date,total_vaccinations,vaccine,location
2020-12-27,267,Pfizer/BioNTech,France
2020-12-28,551,Pfizer/BioNTech,France
2020-12-29,760,Pfizer/BioNTech,France
2020-12-30,1014,Pfizer/BioNTech,France
2020-12-31,1207,Pfizer/BioNTech,France
2021-01-01,1417,Pfizer/BioNTech,France
2021-01-02,1580,Pfizer/BioNTech,France
2021-01-03,1776,Pfizer/BioNTech,France
2021-01-04,3434,Pfizer/BioNTech,France
2021-01-05,9045,Pfizer/BioNTech,France
2021-01-06,20565,Pfizer/BioNTech,France
2021-01-07,49520,Pfizer/BioNTech,France
2021-01-08,86156,Pfizer/BioNTech,France
2021-01-09,97195,Pfizer/BioNTech,France
2021-01-10,102928,Pfizer/BioNTech,France
2021-01-11,142436,Pfizer/BioNTech,France
2021-01-12,203963,Pfizer/BioNTech,France
2021-01-13,268444,Pfizer/BioNTech,France
2021-01-14,349134,Pfizer/BioNTech,France
2021-01-15,417184,Pfizer/BioNTech,France
2021-01-16,436988,Pfizer/BioNTech,France
2021-01-17,447676,Pfizer/BioNTech,France
2021-01-18,530031,Pfizer/BioNTech,France
2021-01-19,655328,Pfizer/BioNTech,France
2021-01-20,787089,Pfizer/BioNTech,France
2021-01-21,939192,Pfizer/BioNTech,France
2021-01-22,1054484,Pfizer/BioNTech,France
2021-01-23,1090877,Pfizer/BioNTech,France
2021-01-24,1100292,Pfizer/BioNTech,France
2021-01-25,1175364,Pfizer/BioNTech,France
2021-01-26,1274396,Pfizer/BioNTech,France
2021-01-27,1383078,Pfizer/BioNTech,France
2021-01-28,1517378,Pfizer/BioNTech,France
2021-01-29,1623031,Pfizer/BioNTech,France
2021-01-30,1655046,Pfizer/BioNTech,France
2021-01-31,1661734,Pfizer/BioNTech,France
2021-02-01,1731644,Pfizer/BioNTech,France
2021-02-02,1833241,Pfizer/BioNTech,France
2021-02-03,1936712,Pfizer/BioNTech,France
2021-02-04,2063213,Pfizer/BioNTech,France
2021-02-05,2171482,Pfizer/BioNTech,France
2021-02-06,2201071,Pfizer/BioNTech,France
2021-02-07,2209643,Pfizer/BioNTech,France
2021-02-08,2291713,Pfizer/BioNTech,France
2021-02-09,2414492,Pfizer/BioNTech,France
2021-02-10,2542530,Pfizer/BioNTech,France
2021-02-11,2704440,Pfizer/BioNTech,France
2021-02-12,2833760,Pfizer/BioNTech,France
2021-02-13,2868302,Pfizer/BioNTech,France
2021-02-14,2879026,Pfizer/BioNTech,France
2021-02-15,2976266,Pfizer/BioNTech,France
2021-02-16,3105454,Pfizer/BioNTech,France
2021-02-17,3238701,Pfizer/BioNTech,France
2021-02-18,3400956,Pfizer/BioNTech,France
2021-02-19,3532308,Pfizer/BioNTech,France
2021-02-20,3572418,Pfizer/BioNTech,France
2021-02-21,3580959,Pfizer/BioNTech,France
2021-02-22,3674695,Pfizer/BioNTech,France
2021-02-23,3792051,Pfizer/BioNTech,France
2021-02-24,3909771,Pfizer/BioNTech,France
2021-02-25,4047323,Pfizer/BioNTech,France
2021-02-26,4161838,Pfizer/BioNTech,France
2021-02-27,4198177,Pfizer/BioNTech,France
2021-02-28,4205918,Pfizer/BioNTech,France
2021-03-01,4294178,Pfizer/BioNTech,France
2021-03-02,4410967,Pfizer/BioNTech,France
2021-03-03,4531852,Pfizer/BioNTech,France
2021-03-04,4668897,Pfizer/BioNTech,France
2021-03-05,4802039,Pfizer/BioNTech,France
2021-03-06,4900062,Pfizer/BioNTech,France
2021-03-07,4968799,Pfizer/BioNTech,France
2021-03-08,5070676,Pfizer/BioNTech,France
2021-03-09,5204207,Pfizer/BioNTech,France
2021-03-10,5342129,Pfizer/BioNTech,France
2021-03-11,5500023,Pfizer/BioNTech,France
2021-03-12,5648501,Pfizer/BioNTech,France
2021-03-13,5749648,Pfizer/BioNTech,France
2021-03-14,5796726,Pfizer/BioNTech,France
2021-03-15,5920446,Pfizer/BioNTech,France
2021-03-16,6078149,Pfizer/BioNTech,France
2021-03-17,6241500,Pfizer/BioNTech,France
2021-03-18,6423196,Pfizer/BioNTech,France
2021-03-19,6591496,Pfizer/BioNTech,France
2021-03-20,6677191,Pfizer/BioNTech,France
2021-03-21,6705777,Pfizer/BioNTech,France
2021-03-22,6850835,Pfizer/BioNTech,France
2021-03-23,7031059,Pfizer/BioNTech,France
2021-03-24,7210842,Pfizer/BioNTech,France
2021-03-25,7414513,Pfizer/BioNTech,France
2021-03-26,7617559,Pfizer/BioNTech,France
2021-03-27,7743189,Pfizer/BioNTech,France
2021-03-28,7788807,Pfizer/BioNTech,France
2021-03-29,7967924,Pfizer/BioNTech,France
2021-03-30,8198233,Pfizer/BioNTech,France
2021-03-31,8435071,Pfizer/BioNTech,France
2021-04-01,8707081,Pfizer/BioNTech,France
2021-04-02,8954833,Pfizer/BioNTech,France
2021-04-03,9100569,Pfizer/BioNTech,France
2021-04-04,9150926,Pfizer/BioNTech,France
2021-04-05,9204032,Pfizer/BioNTech,France
2021-04-06,9463895,Pfizer/BioNTech,France
2021-04-07,9767574,Pfizer/BioNTech,France
2021-04-08,10100238,Pfizer/BioNTech,France
2021-04-09,10420728,Pfizer/BioNTech,France
2021-04-10,10610605,Pfizer/BioNTech,France
2021-04-11,10681265,Pfizer/BioNTech,France
2021-04-12,10952338,Pfizer/BioNTech,France
2021-04-13,11282910,Pfizer/BioNTech,France
2021-04-14,11612431,Pfizer/BioNTech,France
2021-04-15,11958712,Pfizer/BioNTech,France
2021-04-16,12288708,Pfizer/BioNTech,France
2021-04-17,12477598,Pfizer/BioNTech,France
2021-04-18,12534088,Pfizer/BioNTech,France
2021-04-19,12818591,Pfizer/BioNTech,France
2021-04-20,13155267,Pfizer/BioNTech,France
2021-04-21,13494511,Pfizer/BioNTech,France
2021-04-22,13864657,Pfizer/BioNTech,France
2021-04-23,14219294,Pfizer/BioNTech,France
2021-04-24,14440284,Pfizer/BioNTech,France
2021-04-25,14523548,Pfizer/BioNTech,France
2021-04-26,14841895,Pfizer/BioNTech,France
2021-04-27,15223832,Pfizer/BioNTech,France
2021-04-28,15615856,Pfizer/BioNTech,France
2021-04-29,16044528,Pfizer/BioNTech,France
2021-04-30,16463019,Pfizer/BioNTech,France
2021-05-01,16642628,Pfizer/BioNTech,France
2021-05-02,16751555,Pfizer/BioNTech,France
2021-05-03,17146208,Pfizer/BioNTech,France
2021-05-04,17596465,Pfizer/BioNTech,France
2021-05-05,18061451,Pfizer/BioNTech,France
2021-05-06,18551446,Pfizer/BioNTech,France
2021-05-07,19029116,Pfizer/BioNTech,France
2021-05-08,19267971,Pfizer/BioNTech,France
2021-05-09,19417622,Pfizer/BioNTech,France
2021-05-10,19866238,Pfizer/BioNTech,France
2021-05-11,20394020,Pfizer/BioNTech,France
2021-05-12,20933383,Pfizer/BioNTech,France
2021-05-13,21262016,Pfizer/BioNTech,France
2021-05-14,21758414,Pfizer/BioNTech,France
2021-05-15,22119807,Pfizer/BioNTech,France
2021-05-16,22292181,Pfizer/BioNTech,France
2021-05-17,22725493,Pfizer/BioNTech,France
2021-05-18,23216625,Pfizer/BioNTech,France
2021-05-19,23712206,Pfizer/BioNTech,France
2021-05-20,24227206,Pfizer/BioNTech,France
2021-05-21,24721756,Pfizer/BioNTech,France
2021-05-22,25038018,Pfizer/BioNTech,France
2021-05-23,25171586,Pfizer/BioNTech,France
2021-05-24,25440555,Pfizer/BioNTech,France
2021-05-25,25936158,Pfizer/BioNTech,France
2021-05-26,26440281,Pfizer/BioNTech,France
2021-05-27,26972239,Pfizer/BioNTech,France
2021-05-28,27481698,Pfizer/BioNTech,France
2021-05-29,27815488,Pfizer/BioNTech,France
2021-05-30,27938333,Pfizer/BioNTech,France
2021-05-31,28399666,Pfizer/BioNTech,France
2021-06-01,28920160,Pfizer/BioNTech,France
2021-06-02,29431662,Pfizer/BioNTech,France
2021-06-03,29964003,Pfizer/BioNTech,France
2021-06-04,30499474,Pfizer/BioNTech,France
2021-06-05,30868714,Pfizer/BioNTech,France
2021-06-06,31031477,Pfizer/BioNTech,France
2021-06-07,31535903,Pfizer/BioNTech,France
2021-06-08,32084348,Pfizer/BioNTech,France
2021-06-09,32629652,Pfizer/BioNTech,France
2021-06-10,33170359,Pfizer/BioNTech,France
2021-06-11,33715283,Pfizer/BioNTech,France
2021-06-12,34108483,Pfizer/BioNTech,France
2021-06-13,34269048,Pfizer/BioNTech,France
2021-06-14,34763666,Pfizer/BioNTech,France
2021-06-15,35299889,Pfizer/BioNTech,France
2021-06-16,35841071,Pfizer/BioNTech,France
2021-06-17,36350884,Pfizer/BioNTech,France
2021-06-18,36905322,Pfizer/BioNTech,France
2021-06-19,37307364,Pfizer/BioNTech,France
2021-06-20,37465434,Pfizer/BioNTech,France
2021-06-21,37955798,Pfizer/BioNTech,France
2021-06-22,38487293,Pfizer/BioNTech,France
2021-06-23,39028528,Pfizer/BioNTech,France
2021-06-24,39511663,Pfizer/BioNTech,France
2021-06-25,40063597,Pfizer/BioNTech,France
2021-06-26,40472448,Pfizer/BioNTech,France
2021-06-27,40647343,Pfizer/BioNTech,France
2021-06-28,41150861,Pfizer/BioNTech,France
2021-06-29,41693888,Pfizer/BioNTech,France
2021-06-30,42250418,Pfizer/BioNTech,France
2021-07-01,42775271,Pfizer/BioNTech,France
2021-07-02,43330533,Pfizer/BioNTech,France
2021-07-03,43733886,Pfizer/BioNTech,France
2021-07-04,43900854,Pfizer/BioNTech,France
2021-07-05,44406759,Pfizer/BioNTech,France
2021-07-06,44959520,Pfizer/BioNTech,France
2021-07-07,45508260,Pfizer/BioNTech,France
2021-07-08,46029544,Pfizer/BioNTech,France
2021-07-09,46602958,Pfizer/BioNTech,France
2021-07-10,47012348,Pfizer/BioNTech,France
2021-07-11,47171872,Pfizer/BioNTech,France
2021-07-12,47735465,Pfizer/BioNTech,France
2021-07-13,48406291,Pfizer/BioNTech,France
2021-07-14,48727326,Pfizer/BioNTech,France
2021-07-15,49427942,Pfizer/BioNTech,France
2021-07-16,50115546,Pfizer/BioNTech,France
2021-07-17,50613098,Pfizer/BioNTech,France
2021-07-18,50821900,Pfizer/BioNTech,France
2021-07-19,51436467,Pfizer/BioNTech,France
2021-07-20,52120431,Pfizer/BioNTech,France
2021-07-21,52804426,Pfizer/BioNTech,France
2021-07-22,53485429,Pfizer/BioNTech,France
2021-07-23,54173074,Pfizer/BioNTech,France
2021-07-24,54652258,Pfizer/BioNTech,France
2021-07-25,54840404,Pfizer/BioNTech,France
2021-07-26,55427395,Pfizer/BioNTech,France
2021-07-27,56078548,Pfizer/BioNTech,France
2021-07-28,56714883,Pfizer/BioNTech,France
2021-07-29,57345211,Pfizer/BioNTech,France
2021-07-30,57956644,Pfizer/BioNTech,France
2021-07-31,58363270,Pfizer/BioNTech,France
2021-08-01,58512617,Pfizer/BioNTech,France
2021-08-02,59003959,Pfizer/BioNTech,France
2021-08-03,59535213,Pfizer/BioNTech,France
2021-08-04,60038379,Pfizer/BioNTech,France
2021-08-05,60525882,Pfizer/BioNTech,France
2021-08-06,61034062,Pfizer/BioNTech,France
2021-08-07,61372533,Pfizer/BioNTech,France
2021-08-08,61498544,Pfizer/BioNTech,France
2021-08-09,61951319,Pfizer/BioNTech,France
2021-08-10,62438159,Pfizer/BioNTech,France
2021-08-11,62901168,Pfizer/BioNTech,France
2021-08-12,63356118,Pfizer/BioNTech,France
2021-08-13,63787970,Pfizer/BioNTech,France
2021-08-14,64081458,Pfizer/BioNTech,France
2021-08-15,64160920,Pfizer/BioNTech,France
2021-08-16,64601193,Pfizer/BioNTech,France
2021-08-17,65060054,Pfizer/BioNTech,France
2021-08-18,65504113,Pfizer/BioNTech,France
2021-08-19,65926256,Pfizer/BioNTech,France
2021-08-20,66368937,Pfizer/BioNTech,France
2021-08-21,66664408,Pfizer/BioNTech,France
2021-08-22,66774953,Pfizer/BioNTech,France
2021-08-23,67210650,Pfizer/BioNTech,France
2021-08-24,67652977,Pfizer/BioNTech,France
2021-01-14,722,Moderna,France
2021-01-15,1000,Moderna,France
2021-01-16,1234,Moderna,France
2021-01-17,1268,Moderna,France
