date,total_vaccinations,vaccine,location
2020-12-27,525,Pfizer/BioNTech,France
2020-12-28,1097,Pfizer/BioNTech,France
2020-12-29,1443,Pfizer/BioNTech,France
2020-12-30,1838,Pfizer/BioNTech,France
2020-12-31,2152,Pfizer/BioNTech,France
2021-01-01,2806,Pfizer/BioNTech,France
2021-01-02,3177,Pfizer/BioNTech,France
2021-01-03,3612,Pfizer/BioNTech,France
2021-01-04,5645,Pfizer/BioNTech,France
2021-01-05,11687,Pfizer/BioNTech,France
2021-01-06,23579,Pfizer/BioNTech,France
2021-01-07,52896,Pfizer/BioNTech,France
2021-01-08,89843,Pfizer/BioNTech,France
2021-01-09,101019,Pfizer/BioNTech,France
2021-01-10,106892,Pfizer/BioNTech,France
2021-01-11,146675,Pfizer/BioNTech,France
2021-01-12,208635,Pfizer/BioNTech,France
2021-01-13,273512,Pfizer/BioNTech,France
2021-01-14,354720,Pfizer/BioNTech,France
2021-01-15,423181,Pfizer/BioNTech,France
2021-01-16,443114,Pfizer/BioNTech,France
2021-01-17,454003,Pfizer/BioNTech,France
2021-01-18,536783,Pfizer/BioNTech,France
2021-01-19,662672,Pfizer/BioNTech,France
2021-01-20,795102,Pfizer/BioNTech,France
2021-01-21,948054,Pfizer/BioNTech,France
2021-01-22,1063967,Pfizer/BioNTech,France
2021-01-23,1100567,Pfizer/BioNTech,France
2021-01-24,1110132,Pfizer/BioNTech,France
2021-01-25,1185624,Pfizer/BioNTech,France
2021-01-26,1285059,Pfizer/BioNTech,France
2021-01-27,1394173,Pfizer/BioNTech,France
2021-01-28,1528983,Pfizer/BioNTech,France
2021-01-29,1635026,Pfizer/BioNTech,France
2021-01-30,1667168,Pfizer/BioNTech,France
2021-01-31,1673982,Pfizer/BioNTech,France
2021-02-01,1744746,Pfizer/BioNTech,France
2021-02-02,1846949,Pfizer/BioNTech,France
2021-02-03,1950813,Pfizer/BioNTech,France
2021-02-04,2077695,Pfizer/BioNTech,France
2021-02-05,2186266,Pfizer/BioNTech,France
2021-02-06,2215997,Pfizer/BioNTech,France
2021-02-07,2224654,Pfizer/BioNTech,France
2021-02-08,2306910,Pfizer/BioNTech,France
2021-02-09,2429893,Pfizer/BioNTech,France
2021-02-10,2558183,Pfizer/BioNTech,France
2021-02-11,2720293,Pfizer/BioNTech,France
2021-02-12,2849858,Pfizer/BioNTech,France
2021-02-13,2884511,Pfizer/BioNTech,France
2021-02-14,2895373,Pfizer/BioNTech,France
2021-02-15,2992713,Pfizer/BioNTech,France
2021-02-16,3121993,Pfizer/BioNTech,France
2021-02-17,3255376,Pfizer/BioNTech,France
2021-02-18,3417856,Pfizer/BioNTech,France
2021-02-19,3549371,Pfizer/BioNTech,France
2021-02-20,3589574,Pfizer/BioNTech,France
2021-02-21,3598247,Pfizer/BioNTech,France
2021-02-22,3692154,Pfizer/BioNTech,France
2021-02-23,3809711,Pfizer/BioNTech,France
2021-02-24,3927784,Pfizer/BioNTech,France
2021-02-25,4065647,Pfizer/BioNTech,France
2021-02-26,4180513,Pfizer/BioNTech,France
2021-02-27,4217037,Pfizer/BioNTech,France
2021-02-28,4224918,Pfizer/BioNTech,France
2021-03-01,4313781,Pfizer/BioNTech,France
2021-03-02,4431013,Pfizer/BioNTech,France
2021-03-03,4552541,Pfizer/BioNTech,France
2021-03-04,4690093,Pfizer/BioNTech,France
2021-03-05,4823771,Pfizer/BioNTech,France
2021-03-06,4922200,Pfizer/BioNTech,France
2021-03-07,4991253,Pfizer/BioNTech,France
2021-03-08,5093622,Pfizer/BioNTech,France
2021-03-09,5227626,Pfizer/BioNTech,France
2021-03-10,5366252,Pfizer/BioNTech,France
2021-03-11,5524789,Pfizer/BioNTech,France
2021-03-12,5673909,Pfizer/BioNTech,France
2021-03-13,5775635,Pfizer/BioNTech,France
2021-03-14,5822967,Pfizer/BioNTech,France
2021-03-15,5947217,Pfizer/BioNTech,France
2021-03-16,6105476,Pfizer/BioNTech,France
2021-03-17,6269373,Pfizer/BioNTech,France
2021-03-18,6451733,Pfizer/BioNTech,France
2021-03-19,6620648,Pfizer/BioNTech,France
2021-03-20,6706726,Pfizer/BioNTech,France
2021-03-21,6735596,Pfizer/BioNTech,France
2021-03-22,6881256,Pfizer/BioNTech,France
2021-03-23,7062152,Pfizer/BioNTech,France
2021-03-24,7242657,Pfizer/BioNTech,France
2021-03-25,7447090,Pfizer/BioNTech,France
2021-03-26,7650663,Pfizer/BioNTech,France
2021-03-27,7776672,Pfizer/BioNTech,France
2021-03-28,7822534,Pfizer/BioNTech,France
2021-03-29,8002126,Pfizer/BioNTech,France
2021-03-30,8233079,Pfizer/BioNTech,France
2021-03-31,8470597,Pfizer/BioNTech,France
2021-04-01,8744117,Pfizer/BioNTech,France
2021-04-02,8992655,Pfizer/BioNTech,France
2021-04-03,9138704,Pfizer/BioNTech,France
2021-04-04,9189538,Pfizer/BioNTech,France
2021-04-05,9245957,Pfizer/BioNTech,France
2021-04-06,9506749,Pfizer/BioNTech,France
2021-04-07,9811590,Pfizer/BioNTech,France
2021-04-08,10145708,Pfizer/BioNTech,France
2021-04-09,10467355,Pfizer/BioNTech,France
2021-04-10,10657753,Pfizer/BioNTech,France
2021-04-11,10728725,Pfizer/BioNTech,France
2021-04-12,11000595,Pfizer/BioNTech,France
2021-04-13,11332267,Pfizer/BioNTech,France
2021-04-14,11663438,Pfizer/BioNTech,France
2021-04-15,12011906,Pfizer/BioNTech,France
2021-04-16,12342990,Pfizer/BioNTech,France
2021-04-17,12532365,Pfizer/BioNTech,France
2021-04-18,12589214,Pfizer/BioNTech,France
2021-04-19,12874800,Pfizer/BioNTech,France
2021-04-20,13212981,Pfizer/BioNTech,France
2021-04-21,13553895,Pfizer/BioNTech,France
2021-04-22,13925765,Pfizer/BioNTech,France
2021-04-23,14281805,Pfizer/BioNTech,France
2021-04-24,14503426,Pfizer/BioNTech,France
2021-04-25,14587028,Pfizer/BioNTech,France
2021-04-26,14906464,Pfizer/BioNTech,France
2021-04-27,15290069,Pfizer/BioNTech,France
2021-04-28,15684209,Pfizer/BioNTech,France
2021-04-29,16115184,Pfizer/BioNTech,France
2021-04-30,16535813,Pfizer/BioNTech,France
2021-05-01,16717469,Pfizer/BioNTech,France
2021-05-02,16826939,Pfizer/BioNTech,France
2021-05-03,17224402,Pfizer/BioNTech,France
2021-05-04,17678000,Pfizer/BioNTech,France
2021-05-05,18147036,Pfizer/BioNTech,France
2021-05-06,18640822,Pfizer/BioNTech,France
