date,total_vaccinations,vaccine,location
2020-12-27,346,Pfizer/BioNTech,France
2020-12-28,699,Pfizer/BioNTech,France
2020-12-29,948,Pfizer/BioNTech,France
2020-12-30,1233,Pfizer/BioNTech,France
2020-12-31,1461,Pfizer/BioNTech,France
2021-01-01,1724,Pfizer/BioNTech,France
2021-01-02,1936,Pfizer/BioNTech,France
2021-01-03,2183,Pfizer/BioNTech,France
2021-01-04,3921,Pfizer/BioNTech,France
2021-01-05,9590,Pfizer/BioNTech,France
2021-01-06,21178,Pfizer/BioNTech,France
2021-01-07,50208,Pfizer/BioNTech,France
2021-01-08,86905,Pfizer/BioNTech,France
2021-01-09,97970,Pfizer/BioNTech,France
2021-01-10,103722,Pfizer/BioNTech,France
2021-01-11,143336,Pfizer/BioNTech,France
2021-01-12,204965,Pfizer/BioNTech,France
2021-01-13,269539,Pfizer/BioNTech,France
2021-01-14,350332,Pfizer/BioNTech,France
2021-01-15,418472,Pfizer/BioNTech,France
2021-01-16,438312,Pfizer/BioNTech,France
2021-01-17,449061,Pfizer/BioNTech,France
2021-01-18,531557,Pfizer/BioNTech,France
2021-01-19,657053,Pfizer/BioNTech,France
2021-01-20,788996,Pfizer/BioNTech,France
2021-01-21,941338,Pfizer/BioNTech,France
2021-01-22,1056790,Pfizer/BioNTech,France
2021-01-23,1093228,Pfizer/BioNTech,France
2021-01-24,1102683,Pfizer/BioNTech,France
2021-01-25,1177881,Pfizer/BioNTech,France
2021-01-26,1277015,Pfizer/BioNTech,France
2021-01-27,1385870,Pfizer/BioNTech,France
2021-01-28,1520333,Pfizer/BioNTech,France
2021-01-29,1626085,Pfizer/BioNTech,France
2021-01-30,1658129,Pfizer/BioNTech,France
2021-01-31,1664851,Pfizer/BioNTech,France
2021-02-01,1734866,Pfizer/BioNTech,France
2021-02-02,1836617,Pfizer/BioNTech,France
2021-02-03,1940178,Pfizer/BioNTech,France
2021-02-04,2066812,Pfizer/BioNTech,France
2021-02-05,2175149,Pfizer/BioNTech,France
2021-02-06,2204776,Pfizer/BioNTech,France
2021-02-07,2213375,Pfizer/BioNTech,France
2021-02-08,2295488,Pfizer/BioNTech,France
2021-02-09,2418317,Pfizer/BioNTech,France
2021-02-10,2546435,Pfizer/BioNTech,France
2021-02-11,2708414,Pfizer/BioNTech,France
2021-02-12,2837789,Pfizer/BioNTech,France
2021-02-13,2872362,Pfizer/BioNTech,France
2021-02-14,2883122,Pfizer/BioNTech,France
2021-02-15,2980375,Pfizer/BioNTech,France
2021-02-16,3109577,Pfizer/BioNTech,France
2021-02-17,3242858,Pfizer/BioNTech,France
2021-02-18,3405161,Pfizer/BioNTech,France
2021-02-19,3536561,Pfizer/BioNTech,France
2021-02-20,3576688,Pfizer/BioNTech,France
2021-02-21,3585254,Pfizer/BioNTech,France
2021-02-22,3679020,Pfizer/BioNTech,France
2021-02-23,3796422,Pfizer/BioNTech,France
2021-02-24,3914215,Pfizer/BioNTech,France
2021-02-25,4051841,Pfizer/BioNTech,France
2021-02-26,4166418,Pfizer/BioNTech,France
2021-02-27,4202799,Pfizer/BioNTech,France
2021-02-28,4210569,Pfizer/BioNTech,France
2021-03-01,4298892,Pfizer/BioNTech,France
2021-03-02,4415759,Pfizer/BioNTech,France
2021-03-03,4536756,Pfizer/BioNTech,France
2021-03-04,4673917,Pfizer/BioNTech,France
2021-03-05,4807154,Pfizer/BioNTech,France
2021-03-06,4905242,Pfizer/BioNTech,France
2021-03-07,4974044,Pfizer/BioNTech,France
2021-03-08,5076019,Pfizer/BioNTech,France
2021-03-09,5209623,Pfizer/BioNTech,France
2021-03-10,5347650,Pfizer/BioNTech,France
2021-03-11,5505653,Pfizer/BioNTech,France
2021-03-12,5654214,Pfizer/BioNTech,France
2021-03-13,5755452,Pfizer/BioNTech,France
2021-03-14,5802585,Pfizer/BioNTech,France
2021-03-15,5926386,Pfizer/BioNTech,France
2021-03-16,6084169,Pfizer/BioNTech,France
2021-03-17,6247638,Pfizer/BioNTech,France
2021-03-18,6429432,Pfizer/BioNTech,France
2021-03-19,6597842,Pfizer/BioNTech,France
2021-03-20,6683597,Pfizer/BioNTech,France
2021-03-21,6712225,Pfizer/BioNTech,France
2021-03-22,6857380,Pfizer/BioNTech,France
2021-03-23,7037718,Pfizer/BioNTech,France
2021-03-24,7217594,Pfizer/BioNTech,France
2021-03-25,7421394,Pfizer/BioNTech,France
2021-03-26,7624537,Pfizer/BioNTech,France
2021-03-27,7750218,Pfizer/BioNTech,France
2021-03-28,7795865,Pfizer/BioNTech,France
2021-03-29,7975072,Pfizer/BioNTech,France
2021-03-30,8205506,Pfizer/BioNTech,France
2021-03-31,8442465,Pfizer/BioNTech,France
2021-04-01,8714731,Pfizer/BioNTech,France
2021-04-02,8962592,Pfizer/BioNTech,France
2021-04-03,9108396,Pfizer/BioNTech,France
2021-04-04,9158796,Pfizer/BioNTech,France
2021-04-05,9211996,Pfizer/BioNTech,France
2021-04-06,9472009,Pfizer/BioNTech,France
2021-04-07,9775823,Pfizer/BioNTech,France
2021-04-08,10108641,Pfizer/BioNTech,France
2021-04-09,10429288,Pfizer/BioNTech,France
2021-04-10,10619220,Pfizer/BioNTech,France
2021-04-11,10689921,Pfizer/BioNTech,France
2021-04-12,10961102,Pfizer/BioNTech,France
2021-04-13,11291856,Pfizer/BioNTech,France
2021-04-14,11621566,Pfizer/BioNTech,France
2021-04-15,11968090,Pfizer/BioNTech,France
2021-04-16,12298324,Pfizer/BioNTech,France
2021-04-17,12487289,Pfizer/BioNTech,France
2021-04-18,12543839,Pfizer/BioNTech,France
2021-04-19,12828709,Pfizer/BioNTech,France
2021-04-20,13165777,Pfizer/BioNTech,France
2021-04-21,13505542,Pfizer/BioNTech,France
2021-04-22,13876264,Pfizer/BioNTech,France
2021-04-23,14231387,Pfizer/BioNTech,France
2021-04-24,14452495,Pfizer/BioNTech,France
2021-04-25,14535807,Pfizer/BioNTech,France
2021-04-26,14854532,Pfizer/BioNTech,France
2021-04-27,15237060,Pfizer/BioNTech,France
2021-04-28,15630083,Pfizer/BioNTech,France
2021-04-29,16059647,Pfizer/BioNTech,France
2021-04-30,16478819,Pfizer/BioNTech,France
2021-05-01,16658574,Pfizer/BioNTech,France
2021-05-02,16767582,Pfizer/BioNTech,France
2021-05-03,17162790,Pfizer/BioNTech,France
2021-05-04,17613780,Pfizer/BioNTech,France
2021-05-05,18079548,Pfizer/BioNTech,France
2021-05-06,18570528,Pfizer/BioNTech,France
2021-05-07,19048872,Pfizer/BioNTech,France
2021-05-08,19287933,Pfizer/BioNTech,France
2021-05-09,19437696,Pfizer/BioNTech,France
2021-05-10,19887040,Pfizer/BioNTech,France
2021-05-11,20415776,Pfizer/BioNTech,France
2021-05-12,20955960,Pfizer/BioNTech,France
2021-05-13,21284870,Pfizer/BioNTech,France
2021-05-14,21781906,Pfizer/BioNTech,France
2021-05-15,22143528,Pfizer/BioNTech,France
2021-05-16,22316007,Pfizer/BioNTech,France
2021-05-17,22750222,Pfizer/BioNTech,France
2021-05-18,23242455,Pfizer/BioNTech,France
2021-05-19,23739415,Pfizer/BioNTech,France
2021-05-20,24255731,Pfizer/BioNTech,France
2021-05-21,24751347,Pfizer/BioNTech,France
2021-05-22,25067962,Pfizer/BioNTech,France
2021-05-23,25201687,Pfizer/BioNTech,France
2021-05-24,25471044,Pfizer/BioNTech,France
2021-05-25,25967936,Pfizer/BioNTech,France
2021-05-26,26473363,Pfizer/BioNTech,France
2021-05-27,27006612,Pfizer/BioNTech,France
2021-05-28,27517058,Pfizer/BioNTech,France
2021-05-29,27851168,Pfizer/BioNTech,France
2021-05-30,27974122,Pfizer/BioNTech,France
2021-05-31,28436267,Pfizer/BioNTech,France
2021-06-01,28957909,Pfizer/BioNTech,France
2021-06-02,29470563,Pfizer/BioNTech,France
2021-06-03,30003932,Pfizer/BioNTech,France
2021-06-04,30540466,Pfizer/BioNTech,France
2021-06-05,30910097,Pfizer/BioNTech,France
2021-06-06,31073028,Pfizer/BioNTech,France
2021-06-07,31578285,Pfizer/BioNTech,France
2021-06-08,32127702,Pfizer/BioNTech,France
2021-06-09,32674097,Pfizer/BioNTech,France
2021-06-10,33215939,Pfizer/BioNTech,France
2021-06-11,33761660,Pfizer/BioNTech,France
2021-06-12,34155133,Pfizer/BioNTech,France
2021-06-13,34315853,Pfizer/BioNTech,France
2021-06-14,34811289,Pfizer/BioNTech,France
2021-06-15,35348375,Pfizer/BioNTech,France
2021-06-16,35890456,Pfizer/BioNTech,France
2021-06-17,36401095,Pfizer/BioNTech,France
2021-06-18,36956238,Pfizer/BioNTech,France
2021-06-19,37358545,Pfizer/BioNTech,France
2021-06-20,37516700,Pfizer/BioNTech,France
2021-06-21,38007686,Pfizer/BioNTech,France
2021-06-22,38539932,Pfizer/BioNTech,France
2021-06-23,39081936,Pfizer/BioNTech,France
2021-06-24,39565870,Pfizer/BioNTech,France
2021-06-25,40118610,Pfizer/BioNTech,France
2021-06-26,40527761,Pfizer/BioNTech,France
2021-06-27,40702760,Pfizer/BioNTech,France
2021-06-28,41207007,Pfizer/BioNTech,France
2021-06-29,41751853,Pfizer/BioNTech,France
2021-06-30,42310105,Pfizer/BioNTech,France
2021-07-01,42839460,Pfizer/BioNTech,France
2021-07-02,43398510,Pfizer/BioNTech,France
2021-07-03,43802663,Pfizer/BioNTech,France
2021-07-04,43969947,Pfizer/BioNTech,France
2021-07-05,44478161,Pfizer/BioNTech,France
2021-07-06,45033403,Pfizer/BioNTech,France
2021-07-07,45585045,Pfizer/BioNTech,France
2021-07-08,46108853,Pfizer/BioNTech,France
2021-07-09,46685576,Pfizer/BioNTech,France
2021-07-10,47095963,Pfizer/BioNTech,France
2021-07-11,47255774,Pfizer/BioNTech,France
2021-07-12,47821909,Pfizer/BioNTech,France
2021-07-13,48495814,Pfizer/BioNTech,France
2021-07-14,48818036,Pfizer/BioNTech,France
2021-07-15,49521518,Pfizer/BioNTech,France
2021-07-16,50212991,Pfizer/BioNTech,France
2021-07-17,50712411,Pfizer/BioNTech,France
2021-07-18,50921599,Pfizer/BioNTech,France
2021-07-19,51539231,Pfizer/BioNTech,France
2021-07-20,52225793,Pfizer/BioNTech,France
2021-07-21,52912559,Pfizer/BioNTech,France
2021-07-22,53596113,Pfizer/BioNTech,France
2021-07-23,54287009,Pfizer/BioNTech,France
2021-07-24,54767548,Pfizer/BioNTech,France
2021-07-25,54956186,Pfizer/BioNTech,France
2021-07-26,55546269,Pfizer/BioNTech,France
