date,total_vaccinations,vaccine,location
2020-12-27,422,Pfizer/BioNTech,France
2020-12-28,860,Pfizer/BioNTech,France
2020-12-29,1139,Pfizer/BioNTech,France
2020-12-30,1472,Pfizer/BioNTech,France
2020-12-31,1738,Pfizer/BioNTech,France
2021-01-01,2049,Pfizer/BioNTech,France
2021-01-02,2301,Pfizer/BioNTech,France
2021-01-03,2582,Pfizer/BioNTech,France
2021-01-04,4370,Pfizer/BioNTech,France
2021-01-05,10097,Pfizer/BioNTech,France
2021-01-06,21729,Pfizer/BioNTech,France
2021-01-07,50825,Pfizer/BioNTech,France
2021-01-08,87575,Pfizer/BioNTech,France
2021-01-09,98668,Pfizer/BioNTech,France
2021-01-10,104444,Pfizer/BioNTech,France
2021-01-11,144096,Pfizer/BioNTech,France
2021-01-12,205805,Pfizer/BioNTech,France
2021-01-13,270462,Pfizer/BioNTech,France
2021-01-14,351395,Pfizer/BioNTech,France
2021-01-15,419616,Pfizer/BioNTech,France
2021-01-16,439484,Pfizer/BioNTech,France
2021-01-17,450310,Pfizer/BioNTech,France
2021-01-18,532901,Pfizer/BioNTech,France
2021-01-19,658525,Pfizer/BioNTech,France
2021-01-20,790678,Pfizer/BioNTech,France
2021-01-21,943204,Pfizer/BioNTech,France
2021-01-22,1058834,Pfizer/BioNTech,France
2021-01-23,1095333,Pfizer/BioNTech,France
2021-01-24,1104832,Pfizer/BioNTech,France
2021-01-25,1180096,Pfizer/BioNTech,France
2021-01-26,1279357,Pfizer/BioNTech,France
2021-01-27,1388307,Pfizer/BioNTech,France
2021-01-28,1522914,Pfizer/BioNTech,France
2021-01-29,1628758,Pfizer/BioNTech,France
2021-01-30,1660826,Pfizer/BioNTech,France
2021-01-31,1667579,Pfizer/BioNTech,France
2021-02-01,1737665,Pfizer/BioNTech,France
2021-02-02,1839520,Pfizer/BioNTech,France
2021-02-03,1943149,Pfizer/BioNTech,France
2021-02-04,2069829,Pfizer/BioNTech,France
2021-02-05,2178225,Pfizer/BioNTech,France
2021-02-06,2207882,Pfizer/BioNTech,France
2021-02-07,2216502,Pfizer/BioNTech,France
2021-02-08,2298644,Pfizer/BioNTech,France
2021-02-09,2421490,Pfizer/BioNTech,France
2021-02-10,2549675,Pfizer/BioNTech,France
2021-02-11,2711644,Pfizer/BioNTech,France
2021-02-12,2841048,Pfizer/BioNTech,France
2021-02-13,2875641,Pfizer/BioNTech,France
2021-02-14,2886433,Pfizer/BioNTech,France
2021-02-15,2983692,Pfizer/BioNTech,France
2021-02-16,3112879,Pfizer/BioNTech,France
2021-02-17,3246176,Pfizer/BioNTech,France
2021-02-18,3408474,Pfizer/BioNTech,France
2021-02-19,3539896,Pfizer/BioNTech,France
2021-02-20,3580032,Pfizer/BioNTech,France
2021-02-21,3588636,Pfizer/BioNTech,France
2021-02-22,3682423,Pfizer/BioNTech,France
2021-02-23,3799855,Pfizer/BioNTech,France
2021-02-24,3917696,Pfizer/BioNTech,France
2021-02-25,4055356,Pfizer/BioNTech,France
2021-02-26,4169949,Pfizer/BioNTech,France
2021-02-27,4206362,Pfizer/BioNTech,France
2021-02-28,4214164,Pfizer/BioNTech,France
2021-03-01,4302550,Pfizer/BioNTech,France
2021-03-02,4419487,Pfizer/BioNTech,France
2021-03-03,4540569,Pfizer/BioNTech,France
2021-03-04,4677780,Pfizer/BioNTech,France
2021-03-05,4811074,Pfizer/BioNTech,France
2021-03-06,4909233,Pfizer/BioNTech,France
2021-03-07,4978080,Pfizer/BioNTech,France
2021-03-08,5080124,Pfizer/BioNTech,France
2021-03-09,5213810,Pfizer/BioNTech,France
2021-03-10,5351882,Pfizer/BioNTech,France
2021-03-11,5509954,Pfizer/BioNTech,France
2021-03-12,5658576,Pfizer/BioNTech,France
2021-03-13,5759865,Pfizer/BioNTech,France
2021-03-14,5807036,Pfizer/BioNTech,France
2021-03-15,5930916,Pfizer/BioNTech,France
2021-03-16,6088743,Pfizer/BioNTech,France
2021-03-17,6252244,Pfizer/BioNTech,France
2021-03-18,6434116,Pfizer/BioNTech,France
2021-03-19,6602542,Pfizer/BioNTech,France
2021-03-20,6688329,Pfizer/BioNTech,France
2021-03-21,6717003,Pfizer/BioNTech,France
2021-03-22,6862183,Pfizer/BioNTech,France
2021-03-23,7042554,Pfizer/BioNTech,France
2021-03-24,7222475,Pfizer/BioNTech,France
2021-03-25,7426297,Pfizer/BioNTech,France
2021-03-26,7629441,Pfizer/BioNTech,France
2021-03-27,7755150,Pfizer/BioNTech,France
2021-03-28,7800811,Pfizer/BioNTech,France
2021-03-29,7980013,Pfizer/BioNTech,France
2021-03-30,8210412,Pfizer/BioNTech,France
2021-03-31,8447351,Pfizer/BioNTech,France
2021-04-01,8719602,Pfizer/BioNTech,France
2021-04-02,8967425,Pfizer/BioNTech,France
2021-04-03,9113219,Pfizer/BioNTech,France
2021-04-04,9163627,Pfizer/BioNTech,France
2021-04-05,9216874,Pfizer/BioNTech,France
2021-04-06,9476865,Pfizer/BioNTech,France
2021-04-07,9780645,Pfizer/BioNTech,France
2021-04-08,10113476,Pfizer/BioNTech,France
2021-04-09,10434071,Pfizer/BioNTech,France
2021-04-10,10623990,Pfizer/BioNTech,France
2021-04-11,10694701,Pfizer/BioNTech,France
2021-04-12,10965853,Pfizer/BioNTech,France
2021-04-13,11296578,Pfizer/BioNTech,France
2021-04-14,11626298,Pfizer/BioNTech,France
2021-04-15,11972830,Pfizer/BioNTech,France
2021-04-16,12303074,Pfizer/BioNTech,France
2021-04-17,12492015,Pfizer/BioNTech,France
2021-04-18,12548580,Pfizer/BioNTech,France
2021-04-19,12833479,Pfizer/BioNTech,France
2021-04-20,13170528,Pfizer/BioNTech,France
2021-04-21,13510288,Pfizer/BioNTech,France
2021-04-22,13880996,Pfizer/BioNTech,France
2021-04-23,14236097,Pfizer/BioNTech,France
2021-04-24,14457210,Pfizer/BioNTech,France
2021-04-25,14540539,Pfizer/BioNTech,France
2021-04-26,14859265,Pfizer/BioNTech,France
2021-04-27,15241770,Pfizer/BioNTech,France
2021-04-28,15634839,Pfizer/BioNTech,France
2021-04-29,16064410,Pfizer/BioNTech,France
2021-04-30,16483637,Pfizer/BioNTech,France
2021-05-01,16663388,Pfizer/BioNTech,France
2021-05-02,16772401,Pfizer/BioNTech,France
2021-05-03,17167599,Pfizer/BioNTech,France
2021-05-04,17618548,Pfizer/BioNTech,France
2021-05-05,18084291,Pfizer/BioNTech,France
2021-05-06,18575294,Pfizer/BioNTech,France
2021-05-07,19053665,Pfizer/BioNTech,France
2021-05-08,19292726,Pfizer/BioNTech,France
2021-05-09,19442470,Pfizer/BioNTech,France
2021-05-10,19891780,Pfizer/BioNTech,France
2021-05-11,20420448,Pfizer/BioNTech,France
2021-05-12,20960611,Pfizer/BioNTech,France
2021-05-13,21289492,Pfizer/BioNTech,France
2021-05-14,21786492,Pfizer/BioNTech,France
2021-05-15,22148106,Pfizer/BioNTech,France
2021-05-16,22320589,Pfizer/BioNTech,France
2021-05-17,22754772,Pfizer/BioNTech,France
2021-05-18,23247029,Pfizer/BioNTech,France
2021-05-19,23744057,Pfizer/BioNTech,France
2021-05-20,24260311,Pfizer/BioNTech,France
2021-05-21,24755874,Pfizer/BioNTech,France
2021-05-22,25072403,Pfizer/BioNTech,France
2021-05-23,25206088,Pfizer/BioNTech,France
2021-05-24,25475391,Pfizer/BioNTech,France
2021-05-25,25972220,Pfizer/BioNTech,France
2021-05-26,26477536,Pfizer/BioNTech,France
2021-05-27,27010658,Pfizer/BioNTech,France
2021-05-28,27521023,Pfizer/BioNTech,France
2021-05-29,27855041,Pfizer/BioNTech,France
2021-05-30,27977968,Pfizer/BioNTech,France
2021-05-31,28440003,Pfizer/BioNTech,France
2021-06-01,28961583,Pfizer/BioNTech,France
2021-06-02,29474060,Pfizer/BioNTech,France
2021-06-03,30007282,Pfizer/BioNTech,France
2021-06-04,30543659,Pfizer/BioNTech,France
2021-06-05,30913144,Pfizer/BioNTech,France
2021-06-06,31076006,Pfizer/BioNTech,France
2021-06-07,31581068,Pfizer/BioNTech,France
2021-06-08,32130228,Pfizer/BioNTech,France
2021-06-09,32676471,Pfizer/BioNTech,France
2021-06-10,33218163,Pfizer/BioNTech,France
2021-06-11,33763695,Pfizer/BioNTech,France
2021-06-12,34157013,Pfizer/BioNTech,France
2021-06-13,34317678,Pfizer/BioNTech,France
2021-06-14,34812958,Pfizer/BioNTech,France
2021-06-15,35349903,Pfizer/BioNTech,France
2021-06-16,35891830,Pfizer/BioNTech,France
2021-06-17,36402378,Pfizer/BioNTech,France
2021-06-18,36957260,Pfizer/BioNTech,France
2021-06-19,37359412,Pfizer/BioNTech,France
2021-06-20,37517520,Pfizer/BioNTech,France
2021-06-21,38008327,Pfizer/BioNTech,France
2021-06-22,38540456,Pfizer/BioNTech,France
2021-06-23,39082291,Pfizer/BioNTech,France
2021-06-24,39566111,Pfizer/BioNTech,France
2021-06-25,40118662,Pfizer/BioNTech,France
2021-06-26,40527591,Pfizer/BioNTech,France
2021-06-27,40702532,Pfizer/BioNTech,France
2021-06-28,41206646,Pfizer/BioNTech,France
2021-06-29,41751327,Pfizer/BioNTech,France
2021-06-30,42309365,Pfizer/BioNTech,France
2021-07-01,42838994,Pfizer/BioNTech,France
2021-07-02,43397318,Pfizer/BioNTech,France
2021-07-03,43801430,Pfizer/BioNTech,France
2021-07-04,43968637,Pfizer/BioNTech,France
2021-07-05,44476617,Pfizer/BioNTech,France
2021-07-06,45031726,Pfizer/BioNTech,France
2021-07-07,45583157,Pfizer/BioNTech,France
2021-07-08,46106910,Pfizer/BioNTech,France
2021-07-09,46683281,Pfizer/BioNTech,France
2021-07-10,47093525,Pfizer/BioNTech,France
2021-07-11,47253282,Pfizer/BioNTech,France
2021-07-12,47819319,Pfizer/BioNTech,France
2021-07-13,48492942,Pfizer/BioNTech,France
2021-07-14,48815152,Pfizer/BioNTech,France
2021-07-15,49518749,Pfizer/BioNTech,France
2021-07-16,50210120,Pfizer/BioNTech,France
2021-07-17,50709368,Pfizer/BioNTech,France
2021-07-18,50918517,Pfizer/BioNTech,France
2021-07-19,51535960,Pfizer/BioNTech,France
2021-07-20,52222373,Pfizer/BioNTech,France
2021-07-21,52908835,Pfizer/BioNTech,France
2021-07-22,53592200,Pfizer/BioNTech,France
2021-07-23,54282939,Pfizer/BioNTech,France
2021-07-24,54763306,Pfizer/BioNTech,France
2021-07-25,54951859,Pfizer/BioNTech,France
2021-07-26,55541640,Pfizer/BioNTech,France
2021-07-27,56195789,Pfizer/BioNTech,France
2021-07-28,56837003,Pfizer/BioNTech,France
2021-07-29,57470397,Pfizer/BioNTech,France
2021-07-30,58087631,Pfizer/BioNTech,France
2021-07-31,58496142,Pfizer/BioNTech,France
2021-08-01,58647320,Pfizer/BioNTech,France
2021-08-02,59154389,Pfizer/BioNTech,France
2021-08-03,59692465,Pfizer/BioNTech,France
2021-08-04,60203801,Pfizer/BioNTech,France
2021-08-05,60697348,Pfizer/BioNTech,France
2021-08-06,61212204,Pfizer/BioNTech,France
2021-08-07,61553050,Pfizer/BioNTech,France
2021-08-08,61680213,Pfizer/BioNTech,France
2021-08-09,62138557,Pfizer/BioNTech,France
2021-08-10,62630383,Pfizer/BioNTech,France
2021-08-11,63097821,Pfizer/BioNTech,France
2021-08-12,63557867,Pfizer/BioNTech,France
2021-08-13,63996082,Pfizer/BioNTech,France
2021-08-14,64293191,Pfizer/BioNTech,France
2021-08-15,64373807,Pfizer/BioNTech,France
2021-08-16,64820356,Pfizer/BioNTech,France
2021-08-17,65283136,Pfizer/BioNTech,France
2021-08-18,65731033,Pfizer/BioNTech,France
2021-08-19,66157100,Pfizer/BioNTech,France
2021-08-20,66604747,Pfizer/BioNTech,France
2021-08-21,66901999,Pfizer/BioNTech,France
2021-08-22,67013142,Pfizer/BioNTech,France
2021-08-23,67452975,Pfizer/BioNTech,France
2021-08-24,67899760,Pfizer/BioNTech,France
2021-08-25,68327553,Pfizer/BioNTech,France
2021-08-26,68720322,Pfizer/BioNTech,France
2021-08-27,69149270,Pfizer/BioNTech,France
2021-08-28,69441364,Pfizer/BioNTech,France
2021-08-29,69543621,Pfizer/BioNTech,France
2021-08-30,69929717,Pfizer/BioNTech,France
2021-08-31,70312296,Pfizer/BioNTech,France
2021-09-01,70678454,Pfizer/BioNTech,France
2021-09-02,70977542,Pfizer/BioNTech,France
2021-09-03,71310092,Pfizer/BioNTech,France
2021-09-04,71580808,Pfizer/BioNTech,France
2021-09-05,71644278,Pfizer/BioNTech,France
2021-09-06,71880736,Pfizer/BioNTech,France
2021-09-07,72101233,Pfizer/BioNTech,France
2021-09-08,72367842,Pfizer/BioNTech,France
2021-09-09,72568844,Pfizer/BioNTech,France
2021-09-10,72810674,Pfizer/BioNTech,France
2021-09-11,73017358,Pfizer/BioNTech,France
2021-09-12,73059295,Pfizer/BioNTech,France
2021-09-13,73248064,Pfizer/BioNTech,France
2021-09-14,73443705,Pfizer/BioNTech,France
2021-09-15,73688103,Pfizer/BioNTech,France
2021-09-16,73864484,Pfizer/BioNTech,France
2021-09-17,74067796,Pfizer/BioNTech,France
2021-09-18,74233732,Pfizer/BioNTech,France
2021-09-19,74262824,Pfizer/BioNTech,France
2021-09-20,74414888,Pfizer/BioNTech,France
2021-09-21,74569331,Pfizer/BioNTech,France
2021-09-22,74771029,Pfizer/BioNTech,France
2021-09-23,74914672,Pfizer/BioNTech,France
2021-09-24,75079964,Pfizer/BioNTech,France
2021-09-25,75213560,Pfizer/BioNTech,France
2021-09-26,75234453,Pfizer/BioNTech,France
2021-09-27,75361524,Pfizer/BioNTech,France
2021-09-28,75480515,Pfizer/BioNTech,France
2021-09-29,75639379,Pfizer/BioNTech,France
2021-09-30,75752966,Pfizer/BioNTech,France
2021-10-01,75890629,Pfizer/BioNTech,France
2021-10-02,75996694,Pfizer/BioNTech,France
2021-10-03,76011173,Pfizer/BioNTech,France
2021-10-04,76122298,Pfizer/BioNTech,France
2021-10-05,76230999,Pfizer/BioNTech,France
2021-10-06,76377977,Pfizer/BioNTech,France
2021-10-07,76486562,Pfizer/BioNTech,France
2021-10-08,76634064,Pfizer/BioNTech,France
2021-10-09,76732709,Pfizer/BioNTech,France
2021-10-10,76743663,Pfizer/BioNTech,France
2021-10-11,76856026,Pfizer/BioNTech,France
2021-10-12,76968591,Pfizer/BioNTech,France
2021-10-13,77108626,Pfizer/BioNTech,France
2021-10-14,77213865,Pfizer/BioNTech,France
2021-10-15,77361088,Pfizer/BioNTech,France
2021-10-16,77455021,Pfizer/BioNTech,France
2021-10-17,77464957,Pfizer/BioNTech,France
2021-10-18,77582935,Pfizer/BioNTech,France
2021-01-14,1217,Moderna,France
2021-01-15,1551,Moderna,France
2021-01-16,1817,Moderna,France
2021-01-17,1868,Moderna,France
2021-01-18,4894,Moderna,France
2021-01-19,9528,Moderna,France
2021-01-20,14604,Moderna,France
2021-01-21,19870,Moderna,France
2021-01-22,24917,Moderna,France
2021-01-23,26754,Moderna,France
2021-01-24,26905,Moderna,France
2021-01-25,30647,Moderna,France
2021-01-26,34489,Moderna,France
2021-01-27,38020,Moderna,France
2021-01-28,41670,Moderna,France
2021-01-29,44882,Moderna,France
2021-01-30,45990,Moderna,France
2021-01-31,46020,Moderna,France
2021-02-01,49355,Moderna,France
2021-02-02,53771,Moderna,France
2021-02-03,58927,Moderna,France
2021-02-04,63777,Moderna,France
2021-02-05,68524,Moderna,France
2021-02-06,70523,Moderna,France
2021-02-07,70603,Moderna,France
2021-02-08,78096,Moderna,France
2021-02-09,86462,Moderna,France
2021-02-10,95762,Moderna,France
2021-02-11,106002,Moderna,France
2021-02-12,116183,Moderna,France
2021-02-13,119491,Moderna,France
2021-02-14,119823,Moderna,France
2021-02-15,126294,Moderna,France
2021-02-16,135185,Moderna,France
2021-02-17,143775,Moderna,France
2021-02-18,154197,Moderna,France
2021-02-19,163794,Moderna,France
2021-02-20,167117,Moderna,France
2021-02-21,167419,Moderna,France
2021-02-22,174714,Moderna,France
2021-02-23,183299,Moderna,France
2021-02-24,191686,Moderna,France
2021-02-25,200505,Moderna,France
2021-02-26,207931,Moderna,France
2021-02-27,210553,Moderna,France
2021-02-28,210727,Moderna,France
2021-03-01,219551,Moderna,France
2021-03-02,230705,Moderna,France
2021-03-03,242020,Moderna,France
2021-03-04,254255,Moderna,France
2021-03-05,266224,Moderna,France
2021-03-06,272617,Moderna,France
2021-03-07,274989,Moderna,France
2021-03-08,287382,Moderna,France
2021-03-09,303205,Moderna,France
2021-03-10,319289,Moderna,France
2021-03-11,337756,Moderna,France
2021-03-12,353781,Moderna,France
2021-03-13,366267,Moderna,France
2021-03-14,371480,Moderna,France
2021-03-15,385761,Moderna,France
2021-03-16,407024,Moderna,France
2021-03-17,431066,Moderna,France
2021-03-18,459181,Moderna,France
2021-03-19,486858,Moderna,France
2021-03-20,513715,Moderna,France
2021-03-21,531457,Moderna,France
2021-03-22,552162,Moderna,France
2021-03-23,578849,Moderna,France
2021-03-24,607612,Moderna,France
2021-03-25,639187,Moderna,France
2021-03-26,670257,Moderna,France
2021-03-27,687383,Moderna,France
2021-03-28,697989,Moderna,France
2021-03-29,721114,Moderna,France
2021-03-30,751505,Moderna,France
2021-03-31,785847,Moderna,France
2021-04-01,828639,Moderna,France
2021-04-02,866110,Moderna,France
2021-04-03,886543,Moderna,France
2021-04-04,896701,Moderna,France
2021-04-05,909793,Moderna,France
2021-04-06,943666,Moderna,France
2021-04-07,981573,Moderna,France
2021-04-08,1027079,Moderna,France
2021-04-09,1069348,Moderna,France
2021-04-10,1097889,Moderna,France
2021-04-11,1110032,Moderna,France
2021-04-12,1138249,Moderna,France
2021-04-13,1173965,Moderna,France
2021-04-14,1208094,Moderna,France
2021-04-15,1250887,Moderna,France
2021-04-16,1291539,Moderna,France
2021-04-17,1327143,Moderna,France
2021-04-18,1347391,Moderna,France
2021-04-19,1380276,Moderna,France
2021-04-20,1420972,Moderna,France
2021-04-21,1462718,Moderna,France
2021-04-22,1511164,Moderna,France
2021-04-23,1560908,Moderna,France
2021-04-24,1601190,Moderna,France
2021-04-25,1619322,Moderna,France
2021-04-26,1653533,Moderna,France
2021-04-27,1696968,Moderna,France
2021-04-28,1745416,Moderna,France
2021-04-29,1800885,Moderna,France
2021-04-30,1854091,Moderna,France
2021-05-01,1878824,Moderna,France
2021-05-02,1894578,Moderna,France
2021-05-03,1933739,Moderna,France
2021-05-04,1980925,Moderna,France
2021-05-05,2028451,Moderna,France
2021-05-06,2087138,Moderna,France
2021-05-07,2145470,Moderna,France
2021-05-08,2176333,Moderna,France
2021-05-09,2197304,Moderna,France
2021-05-10,2252172,Moderna,France
2021-05-11,2316552,Moderna,France
2021-05-12,2386198,Moderna,France
2021-05-13,2442964,Moderna,France
2021-05-14,2516981,Moderna,France
2021-05-15,2589728,Moderna,France
2021-05-16,2635628,Moderna,France
2021-05-17,2692709,Moderna,France
2021-05-18,2759321,Moderna,France
2021-05-19,2826867,Moderna,France
2021-05-20,2900912,Moderna,France
2021-05-21,2976606,Moderna,France
2021-05-22,3042357,Moderna,France
2021-05-23,3080254,Moderna,France
2021-05-24,3099312,Moderna,France
