date,total_vaccinations,vaccine,location
2020-12-27,509,Pfizer/BioNTech,France
2020-12-28,1071,Pfizer/BioNTech,France
2020-12-29,1407,Pfizer/BioNTech,France
2020-12-30,1791,Pfizer/BioNTech,France
2020-12-31,2097,Pfizer/BioNTech,France
2021-01-01,2683,Pfizer/BioNTech,France
2021-01-02,2984,Pfizer/BioNTech,France
2021-01-03,3300,Pfizer/BioNTech,France
2021-01-04,5210,Pfizer/BioNTech,France
2021-01-05,11095,Pfizer/BioNTech,France
2021-01-06,22859,Pfizer/BioNTech,France
2021-01-07,52093,Pfizer/BioNTech,France
2021-01-08,88977,Pfizer/BioNTech,France
2021-01-09,100130,Pfizer/BioNTech,France
2021-01-10,105956,Pfizer/BioNTech,France
2021-01-11,145711,Pfizer/BioNTech,France
2021-01-12,207643,Pfizer/BioNTech,France
2021-01-13,272479,Pfizer/BioNTech,France
2021-01-14,353644,Pfizer/BioNTech,France
2021-01-15,422074,Pfizer/BioNTech,France
2021-01-16,441994,Pfizer/BioNTech,France
2021-01-17,452873,Pfizer/BioNTech,France
2021-01-18,535634,Pfizer/BioNTech,France
2021-01-19,661491,Pfizer/BioNTech,France
2021-01-20,793890,Pfizer/BioNTech,France
2021-01-21,946774,Pfizer/BioNTech,France
2021-01-22,1062641,Pfizer/BioNTech,France
2021-01-23,1099229,Pfizer/BioNTech,France
2021-01-24,1108782,Pfizer/BioNTech,France
2021-01-25,1184238,Pfizer/BioNTech,France
2021-01-26,1283649,Pfizer/BioNTech,France
2021-01-27,1392742,Pfizer/BioNTech,France
2021-01-28,1527527,Pfizer/BioNTech,France
2021-01-29,1633530,Pfizer/BioNTech,France
2021-01-30,1665661,Pfizer/BioNTech,France
2021-01-31,1672464,Pfizer/BioNTech,France
2021-02-01,1743067,Pfizer/BioNTech,France
2021-02-02,1845218,Pfizer/BioNTech,France
2021-02-03,1949054,Pfizer/BioNTech,France
2021-02-04,2075911,Pfizer/BioNTech,France
2021-02-05,2184463,Pfizer/BioNTech,France
2021-02-06,2214177,Pfizer/BioNTech,France
2021-02-07,2222821,Pfizer/BioNTech,France
2021-02-08,2305052,Pfizer/BioNTech,France
2021-02-09,2427995,Pfizer/BioNTech,France
2021-02-10,2556264,Pfizer/BioNTech,France
2021-02-11,2718349,Pfizer/BioNTech,France
2021-02-12,2847889,Pfizer/BioNTech,France
2021-02-13,2882536,Pfizer/BioNTech,France
2021-02-14,2893379,Pfizer/BioNTech,France
2021-02-15,2990703,Pfizer/BioNTech,France
2021-02-16,3119963,Pfizer/BioNTech,France
2021-02-17,3253322,Pfizer/BioNTech,France
2021-02-18,3415788,Pfizer/BioNTech,France
2021-02-19,3547287,Pfizer/BioNTech,France
2021-02-20,3587472,Pfizer/BioNTech,France
2021-02-21,3596136,Pfizer/BioNTech,France
2021-02-22,3690017,Pfizer/BioNTech,France
2021-02-23,3807556,Pfizer/BioNTech,France
2021-02-24,3925581,Pfizer/BioNTech,France
2021-02-25,4063419,Pfizer/BioNTech,France
2021-02-26,4178212,Pfizer/BioNTech,France
2021-02-27,4214702,Pfizer/BioNTech,France
2021-02-28,4222575,Pfizer/BioNTech,France
2021-03-01,4311343,Pfizer/BioNTech,France
2021-03-02,4428531,Pfizer/BioNTech,France
2021-03-03,4549988,Pfizer/BioNTech,France
2021-03-04,4687474,Pfizer/BioNTech,France
2021-03-05,4821108,Pfizer/BioNTech,France
2021-03-06,4919503,Pfizer/BioNTech,France
2021-03-07,4988486,Pfizer/BioNTech,France
2021-03-08,5090801,Pfizer/BioNTech,France
2021-03-09,5224729,Pfizer/BioNTech,France
2021-03-10,5363197,Pfizer/BioNTech,France
2021-03-11,5521630,Pfizer/BioNTech,France
2021-03-12,5670627,Pfizer/BioNTech,France
2021-03-13,5772302,Pfizer/BioNTech,France
2021-03-14,5819615,Pfizer/BioNTech,France
2021-03-15,5943828,Pfizer/BioNTech,France
2021-03-16,6102018,Pfizer/BioNTech,France
2021-03-17,6265823,Pfizer/BioNTech,France
2021-03-18,6448097,Pfizer/BioNTech,France
2021-03-19,6616955,Pfizer/BioNTech,France
2021-03-20,6702974,Pfizer/BioNTech,France
2021-03-21,6731818,Pfizer/BioNTech,France
2021-03-22,6877427,Pfizer/BioNTech,France
2021-03-23,7058241,Pfizer/BioNTech,France
2021-03-24,7238678,Pfizer/BioNTech,France
2021-03-25,7442950,Pfizer/BioNTech,France
2021-03-26,7646452,Pfizer/BioNTech,France
2021-03-27,7772414,Pfizer/BioNTech,France
2021-03-28,7818237,Pfizer/BioNTech,France
2021-03-29,7997736,Pfizer/BioNTech,France
2021-03-30,8228579,Pfizer/BioNTech,France
2021-03-31,8466004,Pfizer/BioNTech,France
2021-04-01,8739212,Pfizer/BioNTech,France
2021-04-02,8987676,Pfizer/BioNTech,France
2021-04-03,9133669,Pfizer/BioNTech,France
2021-04-04,9184348,Pfizer/BioNTech,France
2021-04-05,9239853,Pfizer/BioNTech,France
2021-04-06,9500501,Pfizer/BioNTech,France
2021-04-07,9805189,Pfizer/BioNTech,France
2021-04-08,10139100,Pfizer/BioNTech,France
2021-04-09,10460623,Pfizer/BioNTech,France
2021-04-10,10650918,Pfizer/BioNTech,France
2021-04-11,10721838,Pfizer/BioNTech,France
2021-04-12,10993614,Pfizer/BioNTech,France
2021-04-13,11325150,Pfizer/BioNTech,France
2021-04-14,11656122,Pfizer/BioNTech,France
2021-04-15,12004087,Pfizer/BioNTech,France
2021-04-16,12334983,Pfizer/BioNTech,France
2021-04-17,12524278,Pfizer/BioNTech,France
2021-04-18,12581080,Pfizer/BioNTech,France
2021-04-19,12866550,Pfizer/BioNTech,France
2021-04-20,13204538,Pfizer/BioNTech,France
2021-04-21,13545248,Pfizer/BioNTech,France
2021-04-22,13916902,Pfizer/BioNTech,France
2021-04-23,14272771,Pfizer/BioNTech,France
2021-04-24,14494274,Pfizer/BioNTech,France
2021-04-25,14577818,Pfizer/BioNTech,France
2021-04-26,14897119,Pfizer/BioNTech,France
2021-04-27,15280500,Pfizer/BioNTech,France
2021-04-28,15674464,Pfizer/BioNTech,France
2021-04-29,16105170,Pfizer/BioNTech,France
2021-04-30,16525474,Pfizer/BioNTech,France
2021-05-01,16706670,Pfizer/BioNTech,France
2021-05-02,16816052,Pfizer/BioNTech,France
2021-05-03,17212998,Pfizer/BioNTech,France
2021-05-04,17666081,Pfizer/BioNTech,France
2021-05-05,18134322,Pfizer/BioNTech,France
2021-05-06,18627557,Pfizer/BioNTech,France
2021-05-07,19107620,Pfizer/BioNTech,France
2021-05-08,19347393,Pfizer/BioNTech,France
2021-05-09,19497523,Pfizer/BioNTech,France
2021-05-10,19949202,Pfizer/BioNTech,France
2021-05-11,20479495,Pfizer/BioNTech,France
2021-05-12,21021892,Pfizer/BioNTech,France
2021-05-13,21352253,Pfizer/BioNTech,France
2021-05-14,21850844,Pfizer/BioNTech,France
2021-05-15,22213599,Pfizer/BioNTech,France
2021-05-16,22386581,Pfizer/BioNTech,France
2021-05-17,22821991,Pfizer/BioNTech,France
2021-05-18,23316002,Pfizer/BioNTech,France
2021-05-19,23814829,Pfizer/BioNTech,France
2021-05-20,24333320,Pfizer/BioNTech,France
2021-05-21,24830349,Pfizer/BioNTech,France
2021-05-22,25147851,Pfizer/BioNTech,France
2021-05-23,25281854,Pfizer/BioNTech,France
2021-05-24,25551903,Pfizer/BioNTech,France
2021-05-25,26050279,Pfizer/BioNTech,France
2021-05-26,26557074,Pfizer/BioNTech,France
2021-05-27,27091592,Pfizer/BioNTech,France
2021-05-28,27603042,Pfizer/BioNTech,France
