date,total_vaccinations,vaccine,location
2020-12-27,509,Pfizer/BioNTech,France
2020-12-28,1070,Pfizer/BioNTech,France
2020-12-29,1404,Pfizer/BioNTech,France
2020-12-30,1788,Pfizer/BioNTech,France
2020-12-31,2094,Pfizer/BioNTech,France
2021-01-01,2677,Pfizer/BioNTech,France
2021-01-02,2977,Pfizer/BioNTech,France
2021-01-03,3293,Pfizer/BioNTech,France
2021-01-04,5199,Pfizer/BioNTech,France
2021-01-05,11084,Pfizer/BioNTech,France
2021-01-06,22845,Pfizer/BioNTech,France
2021-01-07,52076,Pfizer/BioNTech,France
2021-01-08,88960,Pfizer/BioNTech,France
2021-01-09,100113,Pfizer/BioNTech,France
2021-01-10,105935,Pfizer/BioNTech,France
2021-01-11,145690,Pfizer/BioNTech,France
2021-01-12,207615,Pfizer/BioNTech,France
2021-01-13,272447,Pfizer/BioNTech,France
2021-01-14,353608,Pfizer/BioNTech,France
2021-01-15,422035,Pfizer/BioNTech,France
2021-01-16,441954,Pfizer/BioNTech,France
2021-01-17,452832,Pfizer/BioNTech,France
2021-01-18,535590,Pfizer/BioNTech,France
2021-01-19,661446,Pfizer/BioNTech,France
2021-01-20,793835,Pfizer/BioNTech,France
2021-01-21,946715,Pfizer/BioNTech,France
2021-01-22,1062580,Pfizer/BioNTech,France
2021-01-23,1099166,Pfizer/BioNTech,France
2021-01-24,1108719,Pfizer/BioNTech,France
2021-01-25,1184173,Pfizer/BioNTech,France
2021-01-26,1283581,Pfizer/BioNTech,France
2021-01-27,1392674,Pfizer/BioNTech,France
2021-01-28,1527456,Pfizer/BioNTech,France
2021-01-29,1633457,Pfizer/BioNTech,France
2021-01-30,1665587,Pfizer/BioNTech,France
2021-01-31,1672389,Pfizer/BioNTech,France
2021-02-01,1742979,Pfizer/BioNTech,France
2021-02-02,1845127,Pfizer/BioNTech,France
2021-02-03,1948960,Pfizer/BioNTech,France
2021-02-04,2075816,Pfizer/BioNTech,France
2021-02-05,2184365,Pfizer/BioNTech,France
2021-02-06,2214079,Pfizer/BioNTech,France
2021-02-07,2222723,Pfizer/BioNTech,France
2021-02-08,2304954,Pfizer/BioNTech,France
2021-02-09,2427891,Pfizer/BioNTech,France
2021-02-10,2556161,Pfizer/BioNTech,France
2021-02-11,2718246,Pfizer/BioNTech,France
2021-02-12,2847786,Pfizer/BioNTech,France
2021-02-13,2882431,Pfizer/BioNTech,France
2021-02-14,2893275,Pfizer/BioNTech,France
2021-02-15,2990595,Pfizer/BioNTech,France
2021-02-16,3119849,Pfizer/BioNTech,France
2021-02-17,3253206,Pfizer/BioNTech,France
2021-02-18,3415670,Pfizer/BioNTech,France
2021-02-19,3547168,Pfizer/BioNTech,France
2021-02-20,3587349,Pfizer/BioNTech,France
2021-02-21,3596011,Pfizer/BioNTech,France
