date,total_vaccinations,vaccine,location
2020-12-27,441,Pfizer/BioNTech,France
2020-12-28,910,Pfizer/BioNTech,France
2020-12-29,1205,Pfizer/BioNTech,France
2020-12-30,1552,Pfizer/BioNTech,France
2020-12-31,1831,Pfizer/BioNTech,France
2021-01-01,2156,Pfizer/BioNTech,France
2021-01-02,2418,Pfizer/BioNTech,France
2021-01-03,2709,Pfizer/BioNTech,France
2021-01-04,4519,Pfizer/BioNTech,France
2021-01-05,10265,Pfizer/BioNTech,France
2021-01-06,21912,Pfizer/BioNTech,France
2021-01-07,51030,Pfizer/BioNTech,France
2021-01-08,87810,Pfizer/BioNTech,France
2021-01-09,98925,Pfizer/BioNTech,France
2021-01-10,104712,Pfizer/BioNTech,France
2021-01-11,144391,Pfizer/BioNTech,France
2021-01-12,206148,Pfizer/BioNTech,France
2021-01-13,270835,Pfizer/BioNTech,France
2021-01-14,351814,Pfizer/BioNTech,France
2021-01-15,420075,Pfizer/BioNTech,France
2021-01-16,439947,Pfizer/BioNTech,France
2021-01-17,450794,Pfizer/BioNTech,France
2021-01-18,533420,Pfizer/BioNTech,France
2021-01-19,659114,Pfizer/BioNTech,France
2021-01-20,791339,Pfizer/BioNTech,France
2021-01-21,943948,Pfizer/BioNTech,France
2021-01-22,1059614,Pfizer/BioNTech,France
2021-01-23,1096125,Pfizer/BioNTech,France
2021-01-24,1105639,Pfizer/BioNTech,France
2021-01-25,1180924,Pfizer/BioNTech,France
2021-01-26,1280213,Pfizer/BioNTech,France
2021-01-27,1389201,Pfizer/BioNTech,France
2021-01-28,1523848,Pfizer/BioNTech,France
2021-01-29,1629725,Pfizer/BioNTech,France
2021-01-30,1661804,Pfizer/BioNTech,France
2021-01-31,1668571,Pfizer/BioNTech,France
2021-02-01,1738683,Pfizer/BioNTech,France
2021-02-02,1840592,Pfizer/BioNTech,France
2021-02-03,1944291,Pfizer/BioNTech,France
2021-02-04,2071009,Pfizer/BioNTech,France
2021-02-05,2179430,Pfizer/BioNTech,France
2021-02-06,2209097,Pfizer/BioNTech,France
2021-02-07,2217725,Pfizer/BioNTech,France
2021-02-08,2299889,Pfizer/BioNTech,France
