date,total_vaccinations,vaccine,location
2020-12-27,438,Pfizer/BioNTech,France
2020-12-28,907,Pfizer/BioNTech,France
2020-12-29,1199,Pfizer/BioNTech,France
2020-12-30,1546,Pfizer/BioNTech,France
2020-12-31,1821,Pfizer/BioNTech,France
2021-01-01,2144,Pfizer/BioNTech,France
2021-01-02,2404,Pfizer/BioNTech,France
2021-01-03,2694,Pfizer/BioNTech,France
2021-01-04,4499,Pfizer/BioNTech,France
2021-01-05,10244,Pfizer/BioNTech,France
2021-01-06,21889,Pfizer/BioNTech,France
2021-01-07,51002,Pfizer/BioNTech,France
2021-01-08,87779,Pfizer/BioNTech,France
2021-01-09,98891,Pfizer/BioNTech,France
2021-01-10,104676,Pfizer/BioNTech,France
2021-01-11,144353,Pfizer/BioNTech,France
2021-01-12,206101,Pfizer/BioNTech,France
2021-01-13,270790,Pfizer/BioNTech,France
2021-01-14,351766,Pfizer/BioNTech,France
2021-01-15,420019,Pfizer/BioNTech,France
2021-01-16,439891,Pfizer/BioNTech,France
2021-01-17,450737,Pfizer/BioNTech,France
2021-01-18,533360,Pfizer/BioNTech,France
2021-01-19,659050,Pfizer/BioNTech,France
2021-01-20,791269,Pfizer/BioNTech,France
2021-01-21,943874,Pfizer/BioNTech,France
2021-01-22,1059534,Pfizer/BioNTech,France
2021-01-23,1096043,Pfizer/BioNTech,France
2021-01-24,1105556,Pfizer/BioNTech,France
2021-01-25,1180842,Pfizer/BioNTech,France
2021-01-26,1280133,Pfizer/BioNTech,France
2021-01-27,1389120,Pfizer/BioNTech,France
2021-01-28,1523767,Pfizer/BioNTech,France
2021-01-29,1629643,Pfizer/BioNTech,France
2021-01-30,1661723,Pfizer/BioNTech,France
2021-01-31,1668490,Pfizer/BioNTech,France
2021-02-01,1738599,Pfizer/BioNTech,France
2021-02-02,1840501,Pfizer/BioNTech,France
2021-02-03,1944192,Pfizer/BioNTech,France
2021-02-04,2070900,Pfizer/BioNTech,France
2021-02-05,2179318,Pfizer/BioNTech,France
2021-02-06,2208985,Pfizer/BioNTech,France
2021-02-07,2217613,Pfizer/BioNTech,France
2021-02-08,2299775,Pfizer/BioNTech,France
2021-02-09,2422628,Pfizer/BioNTech,France
2021-02-10,2550798,Pfizer/BioNTech,France
2021-02-11,2712800,Pfizer/BioNTech,France
2021-02-12,2842216,Pfizer/BioNTech,France
2021-02-13,2876818,Pfizer/BioNTech,France
2021-02-14,2887621,Pfizer/BioNTech,France
2021-02-15,2984881,Pfizer/BioNTech,France
2021-02-16,3114056,Pfizer/BioNTech,France
2021-02-17,3247344,Pfizer/BioNTech,France
2021-02-18,3409663,Pfizer/BioNTech,France
2021-02-19,3541104,Pfizer/BioNTech,France
2021-02-20,3581241,Pfizer/BioNTech,France
2021-02-21,3589859,Pfizer/BioNTech,France
2021-02-22,3683654,Pfizer/BioNTech,France
2021-02-23,3801105,Pfizer/BioNTech,France
2021-02-24,3918964,Pfizer/BioNTech,France
2021-02-25,4056655,Pfizer/BioNTech,France
2021-02-26,4171273,Pfizer/BioNTech,France
2021-02-27,4207699,Pfizer/BioNTech,France
2021-02-28,4215519,Pfizer/BioNTech,France
2021-03-01,4303975,Pfizer/BioNTech,France
2021-03-02,4420943,Pfizer/BioNTech,France
2021-03-03,4542090,Pfizer/BioNTech,France
2021-03-04,4679344,Pfizer/BioNTech,France
2021-03-05,4812682,Pfizer/BioNTech,France
2021-03-06,4910886,Pfizer/BioNTech,France
2021-03-07,4979755,Pfizer/BioNTech,France
2021-03-08,5081848,Pfizer/BioNTech,France
2021-03-09,5215578,Pfizer/BioNTech,France
2021-03-10,5353700,Pfizer/BioNTech,France
2021-03-11,5511827,Pfizer/BioNTech,France
2021-03-12,5660485,Pfizer/BioNTech,France
2021-03-13,5761830,Pfizer/BioNTech,France
2021-03-14,5809024,Pfizer/BioNTech,France
2021-03-15,5932962,Pfizer/BioNTech,France
2021-03-16,6090844,Pfizer/BioNTech,France
2021-03-17,6254370,Pfizer/BioNTech,France
2021-03-18,6436293,Pfizer/BioNTech,France
2021-03-19,6604786,Pfizer/BioNTech,France
2021-03-20,6690598,Pfizer/BioNTech,France
2021-03-21,6719303,Pfizer/BioNTech,France
2021-03-22,6864554,Pfizer/BioNTech,France
2021-03-23,7044984,Pfizer/BioNTech,France
2021-03-24,7224969,Pfizer/BioNTech,France
2021-03-25,7428864,Pfizer/BioNTech,France
2021-03-26,7632055,Pfizer/BioNTech,France
