date,total_vaccinations,vaccine,location
2020-12-27,487,Pfizer/BioNTech,France
2020-12-28,1021,Pfizer/BioNTech,France
2020-12-29,1340,Pfizer/BioNTech,France
2020-12-30,1718,Pfizer/BioNTech,France
2020-12-31,2015,Pfizer/BioNTech,France
2021-01-01,2522,Pfizer/BioNTech,France
2021-01-02,2813,Pfizer/BioNTech,France
2021-01-03,3121,Pfizer/BioNTech,France
2021-01-04,4995,Pfizer/BioNTech,France
2021-01-05,10809,Pfizer/BioNTech,France
2021-01-06,22526,Pfizer/BioNTech,France
2021-01-07,51729,Pfizer/BioNTech,France
2021-01-08,88586,Pfizer/BioNTech,France
2021-01-09,99730,Pfizer/BioNTech,France
2021-01-10,105539,Pfizer/BioNTech,France
2021-01-11,145261,Pfizer/BioNTech,France
2021-01-12,207123,Pfizer/BioNTech,France
2021-01-13,271899,Pfizer/BioNTech,France
2021-01-14,353007,Pfizer/BioNTech,France
2021-01-15,421390,Pfizer/BioNTech,France
2021-01-16,441292,Pfizer/BioNTech,France
2021-01-17,452162,Pfizer/BioNTech,France
2021-01-18,534871,Pfizer/BioNTech,France
2021-01-19,660682,Pfizer/BioNTech,France
2021-01-20,793041,Pfizer/BioNTech,France
2021-01-21,945810,Pfizer/BioNTech,France
2021-01-22,1061602,Pfizer/BioNTech,France
2021-01-23,1098157,Pfizer/BioNTech,France
2021-01-24,1107698,Pfizer/BioNTech,France
2021-01-25,1183097,Pfizer/BioNTech,France
2021-01-26,1282461,Pfizer/BioNTech,France
2021-01-27,1391522,Pfizer/BioNTech,France
2021-01-28,1526259,Pfizer/BioNTech,France
2021-01-29,1632216,Pfizer/BioNTech,France
2021-01-30,1664323,Pfizer/BioNTech,France
2021-01-31,1671117,Pfizer/BioNTech,France
2021-02-01,1741484,Pfizer/BioNTech,France
2021-02-02,1843600,Pfizer/BioNTech,France
2021-02-03,1947398,Pfizer/BioNTech,France
2021-02-04,2074219,Pfizer/BioNTech,France
2021-02-05,2182731,Pfizer/BioNTech,France
2021-02-06,2212440,Pfizer/BioNTech,France
2021-02-07,2221083,Pfizer/BioNTech,France
2021-02-08,2303290,Pfizer/BioNTech,France
2021-02-09,2426202,Pfizer/BioNTech,France
2021-02-10,2554445,Pfizer/BioNTech,France
2021-02-11,2716504,Pfizer/BioNTech,France
2021-02-12,2846011,Pfizer/BioNTech,France
2021-02-13,2880642,Pfizer/BioNTech,France
2021-02-14,2891463,Pfizer/BioNTech,France
2021-02-15,2988745,Pfizer/BioNTech,France
2021-02-16,3117965,Pfizer/BioNTech,France
2021-02-17,3251282,Pfizer/BioNTech,France
2021-02-18,3413699,Pfizer/BioNTech,France
2021-02-19,3545164,Pfizer/BioNTech,France
2021-02-20,3585325,Pfizer/BioNTech,France
2021-02-21,3593962,Pfizer/BioNTech,France
2021-02-22,3687805,Pfizer/BioNTech,France
2021-02-23,3805309,Pfizer/BioNTech,France
2021-02-24,3923247,Pfizer/BioNTech,France
2021-02-25,4061039,Pfizer/BioNTech,France
2021-02-26,4175761,Pfizer/BioNTech,France
2021-02-27,4212226,Pfizer/BioNTech,France
2021-02-28,4220087,Pfizer/BioNTech,France
2021-03-01,4308759,Pfizer/BioNTech,France
2021-03-02,4425880,Pfizer/BioNTech,France
2021-03-03,4547236,Pfizer/BioNTech,France
2021-03-04,4684639,Pfizer/BioNTech,France
2021-03-05,4818185,Pfizer/BioNTech,France
2021-03-06,4916548,Pfizer/BioNTech,France
2021-03-07,4985503,Pfizer/BioNTech,France
2021-03-08,5087742,Pfizer/BioNTech,France
2021-03-09,5221604,Pfizer/BioNTech,France
2021-03-10,5359981,Pfizer/BioNTech,France
2021-03-11,5518315,Pfizer/BioNTech,France
2021-03-12,5667203,Pfizer/BioNTech,France
2021-03-13,5768737,Pfizer/BioNTech,France
2021-03-14,5816002,Pfizer/BioNTech,France
2021-03-15,5940135,Pfizer/BioNTech,France
2021-03-16,6098222,Pfizer/BioNTech,France
2021-03-17,6261901,Pfizer/BioNTech,France
2021-03-18,6444049,Pfizer/BioNTech,France
2021-03-19,6612786,Pfizer/BioNTech,France
2021-03-20,6698715,Pfizer/BioNTech,France
2021-03-21,6727493,Pfizer/BioNTech,France
2021-03-22,6872956,Pfizer/BioNTech,France
2021-03-23,7053659,Pfizer/BioNTech,France
2021-03-24,7233951,Pfizer/BioNTech,France
2021-03-25,7438069,Pfizer/BioNTech,France
2021-03-26,7641438,Pfizer/BioNTech,France
2021-03-27,7767323,Pfizer/BioNTech,France
2021-03-28,7813089,Pfizer/BioNTech,France
2021-03-29,7992487,Pfizer/BioNTech,France
2021-03-30,8223161,Pfizer/BioNTech,France
2021-03-31,8460412,Pfizer/BioNTech,France
2021-04-01,8733270,Pfizer/BioNTech,France
2021-04-02,8981543,Pfizer/BioNTech,France
2021-04-03,9127474,Pfizer/BioNTech,France
2021-04-04,9178036,Pfizer/BioNTech,France
2021-04-05,9232608,Pfizer/BioNTech,France
2021-04-06,9493106,Pfizer/BioNTech,France
2021-04-07,9797557,Pfizer/BioNTech,France
2021-04-08,10131220,Pfizer/BioNTech,France
2021-04-09,10452477,Pfizer/BioNTech,France
2021-04-10,10642669,Pfizer/BioNTech,France
2021-04-11,10713513,Pfizer/BioNTech,France
2021-04-12,10985063,Pfizer/BioNTech,France
2021-04-13,11316247,Pfizer/BioNTech,France
2021-04-14,11646768,Pfizer/BioNTech,France
2021-04-15,11994215,Pfizer/BioNTech,France
2021-04-16,12324849,Pfizer/BioNTech,France
2021-04-17,12513996,Pfizer/BioNTech,France
2021-04-18,12570701,Pfizer/BioNTech,France
2021-04-19,12855991,Pfizer/BioNTech,France
2021-04-20,13193668,Pfizer/BioNTech,France
2021-04-21,13534009,Pfizer/BioNTech,France
2021-04-22,13905277,Pfizer/BioNTech,France
2021-04-23,14260817,Pfizer/BioNTech,France
2021-04-24,14482116,Pfizer/BioNTech,France
2021-04-25,14565556,Pfizer/BioNTech,France
2021-04-26,14884605,Pfizer/BioNTech,France
2021-04-27,15267653,Pfizer/BioNTech,France
2021-04-28,15661280,Pfizer/BioNTech,France
2021-04-29,16091556,Pfizer/BioNTech,France
2021-04-30,16511397,Pfizer/BioNTech,France
2021-05-01,16691937,Pfizer/BioNTech,France
2021-05-02,16801219,Pfizer/BioNTech,France
2021-05-03,17197542,Pfizer/BioNTech,France
2021-05-04,17649871,Pfizer/BioNTech,France
2021-05-05,18117153,Pfizer/BioNTech,France
2021-05-06,18609556,Pfizer/BioNTech,France
2021-05-07,19088780,Pfizer/BioNTech,France
2021-05-08,19328251,Pfizer/BioNTech,France
2021-05-09,19478230,Pfizer/BioNTech,France
2021-05-10,19928541,Pfizer/BioNTech,France
2021-05-11,20458153,Pfizer/BioNTech,France
2021-05-12,20999544,Pfizer/BioNTech,France
2021-05-13,21329252,Pfizer/BioNTech,France
2021-05-14,21827037,Pfizer/BioNTech,France
2021-05-15,22189155,Pfizer/BioNTech,France
2021-05-16,22361828,Pfizer/BioNTech,France
2021-05-17,22796633,Pfizer/BioNTech,France
2021-05-18,23289783,Pfizer/BioNTech,France
2021-05-19,23787783,Pfizer/BioNTech,France
2021-05-20,24305323,Pfizer/BioNTech,France
2021-05-21,24801664,Pfizer/BioNTech,France
2021-05-22,25118850,Pfizer/BioNTech,France
2021-05-23,25252676,Pfizer/BioNTech,France
2021-05-24,25522382,Pfizer/BioNTech,France
2021-05-25,26020026,Pfizer/BioNTech,France
2021-05-26,26526084,Pfizer/BioNTech,France
2021-05-27,27059941,Pfizer/BioNTech,France
2021-05-28,27570838,Pfizer/BioNTech,France
2021-05-29,27905097,Pfizer/BioNTech,France
2021-05-30,28028133,Pfizer/BioNTech,France
2021-05-31,28490579,Pfizer/BioNTech,France
2021-06-01,29014889,Pfizer/BioNTech,France
2021-06-02,29529790,Pfizer/BioNTech,France
2021-06-03,30064968,Pfizer/BioNTech,France
2021-06-04,30602681,Pfizer/BioNTech,France
2021-06-05,30972620,Pfizer/BioNTech,France
2021-06-06,31135909,Pfizer/BioNTech,France
2021-06-07,31641865,Pfizer/BioNTech,France
2021-06-08,32191876,Pfizer/BioNTech,France
2021-06-09,32738854,Pfizer/BioNTech,France
2021-06-10,33281489,Pfizer/BioNTech,France
2021-06-11,33827509,Pfizer/BioNTech,France
2021-06-12,34221044,Pfizer/BioNTech,France
2021-06-13,34381773,Pfizer/BioNTech,France
2021-06-14,34877461,Pfizer/BioNTech,France
2021-06-15,35414825,Pfizer/BioNTech,France
2021-06-16,35957130,Pfizer/BioNTech,France
2021-06-17,36468102,Pfizer/BioNTech,France
2021-06-18,37023224,Pfizer/BioNTech,France
2021-06-19,37425421,Pfizer/BioNTech,France
2021-06-20,37583569,Pfizer/BioNTech,France
2021-06-21,38074632,Pfizer/BioNTech,France
2021-06-22,38607055,Pfizer/BioNTech,France
2021-06-23,39149152,Pfizer/BioNTech,France
2021-06-24,39633212,Pfizer/BioNTech,France
2021-06-25,40186000,Pfizer/BioNTech,France
2021-06-26,40595033,Pfizer/BioNTech,France
2021-06-27,40769981,Pfizer/BioNTech,France
2021-06-28,41274247,Pfizer/BioNTech,France
2021-06-29,41819027,Pfizer/BioNTech,France
2021-06-30,42377226,Pfizer/BioNTech,France
2021-07-01,42908107,Pfizer/BioNTech,France
2021-07-02,43466875,Pfizer/BioNTech,France
2021-07-03,43871063,Pfizer/BioNTech,France
2021-07-04,44038380,Pfizer/BioNTech,France
2021-07-05,44546690,Pfizer/BioNTech,France
2021-07-06,45101971,Pfizer/BioNTech,France
2021-07-07,45653660,Pfizer/BioNTech,France
2021-07-08,46177623,Pfizer/BioNTech,France
2021-07-09,46754058,Pfizer/BioNTech,France
2021-07-10,47164360,Pfizer/BioNTech,France
2021-07-11,47324159,Pfizer/BioNTech,France
2021-07-12,47890366,Pfizer/BioNTech,France
2021-07-13,48564083,Pfizer/BioNTech,France
2021-07-14,48886326,Pfizer/BioNTech,France
2021-07-15,49590023,Pfizer/BioNTech,France
2021-07-16,50281383,Pfizer/BioNTech,France
2021-07-17,50780647,Pfizer/BioNTech,France
2021-07-18,50989939,Pfizer/BioNTech,France
2021-07-19,51607479,Pfizer/BioNTech,France
2021-07-20,52293933,Pfizer/BioNTech,France
2021-07-21,52980431,Pfizer/BioNTech,France
2021-07-22,53663831,Pfizer/BioNTech,France
2021-07-23,54354602,Pfizer/BioNTech,France
2021-07-24,54834949,Pfizer/BioNTech,France
2021-07-25,55023671,Pfizer/BioNTech,France
2021-07-26,55613448,Pfizer/BioNTech,France
2021-07-27,56267667,Pfizer/BioNTech,France
2021-07-28,56908936,Pfizer/BioNTech,France
2021-07-29,57542350,Pfizer/BioNTech,France
2021-07-30,58159670,Pfizer/BioNTech,France
2021-07-31,58568175,Pfizer/BioNTech,France
2021-08-01,58720475,Pfizer/BioNTech,France
2021-08-02,59228748,Pfizer/BioNTech,France
2021-08-03,59767238,Pfizer/BioNTech,France
2021-08-04,60278910,Pfizer/BioNTech,France
2021-08-05,60772660,Pfizer/BioNTech,France
2021-08-06,61287815,Pfizer/BioNTech,France
2021-08-07,61628708,Pfizer/BioNTech,France
2021-08-08,61757650,Pfizer/BioNTech,France
2021-08-09,62216293,Pfizer/BioNTech,France
2021-08-10,62708447,Pfizer/BioNTech,France
2021-08-11,63176177,Pfizer/BioNTech,France
2021-08-12,63636450,Pfizer/BioNTech,France
2021-08-13,64074887,Pfizer/BioNTech,France
2021-08-14,64372055,Pfizer/BioNTech,France
