date,total_vaccinations,vaccine,location
2020-12-27,511,Pfizer/BioNTech,France
2020-12-28,1076,Pfizer/BioNTech,France
2020-12-29,1414,Pfizer/BioNTech,France
2020-12-30,1798,Pfizer/BioNTech,France
2020-12-31,2104,Pfizer/BioNTech,France
2021-01-01,2698,Pfizer/BioNTech,France
2021-01-02,2998,Pfizer/BioNTech,France
2021-01-03,3316,Pfizer/BioNTech,France
2021-01-04,5229,Pfizer/BioNTech,France
2021-01-05,11125,Pfizer/BioNTech,France
2021-01-06,22901,Pfizer/BioNTech,France
2021-01-07,52138,Pfizer/BioNTech,France
2021-01-08,89026,Pfizer/BioNTech,France
2021-01-09,100183,Pfizer/BioNTech,France
2021-01-10,106011,Pfizer/BioNTech,France
2021-01-11,145770,Pfizer/BioNTech,France
2021-01-12,207708,Pfizer/BioNTech,France
2021-01-13,272552,Pfizer/BioNTech,France
2021-01-14,353726,Pfizer/BioNTech,France
2021-01-15,422161,Pfizer/BioNTech,France
2021-01-16,442082,Pfizer/BioNTech,France
2021-01-17,452965,Pfizer/BioNTech,France
2021-01-18,535730,Pfizer/BioNTech,France
2021-01-19,661593,Pfizer/BioNTech,France
2021-01-20,793999,Pfizer/BioNTech,France
2021-01-21,946895,Pfizer/BioNTech,France
2021-01-22,1062772,Pfizer/BioNTech,France
2021-01-23,1099361,Pfizer/BioNTech,France
2021-01-24,1108916,Pfizer/BioNTech,France
2021-01-25,1184382,Pfizer/BioNTech,France
2021-01-26,1283798,Pfizer/BioNTech,France
2021-01-27,1392896,Pfizer/BioNTech,France
2021-01-28,1527684,Pfizer/BioNTech,France
2021-01-29,1633694,Pfizer/BioNTech,France
2021-01-30,1665825,Pfizer/BioNTech,France
2021-01-31,1672628,Pfizer/BioNTech,France
2021-02-01,1743248,Pfizer/BioNTech,France
2021-02-02,1845410,Pfizer/BioNTech,France
2021-02-03,1949251,Pfizer/BioNTech,France
2021-02-04,2076109,Pfizer/BioNTech,France
2021-02-05,2184665,Pfizer/BioNTech,France
2021-02-06,2214382,Pfizer/BioNTech,France
2021-02-07,2223027,Pfizer/BioNTech,France
2021-02-08,2305261,Pfizer/BioNTech,France
2021-02-09,2428208,Pfizer/BioNTech,France
2021-02-10,2556482,Pfizer/BioNTech,France
2021-02-11,2718573,Pfizer/BioNTech,France
2021-02-12,2848113,Pfizer/BioNTech,France
2021-02-13,2882762,Pfizer/BioNTech,France
2021-02-14,2893610,Pfizer/BioNTech,France
2021-02-15,2990938,Pfizer/BioNTech,France
2021-02-16,3120202,Pfizer/BioNTech,France
2021-02-17,3253565,Pfizer/BioNTech,France
2021-02-18,3416032,Pfizer/BioNTech,France
2021-02-19,3547533,Pfizer/BioNTech,France
2021-02-20,3587721,Pfizer/BioNTech,France
2021-02-21,3596384,Pfizer/BioNTech,France
2021-02-22,3690278,Pfizer/BioNTech,France
2021-02-23,3807820,Pfizer/BioNTech,France
2021-02-24,3925857,Pfizer/BioNTech,France
2021-02-25,4063701,Pfizer/BioNTech,France
2021-02-26,4178528,Pfizer/BioNTech,France
2021-02-27,4215038,Pfizer/BioNTech,France
2021-02-28,4222913,Pfizer/BioNTech,France
2021-03-01,4311697,Pfizer/BioNTech,France
2021-03-02,4428896,Pfizer/BioNTech,France
2021-03-03,4550361,Pfizer/BioNTech,France
2021-03-04,4687855,Pfizer/BioNTech,France
2021-03-05,4821501,Pfizer/BioNTech,France
2021-03-06,4919898,Pfizer/BioNTech,France
2021-03-07,4988889,Pfizer/BioNTech,France
2021-03-08,5091208,Pfizer/BioNTech,France
2021-03-09,5225151,Pfizer/BioNTech,France
2021-03-10,5363642,Pfizer/BioNTech,France
2021-03-11,5522092,Pfizer/BioNTech,France
2021-03-12,5671101,Pfizer/BioNTech,France
2021-03-13,5772786,Pfizer/BioNTech,France
2021-03-14,5820100,Pfizer/BioNTech,France
2021-03-15,5944316,Pfizer/BioNTech,France
2021-03-16,6102514,Pfizer/BioNTech,France
2021-03-17,6266342,Pfizer/BioNTech,France
2021-03-18,6448632,Pfizer/BioNTech,France
2021-03-19,6617504,Pfizer/BioNTech,France
2021-03-20,6703533,Pfizer/BioNTech,France
2021-03-21,6732383,Pfizer/BioNTech,France
2021-03-22,6878003,Pfizer/BioNTech,France
2021-03-23,7058839,Pfizer/BioNTech,France
2021-03-24,7239291,Pfizer/BioNTech,France
2021-03-25,7443590,Pfizer/BioNTech,France
2021-03-26,7647106,Pfizer/BioNTech,France
2021-03-27,7773094,Pfizer/BioNTech,France
2021-03-28,7818943,Pfizer/BioNTech,France
