date,total_vaccinations,vaccine,location
2020-12-27,274,Pfizer/BioNTech,France
2020-12-28,562,Pfizer/BioNTech,France
2020-12-29,776,Pfizer/BioNTech,France
2020-12-30,1032,Pfizer/BioNTech,France
2020-12-31,1227,Pfizer/BioNTech,France
2021-01-01,1438,Pfizer/BioNTech,France
2021-01-02,1605,Pfizer/BioNTech,France
2021-01-03,1807,Pfizer/BioNTech,France
2021-01-04,3472,Pfizer/BioNTech,France
2021-01-05,9085,Pfizer/BioNTech,France
2021-01-06,20619,Pfizer/BioNTech,France
2021-01-07,49593,Pfizer/BioNTech,France
2021-01-08,86236,Pfizer/BioNTech,France
2021-01-09,97275,Pfizer/BioNTech,France
2021-01-10,103012,Pfizer/BioNTech,France
2021-01-11,142532,Pfizer/BioNTech,France
2021-01-12,204066,Pfizer/BioNTech,France
2021-01-13,268551,Pfizer/BioNTech,France
2021-01-14,349252,Pfizer/BioNTech,France
2021-01-15,417306,Pfizer/BioNTech,France
2021-01-16,437111,Pfizer/BioNTech,France
2021-01-17,447801,Pfizer/BioNTech,France
2021-01-18,530187,Pfizer/BioNTech,France
2021-01-19,655517,Pfizer/BioNTech,France
2021-01-20,787300,Pfizer/BioNTech,France
2021-01-21,939461,Pfizer/BioNTech,France
2021-01-22,1054766,Pfizer/BioNTech,France
2021-01-23,1091159,Pfizer/BioNTech,France
2021-01-24,1100577,Pfizer/BioNTech,France
2021-01-25,1175663,Pfizer/BioNTech,France
2021-01-26,1274710,Pfizer/BioNTech,France
2021-01-27,1383408,Pfizer/BioNTech,France
2021-01-28,1517723,Pfizer/BioNTech,France
2021-01-29,1623387,Pfizer/BioNTech,France
2021-01-30,1655401,Pfizer/BioNTech,France
2021-01-31,1662091,Pfizer/BioNTech,France
2021-02-01,1732012,Pfizer/BioNTech,France
2021-02-02,1833617,Pfizer/BioNTech,France
2021-02-03,1937096,Pfizer/BioNTech,France
2021-02-04,2063603,Pfizer/BioNTech,France
2021-02-05,2171881,Pfizer/BioNTech,France
2021-02-06,2201474,Pfizer/BioNTech,France
2021-02-07,2210051,Pfizer/BioNTech,France
2021-02-08,2292128,Pfizer/BioNTech,France
2021-02-09,2414916,Pfizer/BioNTech,France
2021-02-10,2542968,Pfizer/BioNTech,France
2021-02-11,2704889,Pfizer/BioNTech,France
2021-02-12,2834217,Pfizer/BioNTech,France
2021-02-13,2868763,Pfizer/BioNTech,France
2021-02-14,2879493,Pfizer/BioNTech,France
2021-02-15,2976738,Pfizer/BioNTech,France
2021-02-16,3105931,Pfizer/BioNTech,France
2021-02-17,3239189,Pfizer/BioNTech,France
2021-02-18,3401451,Pfizer/BioNTech,France
2021-02-19,3532811,Pfizer/BioNTech,France
2021-02-20,3572924,Pfizer/BioNTech,France
2021-02-21,3581470,Pfizer/BioNTech,France
2021-02-22,3675213,Pfizer/BioNTech,France
