date,total_vaccinations,vaccine,location
2020-12-27,466,Pfizer/BioNTech,France
2020-12-28,960,Pfizer/BioNTech,France
2020-12-29,1271,Pfizer/BioNTech,France
2020-12-30,1634,Pfizer/BioNTech,France
2020-12-31,1924,Pfizer/BioNTech,France
2021-01-01,2305,Pfizer/BioNTech,France
2021-01-02,2581,Pfizer/BioNTech,France
2021-01-03,2880,Pfizer/BioNTech,France
2021-01-04,4716,Pfizer/BioNTech,France
2021-01-05,10498,Pfizer/BioNTech,France
2021-01-06,22180,Pfizer/BioNTech,France
2021-01-07,51346,Pfizer/BioNTech,France
2021-01-08,88163,Pfizer/BioNTech,France
2021-01-09,99292,Pfizer/BioNTech,France
2021-01-10,105091,Pfizer/BioNTech,France
2021-01-11,144794,Pfizer/BioNTech,France
2021-01-12,206616,Pfizer/BioNTech,France
2021-01-13,271339,Pfizer/BioNTech,France
2021-01-14,352387,Pfizer/BioNTech,France
2021-01-15,420714,Pfizer/BioNTech,France
2021-01-16,440604,Pfizer/BioNTech,France
2021-01-17,451466,Pfizer/BioNTech,France
2021-01-18,534136,Pfizer/BioNTech,France
2021-01-19,659912,Pfizer/BioNTech,France
2021-01-20,792215,Pfizer/BioNTech,France
2021-01-21,944895,Pfizer/BioNTech,France
2021-01-22,1060615,Pfizer/BioNTech,France
2021-01-23,1097158,Pfizer/BioNTech,France
2021-01-24,1106685,Pfizer/BioNTech,France
2021-01-25,1182021,Pfizer/BioNTech,France
2021-01-26,1281350,Pfizer/BioNTech,France
2021-01-27,1390379,Pfizer/BioNTech,France
2021-01-28,1525070,Pfizer/BioNTech,France
2021-01-29,1630996,Pfizer/BioNTech,France
2021-01-30,1663094,Pfizer/BioNTech,France
2021-01-31,1669883,Pfizer/BioNTech,France
2021-02-01,1740083,Pfizer/BioNTech,France
2021-02-02,1842139,Pfizer/BioNTech,France
2021-02-03,1945885,Pfizer/BioNTech,France
2021-02-04,2072634,Pfizer/BioNTech,France
2021-02-05,2181095,Pfizer/BioNTech,France
2021-02-06,2210779,Pfizer/BioNTech,France
2021-02-07,2219416,Pfizer/BioNTech,France
2021-02-08,2301605,Pfizer/BioNTech,France
2021-02-09,2424486,Pfizer/BioNTech,France
2021-02-10,2552699,Pfizer/BioNTech,France
2021-02-11,2714723,Pfizer/BioNTech,France
2021-02-12,2844182,Pfizer/BioNTech,France
2021-02-13,2878800,Pfizer/BioNTech,France
2021-02-14,2889611,Pfizer/BioNTech,France
2021-02-15,2986878,Pfizer/BioNTech,France
2021-02-16,3116081,Pfizer/BioNTech,France
2021-02-17,3249383,Pfizer/BioNTech,France
2021-02-18,3411750,Pfizer/BioNTech,France
2021-02-19,3543215,Pfizer/BioNTech,France
2021-02-20,3583363,Pfizer/BioNTech,France
2021-02-21,3591992,Pfizer/BioNTech,France
2021-02-22,3685822,Pfizer/BioNTech,France
2021-02-23,3803294,Pfizer/BioNTech,France
2021-02-24,3921194,Pfizer/BioNTech,France
2021-02-25,4058950,Pfizer/BioNTech,France
2021-02-26,4173626,Pfizer/BioNTech,France
2021-02-27,4210082,Pfizer/BioNTech,France
2021-02-28,4217928,Pfizer/BioNTech,France
2021-03-01,4306496,Pfizer/BioNTech,France
2021-03-02,4423558,Pfizer/BioNTech,France
2021-03-03,4544825,Pfizer/BioNTech,France
2021-03-04,4682152,Pfizer/BioNTech,France
2021-03-05,4815595,Pfizer/BioNTech,France
2021-03-06,4913884,Pfizer/BioNTech,France
2021-03-07,4982794,Pfizer/BioNTech,France
2021-03-08,5084978,Pfizer/BioNTech,France
2021-03-09,5218772,Pfizer/BioNTech,France
2021-03-10,5357013,Pfizer/BioNTech,France
2021-03-11,5515246,Pfizer/BioNTech,France
2021-03-12,5664047,Pfizer/BioNTech,France
2021-03-13,5765512,Pfizer/BioNTech,France
2021-03-14,5812735,Pfizer/BioNTech,France
2021-03-15,5936796,Pfizer/BioNTech,France
2021-03-16,6094807,Pfizer/BioNTech,France
2021-03-17,6258398,Pfizer/BioNTech,France
2021-03-18,6440436,Pfizer/BioNTech,France
2021-03-19,6609102,Pfizer/BioNTech,France
2021-03-20,6694983,Pfizer/BioNTech,France
2021-03-21,6723731,Pfizer/BioNTech,France
2021-03-22,6869096,Pfizer/BioNTech,France
2021-03-23,7049714,Pfizer/BioNTech,France
2021-03-24,7229904,Pfizer/BioNTech,France
2021-03-25,7433940,Pfizer/BioNTech,France
2021-03-26,7637229,Pfizer/BioNTech,France
2021-03-27,7763059,Pfizer/BioNTech,France
2021-03-28,7808791,Pfizer/BioNTech,France
2021-03-29,7988109,Pfizer/BioNTech,France
