date,total_vaccinations,vaccine,location
2020-12-27,496,Pfizer/BioNTech,France
2020-12-28,1037,Pfizer/BioNTech,France
2020-12-29,1364,Pfizer/BioNTech,France
2020-12-30,1744,Pfizer/BioNTech,France
2020-12-31,2043,Pfizer/BioNTech,France
2021-01-01,2586,Pfizer/BioNTech,France
2021-01-02,2878,Pfizer/BioNTech,France
2021-01-03,3190,Pfizer/BioNTech,France
2021-01-04,5071,Pfizer/BioNTech,France
2021-01-05,10893,Pfizer/BioNTech,France
2021-01-06,22617,Pfizer/BioNTech,France
2021-01-07,51827,Pfizer/BioNTech,France
2021-01-08,88697,Pfizer/BioNTech,France
2021-01-09,99842,Pfizer/BioNTech,France
2021-01-10,105655,Pfizer/BioNTech,France
2021-01-11,145388,Pfizer/BioNTech,France
2021-01-12,207270,Pfizer/BioNTech,France
2021-01-13,272066,Pfizer/BioNTech,France
2021-01-14,353190,Pfizer/BioNTech,France
2021-01-15,421587,Pfizer/BioNTech,France
2021-01-16,441493,Pfizer/BioNTech,France
2021-01-17,452365,Pfizer/BioNTech,France
2021-01-18,535084,Pfizer/BioNTech,France
2021-01-19,660909,Pfizer/BioNTech,France
2021-01-20,793274,Pfizer/BioNTech,France
2021-01-21,946075,Pfizer/BioNTech,France
2021-01-22,1061886,Pfizer/BioNTech,France
2021-01-23,1098454,Pfizer/BioNTech,France
2021-01-24,1107999,Pfizer/BioNTech,France
2021-01-25,1183417,Pfizer/BioNTech,France
2021-01-26,1282789,Pfizer/BioNTech,France
2021-01-27,1391857,Pfizer/BioNTech,France
2021-01-28,1526611,Pfizer/BioNTech,France
2021-01-29,1632585,Pfizer/BioNTech,France
2021-01-30,1664703,Pfizer/BioNTech,France
2021-01-31,1671504,Pfizer/BioNTech,France
2021-02-01,1741979,Pfizer/BioNTech,France
2021-02-02,1844108,Pfizer/BioNTech,France
2021-02-03,1947922,Pfizer/BioNTech,France
2021-02-04,2074762,Pfizer/BioNTech,France
2021-02-05,2183292,Pfizer/BioNTech,France
2021-02-06,2213001,Pfizer/BioNTech,France
2021-02-07,2221644,Pfizer/BioNTech,France
2021-02-08,2303863,Pfizer/BioNTech,France
2021-02-09,2426784,Pfizer/BioNTech,France
2021-02-10,2555037,Pfizer/BioNTech,France
2021-02-11,2717107,Pfizer/BioNTech,France
2021-02-12,2846628,Pfizer/BioNTech,France
2021-02-13,2881268,Pfizer/BioNTech,France
2021-02-14,2892096,Pfizer/BioNTech,France
2021-02-15,2989392,Pfizer/BioNTech,France
2021-02-16,3118625,Pfizer/BioNTech,France
2021-02-17,3251959,Pfizer/BioNTech,France
2021-02-18,3414397,Pfizer/BioNTech,France
2021-02-19,3545866,Pfizer/BioNTech,France
2021-02-20,3586035,Pfizer/BioNTech,France
2021-02-21,3594680,Pfizer/BioNTech,France
2021-02-22,3688534,Pfizer/BioNTech,France
2021-02-23,3806044,Pfizer/BioNTech,France
2021-02-24,3924001,Pfizer/BioNTech,France
2021-02-25,4061798,Pfizer/BioNTech,France
2021-02-26,4176539,Pfizer/BioNTech,France
2021-02-27,4213009,Pfizer/BioNTech,France
2021-02-28,4220876,Pfizer/BioNTech,France
2021-03-01,4309581,Pfizer/BioNTech,France
2021-03-02,4426724,Pfizer/BioNTech,France
2021-03-03,4548111,Pfizer/BioNTech,France
2021-03-04,4685543,Pfizer/BioNTech,France
2021-03-05,4819115,Pfizer/BioNTech,France
2021-03-06,4917487,Pfizer/BioNTech,France
2021-03-07,4986453,Pfizer/BioNTech,France
2021-03-08,5088720,Pfizer/BioNTech,France
2021-03-09,5222599,Pfizer/BioNTech,France
2021-03-10,5360999,Pfizer/BioNTech,France
2021-03-11,5519367,Pfizer/BioNTech,France
2021-03-12,5668298,Pfizer/BioNTech,France
2021-03-13,5769882,Pfizer/BioNTech,France
2021-03-14,5817172,Pfizer/BioNTech,France
2021-03-15,5941344,Pfizer/BioNTech,France
2021-03-16,6099455,Pfizer/BioNTech,France
2021-03-17,6263168,Pfizer/BioNTech,France
2021-03-18,6445365,Pfizer/BioNTech,France
2021-03-19,6614149,Pfizer/BioNTech,France
2021-03-20,6700100,Pfizer/BioNTech,France
2021-03-21,6728889,Pfizer/BioNTech,France
2021-03-22,6874397,Pfizer/BioNTech,France
2021-03-23,7055140,Pfizer/BioNTech,France
2021-03-24,7235447,Pfizer/BioNTech,France
2021-03-25,7439604,Pfizer/BioNTech,France
2021-03-26,7643011,Pfizer/BioNTech,France
2021-03-27,7768931,Pfizer/BioNTech,France
2021-03-28,7814708,Pfizer/BioNTech,France
2021-03-29,7994124,Pfizer/BioNTech,France
2021-03-30,8224855,Pfizer/BioNTech,France
2021-03-31,8462140,Pfizer/BioNTech,France
2021-04-01,8735081,Pfizer/BioNTech,France
2021-04-02,8983437,Pfizer/BioNTech,France
2021-04-03,9129384,Pfizer/BioNTech,France
2021-04-04,9179970,Pfizer/BioNTech,France
2021-04-05,9234725,Pfizer/BioNTech,France
2021-04-06,9495283,Pfizer/BioNTech,France
2021-04-07,9799805,Pfizer/BioNTech,France
2021-04-08,10133542,Pfizer/BioNTech,France
2021-04-09,10454859,Pfizer/BioNTech,France
2021-04-10,10645086,Pfizer/BioNTech,France
2021-04-11,10715950,Pfizer/BioNTech,France
2021-04-12,10987598,Pfizer/BioNTech,France
2021-04-13,11318961,Pfizer/BioNTech,France
2021-04-14,11649653,Pfizer/BioNTech,France
2021-04-15,11997292,Pfizer/BioNTech,France
2021-04-16,12328008,Pfizer/BioNTech,France
2021-04-17,12517220,Pfizer/BioNTech,France
2021-04-18,12573950,Pfizer/BioNTech,France
2021-04-19,12859304,Pfizer/BioNTech,France
2021-04-20,13197081,Pfizer/BioNTech,France
2021-04-21,13537527,Pfizer/BioNTech,France
2021-04-22,13908911,Pfizer/BioNTech,France
2021-04-23,14264569,Pfizer/BioNTech,France
2021-04-24,14485932,Pfizer/BioNTech,France
2021-04-25,14569384,Pfizer/BioNTech,France
2021-04-26,14888525,Pfizer/BioNTech,France
2021-04-27,15271679,Pfizer/BioNTech,France
2021-04-28,15665409,Pfizer/BioNTech,France
2021-04-29,16095834,Pfizer/BioNTech,France
2021-04-30,16515843,Pfizer/BioNTech,France
2021-05-01,16696562,Pfizer/BioNTech,France
2021-05-02,16805887,Pfizer/BioNTech,France
2021-05-03,17202412,Pfizer/BioNTech,France
2021-05-04,17655034,Pfizer/BioNTech,France
