date,total_vaccinations,vaccine,location
2020-12-27,311,Pfizer/BioNTech,France
2020-12-28,637,Pfizer/BioNTech,France
2020-12-29,867,Pfizer/BioNTech,France
2020-12-30,1142,Pfizer/BioNTech,France
2020-12-31,1358,Pfizer/BioNTech,France
2021-01-01,1596,Pfizer/BioNTech,France
2021-01-02,1793,Pfizer/BioNTech,France
2021-01-03,2024,Pfizer/BioNTech,France
2021-01-04,3725,Pfizer/BioNTech,France
2021-01-05,9376,Pfizer/BioNTech,France
2021-01-06,20941,Pfizer/BioNTech,France
2021-01-07,49956,Pfizer/BioNTech,France
2021-01-08,86630,Pfizer/BioNTech,France
2021-01-09,97687,Pfizer/BioNTech,France
2021-01-10,103436,Pfizer/BioNTech,France
2021-01-11,143019,Pfizer/BioNTech,France
2021-01-12,204603,Pfizer/BioNTech,France
2021-01-13,269133,Pfizer/BioNTech,France
2021-01-14,349903,Pfizer/BioNTech,France
2021-01-15,418015,Pfizer/BioNTech,France
2021-01-16,437844,Pfizer/BioNTech,France
2021-01-17,448569,Pfizer/BioNTech,France
2021-01-18,531020,Pfizer/BioNTech,France
2021-01-19,656451,Pfizer/BioNTech,France
2021-01-20,788339,Pfizer/BioNTech,France
2021-01-21,940605,Pfizer/BioNTech,France
2021-01-22,1055998,Pfizer/BioNTech,France
2021-01-23,1092412,Pfizer/BioNTech,France
2021-01-24,1101844,Pfizer/BioNTech,France
2021-01-25,1176994,Pfizer/BioNTech,France
2021-01-26,1276099,Pfizer/BioNTech,France
2021-01-27,1384904,Pfizer/BioNTech,France
2021-01-28,1519307,Pfizer/BioNTech,France
2021-01-29,1625020,Pfizer/BioNTech,France
2021-01-30,1657047,Pfizer/BioNTech,France
2021-01-31,1663754,Pfizer/BioNTech,France
2021-02-01,1733693,Pfizer/BioNTech,France
2021-02-02,1835373,Pfizer/BioNTech,France
2021-02-03,1938908,Pfizer/BioNTech,France
2021-02-04,2065506,Pfizer/BioNTech,France
2021-02-05,2173816,Pfizer/BioNTech,France
2021-02-06,2203435,Pfizer/BioNTech,France
2021-02-07,2212023,Pfizer/BioNTech,France
2021-02-08,2294125,Pfizer/BioNTech,France
2021-02-09,2416934,Pfizer/BioNTech,France
2021-02-10,2545028,Pfizer/BioNTech,France
2021-02-11,2706983,Pfizer/BioNTech,France
2021-02-12,2836332,Pfizer/BioNTech,France
2021-02-13,2870884,Pfizer/BioNTech,France
2021-02-14,2881628,Pfizer/BioNTech,France
2021-02-15,2978881,Pfizer/BioNTech,France
2021-02-16,3108088,Pfizer/BioNTech,France
2021-02-17,3241357,Pfizer/BioNTech,France
2021-02-18,3403644,Pfizer/BioNTech,France
2021-02-19,3535031,Pfizer/BioNTech,France
2021-02-20,3575155,Pfizer/BioNTech,France
2021-02-21,3583718,Pfizer/BioNTech,France
2021-02-22,3677479,Pfizer/BioNTech,France
2021-02-23,3794873,Pfizer/BioNTech,France
2021-02-24,3912641,Pfizer/BioNTech,France
2021-02-25,4050249,Pfizer/BioNTech,France
2021-02-26,4164808,Pfizer/BioNTech,France
2021-02-27,4201180,Pfizer/BioNTech,France
2021-02-28,4208939,Pfizer/BioNTech,France
2021-03-01,4297234,Pfizer/BioNTech,France
2021-03-02,4414085,Pfizer/BioNTech,France
2021-03-03,4535050,Pfizer/BioNTech,France
2021-03-04,4672184,Pfizer/BioNTech,France
2021-03-05,4805399,Pfizer/BioNTech,France
2021-03-06,4903469,Pfizer/BioNTech,France
2021-03-07,4972260,Pfizer/BioNTech,France
2021-03-08,5074217,Pfizer/BioNTech,France
2021-03-09,5207796,Pfizer/BioNTech,France
2021-03-10,5345782,Pfizer/BioNTech,France
2021-03-11,5503729,Pfizer/BioNTech,France
2021-03-12,5652260,Pfizer/BioNTech,France
2021-03-13,5753462,Pfizer/BioNTech,France
2021-03-14,5800585,Pfizer/BioNTech,France
2021-03-15,5924370,Pfizer/BioNTech,France
2021-03-16,6082117,Pfizer/BioNTech,France
2021-03-17,6245553,Pfizer/BioNTech,France
2021-03-18,6427319,Pfizer/BioNTech,France
2021-03-19,6595686,Pfizer/BioNTech,France
2021-03-20,6681419,Pfizer/BioNTech,France
2021-03-21,6710037,Pfizer/BioNTech,France
2021-03-22,6855159,Pfizer/BioNTech,France
2021-03-23,7035457,Pfizer/BioNTech,France
2021-03-24,7215304,Pfizer/BioNTech,France
2021-03-25,7419041,Pfizer/BioNTech,France
2021-03-26,7622162,Pfizer/BioNTech,France
2021-03-27,7747831,Pfizer/BioNTech,France
2021-03-28,7793470,Pfizer/BioNTech,France
2021-03-29,7972650,Pfizer/BioNTech,France
2021-03-30,8203046,Pfizer/BioNTech,France
2021-03-31,8439944,Pfizer/BioNTech,France
2021-04-01,8712158,Pfizer/BioNTech,France
2021-04-02,8959977,Pfizer/BioNTech,France
2021-04-03,9105768,Pfizer/BioNTech,France
2021-04-04,9156150,Pfizer/BioNTech,France
2021-04-05,9209316,Pfizer/BioNTech,France
2021-04-06,9469267,Pfizer/BioNTech,France
2021-04-07,9773040,Pfizer/BioNTech,France
2021-04-08,10105818,Pfizer/BioNTech,France
2021-04-09,10426417,Pfizer/BioNTech,France
2021-04-10,10616338,Pfizer/BioNTech,France
2021-04-11,10687023,Pfizer/BioNTech,France
2021-04-12,10958151,Pfizer/BioNTech,France
2021-04-13,11288804,Pfizer/BioNTech,France
2021-04-14,11618387,Pfizer/BioNTech,France
2021-04-15,11964740,Pfizer/BioNTech,France
2021-04-16,12294787,Pfizer/BioNTech,France
2021-04-17,12483707,Pfizer/BioNTech,France
2021-04-18,12540232,Pfizer/BioNTech,France
2021-04-19,12824791,Pfizer/BioNTech,France
2021-04-20,13161545,Pfizer/BioNTech,France
2021-04-21,13500852,Pfizer/BioNTech,France
2021-04-22,13871088,Pfizer/BioNTech,France
2021-04-23,14225774,Pfizer/BioNTech,France
2021-04-24,14446807,Pfizer/BioNTech,France
2021-04-25,14530093,Pfizer/BioNTech,France
2021-04-26,14848495,Pfizer/BioNTech,France
2021-04-27,15230480,Pfizer/BioNTech,France
2021-04-28,15622572,Pfizer/BioNTech,France
2021-04-29,16051317,Pfizer/BioNTech,France
2021-04-30,16469859,Pfizer/BioNTech,France
2021-05-01,16649508,Pfizer/BioNTech,France
2021-05-02,16758457,Pfizer/BioNTech,France
2021-05-03,17153150,Pfizer/BioNTech,France
2021-05-04,17603423,Pfizer/BioNTech,France
2021-05-05,18068478,Pfizer/BioNTech,France
2021-05-06,18558521,Pfizer/BioNTech,France
2021-05-07,19036219,Pfizer/BioNTech,France
2021-05-08,19275128,Pfizer/BioNTech,France
2021-05-09,19424802,Pfizer/BioNTech,France
2021-05-10,19873457,Pfizer/BioNTech,France
2021-05-11,20401286,Pfizer/BioNTech,France
2021-05-12,20940709,Pfizer/BioNTech,France
2021-05-13,21269389,Pfizer/BioNTech,France
2021-05-14,21765834,Pfizer/BioNTech,France
2021-05-15,22127259,Pfizer/BioNTech,France
2021-05-16,22299654,Pfizer/BioNTech,France
2021-05-17,22733016,Pfizer/BioNTech,France
