date,total_vaccinations,vaccine,location
2020-12-27,521,Pfizer/BioNTech,France
2020-12-28,1091,Pfizer/BioNTech,France
2020-12-29,1435,Pfizer/BioNTech,France
2020-12-30,1827,Pfizer/BioNTech,France
2020-12-31,2134,Pfizer/BioNTech,France
2021-01-01,2772,Pfizer/BioNTech,France
2021-01-02,3139,Pfizer/BioNTech,France
2021-01-03,3570,Pfizer/BioNTech,France
2021-01-04,5593,Pfizer/BioNTech,France
2021-01-05,11629,Pfizer/BioNTech,France
2021-01-06,23428,Pfizer/BioNTech,France
2021-01-07,52686,Pfizer/BioNTech,France
2021-01-08,89591,Pfizer/BioNTech,France
2021-01-09,100751,Pfizer/BioNTech,France
2021-01-10,106584,Pfizer/BioNTech,France
2021-01-11,146363,Pfizer/BioNTech,France
2021-01-12,208313,Pfizer/BioNTech,France
2021-01-13,273177,Pfizer/BioNTech,France
2021-01-14,354369,Pfizer/BioNTech,France
2021-01-15,422818,Pfizer/BioNTech,France
2021-01-16,442742,Pfizer/BioNTech,France
2021-01-17,453631,Pfizer/BioNTech,France
2021-01-18,536405,Pfizer/BioNTech,France
2021-01-19,662284,Pfizer/BioNTech,France
2021-01-20,794702,Pfizer/BioNTech,France
2021-01-21,947623,Pfizer/BioNTech,France
2021-01-22,1063519,Pfizer/BioNTech,France
2021-01-23,1100115,Pfizer/BioNTech,France
2021-01-24,1109676,Pfizer/BioNTech,France
2021-01-25,1185156,Pfizer/BioNTech,France
2021-01-26,1284585,Pfizer/BioNTech,France
2021-01-27,1393694,Pfizer/BioNTech,France
2021-01-28,1528498,Pfizer/BioNTech,France
2021-01-29,1634528,Pfizer/BioNTech,France
2021-01-30,1666666,Pfizer/BioNTech,France
2021-01-31,1673477,Pfizer/BioNTech,France
2021-02-01,1744163,Pfizer/BioNTech,France
2021-02-02,1846350,Pfizer/BioNTech,France
2021-02-03,1950206,Pfizer/BioNTech,France
2021-02-04,2077079,Pfizer/BioNTech,France
2021-02-05,2185644,Pfizer/BioNTech,France
2021-02-06,2215368,Pfizer/BioNTech,France
2021-02-07,2224019,Pfizer/BioNTech,France
2021-02-08,2306262,Pfizer/BioNTech,France
2021-02-09,2429221,Pfizer/BioNTech,France
2021-02-10,2557508,Pfizer/BioNTech,France
2021-02-11,2719611,Pfizer/BioNTech,France
2021-02-12,2849164,Pfizer/BioNTech,France
2021-02-13,2883814,Pfizer/BioNTech,France
2021-02-14,2894669,Pfizer/BioNTech,France
2021-02-15,2992005,Pfizer/BioNTech,France
2021-02-16,3121276,Pfizer/BioNTech,France
2021-02-17,3254645,Pfizer/BioNTech,France
2021-02-18,3417125,Pfizer/BioNTech,France
2021-02-19,3548635,Pfizer/BioNTech,France
2021-02-20,3588831,Pfizer/BioNTech,France
2021-02-21,3597500,Pfizer/BioNTech,France
2021-02-22,3691402,Pfizer/BioNTech,France
2021-02-23,3808948,Pfizer/BioNTech,France
2021-02-24,3927006,Pfizer/BioNTech,France
2021-02-25,4064862,Pfizer/BioNTech,France
2021-02-26,4179719,Pfizer/BioNTech,France
2021-02-27,4216236,Pfizer/BioNTech,France
2021-02-28,4224115,Pfizer/BioNTech,France
2021-03-01,4312941,Pfizer/BioNTech,France
2021-03-02,4430154,Pfizer/BioNTech,France
2021-03-03,4551653,Pfizer/BioNTech,France
2021-03-04,4689179,Pfizer/BioNTech,France
2021-03-05,4822842,Pfizer/BioNTech,France
2021-03-06,4921255,Pfizer/BioNTech,France
2021-03-07,4990260,Pfizer/BioNTech,France
2021-03-08,5092604,Pfizer/BioNTech,France
2021-03-09,5226585,Pfizer/BioNTech,France
2021-03-10,5365127,Pfizer/BioNTech,France
2021-03-11,5523636,Pfizer/BioNTech,France
2021-03-12,5672669,Pfizer/BioNTech,France
2021-03-13,5774365,Pfizer/BioNTech,France
2021-03-14,5821688,Pfizer/BioNTech,France
2021-03-15,5945924,Pfizer/BioNTech,France
2021-03-16,6104165,Pfizer/BioNTech,France
2021-03-17,6268030,Pfizer/BioNTech,France
2021-03-18,6450358,Pfizer/BioNTech,France
2021-03-19,6619259,Pfizer/BioNTech,France
2021-03-20,6705314,Pfizer/BioNTech,France
2021-03-21,6734177,Pfizer/BioNTech,France
2021-03-22,6879820,Pfizer/BioNTech,France
2021-03-23,7060690,Pfizer/BioNTech,France
2021-03-24,7241172,Pfizer/BioNTech,France
2021-03-25,7445562,Pfizer/BioNTech,France
2021-03-26,7649115,Pfizer/BioNTech,France
2021-03-27,7775116,Pfizer/BioNTech,France
2021-03-28,7820976,Pfizer/BioNTech,France
2021-03-29,8000545,Pfizer/BioNTech,France
2021-03-30,8231473,Pfizer/BioNTech,France
2021-03-31,8468970,Pfizer/BioNTech,France
2021-04-01,8742377,Pfizer/BioNTech,France
2021-04-02,8990892,Pfizer/BioNTech,France
2021-04-03,9136918,Pfizer/BioNTech,France
2021-04-04,9187680,Pfizer/BioNTech,France
2021-04-05,9243770,Pfizer/BioNTech,France
2021-04-06,9504539,Pfizer/BioNTech,France
2021-04-07,9809309,Pfizer/BioNTech,France
2021-04-08,10143362,Pfizer/BioNTech,France
2021-04-09,10464974,Pfizer/BioNTech,France
2021-04-10,10655341,Pfizer/BioNTech,France
2021-04-11,10726295,Pfizer/BioNTech,France
2021-04-12,10998132,Pfizer/BioNTech,France
2021-04-13,11329766,Pfizer/BioNTech,France
2021-04-14,11660888,Pfizer/BioNTech,France
2021-04-15,12009176,Pfizer/BioNTech,France
2021-04-16,12340191,Pfizer/BioNTech,France
2021-04-17,12529542,Pfizer/BioNTech,France
2021-04-18,12586377,Pfizer/BioNTech,France
2021-04-19,12871938,Pfizer/BioNTech,France
2021-04-20,13210058,Pfizer/BioNTech,France
2021-04-21,13550907,Pfizer/BioNTech,France
2021-04-22,13922715,Pfizer/BioNTech,France
2021-04-23,14278705,Pfizer/BioNTech,France
2021-04-24,14500288,Pfizer/BioNTech,France
2021-04-25,14583868,Pfizer/BioNTech,France
2021-04-26,14903268,Pfizer/BioNTech,France
2021-04-27,15286811,Pfizer/BioNTech,France
2021-04-28,15680903,Pfizer/BioNTech,France
2021-04-29,16111807,Pfizer/BioNTech,France
2021-04-30,16532265,Pfizer/BioNTech,France
2021-05-01,16713716,Pfizer/BioNTech,France
2021-05-02,16823152,Pfizer/BioNTech,France
2021-05-03,17220420,Pfizer/BioNTech,France
2021-05-04,17673841,Pfizer/BioNTech,France
2021-05-05,18142561,Pfizer/BioNTech,France
2021-05-06,18636155,Pfizer/BioNTech,France
2021-05-07,19116553,Pfizer/BioNTech,France
2021-05-08,19356466,Pfizer/BioNTech,France
2021-05-09,19506681,Pfizer/BioNTech,France
2021-05-10,19959003,Pfizer/BioNTech,France
2021-05-11,20489618,Pfizer/BioNTech,France
2021-05-12,21032484,Pfizer/BioNTech,France
2021-05-13,21363170,Pfizer/BioNTech,France
2021-05-14,21862194,Pfizer/BioNTech,France
2021-05-15,22225190,Pfizer/BioNTech,France
2021-05-16,22398337,Pfizer/BioNTech,France
2021-05-17,22834195,Pfizer/BioNTech,France
2021-05-18,23328701,Pfizer/BioNTech,France
2021-05-19,23827956,Pfizer/BioNTech,France
2021-05-20,24346967,Pfizer/BioNTech,France
2021-05-21,24844324,Pfizer/BioNTech,France
2021-05-22,25162019,Pfizer/BioNTech,France
2021-05-23,25296109,Pfizer/BioNTech,France
2021-05-24,25566334,Pfizer/BioNTech,France
2021-05-25,26065203,Pfizer/BioNTech,France
2021-05-26,26572382,Pfizer/BioNTech,France
2021-05-27,27107308,Pfizer/BioNTech,France
2021-05-28,27619126,Pfizer/BioNTech,France
2021-05-29,27953812,Pfizer/BioNTech,France
2021-05-30,28077104,Pfizer/BioNTech,France
2021-05-31,28540356,Pfizer/BioNTech,France
2021-06-01,29068873,Pfizer/BioNTech,France
2021-06-02,29588426,Pfizer/BioNTech,France
2021-06-03,30126265,Pfizer/BioNTech,France
2021-06-04,30666170,Pfizer/BioNTech,France
2021-06-05,31037021,Pfizer/BioNTech,France
2021-06-06,31200833,Pfizer/BioNTech,France
2021-06-07,31708517,Pfizer/BioNTech,France
2021-06-08,32260404,Pfizer/BioNTech,France
2021-06-09,32809346,Pfizer/BioNTech,France
2021-06-10,33354227,Pfizer/BioNTech,France
2021-06-11,33901298,Pfizer/BioNTech,France
2021-06-12,34295400,Pfizer/BioNTech,France
2021-06-13,34456397,Pfizer/BioNTech,France
2021-06-14,34952956,Pfizer/BioNTech,France
2021-06-15,35491543,Pfizer/BioNTech,France
2021-06-16,36034956,Pfizer/BioNTech,France
2021-06-17,36547043,Pfizer/BioNTech,France
2021-06-18,37103066,Pfizer/BioNTech,France
2021-06-19,37505602,Pfizer/BioNTech,France
2021-06-20,37663993,Pfizer/BioNTech,France
2021-06-21,38155807,Pfizer/BioNTech,France
2021-06-22,38688849,Pfizer/BioNTech,France
2021-06-23,39231728,Pfizer/BioNTech,France
2021-06-24,39716619,Pfizer/BioNTech,France
2021-06-25,40270089,Pfizer/BioNTech,France
2021-06-26,40679408,Pfizer/BioNTech,France
2021-06-27,40854511,Pfizer/BioNTech,France
2021-06-28,41359201,Pfizer/BioNTech,France
2021-06-29,41904349,Pfizer/BioNTech,France
2021-06-30,42462924,Pfizer/BioNTech,France
2021-07-01,42995743,Pfizer/BioNTech,France
2021-07-02,43555545,Pfizer/BioNTech,France
2021-07-03,43959950,Pfizer/BioNTech,France
2021-07-04,44127386,Pfizer/BioNTech,France
2021-07-05,44636577,Pfizer/BioNTech,France
2021-07-06,45192252,Pfizer/BioNTech,France
2021-07-07,45744866,Pfizer/BioNTech,France
2021-07-08,46269592,Pfizer/BioNTech,France
2021-07-09,46846157,Pfizer/BioNTech,France
2021-07-10,47256580,Pfizer/BioNTech,France
2021-07-11,47416405,Pfizer/BioNTech,France
2021-07-12,47982876,Pfizer/BioNTech,France
2021-07-13,48656813,Pfizer/BioNTech,France
2021-07-14,48979329,Pfizer/BioNTech,France
2021-07-15,49683290,Pfizer/BioNTech,France
2021-07-16,50374782,Pfizer/BioNTech,France
2021-07-17,50874124,Pfizer/BioNTech,France
2021-07-18,51083409,Pfizer/BioNTech,France
2021-07-19,51701012,Pfizer/BioNTech,France
2021-07-20,52387708,Pfizer/BioNTech,France
2021-07-21,53074376,Pfizer/BioNTech,France
2021-07-22,53757981,Pfizer/BioNTech,France
2021-07-23,54448862,Pfizer/BioNTech,France
2021-07-24,54929195,Pfizer/BioNTech,France
2021-07-25,55117941,Pfizer/BioNTech,France
2021-07-26,55707785,Pfizer/BioNTech,France
2021-07-27,56362194,Pfizer/BioNTech,France
2021-07-28,57003605,Pfizer/BioNTech,France
2021-07-29,57637141,Pfizer/BioNTech,France
2021-07-30,58254544,Pfizer/BioNTech,France
2021-07-31,58663066,Pfizer/BioNTech,France
2021-08-01,58815771,Pfizer/BioNTech,France
2021-08-02,59325021,Pfizer/BioNTech,France
2021-08-03,59863877,Pfizer/BioNTech,France
2021-08-04,60375882,Pfizer/BioNTech,France
2021-08-05,60869926,Pfizer/BioNTech,France
2021-08-06,61385359,Pfizer/BioNTech,France
2021-08-07,61726352,Pfizer/BioNTech,France
2021-08-08,61855547,Pfizer/BioNTech,France
2021-08-09,62314384,Pfizer/BioNTech,France
2021-08-10,62806831,Pfizer/BioNTech,France
2021-08-11,63274777,Pfizer/BioNTech,France
2021-08-12,63735200,Pfizer/BioNTech,France
2021-08-13,64173854,Pfizer/BioNTech,France
2021-08-14,64471066,Pfizer/BioNTech,France
2021-08-15,64551761,Pfizer/BioNTech,France
2021-08-16,64998643,Pfizer/BioNTech,France
2021-08-17,65462055,Pfizer/BioNTech,France
2021-08-18,65910328,Pfizer/BioNTech,France
2021-08-19,66336742,Pfizer/BioNTech,France
2021-08-20,66785016,Pfizer/BioNTech,France
2021-08-21,67082361,Pfizer/BioNTech,France
2021-08-22,67193604,Pfizer/BioNTech,France
2021-08-23,67633621,Pfizer/BioNTech,France
2021-08-24,68080601,Pfizer/BioNTech,France
2021-08-25,68508615,Pfizer/BioNTech,France
2021-08-26,68901852,Pfizer/BioNTech,France
2021-08-27,69331345,Pfizer/BioNTech,France
2021-08-28,69623585,Pfizer/BioNTech,France
2021-08-29,69725911,Pfizer/BioNTech,France
2021-08-30,70112198,Pfizer/BioNTech,France
2021-08-31,70495122,Pfizer/BioNTech,France
2021-09-01,70871581,Pfizer/BioNTech,France
2021-09-02,71174888,Pfizer/BioNTech,France
2021-09-03,71509901,Pfizer/BioNTech,France
2021-09-04,71781406,Pfizer/BioNTech,France
2021-09-05,71845097,Pfizer/BioNTech,France
2021-09-06,72085422,Pfizer/BioNTech,France
2021-09-07,72308751,Pfizer/BioNTech,France
2021-09-08,72578654,Pfizer/BioNTech,France
2021-09-09,72783213,Pfizer/BioNTech,France
2021-09-10,73029484,Pfizer/BioNTech,France
2021-09-11,73236907,Pfizer/BioNTech,France
2021-09-12,73279059,Pfizer/BioNTech,France
2021-09-13,73473015,Pfizer/BioNTech,France
2021-09-14,73672641,Pfizer/BioNTech,France
2021-09-15,73921473,Pfizer/BioNTech,France
2021-09-16,74101663,Pfizer/BioNTech,France
2021-09-17,74308618,Pfizer/BioNTech,France
2021-09-18,74476058,Pfizer/BioNTech,France
2021-09-19,74505469,Pfizer/BioNTech,France
2021-09-20,74661994,Pfizer/BioNTech,France
2021-09-21,74819641,Pfizer/BioNTech,France
2021-09-22,75024701,Pfizer/BioNTech,France
2021-09-23,75171994,Pfizer/BioNTech,France
2021-09-24,75340692,Pfizer/BioNTech,France
2021-09-25,75476253,Pfizer/BioNTech,France
2021-09-26,75497389,Pfizer/BioNTech,France
2021-09-27,75627142,Pfizer/BioNTech,France
2021-09-28,75749191,Pfizer/BioNTech,France
2021-09-29,75911492,Pfizer/BioNTech,France
2021-09-30,76028963,Pfizer/BioNTech,France
2021-10-01,76189592,Pfizer/BioNTech,France
2021-10-02,76300175,Pfizer/BioNTech,France
2021-10-03,76314961,Pfizer/BioNTech,France
2021-10-04,76436975,Pfizer/BioNTech,France
2021-10-05,76552420,Pfizer/BioNTech,France
2021-10-06,76705418,Pfizer/BioNTech,France
2021-10-07,76818631,Pfizer/BioNTech,France
2021-10-08,76973925,Pfizer/BioNTech,France
2021-10-09,77074273,Pfizer/BioNTech,France
2021-10-10,77085745,Pfizer/BioNTech,France
2021-10-11,77203414,Pfizer/BioNTech,France
2021-10-12,77320491,Pfizer/BioNTech,France
2021-10-13,77464781,Pfizer/BioNTech,France
2021-10-14,77574721,Pfizer/BioNTech,France
2021-10-15,77728814,Pfizer/BioNTech,France
2021-10-16,77824649,Pfizer/BioNTech,France
2021-10-17,77835162,Pfizer/BioNTech,France
2021-10-18,77957964,Pfizer/BioNTech,France
2021-10-19,78087095,Pfizer/BioNTech,France
2021-10-20,78256438,Pfizer/BioNTech,France
2021-10-21,78393217,Pfizer/BioNTech,France
2021-10-22,78573600,Pfizer/BioNTech,France
2021-10-23,78675170,Pfizer/BioNTech,France
2021-10-24,78684937,Pfizer/BioNTech,France
2021-10-25,78819424,Pfizer/BioNTech,France
2021-10-26,78952089,Pfizer/BioNTech,France
2021-10-27,79124817,Pfizer/BioNTech,France
2021-10-28,79256468,Pfizer/BioNTech,France
2021-10-29,79436484,Pfizer/BioNTech,France
2021-10-30,79531741,Pfizer/BioNTech,France
2021-10-31,79540478,Pfizer/BioNTech,France
2021-11-01,79553972,Pfizer/BioNTech,France
2021-11-02,79701270,Pfizer/BioNTech,France
2021-11-03,79885675,Pfizer/BioNTech,France
2021-11-04,80040829,Pfizer/BioNTech,France
2021-11-05,80248584,Pfizer/BioNTech,France
2021-11-06,80360827,Pfizer/BioNTech,France
2021-11-07,80371207,Pfizer/BioNTech,France
2021-11-08,80547152,Pfizer/BioNTech,France
2021-11-09,80763423,Pfizer/BioNTech,France
2021-11-10,81022995,Pfizer/BioNTech,France
2021-11-11,81044298,Pfizer/BioNTech,France
2021-11-12,81292221,Pfizer/BioNTech,France
2021-11-13,81417674,Pfizer/BioNTech,France
2021-11-14,81430221,Pfizer/BioNTech,France
2021-11-15,81642192,Pfizer/BioNTech,France
2021-11-16,81894579,Pfizer/BioNTech,France
2021-11-17,82163335,Pfizer/BioNTech,France
2021-11-18,82406529,Pfizer/BioNTech,France
2021-11-19,82722895,Pfizer/BioNTech,France
2021-11-20,82878133,Pfizer/BioNTech,France
2021-11-21,82894449,Pfizer/BioNTech,France
2021-11-22,83125504,Pfizer/BioNTech,France
2021-11-23,83414530,Pfizer/BioNTech,France
2021-11-24,83714725,Pfizer/BioNTech,France
2021-11-25,84029929,Pfizer/BioNTech,France
2021-11-26,84487322,Pfizer/BioNTech,France
2021-11-27,84759266,Pfizer/BioNTech,France
2021-11-28,84828028,Pfizer/BioNTech,France
2021-11-29,85225837,Pfizer/BioNTech,France
2021-11-30,85747494,Pfizer/BioNTech,France
2021-12-01,86288534,Pfizer/BioNTech,France
2021-12-02,86866479,Pfizer/BioNTech,France
2021-12-03,87518230,Pfizer/BioNTech,France
2021-12-04,87890142,Pfizer/BioNTech,France
2021-12-05,87990831,Pfizer/BioNTech,France
2021-12-06,88489943,Pfizer/BioNTech,France
2021-12-07,89112569,Pfizer/BioNTech,France
2021-12-08,89672159,Pfizer/BioNTech,France
2021-12-09,90262632,Pfizer/BioNTech,France
2021-12-10,90923313,Pfizer/BioNTech,France
2021-12-11,91303326,Pfizer/BioNTech,France
2021-12-12,91407648,Pfizer/BioNTech,France
2021-12-13,91856217,Pfizer/BioNTech,France
2021-12-14,92422845,Pfizer/BioNTech,France
2021-12-15,92931868,Pfizer/BioNTech,France
2021-12-16,93482750,Pfizer/BioNTech,France
2021-12-17,94073756,Pfizer/BioNTech,France
2021-12-18,94404559,Pfizer/BioNTech,France
2021-12-19,94507538,Pfizer/BioNTech,France
2021-12-20,94909367,Pfizer/BioNTech,France
2021-12-21,95382081,Pfizer/BioNTech,France
2021-12-22,95782850,Pfizer/BioNTech,France
2021-12-23,96096655,Pfizer/BioNTech,France
2021-12-24,96189677,Pfizer/BioNTech,France
2021-12-25,96198763,Pfizer/BioNTech,France
2021-12-26,96236249,Pfizer/BioNTech,France
2021-12-27,96539287,Pfizer/BioNTech,France
2021-12-28,96914214,Pfizer/BioNTech,France
2021-12-29,97243831,Pfizer/BioNTech,France
2021-12-30,97518748,Pfizer/BioNTech,France
2021-12-31,97602282,Pfizer/BioNTech,France
2022-01-01,97610358,Pfizer/BioNTech,France
2022-01-02,97650095,Pfizer/BioNTech,France
2022-01-03,97935696,Pfizer/BioNTech,France
2022-01-04,98314740,Pfizer/BioNTech,France
2022-01-05,98669009,Pfizer/BioNTech,France
2021-01-14,1586,Moderna,France
2021-01-15,1957,Moderna,France
2021-01-16,2247,Moderna,France
2021-01-17,2315,Moderna,France
2021-01-18,5367,Moderna,France
2021-01-19,10025,Moderna,France
2021-01-20,15144,Moderna,France
2021-01-21,20457,Moderna,France
2021-01-22,25553,Moderna,France
2021-01-23,27409,Moderna,France
2021-01-24,27565,Moderna,France
2021-01-25,31362,Moderna,France
2021-01-26,35261,Moderna,France
2021-01-27,38830,Moderna,France
2021-01-28,42542,Moderna,France
2021-01-29,45813,Moderna,France
2021-01-30,46934,Moderna,France
2021-01-31,46978,Moderna,France
2021-02-01,50355,Moderna,France
2021-02-02,54821,Moderna,France
2021-02-03,60015,Moderna,France
2021-02-04,64925,Moderna,France
2021-02-05,69717,Moderna,France
2021-02-06,71742,Moderna,France
2021-02-07,71833,Moderna,France
2021-02-08,79356,Moderna,France
2021-02-09,87771,Moderna,France
2021-02-10,97139,Moderna,France
2021-02-11,107452,Moderna,France
2021-02-12,117703,Moderna,France
2021-02-13,121029,Moderna,France
2021-02-14,121373,Moderna,France
2021-02-15,127866,Moderna,France
2021-02-16,136791,Moderna,France
2021-02-17,145417,Moderna,France
2021-02-18,155877,Moderna,France
2021-02-19,165501,Moderna,France
2021-02-20,168859,Moderna,France
2021-02-21,169175,Moderna,France
2021-02-22,176492,Moderna,France
2021-02-23,185105,Moderna,France
2021-02-24,193550,Moderna,France
2021-02-25,202419,Moderna,France
2021-02-26,209878,Moderna,France
2021-02-27,212530,Moderna,France
2021-02-28,212721,Moderna,France
2021-03-01,221619,Moderna,France
2021-03-02,232834,Moderna,France
2021-03-03,244222,Moderna,France
2021-03-04,256525,Moderna,France
2021-03-05,268567,Moderna,France
2021-03-06,275012,Moderna,France
