date,total_vaccinations,vaccine,location
2020-12-27,403,Pfizer/BioNTech,France
2020-12-28,827,Pfizer/BioNTech,France
2020-12-29,1098,Pfizer/BioNTech,France
2020-12-30,1424,Pfizer/BioNTech,France
2020-12-31,1680,Pfizer/BioNTech,France
2021-01-01,1981,Pfizer/BioNTech,France
2021-01-02,2225,Pfizer/BioNTech,France
2021-01-03,2501,Pfizer/BioNTech,France
2021-01-04,4274,Pfizer/BioNTech,France
2021-01-05,9989,Pfizer/BioNTech,France
2021-01-06,21611,Pfizer/BioNTech,France
2021-01-07,50692,Pfizer/BioNTech,France
2021-01-08,87433,Pfizer/BioNTech,France
2021-01-09,98512,Pfizer/BioNTech,France
2021-01-10,104282,Pfizer/BioNTech,France
2021-01-11,143924,Pfizer/BioNTech,France
2021-01-12,205600,Pfizer/BioNTech,France
2021-01-13,270237,Pfizer/BioNTech,France
2021-01-14,351127,Pfizer/BioNTech,France
2021-01-15,419330,Pfizer/BioNTech,France
2021-01-16,439193,Pfizer/BioNTech,France
2021-01-17,450003,Pfizer/BioNTech,France
2021-01-18,532566,Pfizer/BioNTech,France
2021-01-19,658151,Pfizer/BioNTech,France
2021-01-20,790275,Pfizer/BioNTech,France
2021-01-21,942758,Pfizer/BioNTech,France
2021-01-22,1058370,Pfizer/BioNTech,France
2021-01-23,1094865,Pfizer/BioNTech,France
2021-01-24,1104356,Pfizer/BioNTech,France
2021-01-25,1179606,Pfizer/BioNTech,France
2021-01-26,1278834,Pfizer/BioNTech,France
2021-01-27,1387766,Pfizer/BioNTech,France
2021-01-28,1522347,Pfizer/BioNTech,France
2021-01-29,1628191,Pfizer/BioNTech,France
2021-01-30,1660251,Pfizer/BioNTech,France
2021-01-31,1666992,Pfizer/BioNTech,France
2021-02-01,1737071,Pfizer/BioNTech,France
2021-02-02,1838893,Pfizer/BioNTech,France
2021-02-03,1942512,Pfizer/BioNTech,France
2021-02-04,2069186,Pfizer/BioNTech,France
2021-02-05,2177562,Pfizer/BioNTech,France
2021-02-06,2207217,Pfizer/BioNTech,France
2021-02-07,2215832,Pfizer/BioNTech,France
2021-02-08,2297973,Pfizer/BioNTech,France
2021-02-09,2420821,Pfizer/BioNTech,France
2021-02-10,2548972,Pfizer/BioNTech,France
2021-02-11,2710945,Pfizer/BioNTech,France
2021-02-12,2840336,Pfizer/BioNTech,France
2021-02-13,2874921,Pfizer/BioNTech,France
2021-02-14,2885702,Pfizer/BioNTech,France
2021-02-15,2982955,Pfizer/BioNTech,France
2021-02-16,3112134,Pfizer/BioNTech,France
2021-02-17,3245419,Pfizer/BioNTech,France
2021-02-18,3407715,Pfizer/BioNTech,France
2021-02-19,3539127,Pfizer/BioNTech,France
2021-02-20,3579261,Pfizer/BioNTech,France
2021-02-21,3587863,Pfizer/BioNTech,France
2021-02-22,3681642,Pfizer/BioNTech,France
2021-02-23,3799072,Pfizer/BioNTech,France
2021-02-24,3916900,Pfizer/BioNTech,France
2021-02-25,4054556,Pfizer/BioNTech,France
2021-02-26,4169141,Pfizer/BioNTech,France
2021-02-27,4205546,Pfizer/BioNTech,France
2021-02-28,4213346,Pfizer/BioNTech,France
2021-03-01,4301706,Pfizer/BioNTech,France
2021-03-02,4418596,Pfizer/BioNTech,France
2021-03-03,4539650,Pfizer/BioNTech,France
2021-03-04,4676834,Pfizer/BioNTech,France
2021-03-05,4810095,Pfizer/BioNTech,France
2021-03-06,4908235,Pfizer/BioNTech,France
2021-03-07,4977061,Pfizer/BioNTech,France
2021-03-08,5079079,Pfizer/BioNTech,France
2021-03-09,5212730,Pfizer/BioNTech,France
2021-03-10,5350787,Pfizer/BioNTech,France
2021-03-11,5508828,Pfizer/BioNTech,France
2021-03-12,5657421,Pfizer/BioNTech,France
2021-03-13,5758680,Pfizer/BioNTech,France
2021-03-14,5805842,Pfizer/BioNTech,France
2021-03-15,5929670,Pfizer/BioNTech,France
2021-03-16,6087459,Pfizer/BioNTech,France
2021-03-17,6250938,Pfizer/BioNTech,France
2021-03-18,6432764,Pfizer/BioNTech,France
2021-03-19,6601177,Pfizer/BioNTech,France
2021-03-20,6686952,Pfizer/BioNTech,France
2021-03-21,6715618,Pfizer/BioNTech,France
2021-03-22,6860782,Pfizer/BioNTech,France
2021-03-23,7041135,Pfizer/BioNTech,France
2021-03-24,7221037,Pfizer/BioNTech,France
2021-03-25,7424856,Pfizer/BioNTech,France
2021-03-26,7627988,Pfizer/BioNTech,France
2021-03-27,7753689,Pfizer/BioNTech,France
2021-03-28,7799346,Pfizer/BioNTech,France
2021-03-29,7978547,Pfizer/BioNTech,France
2021-03-30,8208946,Pfizer/BioNTech,France
2021-03-31,8445886,Pfizer/BioNTech,France
2021-04-01,8718146,Pfizer/BioNTech,France
2021-04-02,8965960,Pfizer/BioNTech,France
2021-04-03,9111753,Pfizer/BioNTech,France
2021-04-04,9162158,Pfizer/BioNTech,France
2021-04-05,9215390,Pfizer/BioNTech,France
2021-04-06,9475384,Pfizer/BioNTech,France
2021-04-07,9779173,Pfizer/BioNTech,France
2021-04-08,10112008,Pfizer/BioNTech,France
2021-04-09,10432614,Pfizer/BioNTech,France
2021-04-10,10622533,Pfizer/BioNTech,France
2021-04-11,10693243,Pfizer/BioNTech,France
2021-04-12,10964400,Pfizer/BioNTech,France
2021-04-13,11295145,Pfizer/BioNTech,France
2021-04-14,11624880,Pfizer/BioNTech,France
2021-04-15,11971403,Pfizer/BioNTech,France
2021-04-16,12301632,Pfizer/BioNTech,France
2021-04-17,12490567,Pfizer/BioNTech,France
2021-04-18,12547127,Pfizer/BioNTech,France
2021-04-19,12832010,Pfizer/BioNTech,France
2021-04-20,13169044,Pfizer/BioNTech,France
2021-04-21,13508788,Pfizer/BioNTech,France
2021-04-22,13879491,Pfizer/BioNTech,France
2021-04-23,14234589,Pfizer/BioNTech,France
2021-04-24,14455693,Pfizer/BioNTech,France
2021-04-25,14539021,Pfizer/BioNTech,France
2021-04-26,14857739,Pfizer/BioNTech,France
2021-04-27,15240246,Pfizer/BioNTech,France
2021-04-28,15633277,Pfizer/BioNTech,France
2021-04-29,16062837,Pfizer/BioNTech,France
2021-04-30,16482052,Pfizer/BioNTech,France
2021-05-01,16661798,Pfizer/BioNTech,France
2021-05-02,16770807,Pfizer/BioNTech,France
2021-05-03,17165997,Pfizer/BioNTech,France
2021-05-04,17616934,Pfizer/BioNTech,France
2021-05-05,18082664,Pfizer/BioNTech,France
2021-05-06,18573630,Pfizer/BioNTech,France
2021-05-07,19051985,Pfizer/BioNTech,France
2021-05-08,19291036,Pfizer/BioNTech,France
2021-05-09,19440769,Pfizer/BioNTech,France
2021-05-10,19890072,Pfizer/BioNTech,France
2021-05-11,20418722,Pfizer/BioNTech,France
2021-05-12,20958867,Pfizer/BioNTech,France
2021-05-13,21287736,Pfizer/BioNTech,France
2021-05-14,21784714,Pfizer/BioNTech,France
2021-05-15,22146308,Pfizer/BioNTech,France
2021-05-16,22318774,Pfizer/BioNTech,France
2021-05-17,22752929,Pfizer/BioNTech,France
2021-05-18,23245131,Pfizer/BioNTech,France
2021-05-19,23742117,Pfizer/BioNTech,France
2021-05-20,24258344,Pfizer/BioNTech,France
2021-05-21,24753875,Pfizer/BioNTech,France
2021-05-22,25070391,Pfizer/BioNTech,France
2021-05-23,25204074,Pfizer/BioNTech,France
2021-05-24,25473364,Pfizer/BioNTech,France
2021-05-25,25970178,Pfizer/BioNTech,France
2021-05-26,26475468,Pfizer/BioNTech,France
2021-05-27,27008566,Pfizer/BioNTech,France
2021-05-28,27518905,Pfizer/BioNTech,France
2021-05-29,27852920,Pfizer/BioNTech,France
2021-05-30,27975843,Pfizer/BioNTech,France
2021-05-31,28437870,Pfizer/BioNTech,France
2021-06-01,28959413,Pfizer/BioNTech,France
2021-06-02,29471876,Pfizer/BioNTech,France
2021-06-03,30005081,Pfizer/BioNTech,France
2021-06-04,30541444,Pfizer/BioNTech,France
2021-06-05,30910920,Pfizer/BioNTech,France
2021-06-06,31073771,Pfizer/BioNTech,France
2021-06-07,31578831,Pfizer/BioNTech,France
2021-06-08,32127972,Pfizer/BioNTech,France
2021-06-09,32674196,Pfizer/BioNTech,France
2021-06-10,33215851,Pfizer/BioNTech,France
2021-06-11,33761363,Pfizer/BioNTech,France
2021-06-12,34154676,Pfizer/BioNTech,France
2021-06-13,34315335,Pfizer/BioNTech,France
2021-06-14,34810606,Pfizer/BioNTech,France
2021-06-15,35347532,Pfizer/BioNTech,France
2021-06-16,35889435,Pfizer/BioNTech,France
2021-06-17,36399962,Pfizer/BioNTech,France
2021-06-18,36954832,Pfizer/BioNTech,France
2021-06-19,37356964,Pfizer/BioNTech,France
2021-06-20,37515066,Pfizer/BioNTech,France
2021-06-21,38005860,Pfizer/BioNTech,France
2021-06-22,38537976,Pfizer/BioNTech,France
2021-06-23,39079794,Pfizer/BioNTech,France
2021-06-24,39563583,Pfizer/BioNTech,France
2021-06-25,40116120,Pfizer/BioNTech,France
2021-06-26,40525035,Pfizer/BioNTech,France
2021-06-27,40699973,Pfizer/BioNTech,France
2021-06-28,41204068,Pfizer/BioNTech,France
2021-06-29,41748722,Pfizer/BioNTech,France
2021-06-30,42306735,Pfizer/BioNTech,France
2021-07-01,42836348,Pfizer/BioNTech,France
2021-07-02,43394660,Pfizer/BioNTech,France
2021-07-03,43798760,Pfizer/BioNTech,France
2021-07-04,43965974,Pfizer/BioNTech,France
2021-07-05,44473932,Pfizer/BioNTech,France
2021-07-06,45029008,Pfizer/BioNTech,France
2021-07-07,45580431,Pfizer/BioNTech,France
2021-07-08,46104171,Pfizer/BioNTech,France
2021-07-09,46680494,Pfizer/BioNTech,France
2021-07-10,47090732,Pfizer/BioNTech,France
2021-07-11,47250488,Pfizer/BioNTech,France
2021-07-12,47816505,Pfizer/BioNTech,France
2021-07-13,48490106,Pfizer/BioNTech,France
2021-07-14,48812294,Pfizer/BioNTech,France
2021-07-15,49515876,Pfizer/BioNTech,France
2021-07-16,50207265,Pfizer/BioNTech,France
2021-07-17,50706459,Pfizer/BioNTech,France
2021-07-18,50915601,Pfizer/BioNTech,France
2021-07-19,51533020,Pfizer/BioNTech,France
2021-07-20,52219421,Pfizer/BioNTech,France
2021-07-21,52905878,Pfizer/BioNTech,France
2021-07-22,53589223,Pfizer/BioNTech,France
2021-07-23,54279935,Pfizer/BioNTech,France
2021-07-24,54760294,Pfizer/BioNTech,France
2021-07-25,54948849,Pfizer/BioNTech,France
2021-07-26,55538633,Pfizer/BioNTech,France
2021-07-27,56192758,Pfizer/BioNTech,France
2021-07-28,56833961,Pfizer/BioNTech,France
2021-07-29,57467334,Pfizer/BioNTech,France
2021-07-30,58084251,Pfizer/BioNTech,France
2021-07-31,58492748,Pfizer/BioNTech,France
2021-08-01,58643534,Pfizer/BioNTech,France
