date,total_vaccinations,vaccine,location
2020-12-27,507,Pfizer/BioNTech,France
2020-12-28,1067,Pfizer/BioNTech,France
2020-12-29,1401,Pfizer/BioNTech,France
2020-12-30,1785,Pfizer/BioNTech,France
2020-12-31,2091,Pfizer/BioNTech,France
2021-01-01,2672,Pfizer/BioNTech,France
2021-01-02,2970,Pfizer/BioNTech,France
2021-01-03,3286,Pfizer/BioNTech,France
2021-01-04,5188,Pfizer/BioNTech,France
2021-01-05,11070,Pfizer/BioNTech,France
2021-01-06,22828,Pfizer/BioNTech,France
2021-01-07,52059,Pfizer/BioNTech,France
2021-01-08,88942,Pfizer/BioNTech,France
2021-01-09,100094,Pfizer/BioNTech,France
2021-01-10,105913,Pfizer/BioNTech,France
2021-01-11,145665,Pfizer/BioNTech,France
2021-01-12,207589,Pfizer/BioNTech,France
2021-01-13,272419,Pfizer/BioNTech,France
2021-01-14,353579,Pfizer/BioNTech,France
2021-01-15,422003,Pfizer/BioNTech,France
2021-01-16,441921,Pfizer/BioNTech,France
2021-01-17,452798,Pfizer/BioNTech,France
2021-01-18,535549,Pfizer/BioNTech,France
2021-01-19,661403,Pfizer/BioNTech,France
2021-01-20,793789,Pfizer/BioNTech,France
2021-01-21,946659,Pfizer/BioNTech,France
2021-01-22,1062516,Pfizer/BioNTech,France
2021-01-23,1099102,Pfizer/BioNTech,France
2021-01-24,1108655,Pfizer/BioNTech,France
2021-01-25,1184105,Pfizer/BioNTech,France
2021-01-26,1283506,Pfizer/BioNTech,France
2021-01-27,1392593,Pfizer/BioNTech,France
2021-01-28,1527371,Pfizer/BioNTech,France
2021-01-29,1633368,Pfizer/BioNTech,France
2021-01-30,1665496,Pfizer/BioNTech,France
2021-01-31,1672298,Pfizer/BioNTech,France
2021-02-01,1742871,Pfizer/BioNTech,France
2021-02-02,1845019,Pfizer/BioNTech,France
2021-02-03,1948849,Pfizer/BioNTech,France
2021-02-04,2075703,Pfizer/BioNTech,France
2021-02-05,2184250,Pfizer/BioNTech,France
2021-02-06,2213963,Pfizer/BioNTech,France
2021-02-07,2222607,Pfizer/BioNTech,France
2021-02-08,2304836,Pfizer/BioNTech,France
2021-02-09,2427771,Pfizer/BioNTech,France
2021-02-10,2556038,Pfizer/BioNTech,France
2021-02-11,2718123,Pfizer/BioNTech,France
2021-02-12,2847660,Pfizer/BioNTech,France
2021-02-13,2882305,Pfizer/BioNTech,France
2021-02-14,2893149,Pfizer/BioNTech,France
2021-02-15,2990465,Pfizer/BioNTech,France
2021-02-16,3119716,Pfizer/BioNTech,France
2021-02-17,3253070,Pfizer/BioNTech,France
2021-02-18,3415529,Pfizer/BioNTech,France
2021-02-19,3547021,Pfizer/BioNTech,France
2021-02-20,3587200,Pfizer/BioNTech,France
2021-02-21,3595859,Pfizer/BioNTech,France
2021-02-22,3689738,Pfizer/BioNTech,France
2021-02-23,3807260,Pfizer/BioNTech,France
2021-02-24,3925267,Pfizer/BioNTech,France
2021-02-25,4063093,Pfizer/BioNTech,France
2021-02-26,4177873,Pfizer/BioNTech,France
2021-02-27,4214359,Pfizer/BioNTech,France
2021-02-28,4222232,Pfizer/BioNTech,France
2021-03-01,4310991,Pfizer/BioNTech,France
2021-03-02,4428176,Pfizer/BioNTech,France
2021-03-03,4549620,Pfizer/BioNTech,France
2021-03-04,4687101,Pfizer/BioNTech,France
2021-03-05,4820728,Pfizer/BioNTech,France
2021-03-06,4919121,Pfizer/BioNTech,France
2021-03-07,4988103,Pfizer/BioNTech,France
2021-03-08,5090414,Pfizer/BioNTech,France
2021-03-09,5224335,Pfizer/BioNTech,France
2021-03-10,5362789,Pfizer/BioNTech,France
2021-03-11,5521210,Pfizer/BioNTech,France
2021-03-12,5670204,Pfizer/BioNTech,France
2021-03-13,5771876,Pfizer/BioNTech,France
2021-03-14,5819185,Pfizer/BioNTech,France
2021-03-15,5943394,Pfizer/BioNTech,France
2021-03-16,6101577,Pfizer/BioNTech,France
2021-03-17,6265364,Pfizer/BioNTech,France
2021-03-18,6447619,Pfizer/BioNTech,France
2021-03-19,6616465,Pfizer/BioNTech,France
2021-03-20,6702479,Pfizer/BioNTech,France
2021-03-21,6731318,Pfizer/BioNTech,France
2021-03-22,6876913,Pfizer/BioNTech,France
2021-03-23,7057700,Pfizer/BioNTech,France
2021-03-24,7238093,Pfizer/BioNTech,France
2021-03-25,7442329,Pfizer/BioNTech,France
2021-03-26,7645797,Pfizer/BioNTech,France
2021-03-27,7771746,Pfizer/BioNTech,France
2021-03-28,7817552,Pfizer/BioNTech,France
2021-03-29,7997031,Pfizer/BioNTech,France
2021-03-30,8227857,Pfizer/BioNTech,France
2021-03-31,8465260,Pfizer/BioNTech,France
2021-04-01,8738427,Pfizer/BioNTech,France
2021-04-02,8986878,Pfizer/BioNTech,France
2021-04-03,9132862,Pfizer/BioNTech,France
2021-04-04,9183522,Pfizer/BioNTech,France
2021-04-05,9238835,Pfizer/BioNTech,France
2021-04-06,9499467,Pfizer/BioNTech,France
2021-04-07,9804133,Pfizer/BioNTech,France
2021-04-08,10138011,Pfizer/BioNTech,France
2021-04-09,10459513,Pfizer/BioNTech,France
2021-04-10,10649801,Pfizer/BioNTech,France
2021-04-11,10720710,Pfizer/BioNTech,France
2021-04-12,10992470,Pfizer/BioNTech,France
2021-04-13,11323981,Pfizer/BioNTech,France
2021-04-14,11654917,Pfizer/BioNTech,France
2021-04-15,12002818,Pfizer/BioNTech,France
2021-04-16,12333685,Pfizer/BioNTech,France
2021-04-17,12522962,Pfizer/BioNTech,France
2021-04-18,12579758,Pfizer/BioNTech,France
2021-04-19,12865206,Pfizer/BioNTech,France
2021-04-20,13203153,Pfizer/BioNTech,France
2021-04-21,13543828,Pfizer/BioNTech,France
2021-04-22,13915431,Pfizer/BioNTech,France
2021-04-23,14271259,Pfizer/BioNTech,France
2021-04-24,14492739,Pfizer/BioNTech,France
2021-04-25,14576250,Pfizer/BioNTech,France
2021-04-26,14895512,Pfizer/BioNTech,France
2021-04-27,15278856,Pfizer/BioNTech,France
2021-04-28,15672775,Pfizer/BioNTech,France
2021-04-29,16103433,Pfizer/BioNTech,France
2021-04-30,16523701,Pfizer/BioNTech,France
2021-05-01,16704810,Pfizer/BioNTech,France
2021-05-02,16814186,Pfizer/BioNTech,France
2021-05-03,17211041,Pfizer/BioNTech,France
2021-05-04,17664061,Pfizer/BioNTech,France
2021-05-05,18132170,Pfizer/BioNTech,France
2021-05-06,18625286,Pfizer/BioNTech,France
2021-05-07,19105141,Pfizer/BioNTech,France
2021-05-08,19344882,Pfizer/BioNTech,France
2021-05-09,19494996,Pfizer/BioNTech,France
2021-05-10,19946410,Pfizer/BioNTech,France
2021-05-11,20476584,Pfizer/BioNTech,France
2021-05-12,21018848,Pfizer/BioNTech,France
2021-05-13,21349115,Pfizer/BioNTech,France
2021-05-14,21847619,Pfizer/BioNTech,France
2021-05-15,22210293,Pfizer/BioNTech,France
2021-05-16,22383244,Pfizer/BioNTech,France
2021-05-17,22818563,Pfizer/BioNTech,France
2021-05-18,23312469,Pfizer/BioNTech,France
2021-05-19,23811189,Pfizer/BioNTech,France
2021-05-20,24329566,Pfizer/BioNTech,France
2021-05-21,24826473,Pfizer/BioNTech,France
2021-05-22,25143927,Pfizer/BioNTech,France
2021-05-23,25277902,Pfizer/BioNTech,France
2021-05-24,25547903,Pfizer/BioNTech,France
2021-05-25,26046155,Pfizer/BioNTech,France
2021-05-26,26552828,Pfizer/BioNTech,France
2021-05-27,27087244,Pfizer/BioNTech,France
2021-05-28,27598593,Pfizer/BioNTech,France
2021-05-29,27933070,Pfizer/BioNTech,France
2021-05-30,28056209,Pfizer/BioNTech,France
2021-05-31,28519055,Pfizer/BioNTech,France
2021-06-01,29045394,Pfizer/BioNTech,France
2021-06-02,29562652,Pfizer/BioNTech,France
2021-06-03,30099140,Pfizer/BioNTech,France
2021-06-04,30637945,Pfizer/BioNTech,France
2021-06-05,31008278,Pfizer/BioNTech,France
2021-06-06,31171788,Pfizer/BioNTech,France
2021-06-07,31678745,Pfizer/BioNTech,France
2021-06-08,32229643,Pfizer/BioNTech,France
2021-06-09,32777506,Pfizer/BioNTech,France
2021-06-10,33320928,Pfizer/BioNTech,France
2021-06-11,33867332,Pfizer/BioNTech,France
2021-06-12,34261137,Pfizer/BioNTech,France
2021-06-13,34421992,Pfizer/BioNTech,France
2021-06-14,34918076,Pfizer/BioNTech,France
2021-06-15,35455996,Pfizer/BioNTech,France
2021-06-16,35998741,Pfizer/BioNTech,France
2021-06-17,36510183,Pfizer/BioNTech,France
2021-06-18,37065643,Pfizer/BioNTech,France
2021-06-19,37467966,Pfizer/BioNTech,France
2021-06-20,37626204,Pfizer/BioNTech,France
2021-06-21,38117522,Pfizer/BioNTech,France
2021-06-22,38650191,Pfizer/BioNTech,France
2021-06-23,39192550,Pfizer/BioNTech,France
2021-06-24,39676914,Pfizer/BioNTech,France
2021-06-25,40229837,Pfizer/BioNTech,France
2021-06-26,40638938,Pfizer/BioNTech,France
2021-06-27,40813923,Pfizer/BioNTech,France
2021-06-28,41318307,Pfizer/BioNTech,France
2021-06-29,41863154,Pfizer/BioNTech,France
2021-06-30,42421433,Pfizer/BioNTech,France
2021-07-01,42952943,Pfizer/BioNTech,France
2021-07-02,43512032,Pfizer/BioNTech,France
2021-07-03,43916198,Pfizer/BioNTech,France
2021-07-04,44083518,Pfizer/BioNTech,France
2021-07-05,44592116,Pfizer/BioNTech,France
2021-07-06,45147446,Pfizer/BioNTech,France
2021-07-07,45699410,Pfizer/BioNTech,France
2021-07-08,46223525,Pfizer/BioNTech,France
2021-07-09,46799934,Pfizer/BioNTech,France
2021-07-10,47210232,Pfizer/BioNTech,France
2021-07-11,47370031,Pfizer/BioNTech,France
2021-07-12,47936260,Pfizer/BioNTech,France
2021-07-13,48609967,Pfizer/BioNTech,France
2021-07-14,48932270,Pfizer/BioNTech,France
2021-07-15,49635996,Pfizer/BioNTech,France
2021-07-16,50327357,Pfizer/BioNTech,France
2021-07-17,50826613,Pfizer/BioNTech,France
2021-07-18,51035896,Pfizer/BioNTech,France
2021-07-19,51653407,Pfizer/BioNTech,France
2021-07-20,52339916,Pfizer/BioNTech,France
2021-07-21,53026428,Pfizer/BioNTech,France
2021-07-22,53709848,Pfizer/BioNTech,France
2021-07-23,54400608,Pfizer/BioNTech,France
2021-07-24,54880928,Pfizer/BioNTech,France
2021-07-25,55069664,Pfizer/BioNTech,France
2021-07-26,55659447,Pfizer/BioNTech,France
2021-07-27,56313688,Pfizer/BioNTech,France
2021-07-28,56954957,Pfizer/BioNTech,France
2021-07-29,57588362,Pfizer/BioNTech,France
2021-07-30,58205676,Pfizer/BioNTech,France
2021-07-31,58614173,Pfizer/BioNTech,France
2021-08-01,58766586,Pfizer/BioNTech,France
2021-08-02,59275161,Pfizer/BioNTech,France
2021-08-03,59813806,Pfizer/BioNTech,France
2021-08-04,60325567,Pfizer/BioNTech,France
2021-08-05,60819418,Pfizer/BioNTech,France
2021-08-06,61334691,Pfizer/BioNTech,France
2021-08-07,61675587,Pfizer/BioNTech,France
2021-08-08,61804604,Pfizer/BioNTech,France
2021-08-09,62263310,Pfizer/BioNTech,France
2021-08-10,62755551,Pfizer/BioNTech,France
2021-08-11,63223362,Pfizer/BioNTech,France
2021-08-12,63683693,Pfizer/BioNTech,France
2021-08-13,64122182,Pfizer/BioNTech,France
2021-08-14,64419352,Pfizer/BioNTech,France
2021-08-15,64500032,Pfizer/BioNTech,France
2021-08-16,64946834,Pfizer/BioNTech,France
2021-08-17,65410214,Pfizer/BioNTech,France
2021-08-18,65858397,Pfizer/BioNTech,France
2021-08-19,66284734,Pfizer/BioNTech,France
2021-08-20,66732877,Pfizer/BioNTech,France
2021-08-21,67030204,Pfizer/BioNTech,France
2021-08-22,67141438,Pfizer/BioNTech,France
2021-08-23,67581445,Pfizer/BioNTech,France
2021-08-24,68028401,Pfizer/BioNTech,France
2021-08-25,68456374,Pfizer/BioNTech,France
2021-08-26,68849533,Pfizer/BioNTech,France
2021-08-27,69278972,Pfizer/BioNTech,France
2021-08-28,69571209,Pfizer/BioNTech,France
2021-08-29,69673512,Pfizer/BioNTech,France
2021-08-30,70059763,Pfizer/BioNTech,France
2021-08-31,70442579,Pfizer/BioNTech,France
2021-09-01,70818406,Pfizer/BioNTech,France
2021-09-02,71121041,Pfizer/BioNTech,France
2021-09-03,71455892,Pfizer/BioNTech,France
2021-09-04,71727368,Pfizer/BioNTech,France
2021-09-05,71791043,Pfizer/BioNTech,France
2021-09-06,72031063,Pfizer/BioNTech,France
2021-09-07,72254264,Pfizer/BioNTech,France
2021-09-08,72523962,Pfizer/BioNTech,France
2021-09-09,72728347,Pfizer/BioNTech,France
2021-09-10,72974298,Pfizer/BioNTech,France
2021-09-11,73181694,Pfizer/BioNTech,France
2021-09-12,73223834,Pfizer/BioNTech,France
2021-09-13,73417634,Pfizer/BioNTech,France
2021-09-14,73617110,Pfizer/BioNTech,France
2021-09-15,73865742,Pfizer/BioNTech,France
2021-09-16,74045776,Pfizer/BioNTech,France
2021-09-17,74252608,Pfizer/BioNTech,France
2021-09-18,74420042,Pfizer/BioNTech,France
2021-09-19,74449445,Pfizer/BioNTech,France
2021-09-20,74605305,Pfizer/BioNTech,France
2021-09-21,74762768,Pfizer/BioNTech,France
2021-09-22,74967738,Pfizer/BioNTech,France
2021-09-23,75114815,Pfizer/BioNTech,France
2021-09-24,75283409,Pfizer/BioNTech,France
2021-09-25,75418939,Pfizer/BioNTech,France
2021-09-26,75440065,Pfizer/BioNTech,France
2021-09-27,75569625,Pfizer/BioNTech,France
2021-09-28,75691563,Pfizer/BioNTech,France
2021-09-29,75853684,Pfizer/BioNTech,France
2021-09-30,75971003,Pfizer/BioNTech,France
2021-10-01,76130275,Pfizer/BioNTech,France
2021-10-02,76240824,Pfizer/BioNTech,France
2021-10-03,76255598,Pfizer/BioNTech,France
2021-10-04,76377130,Pfizer/BioNTech,France
2021-10-05,76492347,Pfizer/BioNTech,France
2021-10-06,76645153,Pfizer/BioNTech,France
2021-10-07,76758191,Pfizer/BioNTech,France
2021-10-08,76913132,Pfizer/BioNTech,France
2021-10-09,77013432,Pfizer/BioNTech,France
2021-10-10,77024880,Pfizer/BioNTech,France
2021-10-11,77142332,Pfizer/BioNTech,France
2021-10-12,77259187,Pfizer/BioNTech,France
2021-10-13,77403248,Pfizer/BioNTech,France
2021-10-14,77513027,Pfizer/BioNTech,France
2021-10-15,77666617,Pfizer/BioNTech,France
2021-10-16,77762383,Pfizer/BioNTech,France
2021-10-17,77772895,Pfizer/BioNTech,France
2021-10-18,77895642,Pfizer/BioNTech,France
2021-10-19,78024677,Pfizer/BioNTech,France
2021-10-20,78193780,Pfizer/BioNTech,France
2021-10-21,78330327,Pfizer/BioNTech,France
2021-10-22,78510531,Pfizer/BioNTech,France
2021-10-23,78611992,Pfizer/BioNTech,France
2021-10-24,78621732,Pfizer/BioNTech,France
2021-10-25,78756110,Pfizer/BioNTech,France
2021-10-26,78888663,Pfizer/BioNTech,France
2021-10-27,79061263,Pfizer/BioNTech,France
2021-10-28,79192740,Pfizer/BioNTech,France
2021-10-29,79372576,Pfizer/BioNTech,France
2021-10-30,79467751,Pfizer/BioNTech,France
2021-10-31,79476449,Pfizer/BioNTech,France
2021-11-01,79488963,Pfizer/BioNTech,France
2021-11-02,79635916,Pfizer/BioNTech,France
2021-11-03,79819933,Pfizer/BioNTech,France
2021-11-04,79974820,Pfizer/BioNTech,France
2021-11-05,80182338,Pfizer/BioNTech,France
2021-11-06,80294450,Pfizer/BioNTech,France
2021-11-07,80304823,Pfizer/BioNTech,France
2021-11-08,80480525,Pfizer/BioNTech,France
2021-11-09,80696484,Pfizer/BioNTech,France
2021-11-10,80955670,Pfizer/BioNTech,France
2021-11-11,80976835,Pfizer/BioNTech,France
2021-11-12,81224478,Pfizer/BioNTech,France
2021-11-13,81349799,Pfizer/BioNTech,France
2021-11-14,81362314,Pfizer/BioNTech,France
2021-11-15,81573914,Pfizer/BioNTech,France
2021-11-16,81825997,Pfizer/BioNTech,France
2021-11-17,82094497,Pfizer/BioNTech,France
2021-11-18,82337318,Pfizer/BioNTech,France
2021-11-19,82653412,Pfizer/BioNTech,France
2021-11-20,82808451,Pfizer/BioNTech,France
2021-11-21,82824712,Pfizer/BioNTech,France
2021-11-22,83055521,Pfizer/BioNTech,France
2021-11-23,83344202,Pfizer/BioNTech,France
2021-11-24,83644097,Pfizer/BioNTech,France
2021-11-25,83959001,Pfizer/BioNTech,France
2021-11-26,84415964,Pfizer/BioNTech,France
2021-11-27,84687668,Pfizer/BioNTech,France
2021-11-28,84756369,Pfizer/BioNTech,France
2021-11-29,85153781,Pfizer/BioNTech,France
2021-11-30,85674905,Pfizer/BioNTech,France
2021-12-01,86214495,Pfizer/BioNTech,France
2021-12-02,86791161,Pfizer/BioNTech,France
2021-12-03,87441570,Pfizer/BioNTech,France
2021-12-04,87812941,Pfizer/BioNTech,France
2021-12-05,87913334,Pfizer/BioNTech,France
2021-12-06,88411492,Pfizer/BioNTech,France
2021-12-07,89033295,Pfizer/BioNTech,France
2021-12-08,89591616,Pfizer/BioNTech,France
2021-12-09,90180438,Pfizer/BioNTech,France
2021-12-10,90838647,Pfizer/BioNTech,France
2021-12-11,91217875,Pfizer/BioNTech,France
2021-12-12,91321985,Pfizer/BioNTech,France
2021-12-13,91768265,Pfizer/BioNTech,France
2021-12-14,92332517,Pfizer/BioNTech,France
2021-12-15,92838261,Pfizer/BioNTech,France
2021-12-16,93385127,Pfizer/BioNTech,France
2021-12-17,93970663,Pfizer/BioNTech,France
2021-12-18,94299030,Pfizer/BioNTech,France
2021-12-19,94401458,Pfizer/BioNTech,France
2021-12-20,94796269,Pfizer/BioNTech,France
2021-12-21,95261628,Pfizer/BioNTech,France
2021-12-22,95652566,Pfizer/BioNTech,France
2021-01-14,1508,Moderna,France
2021-01-15,1871,Moderna,France
2021-01-16,2157,Moderna,France
2021-01-17,2224,Moderna,France
2021-01-18,5272,Moderna,France
2021-01-19,9929,Moderna,France
2021-01-20,15040,Moderna,France
2021-01-21,20351,Moderna,France
2021-01-22,25441,Moderna,France
2021-01-23,27291,Moderna,France
2021-01-24,27447,Moderna,France
2021-01-25,31237,Moderna,France
2021-01-26,35126,Moderna,France
2021-01-27,38691,Moderna,France
2021-01-28,42394,Moderna,France
2021-01-29,45652,Moderna,France
2021-01-30,46771,Moderna,France
2021-01-31,46812,Moderna,France
2021-02-01,50180,Moderna,France
2021-02-02,54636,Moderna,France
2021-02-03,59828,Moderna,France
2021-02-04,64728,Moderna,France
2021-02-05,69512,Moderna,France
2021-02-06,71535,Moderna,France
2021-02-07,71624,Moderna,France
2021-02-08,79140,Moderna,France
2021-02-09,87548,Moderna,France
2021-02-10,96910,Moderna,France
2021-02-11,107213,Moderna,France
2021-02-12,117457,Moderna,France
2021-02-13,120775,Moderna,France
2021-02-14,121119,Moderna,France
2021-02-15,127610,Moderna,France
2021-02-16,136535,Moderna,France
2021-02-17,145159,Moderna,France
