date,total_vaccinations,vaccine,location
2020-12-27,458,Pfizer/BioNTech,France
2020-12-28,942,Pfizer/BioNTech,France
2020-12-29,1248,Pfizer/BioNTech,France
2020-12-30,1607,Pfizer/BioNTech,France
2020-12-31,1894,Pfizer/BioNTech,France
2021-01-01,2232,Pfizer/BioNTech,France
2021-01-02,2500,Pfizer/BioNTech,France
2021-01-03,2794,Pfizer/BioNTech,France
2021-01-04,4617,Pfizer/BioNTech,France
2021-01-05,10384,Pfizer/BioNTech,France
2021-01-06,22046,Pfizer/BioNTech,France
2021-01-07,51183,Pfizer/BioNTech,France
2021-01-08,87979,Pfizer/BioNTech,France
2021-01-09,99101,Pfizer/BioNTech,France
2021-01-10,104897,Pfizer/BioNTech,France
2021-01-11,144589,Pfizer/BioNTech,France
2021-01-12,206371,Pfizer/BioNTech,France
2021-01-13,271076,Pfizer/BioNTech,France
2021-01-14,352095,Pfizer/BioNTech,France
2021-01-15,420384,Pfizer/BioNTech,France
2021-01-16,440263,Pfizer/BioNTech,France
2021-01-17,451122,Pfizer/BioNTech,France
2021-01-18,533777,Pfizer/BioNTech,France
2021-01-19,659526,Pfizer/BioNTech,France
2021-01-20,791794,Pfizer/BioNTech,France
2021-01-21,944441,Pfizer/BioNTech,France
2021-01-22,1060143,Pfizer/BioNTech,France
2021-01-23,1096676,Pfizer/BioNTech,France
2021-01-24,1106200,Pfizer/BioNTech,France
2021-01-25,1181515,Pfizer/BioNTech,France
2021-01-26,1280824,Pfizer/BioNTech,France
2021-01-27,1389835,Pfizer/BioNTech,France
2021-01-28,1524507,Pfizer/BioNTech,France
2021-01-29,1630408,Pfizer/BioNTech,France
2021-01-30,1662497,Pfizer/BioNTech,France
2021-01-31,1669277,Pfizer/BioNTech,France
2021-02-01,1739417,Pfizer/BioNTech,France
2021-02-02,1841385,Pfizer/BioNTech,France
2021-02-03,1945101,Pfizer/BioNTech,France
2021-02-04,2071827,Pfizer/BioNTech,France
2021-02-05,2180277,Pfizer/BioNTech,France
2021-02-06,2209961,Pfizer/BioNTech,France
2021-02-07,2218591,Pfizer/BioNTech,France
2021-02-08,2300769,Pfizer/BioNTech,France
2021-02-09,2423644,Pfizer/BioNTech,France
2021-02-10,2551836,Pfizer/BioNTech,France
2021-02-11,2713848,Pfizer/BioNTech,France
2021-02-12,2843295,Pfizer/BioNTech,France
2021-02-13,2877908,Pfizer/BioNTech,France
2021-02-14,2888715,Pfizer/BioNTech,France
2021-02-15,2985982,Pfizer/BioNTech,France
2021-02-16,3115178,Pfizer/BioNTech,France
2021-02-17,3248472,Pfizer/BioNTech,France
2021-02-18,3410823,Pfizer/BioNTech,France
2021-02-19,3542280,Pfizer/BioNTech,France
2021-02-20,3582424,Pfizer/BioNTech,France
2021-02-21,3591051,Pfizer/BioNTech,France
2021-02-22,3684862,Pfizer/BioNTech,France
2021-02-23,3802323,Pfizer/BioNTech,France
2021-02-24,3920198,Pfizer/BioNTech,France
2021-02-25,4057914,Pfizer/BioNTech,France
2021-02-26,4172566,Pfizer/BioNTech,France
2021-02-27,4209004,Pfizer/BioNTech,France
2021-02-28,4216842,Pfizer/BioNTech,France
2021-03-01,4305327,Pfizer/BioNTech,France
2021-03-02,4422327,Pfizer/BioNTech,France
2021-03-03,4543529,Pfizer/BioNTech,France
2021-03-04,4680819,Pfizer/BioNTech,France
2021-03-05,4814210,Pfizer/BioNTech,France
2021-03-06,4912468,Pfizer/BioNTech,France
2021-03-07,4981359,Pfizer/BioNTech,France
2021-03-08,5083511,Pfizer/BioNTech,France
2021-03-09,5217265,Pfizer/BioNTech,France
2021-03-10,5355452,Pfizer/BioNTech,France
2021-03-11,5513644,Pfizer/BioNTech,France
2021-03-12,5662384,Pfizer/BioNTech,France
2021-03-13,5763808,Pfizer/BioNTech,France
2021-03-14,5811014,Pfizer/BioNTech,France
2021-03-15,5935017,Pfizer/BioNTech,France
2021-03-16,6092967,Pfizer/BioNTech,France
2021-03-17,6256535,Pfizer/BioNTech,France
2021-03-18,6438518,Pfizer/BioNTech,France
2021-03-19,6607094,Pfizer/BioNTech,France
2021-03-20,6692942,Pfizer/BioNTech,France
2021-03-21,6721667,Pfizer/BioNTech,France
2021-03-22,6866985,Pfizer/BioNTech,France
2021-03-23,7047555,Pfizer/BioNTech,France
2021-03-24,7227715,Pfizer/BioNTech,France
2021-03-25,7431691,Pfizer/BioNTech,France
2021-03-26,7634952,Pfizer/BioNTech,France
2021-03-27,7760748,Pfizer/BioNTech,France
2021-03-28,7806461,Pfizer/BioNTech,France
2021-03-29,7985742,Pfizer/BioNTech,France
2021-03-30,8216225,Pfizer/BioNTech,France
2021-03-31,8453265,Pfizer/BioNTech,France
2021-04-01,8725673,Pfizer/BioNTech,France
2021-04-02,8973540,Pfizer/BioNTech,France
2021-04-03,9119349,Pfizer/BioNTech,France
2021-04-04,9169799,Pfizer/BioNTech,France
2021-04-05,9223144,Pfizer/BioNTech,France
2021-04-06,9483216,Pfizer/BioNTech,France
2021-04-07,9787085,Pfizer/BioNTech,France
2021-04-08,10120093,Pfizer/BioNTech,France
2021-04-09,10440794,Pfizer/BioNTech,France
2021-04-10,10630794,Pfizer/BioNTech,France
2021-04-11,10701550,Pfizer/BioNTech,France
2021-04-12,10972737,Pfizer/BioNTech,France
2021-04-13,11303545,Pfizer/BioNTech,France
2021-04-14,11633400,Pfizer/BioNTech,France
2021-04-15,11980094,Pfizer/BioNTech,France
2021-04-16,12310381,Pfizer/BioNTech,France
2021-04-17,12499360,Pfizer/BioNTech,France
2021-04-18,12555976,Pfizer/BioNTech,France
2021-04-19,12840899,Pfizer/BioNTech,France
2021-04-20,13178034,Pfizer/BioNTech,France
2021-04-21,13517917,Pfizer/BioNTech,France
2021-04-22,13888744,Pfizer/BioNTech,France
2021-04-23,14243863,Pfizer/BioNTech,France
2021-04-24,14464984,Pfizer/BioNTech,France
2021-04-25,14548335,Pfizer/BioNTech,France
2021-04-26,14867085,Pfizer/BioNTech,France
2021-04-27,15249677,Pfizer/BioNTech,France
2021-04-28,15642798,Pfizer/BioNTech,France
2021-04-29,16072440,Pfizer/BioNTech,France
2021-04-30,16491750,Pfizer/BioNTech,France
2021-05-01,16671559,Pfizer/BioNTech,France
2021-05-02,16780587,Pfizer/BioNTech,France
2021-05-03,17175859,Pfizer/BioNTech,France
2021-05-04,17626914,Pfizer/BioNTech,France
2021-05-05,18092826,Pfizer/BioNTech,France
2021-05-06,18583952,Pfizer/BioNTech,France
2021-05-07,19062355,Pfizer/BioNTech,France
2021-05-08,19301496,Pfizer/BioNTech,France
2021-05-09,19451288,Pfizer/BioNTech,France
2021-05-10,19900659,Pfizer/BioNTech,France
2021-05-11,20429373,Pfizer/BioNTech,France
2021-05-12,20969650,Pfizer/BioNTech,France
2021-05-13,21298594,Pfizer/BioNTech,France
2021-05-14,21795696,Pfizer/BioNTech,France
2021-05-15,22157380,Pfizer/BioNTech,France
2021-05-16,22329906,Pfizer/BioNTech,France
2021-05-17,22764198,Pfizer/BioNTech,France
2021-05-18,23256653,Pfizer/BioNTech,France
2021-05-19,23753921,Pfizer/BioNTech,France
2021-05-20,24270427,Pfizer/BioNTech,France
2021-05-21,24766164,Pfizer/BioNTech,France
2021-05-22,25082781,Pfizer/BioNTech,France
2021-05-23,25216499,Pfizer/BioNTech,France
2021-05-24,25485890,Pfizer/BioNTech,France
2021-05-25,25982920,Pfizer/BioNTech,France
2021-05-26,26488467,Pfizer/BioNTech,France
2021-05-27,27021773,Pfizer/BioNTech,France
2021-05-28,27532280,Pfizer/BioNTech,France
2021-05-29,27866372,Pfizer/BioNTech,France
2021-05-30,27989329,Pfizer/BioNTech,France
2021-05-31,28451449,Pfizer/BioNTech,France
2021-06-01,28973290,Pfizer/BioNTech,France
2021-06-02,29485981,Pfizer/BioNTech,France
2021-06-03,30019394,Pfizer/BioNTech,France
2021-06-04,30555918,Pfizer/BioNTech,France
2021-06-05,30925453,Pfizer/BioNTech,France
2021-06-06,31088341,Pfizer/BioNTech,France
2021-06-07,31593515,Pfizer/BioNTech,France
2021-06-08,32142816,Pfizer/BioNTech,France
2021-06-09,32689201,Pfizer/BioNTech,France
2021-06-10,33231028,Pfizer/BioNTech,France
2021-06-11,33776688,Pfizer/BioNTech,France
2021-06-12,34170068,Pfizer/BioNTech,France
2021-06-13,34330759,Pfizer/BioNTech,France
2021-06-14,34826197,Pfizer/BioNTech,France
2021-06-15,35363285,Pfizer/BioNTech,France
2021-06-16,35905342,Pfizer/BioNTech,France
2021-06-17,36416044,Pfizer/BioNTech,France
2021-06-18,36971004,Pfizer/BioNTech,France
2021-06-19,37373197,Pfizer/BioNTech,France
2021-06-20,37531323,Pfizer/BioNTech,France
2021-06-21,38022221,Pfizer/BioNTech,France
2021-06-22,38554486,Pfizer/BioNTech,France
2021-06-23,39096442,Pfizer/BioNTech,France
2021-06-24,39580344,Pfizer/BioNTech,France
2021-06-25,40132993,Pfizer/BioNTech,France
2021-06-26,40541975,Pfizer/BioNTech,France
2021-06-27,40716926,Pfizer/BioNTech,France
2021-06-28,41221110,Pfizer/BioNTech,France
2021-06-29,41765864,Pfizer/BioNTech,France
2021-06-30,42323988,Pfizer/BioNTech,France
2021-07-01,42853739,Pfizer/BioNTech,France
2021-07-02,43412182,Pfizer/BioNTech,France
2021-07-03,43816309,Pfizer/BioNTech,France
2021-07-04,43983644,Pfizer/BioNTech,France
2021-07-05,44491642,Pfizer/BioNTech,France
2021-07-06,45046816,Pfizer/BioNTech,France
2021-07-07,45598353,Pfizer/BioNTech,France
2021-07-08,46122213,Pfizer/BioNTech,France
2021-07-09,46698635,Pfizer/BioNTech,France
2021-07-10,47108907,Pfizer/BioNTech,France
2021-07-11,47268672,Pfizer/BioNTech,France
2021-07-12,47834733,Pfizer/BioNTech,France
2021-07-13,48508406,Pfizer/BioNTech,France
2021-07-14,48830618,Pfizer/BioNTech,France
2021-07-15,49534283,Pfizer/BioNTech,France
2021-07-16,50225672,Pfizer/BioNTech,France
2021-07-17,50724925,Pfizer/BioNTech,France
2021-07-18,50934216,Pfizer/BioNTech,France
2021-07-19,51551681,Pfizer/BioNTech,France
2021-07-20,52238107,Pfizer/BioNTech,France
2021-07-21,52924578,Pfizer/BioNTech,France
2021-07-22,53607974,Pfizer/BioNTech,France
2021-07-23,54298761,Pfizer/BioNTech,France
2021-07-24,54779134,Pfizer/BioNTech,France
2021-07-25,54967868,Pfizer/BioNTech,France
2021-07-26,55557650,Pfizer/BioNTech,France
2021-07-27,56211868,Pfizer/BioNTech,France
2021-07-28,56853133,Pfizer/BioNTech,France
2021-07-29,57486540,Pfizer/BioNTech,France
2021-07-30,58103880,Pfizer/BioNTech,France
2021-07-31,58512396,Pfizer/BioNTech,France
2021-08-01,58664504,Pfizer/BioNTech,France
2021-08-02,59172309,Pfizer/BioNTech,France
2021-08-03,59710528,Pfizer/BioNTech,France
2021-08-04,60222021,Pfizer/BioNTech,France
2021-08-05,60715680,Pfizer/BioNTech,France
2021-08-06,61230690,Pfizer/BioNTech,France
2021-08-07,61571587,Pfizer/BioNTech,France
2021-08-08,61699715,Pfizer/BioNTech,France
2021-08-09,62158161,Pfizer/BioNTech,France
2021-08-10,62650124,Pfizer/BioNTech,France
2021-08-11,63117731,Pfizer/BioNTech,France
2021-08-12,63577930,Pfizer/BioNTech,France
2021-08-13,64016234,Pfizer/BioNTech,France
2021-08-14,64313398,Pfizer/BioNTech,France
2021-08-15,64394051,Pfizer/BioNTech,France
2021-08-16,64840700,Pfizer/BioNTech,France
2021-08-17,65304036,Pfizer/BioNTech,France
2021-08-18,65752081,Pfizer/BioNTech,France
2021-08-19,66178290,Pfizer/BioNTech,France
2021-08-20,66626306,Pfizer/BioNTech,France
2021-08-21,66923637,Pfizer/BioNTech,France
2021-08-22,67034860,Pfizer/BioNTech,France
2021-08-23,67474870,Pfizer/BioNTech,France
2021-08-24,67921798,Pfizer/BioNTech,France
2021-08-25,68349726,Pfizer/BioNTech,France
2021-08-26,68742645,Pfizer/BioNTech,France
2021-08-27,69171969,Pfizer/BioNTech,France
2021-08-28,69464208,Pfizer/BioNTech,France
2021-08-29,69566491,Pfizer/BioNTech,France
2021-08-30,69952694,Pfizer/BioNTech,France
2021-08-31,70335436,Pfizer/BioNTech,France
2021-09-01,70708852,Pfizer/BioNTech,France
2021-09-02,71010232,Pfizer/BioNTech,France
2021-09-03,71344445,Pfizer/BioNTech,France
2021-09-04,71615772,Pfizer/BioNTech,France
2021-09-05,71679380,Pfizer/BioNTech,France
2021-09-06,71917838,Pfizer/BioNTech,France
2021-09-07,72139992,Pfizer/BioNTech,France
2021-09-08,72408598,Pfizer/BioNTech,France
2021-09-09,72612007,Pfizer/BioNTech,France
2021-09-10,72856867,Pfizer/BioNTech,France
2021-09-11,73064108,Pfizer/BioNTech,France
2021-09-12,73106203,Pfizer/BioNTech,France
2021-09-13,73299051,Pfizer/BioNTech,France
2021-09-14,73497118,Pfizer/BioNTech,France
2021-09-15,73744163,Pfizer/BioNTech,France
2021-09-16,73923121,Pfizer/BioNTech,France
2021-09-17,74128739,Pfizer/BioNTech,France
2021-09-18,74295969,Pfizer/BioNTech,France
2021-09-19,74325330,Pfizer/BioNTech,France
2021-09-20,74479829,Pfizer/BioNTech,France
2021-09-21,74636145,Pfizer/BioNTech,France
2021-09-22,74839985,Pfizer/BioNTech,France
2021-09-23,74985927,Pfizer/BioNTech,France
2021-09-24,75153435,Pfizer/BioNTech,France
2021-09-25,75288709,Pfizer/BioNTech,France
2021-09-26,75309746,Pfizer/BioNTech,France
2021-09-27,75438717,Pfizer/BioNTech,France
2021-09-28,75559774,Pfizer/BioNTech,France
2021-09-29,75720966,Pfizer/BioNTech,France
2021-09-30,75837172,Pfizer/BioNTech,France
2021-10-01,75989331,Pfizer/BioNTech,France
2021-10-02,76098488,Pfizer/BioNTech,France
2021-10-03,76113210,Pfizer/BioNTech,France
2021-10-04,76231035,Pfizer/BioNTech,France
2021-10-05,76344511,Pfizer/BioNTech,France
2021-10-06,76495446,Pfizer/BioNTech,France
2021-10-07,76607143,Pfizer/BioNTech,France
2021-10-08,76759115,Pfizer/BioNTech,France
2021-10-09,76858988,Pfizer/BioNTech,France
2021-10-10,76870214,Pfizer/BioNTech,France
2021-10-11,76986113,Pfizer/BioNTech,France
2021-10-12,77101614,Pfizer/BioNTech,France
2021-10-13,77244386,Pfizer/BioNTech,France
2021-10-14,77352698,Pfizer/BioNTech,France
2021-10-15,77504352,Pfizer/BioNTech,France
2021-10-16,77599714,Pfizer/BioNTech,France
2021-10-17,77610149,Pfizer/BioNTech,France
2021-10-18,77731639,Pfizer/BioNTech,France
2021-10-19,77859349,Pfizer/BioNTech,France
2021-10-20,78026759,Pfizer/BioNTech,France
2021-10-21,78161793,Pfizer/BioNTech,France
2021-10-22,78340287,Pfizer/BioNTech,France
2021-10-23,78441285,Pfizer/BioNTech,France
2021-10-24,78450979,Pfizer/BioNTech,France
2021-10-25,78584332,Pfizer/BioNTech,France
2021-10-26,78715937,Pfizer/BioNTech,France
2021-10-27,78887641,Pfizer/BioNTech,France
2021-10-28,79017922,Pfizer/BioNTech,France
2021-10-29,79196164,Pfizer/BioNTech,France
2021-10-30,79290721,Pfizer/BioNTech,France
2021-10-31,79299343,Pfizer/BioNTech,France
2021-11-01,79307290,Pfizer/BioNTech,France
2021-11-02,79451618,Pfizer/BioNTech,France
2021-11-03,79633613,Pfizer/BioNTech,France
2021-11-04,79786604,Pfizer/BioNTech,France
2021-11-05,79992072,Pfizer/BioNTech,France
2021-11-06,80102970,Pfizer/BioNTech,France
2021-11-07,80113183,Pfizer/BioNTech,France
2021-11-08,80286755,Pfizer/BioNTech,France
2021-11-09,80500554,Pfizer/BioNTech,France
2021-11-10,80756940,Pfizer/BioNTech,France
2021-11-11,80777077,Pfizer/BioNTech,France
2021-11-12,81022482,Pfizer/BioNTech,France
2021-11-13,81146781,Pfizer/BioNTech,France
2021-11-14,81159086,Pfizer/BioNTech,France
2021-11-15,81367507,Pfizer/BioNTech,France
2021-11-16,81616907,Pfizer/BioNTech,France
2021-11-17,81882273,Pfizer/BioNTech,France
2021-11-18,82120696,Pfizer/BioNTech,France
2021-11-19,82432156,Pfizer/BioNTech,France
2021-11-20,82585576,Pfizer/BioNTech,France
2021-11-21,82601493,Pfizer/BioNTech,France
2021-11-22,82826658,Pfizer/BioNTech,France
2021-11-23,83107629,Pfizer/BioNTech,France
2021-11-24,83398221,Pfizer/BioNTech,France
2021-01-14,1342,Moderna,France
2021-01-15,1688,Moderna,France
2021-01-16,1962,Moderna,France
2021-01-17,2022,Moderna,France
2021-01-18,5055,Moderna,France
2021-01-19,9699,Moderna,France
2021-01-20,14791,Moderna,France
2021-01-21,20080,Moderna,France
2021-01-22,25137,Moderna,France
2021-01-23,26977,Moderna,France
2021-01-24,27131,Moderna,France
2021-01-25,30895,Moderna,France
2021-01-26,34765,Moderna,France
2021-01-27,38314,Moderna,France
2021-01-28,41982,Moderna,France
2021-01-29,45212,Moderna,France
2021-01-30,46324,Moderna,France
2021-01-31,46359,Moderna,France
2021-02-01,49703,Moderna,France
2021-02-02,54131,Moderna,France
2021-02-03,59303,Moderna,France
2021-02-04,64176,Moderna,France
2021-02-05,68940,Moderna,France
2021-02-06,70945,Moderna,France
2021-02-07,71027,Moderna,France
2021-02-08,78528,Moderna,France
2021-02-09,86908,Moderna,France
