date,total_vaccinations,vaccine,location
2020-12-27,374,Pfizer/BioNTech,France
2020-12-28,777,Pfizer/BioNTech,France
2020-12-29,1041,Pfizer/BioNTech,France
2020-12-30,1350,Pfizer/BioNTech,France
2020-12-31,1595,Pfizer/BioNTech,France
2021-01-01,1876,Pfizer/BioNTech,France
2021-01-02,2102,Pfizer/BioNTech,France
2021-01-03,2369,Pfizer/BioNTech,France
2021-01-04,4128,Pfizer/BioNTech,France
2021-01-05,9821,Pfizer/BioNTech,France
2021-01-06,21426,Pfizer/BioNTech,France
2021-01-07,50488,Pfizer/BioNTech,France
2021-01-08,87208,Pfizer/BioNTech,France
2021-01-09,98279,Pfizer/BioNTech,France
2021-01-10,104041,Pfizer/BioNTech,France
2021-01-11,143670,Pfizer/BioNTech,France
2021-01-12,205322,Pfizer/BioNTech,France
2021-01-13,269919,Pfizer/BioNTech,France
2021-01-14,350767,Pfizer/BioNTech,France
2021-01-15,418944,Pfizer/BioNTech,France
2021-01-16,438799,Pfizer/BioNTech,France
2021-01-17,449571,Pfizer/BioNTech,France
2021-01-18,532093,Pfizer/BioNTech,France
2021-01-19,657631,Pfizer/BioNTech,France
2021-01-20,789662,Pfizer/BioNTech,France
2021-01-21,942091,Pfizer/BioNTech,France
2021-01-22,1057620,Pfizer/BioNTech,France
2021-01-23,1094095,Pfizer/BioNTech,France
2021-01-24,1103566,Pfizer/BioNTech,France
2021-01-25,1178793,Pfizer/BioNTech,France
2021-01-26,1277963,Pfizer/BioNTech,France
2021-01-27,1386832,Pfizer/BioNTech,France
2021-01-28,1521381,Pfizer/BioNTech,France
2021-01-29,1627173,Pfizer/BioNTech,France
2021-01-30,1659223,Pfizer/BioNTech,France
2021-01-31,1665958,Pfizer/BioNTech,France
2021-02-01,1736006,Pfizer/BioNTech,France
2021-02-02,1837801,Pfizer/BioNTech,France
2021-02-03,1941396,Pfizer/BioNTech,France
2021-02-04,2068035,Pfizer/BioNTech,France
2021-02-05,2176386,Pfizer/BioNTech,France
2021-02-06,2206020,Pfizer/BioNTech,France
2021-02-07,2214628,Pfizer/BioNTech,France
2021-02-08,2296744,Pfizer/BioNTech,France
2021-02-09,2419572,Pfizer/BioNTech,France
2021-02-10,2547690,Pfizer/BioNTech,France
2021-02-11,2709666,Pfizer/BioNTech,France
2021-02-12,2839049,Pfizer/BioNTech,France
2021-02-13,2873627,Pfizer/BioNTech,France
2021-02-14,2884399,Pfizer/BioNTech,France
2021-02-15,2981640,Pfizer/BioNTech,France
2021-02-16,3110818,Pfizer/BioNTech,France
2021-02-17,3244100,Pfizer/BioNTech,France
2021-02-18,3406396,Pfizer/BioNTech,France
2021-02-19,3537793,Pfizer/BioNTech,France
2021-02-20,3577923,Pfizer/BioNTech,France
2021-02-21,3586514,Pfizer/BioNTech,France
2021-02-22,3680285,Pfizer/BioNTech,France
2021-02-23,3797684,Pfizer/BioNTech,France
2021-02-24,3915479,Pfizer/BioNTech,France
2021-02-25,4053115,Pfizer/BioNTech,France
2021-02-26,4167686,Pfizer/BioNTech,France
2021-02-27,4204082,Pfizer/BioNTech,France
2021-02-28,4211874,Pfizer/BioNTech,France
2021-03-01,4300193,Pfizer/BioNTech,France
2021-03-02,4417053,Pfizer/BioNTech,France
2021-03-03,4538071,Pfizer/BioNTech,France
2021-03-04,4675222,Pfizer/BioNTech,France
2021-03-05,4808457,Pfizer/BioNTech,France
2021-03-06,4906555,Pfizer/BioNTech,France
2021-03-07,4975361,Pfizer/BioNTech,France
2021-03-08,5077346,Pfizer/BioNTech,France
2021-03-09,5210962,Pfizer/BioNTech,France
2021-03-10,5349003,Pfizer/BioNTech,France
2021-03-11,5507008,Pfizer/BioNTech,France
2021-03-12,5655581,Pfizer/BioNTech,France
2021-03-13,5756810,Pfizer/BioNTech,France
2021-03-14,5803956,Pfizer/BioNTech,France
2021-03-15,5927756,Pfizer/BioNTech,France
2021-03-16,6085531,Pfizer/BioNTech,France
2021-03-17,6248995,Pfizer/BioNTech,France
2021-03-18,6430786,Pfizer/BioNTech,France
2021-03-19,6599194,Pfizer/BioNTech,France
2021-03-20,6684953,Pfizer/BioNTech,France
2021-03-21,6713598,Pfizer/BioNTech,France
2021-03-22,6858753,Pfizer/BioNTech,France
2021-03-23,7039081,Pfizer/BioNTech,France
2021-03-24,7218954,Pfizer/BioNTech,France
2021-03-25,7422752,Pfizer/BioNTech,France
2021-03-26,7625879,Pfizer/BioNTech,France
2021-03-27,7751580,Pfizer/BioNTech,France
2021-03-28,7797228,Pfizer/BioNTech,France
