date,total_vaccinations,vaccine,location
2020-12-27,521,Pfizer/BioNTech,France
2020-12-28,1090,Pfizer/BioNTech,France
2020-12-29,1433,Pfizer/BioNTech,France
2020-12-30,1825,Pfizer/BioNTech,France
2020-12-31,2132,Pfizer/BioNTech,France
2021-01-01,2760,Pfizer/BioNTech,France
2021-01-02,3126,Pfizer/BioNTech,France
2021-01-03,3555,Pfizer/BioNTech,France
2021-01-04,5575,Pfizer/BioNTech,France
2021-01-05,11484,Pfizer/BioNTech,France
2021-01-06,23282,Pfizer/BioNTech,France
2021-01-07,52538,Pfizer/BioNTech,France
2021-01-08,89440,Pfizer/BioNTech,France
2021-01-09,100597,Pfizer/BioNTech,France
2021-01-10,106430,Pfizer/BioNTech,France
2021-01-11,146206,Pfizer/BioNTech,France
2021-01-12,208151,Pfizer/BioNTech,France
2021-01-13,273014,Pfizer/BioNTech,France
2021-01-14,354205,Pfizer/BioNTech,France
2021-01-15,422652,Pfizer/BioNTech,France
2021-01-16,442575,Pfizer/BioNTech,France
2021-01-17,453460,Pfizer/BioNTech,France
2021-01-18,536233,Pfizer/BioNTech,France
2021-01-19,662109,Pfizer/BioNTech,France
2021-01-20,794525,Pfizer/BioNTech,France
2021-01-21,947442,Pfizer/BioNTech,France
2021-01-22,1063335,Pfizer/BioNTech,France
2021-01-23,1099931,Pfizer/BioNTech,France
2021-01-24,1109492,Pfizer/BioNTech,France
2021-01-25,1184969,Pfizer/BioNTech,France
2021-01-26,1284394,Pfizer/BioNTech,France
2021-01-27,1393496,Pfizer/BioNTech,France
2021-01-28,1528297,Pfizer/BioNTech,France
2021-01-29,1634320,Pfizer/BioNTech,France
2021-01-30,1666458,Pfizer/BioNTech,France
2021-01-31,1673268,Pfizer/BioNTech,France
2021-02-01,1743940,Pfizer/BioNTech,France
2021-02-02,1846123,Pfizer/BioNTech,France
2021-02-03,1949978,Pfizer/BioNTech,France
2021-02-04,2076846,Pfizer/BioNTech,France
2021-02-05,2185409,Pfizer/BioNTech,France
2021-02-06,2215132,Pfizer/BioNTech,France
2021-02-07,2223783,Pfizer/BioNTech,France
2021-02-08,2306026,Pfizer/BioNTech,France
2021-02-09,2428985,Pfizer/BioNTech,France
2021-02-10,2557270,Pfizer/BioNTech,France
2021-02-11,2719371,Pfizer/BioNTech,France
2021-02-12,2848922,Pfizer/BioNTech,France
2021-02-13,2883572,Pfizer/BioNTech,France
2021-02-14,2894425,Pfizer/BioNTech,France
2021-02-15,2991759,Pfizer/BioNTech,France
2021-02-16,3121029,Pfizer/BioNTech,France
2021-02-17,3254401,Pfizer/BioNTech,France
2021-02-18,3416881,Pfizer/BioNTech,France
2021-02-19,3548390,Pfizer/BioNTech,France
2021-02-20,3588585,Pfizer/BioNTech,France
2021-02-21,3597253,Pfizer/BioNTech,France
2021-02-22,3691155,Pfizer/BioNTech,France
2021-02-23,3808702,Pfizer/BioNTech,France
