date,total_vaccinations,vaccine,location
2020-12-27,527,Pfizer/BioNTech,France
2020-12-28,1104,Pfizer/BioNTech,France
2020-12-29,1450,Pfizer/BioNTech,France
2020-12-30,1848,Pfizer/BioNTech,France
2020-12-31,2168,Pfizer/BioNTech,France
2021-01-01,2838,Pfizer/BioNTech,France
2021-01-02,3210,Pfizer/BioNTech,France
2021-01-03,3650,Pfizer/BioNTech,France
2021-01-04,5698,Pfizer/BioNTech,France
2021-01-05,11748,Pfizer/BioNTech,France
2021-01-06,23652,Pfizer/BioNTech,France
2021-01-07,52976,Pfizer/BioNTech,France
2021-01-08,89943,Pfizer/BioNTech,France
2021-01-09,101126,Pfizer/BioNTech,France
2021-01-10,107005,Pfizer/BioNTech,France
2021-01-11,146838,Pfizer/BioNTech,France
2021-01-12,208840,Pfizer/BioNTech,France
2021-01-13,273778,Pfizer/BioNTech,France
2021-01-14,354998,Pfizer/BioNTech,France
2021-01-15,423469,Pfizer/BioNTech,France
2021-01-16,443404,Pfizer/BioNTech,France
2021-01-17,454297,Pfizer/BioNTech,France
2021-01-18,537087,Pfizer/BioNTech,France
2021-01-19,662987,Pfizer/BioNTech,France
2021-01-20,795424,Pfizer/BioNTech,France
2021-01-21,948395,Pfizer/BioNTech,France
2021-01-22,1064323,Pfizer/BioNTech,France
2021-01-23,1100925,Pfizer/BioNTech,France
2021-01-24,1110492,Pfizer/BioNTech,France
2021-01-25,1186001,Pfizer/BioNTech,France
2021-01-26,1285452,Pfizer/BioNTech,France
2021-01-27,1394577,Pfizer/BioNTech,France
2021-01-28,1529393,Pfizer/BioNTech,France
2021-01-29,1635441,Pfizer/BioNTech,France
2021-01-30,1667588,Pfizer/BioNTech,France
2021-01-31,1674404,Pfizer/BioNTech,France
2021-02-01,1745215,Pfizer/BioNTech,France
2021-02-02,1847426,Pfizer/BioNTech,France
2021-02-03,1951298,Pfizer/BioNTech,France
2021-02-04,2078185,Pfizer/BioNTech,France
2021-02-05,2186762,Pfizer/BioNTech,France
2021-02-06,2216494,Pfizer/BioNTech,France
2021-02-07,2225152,Pfizer/BioNTech,France
2021-02-08,2307411,Pfizer/BioNTech,France
2021-02-09,2430395,Pfizer/BioNTech,France
2021-02-10,2558699,Pfizer/BioNTech,France
2021-02-11,2720817,Pfizer/BioNTech,France
2021-02-12,2850396,Pfizer/BioNTech,France
2021-02-13,2885049,Pfizer/BioNTech,France
2021-02-14,2895915,Pfizer/BioNTech,France
2021-02-15,2993261,Pfizer/BioNTech,France
2021-02-16,3122542,Pfizer/BioNTech,France
2021-02-17,3255931,Pfizer/BioNTech,France
2021-02-18,3418417,Pfizer/BioNTech,France
2021-02-19,3549942,Pfizer/BioNTech,France
2021-02-20,3590148,Pfizer/BioNTech,France
2021-02-21,3598823,Pfizer/BioNTech,France
2021-02-22,3692740,Pfizer/BioNTech,France
2021-02-23,3810301,Pfizer/BioNTech,France
2021-02-24,3928383,Pfizer/BioNTech,France
2021-02-25,4066253,Pfizer/BioNTech,France
2021-02-26,4181123,Pfizer/BioNTech,France
2021-02-27,4217650,Pfizer/BioNTech,France
2021-02-28,4225532,Pfizer/BioNTech,France
2021-03-01,4314408,Pfizer/BioNTech,France
2021-03-02,4431648,Pfizer/BioNTech,France
2021-03-03,4553186,Pfizer/BioNTech,France
2021-03-04,4690748,Pfizer/BioNTech,France
2021-03-05,4824438,Pfizer/BioNTech,France
2021-03-06,4922869,Pfizer/BioNTech,France
2021-03-07,4991928,Pfizer/BioNTech,France
2021-03-08,5094316,Pfizer/BioNTech,France
2021-03-09,5228342,Pfizer/BioNTech,France
2021-03-10,5366985,Pfizer/BioNTech,France
2021-03-11,5525614,Pfizer/BioNTech,France
2021-03-12,5674782,Pfizer/BioNTech,France
2021-03-13,5776571,Pfizer/BioNTech,France
2021-03-14,5823910,Pfizer/BioNTech,France
2021-03-15,5948181,Pfizer/BioNTech,France
2021-03-16,6106458,Pfizer/BioNTech,France
2021-03-17,6270369,Pfizer/BioNTech,France
2021-03-18,6452738,Pfizer/BioNTech,France
2021-03-19,6621666,Pfizer/BioNTech,France
2021-03-20,6707752,Pfizer/BioNTech,France
2021-03-21,6736628,Pfizer/BioNTech,France
2021-03-22,6882295,Pfizer/BioNTech,France
2021-03-23,7063204,Pfizer/BioNTech,France
2021-03-24,7243722,Pfizer/BioNTech,France
2021-03-25,7448172,Pfizer/BioNTech,France
2021-03-26,7651761,Pfizer/BioNTech,France
2021-03-27,7777778,Pfizer/BioNTech,France
2021-03-28,7823647,Pfizer/BioNTech,France
2021-03-29,8003248,Pfizer/BioNTech,France
2021-03-30,8234215,Pfizer/BioNTech,France
2021-03-31,8471745,Pfizer/BioNTech,France
2021-04-01,8745319,Pfizer/BioNTech,France
2021-04-02,8993868,Pfizer/BioNTech,France
2021-04-03,9139920,Pfizer/BioNTech,France
2021-04-04,9190793,Pfizer/BioNTech,France
2021-04-05,9247377,Pfizer/BioNTech,France
2021-04-06,9508198,Pfizer/BioNTech,France
2021-04-07,9813063,Pfizer/BioNTech,France
2021-04-08,10147208,Pfizer/BioNTech,France
2021-04-09,10468892,Pfizer/BioNTech,France
2021-04-10,10659317,Pfizer/BioNTech,France
2021-04-11,10730305,Pfizer/BioNTech,France
2021-04-12,11002199,Pfizer/BioNTech,France
2021-04-13,11333895,Pfizer/BioNTech,France
2021-04-14,11665097,Pfizer/BioNTech,France
2021-04-15,12013657,Pfizer/BioNTech,France
2021-04-16,12344782,Pfizer/BioNTech,France
2021-04-17,12534175,Pfizer/BioNTech,France
2021-04-18,12591038,Pfizer/BioNTech,France
2021-04-19,12876653,Pfizer/BioNTech,France
2021-04-20,13214865,Pfizer/BioNTech,France
2021-04-21,13555815,Pfizer/BioNTech,France
2021-04-22,13927708,Pfizer/BioNTech,France
2021-04-23,14283788,Pfizer/BioNTech,France
2021-04-24,14505439,Pfizer/BioNTech,France
2021-04-25,14589044,Pfizer/BioNTech,France
2021-04-26,14908503,Pfizer/BioNTech,France
2021-04-27,15292146,Pfizer/BioNTech,France
2021-04-28,15686336,Pfizer/BioNTech,France
2021-04-29,16117371,Pfizer/BioNTech,France
2021-04-30,16538048,Pfizer/BioNTech,France
2021-05-01,16719797,Pfizer/BioNTech,France
2021-05-02,16829287,Pfizer/BioNTech,France
2021-05-03,17226928,Pfizer/BioNTech,France
2021-05-04,17680610,Pfizer/BioNTech,France
2021-05-05,18149826,Pfizer/BioNTech,France
2021-05-06,18643706,Pfizer/BioNTech,France
2021-05-07,19124320,Pfizer/BioNTech,France
2021-05-08,19364325,Pfizer/BioNTech,France
2021-05-09,19514602,Pfizer/BioNTech,France
2021-05-10,19967487,Pfizer/BioNTech,France
2021-05-11,20498338,Pfizer/BioNTech,France
2021-05-12,21041581,Pfizer/BioNTech,France
2021-05-13,21372590,Pfizer/BioNTech,France
2021-05-14,21871973,Pfizer/BioNTech,France
2021-05-15,22235188,Pfizer/BioNTech,France
2021-05-16,22408408,Pfizer/BioNTech,France
2021-05-17,22844700,Pfizer/BioNTech,France
2021-05-18,23339551,Pfizer/BioNTech,France
2021-05-19,23839141,Pfizer/BioNTech,France
2021-05-20,24358515,Pfizer/BioNTech,France
2021-05-21,24856360,Pfizer/BioNTech,France
2021-05-22,25174193,Pfizer/BioNTech,France
2021-05-23,25308366,Pfizer/BioNTech,France
2021-05-24,25578785,Pfizer/BioNTech,France
2021-05-25,26078032,Pfizer/BioNTech,France
2021-05-26,26585546,Pfizer/BioNTech,France
2021-05-27,27120865,Pfizer/BioNTech,France
2021-05-28,27632992,Pfizer/BioNTech,France
2021-05-29,27967820,Pfizer/BioNTech,France
2021-05-30,28091210,Pfizer/BioNTech,France
2021-05-31,28554732,Pfizer/BioNTech,France
2021-06-01,29084534,Pfizer/BioNTech,France
2021-06-02,29605289,Pfizer/BioNTech,France
2021-06-03,30143940,Pfizer/BioNTech,France
2021-06-04,30684406,Pfizer/BioNTech,France
2021-06-05,31055616,Pfizer/BioNTech,France
2021-06-06,31219699,Pfizer/BioNTech,France
2021-06-07,31727894,Pfizer/BioNTech,France
2021-06-08,32280426,Pfizer/BioNTech,France
2021-06-09,32830126,Pfizer/BioNTech,France
2021-06-10,33376239,Pfizer/BioNTech,France
2021-06-11,33923904,Pfizer/BioNTech,France
2021-06-12,34318318,Pfizer/BioNTech,France
2021-06-13,34479459,Pfizer/BioNTech,France
2021-06-14,34976411,Pfizer/BioNTech,France
2021-06-15,35515524,Pfizer/BioNTech,France
2021-06-16,36059512,Pfizer/BioNTech,France
2021-06-17,36572073,Pfizer/BioNTech,France
2021-06-18,37128586,Pfizer/BioNTech,France
2021-06-19,37531282,Pfizer/BioNTech,France
2021-06-20,37689791,Pfizer/BioNTech,France
2021-06-21,38181971,Pfizer/BioNTech,France
2021-06-22,38715360,Pfizer/BioNTech,France
2021-06-23,39258583,Pfizer/BioNTech,France
2021-06-24,39743816,Pfizer/BioNTech,France
2021-06-25,40297693,Pfizer/BioNTech,France
2021-06-26,40707122,Pfizer/BioNTech,France
2021-06-27,40882288,Pfizer/BioNTech,France
2021-06-28,41387190,Pfizer/BioNTech,France
2021-06-29,41932546,Pfizer/BioNTech,France
2021-06-30,42491446,Pfizer/BioNTech,France
2021-07-01,43025329,Pfizer/BioNTech,France
2021-07-02,43586006,Pfizer/BioNTech,France
2021-07-03,43990600,Pfizer/BioNTech,France
2021-07-04,44158090,Pfizer/BioNTech,France
2021-07-05,44667880,Pfizer/BioNTech,France
2021-07-06,45224068,Pfizer/BioNTech,France
2021-07-07,45777244,Pfizer/BioNTech,France
2021-07-08,46302438,Pfizer/BioNTech,France
2021-07-09,46879456,Pfizer/BioNTech,France
2021-07-10,47290188,Pfizer/BioNTech,France
2021-07-11,47450144,Pfizer/BioNTech,France
2021-07-12,48016923,Pfizer/BioNTech,France
2021-07-13,48691166,Pfizer/BioNTech,France
2021-07-14,49013869,Pfizer/BioNTech,France
2021-07-15,49718183,Pfizer/BioNTech,France
2021-07-16,50409944,Pfizer/BioNTech,France
2021-07-17,50909441,Pfizer/BioNTech,France
2021-07-18,51118783,Pfizer/BioNTech,France
2021-07-19,51736555,Pfizer/BioNTech,France
2021-07-20,52423510,Pfizer/BioNTech,France
2021-07-21,53110532,Pfizer/BioNTech,France
2021-07-22,53794482,Pfizer/BioNTech,France
2021-07-23,54485536,Pfizer/BioNTech,France
2021-07-24,54965900,Pfizer/BioNTech,France
2021-07-25,55154685,Pfizer/BioNTech,France
2021-07-26,55744646,Pfizer/BioNTech,France
2021-07-27,56399303,Pfizer/BioNTech,France
2021-07-28,57040966,Pfizer/BioNTech,France
2021-07-29,57674738,Pfizer/BioNTech,France
2021-07-30,58292380,Pfizer/BioNTech,France
2021-07-31,58700963,Pfizer/BioNTech,France
2021-08-01,58853857,Pfizer/BioNTech,France
2021-08-02,59363630,Pfizer/BioNTech,France
2021-08-03,59902862,Pfizer/BioNTech,France
2021-08-04,60415107,Pfizer/BioNTech,France
2021-08-05,60909343,Pfizer/BioNTech,France
2021-08-06,61424925,Pfizer/BioNTech,France
2021-08-07,61765990,Pfizer/BioNTech,France
2021-08-08,61895260,Pfizer/BioNTech,France
2021-08-09,62354223,Pfizer/BioNTech,France
2021-08-10,62846951,Pfizer/BioNTech,France
2021-08-11,63315148,Pfizer/BioNTech,France
2021-08-12,63775708,Pfizer/BioNTech,France
2021-08-13,64214486,Pfizer/BioNTech,France
2021-08-14,64511756,Pfizer/BioNTech,France
2021-08-15,64592482,Pfizer/BioNTech,France
2021-08-16,65039449,Pfizer/BioNTech,France
