date,total_vaccinations,vaccine,location
2020-12-27,502,Pfizer/BioNTech,France
2020-12-28,1053,Pfizer/BioNTech,France
2020-12-29,1386,Pfizer/BioNTech,France
2020-12-30,1770,Pfizer/BioNTech,France
2020-12-31,2074,Pfizer/BioNTech,France
2021-01-01,2641,Pfizer/BioNTech,France
2021-01-02,2936,Pfizer/BioNTech,France
2021-01-03,3252,Pfizer/BioNTech,France
2021-01-04,5150,Pfizer/BioNTech,France
2021-01-05,11024,Pfizer/BioNTech,France
2021-01-06,22776,Pfizer/BioNTech,France
2021-01-07,52000,Pfizer/BioNTech,France
2021-01-08,88882,Pfizer/BioNTech,France
2021-01-09,100032,Pfizer/BioNTech,France
2021-01-10,105848,Pfizer/BioNTech,France
2021-01-11,145598,Pfizer/BioNTech,France
2021-01-12,207511,Pfizer/BioNTech,France
2021-01-13,272334,Pfizer/BioNTech,France
2021-01-14,353483,Pfizer/BioNTech,France
2021-01-15,421897,Pfizer/BioNTech,France
2021-01-16,441813,Pfizer/BioNTech,France
2021-01-17,452688,Pfizer/BioNTech,France
2021-01-18,535429,Pfizer/BioNTech,France
2021-01-19,661274,Pfizer/BioNTech,France
2021-01-20,793652,Pfizer/BioNTech,France
2021-01-21,946495,Pfizer/BioNTech,France
2021-01-22,1062339,Pfizer/BioNTech,France
2021-01-23,1098917,Pfizer/BioNTech,France
2021-01-24,1108469,Pfizer/BioNTech,France
2021-01-25,1183911,Pfizer/BioNTech,France
2021-01-26,1283299,Pfizer/BioNTech,France
2021-01-27,1392380,Pfizer/BioNTech,France
2021-01-28,1527148,Pfizer/BioNTech,France
2021-01-29,1633140,Pfizer/BioNTech,France
2021-01-30,1665260,Pfizer/BioNTech,France
2021-01-31,1672061,Pfizer/BioNTech,France
2021-02-01,1742606,Pfizer/BioNTech,France
2021-02-02,1844740,Pfizer/BioNTech,France
2021-02-03,1948566,Pfizer/BioNTech,France
2021-02-04,2075419,Pfizer/BioNTech,France
2021-02-05,2183960,Pfizer/BioNTech,France
2021-02-06,2213672,Pfizer/BioNTech,France
2021-02-07,2222316,Pfizer/BioNTech,France
2021-02-08,2304543,Pfizer/BioNTech,France
2021-02-09,2427473,Pfizer/BioNTech,France
2021-02-10,2555733,Pfizer/BioNTech,France
2021-02-11,2717814,Pfizer/BioNTech,France
2021-02-12,2847344,Pfizer/BioNTech,France
2021-02-13,2881988,Pfizer/BioNTech,France
2021-02-14,2892826,Pfizer/BioNTech,France
2021-02-15,2990139,Pfizer/BioNTech,France
2021-02-16,3119395,Pfizer/BioNTech,France
2021-02-17,3252745,Pfizer/BioNTech,France
2021-02-18,3415195,Pfizer/BioNTech,France
