date,total_vaccinations,vaccine,location
2020-12-27,465,Pfizer/BioNTech,France
2020-12-28,956,Pfizer/BioNTech,France
2020-12-29,1265,Pfizer/BioNTech,France
2020-12-30,1627,Pfizer/BioNTech,France
2020-12-31,1915,Pfizer/BioNTech,France
2021-01-01,2276,Pfizer/BioNTech,France
2021-01-02,2549,Pfizer/BioNTech,France
2021-01-03,2847,Pfizer/BioNTech,France
2021-01-04,4677,Pfizer/BioNTech,France
2021-01-05,10458,Pfizer/BioNTech,France
2021-01-06,22132,Pfizer/BioNTech,France
2021-01-07,51287,Pfizer/BioNTech,France
2021-01-08,88095,Pfizer/BioNTech,France
2021-01-09,99223,Pfizer/BioNTech,France
2021-01-10,105021,Pfizer/BioNTech,France
2021-01-11,144721,Pfizer/BioNTech,France
2021-01-12,206532,Pfizer/BioNTech,France
2021-01-13,271245,Pfizer/BioNTech,France
2021-01-14,352287,Pfizer/BioNTech,France
2021-01-15,420602,Pfizer/BioNTech,France
2021-01-16,440489,Pfizer/BioNTech,France
2021-01-17,451351,Pfizer/BioNTech,France
2021-01-18,534014,Pfizer/BioNTech,France
2021-01-19,659778,Pfizer/BioNTech,France
2021-01-20,792068,Pfizer/BioNTech,France
2021-01-21,944734,Pfizer/BioNTech,France
2021-01-22,1060452,Pfizer/BioNTech,France
2021-01-23,1096993,Pfizer/BioNTech,France
2021-01-24,1106519,Pfizer/BioNTech,France
2021-01-25,1181848,Pfizer/BioNTech,France
2021-01-26,1281170,Pfizer/BioNTech,France
2021-01-27,1390196,Pfizer/BioNTech,France
2021-01-28,1524880,Pfizer/BioNTech,France
2021-01-29,1630789,Pfizer/BioNTech,France
2021-01-30,1662884,Pfizer/BioNTech,France
2021-01-31,1669668,Pfizer/BioNTech,France
2021-02-01,1739859,Pfizer/BioNTech,France
2021-02-02,1841907,Pfizer/BioNTech,France
2021-02-03,1945646,Pfizer/BioNTech,France
2021-02-04,2072387,Pfizer/BioNTech,France
2021-02-05,2180845,Pfizer/BioNTech,France
2021-02-06,2210529,Pfizer/BioNTech,France
2021-02-07,2219164,Pfizer/BioNTech,France
2021-02-08,2301348,Pfizer/BioNTech,France
2021-02-09,2424225,Pfizer/BioNTech,France
2021-02-10,2552425,Pfizer/BioNTech,France
2021-02-11,2714447,Pfizer/BioNTech,France
2021-02-12,2843905,Pfizer/BioNTech,France
2021-02-13,2878522,Pfizer/BioNTech,France
2021-02-14,2889333,Pfizer/BioNTech,France
2021-02-15,2986595,Pfizer/BioNTech,France
2021-02-16,3115793,Pfizer/BioNTech,France
2021-02-17,3249091,Pfizer/BioNTech,France
2021-02-18,3411441,Pfizer/BioNTech,France
2021-02-19,3542904,Pfizer/BioNTech,France
2021-02-20,3583051,Pfizer/BioNTech,France
2021-02-21,3591679,Pfizer/BioNTech,France
2021-02-22,3685503,Pfizer/BioNTech,France
