date,total_vaccinations,vaccine,location
2020-12-27,419,Pfizer/BioNTech,France
2020-12-28,851,Pfizer/BioNTech,France
2020-12-29,1128,Pfizer/BioNTech,France
2020-12-30,1460,Pfizer/BioNTech,France
2020-12-31,1724,Pfizer/BioNTech,France
2021-01-01,2035,Pfizer/BioNTech,France
2021-01-02,2286,Pfizer/BioNTech,France
2021-01-03,2567,Pfizer/BioNTech,France
2021-01-04,4353,Pfizer/BioNTech,France
2021-01-05,10078,Pfizer/BioNTech,France
2021-01-06,21709,Pfizer/BioNTech,France
2021-01-07,50801,Pfizer/BioNTech,France
2021-01-08,87550,Pfizer/BioNTech,France
2021-01-09,98639,Pfizer/BioNTech,France
2021-01-10,104414,Pfizer/BioNTech,France
2021-01-11,144064,Pfizer/BioNTech,France
2021-01-12,205769,Pfizer/BioNTech,France
2021-01-13,270422,Pfizer/BioNTech,France
2021-01-14,351350,Pfizer/BioNTech,France
2021-01-15,419567,Pfizer/BioNTech,France
2021-01-16,439436,Pfizer/BioNTech,France
2021-01-17,450261,Pfizer/BioNTech,France
2021-01-18,532851,Pfizer/BioNTech,France
2021-01-19,658471,Pfizer/BioNTech,France
2021-01-20,790616,Pfizer/BioNTech,France
2021-01-21,943136,Pfizer/BioNTech,France
2021-01-22,1058768,Pfizer/BioNTech,France
2021-01-23,1095266,Pfizer/BioNTech,France
2021-01-24,1104763,Pfizer/BioNTech,France
2021-01-25,1180027,Pfizer/BioNTech,France
2021-01-26,1279283,Pfizer/BioNTech,France
2021-01-27,1388233,Pfizer/BioNTech,France
2021-01-28,1522837,Pfizer/BioNTech,France
2021-01-29,1628681,Pfizer/BioNTech,France
2021-01-30,1660749,Pfizer/BioNTech,France
2021-01-31,1667499,Pfizer/BioNTech,France
2021-02-01,1737585,Pfizer/BioNTech,France
2021-02-02,1839425,Pfizer/BioNTech,France
2021-02-03,1943053,Pfizer/BioNTech,France
2021-02-04,2069733,Pfizer/BioNTech,France
2021-02-05,2178126,Pfizer/BioNTech,France
2021-02-06,2207785,Pfizer/BioNTech,France
2021-02-07,2216401,Pfizer/BioNTech,France
2021-02-08,2298542,Pfizer/BioNTech,France
2021-02-09,2421387,Pfizer/BioNTech,France
2021-02-10,2549569,Pfizer/BioNTech,France
2021-02-11,2711536,Pfizer/BioNTech,France
2021-02-12,2840939,Pfizer/BioNTech,France
2021-02-13,2875529,Pfizer/BioNTech,France
2021-02-14,2886319,Pfizer/BioNTech,France
2021-02-15,2983575,Pfizer/BioNTech,France
2021-02-16,3112759,Pfizer/BioNTech,France
2021-02-17,3246053,Pfizer/BioNTech,France
2021-02-18,3408352,Pfizer/BioNTech,France
2021-02-19,3539776,Pfizer/BioNTech,France
2021-02-20,3579911,Pfizer/BioNTech,France
2021-02-21,3588515,Pfizer/BioNTech,France
2021-02-22,3682297,Pfizer/BioNTech,France
2021-02-23,3799729,Pfizer/BioNTech,France
2021-02-24,3917569,Pfizer/BioNTech,France
2021-02-25,4055231,Pfizer/BioNTech,France
2021-02-26,4169824,Pfizer/BioNTech,France
2021-02-27,4206235,Pfizer/BioNTech,France
2021-02-28,4214037,Pfizer/BioNTech,France
2021-03-01,4302419,Pfizer/BioNTech,France
2021-03-02,4419347,Pfizer/BioNTech,France
2021-03-03,4540421,Pfizer/BioNTech,France
2021-03-04,4677625,Pfizer/BioNTech,France
2021-03-05,4810918,Pfizer/BioNTech,France
2021-03-06,4909076,Pfizer/BioNTech,France
2021-03-07,4977922,Pfizer/BioNTech,France
2021-03-08,5079961,Pfizer/BioNTech,France
2021-03-09,5213644,Pfizer/BioNTech,France
2021-03-10,5351710,Pfizer/BioNTech,France
2021-03-11,5509782,Pfizer/BioNTech,France
2021-03-12,5658401,Pfizer/BioNTech,France
2021-03-13,5759683,Pfizer/BioNTech,France
2021-03-14,5806852,Pfizer/BioNTech,France
2021-03-15,5930723,Pfizer/BioNTech,France
2021-03-16,6088541,Pfizer/BioNTech,France
2021-03-17,6252036,Pfizer/BioNTech,France
2021-03-18,6433902,Pfizer/BioNTech,France
2021-03-19,6602327,Pfizer/BioNTech,France
2021-03-20,6688114,Pfizer/BioNTech,France
2021-03-21,6716789,Pfizer/BioNTech,France
2021-03-22,6861967,Pfizer/BioNTech,France
2021-03-23,7042334,Pfizer/BioNTech,France
2021-03-24,7222249,Pfizer/BioNTech,France
2021-03-25,7426069,Pfizer/BioNTech,France
2021-03-26,7629208,Pfizer/BioNTech,France
2021-03-27,7754917,Pfizer/BioNTech,France
2021-03-28,7800578,Pfizer/BioNTech,France
2021-03-29,7979776,Pfizer/BioNTech,France
2021-03-30,8210173,Pfizer/BioNTech,France
2021-03-31,8447115,Pfizer/BioNTech,France
2021-04-01,8719367,Pfizer/BioNTech,France
2021-04-02,8967188,Pfizer/BioNTech,France
2021-04-03,9112981,Pfizer/BioNTech,France
2021-04-04,9163389,Pfizer/BioNTech,France
2021-04-05,9216638,Pfizer/BioNTech,France
2021-04-06,9476629,Pfizer/BioNTech,France
2021-04-07,9780407,Pfizer/BioNTech,France
2021-04-08,10113235,Pfizer/BioNTech,France
2021-04-09,10433833,Pfizer/BioNTech,France
2021-04-10,10623752,Pfizer/BioNTech,France
2021-04-11,10694464,Pfizer/BioNTech,France
2021-04-12,10965615,Pfizer/BioNTech,France
2021-04-13,11296340,Pfizer/BioNTech,France
2021-04-14,11626063,Pfizer/BioNTech,France
2021-04-15,11972590,Pfizer/BioNTech,France
2021-04-16,12302834,Pfizer/BioNTech,France
2021-04-17,12491772,Pfizer/BioNTech,France
2021-04-18,12548335,Pfizer/BioNTech,France
2021-04-19,12833230,Pfizer/BioNTech,France
2021-04-20,13170277,Pfizer/BioNTech,France
2021-04-21,13510030,Pfizer/BioNTech,France
2021-04-22,13880736,Pfizer/BioNTech,France
2021-04-23,14235835,Pfizer/BioNTech,France
2021-04-24,14456945,Pfizer/BioNTech,France
2021-04-25,14540274,Pfizer/BioNTech,France
2021-04-26,14858995,Pfizer/BioNTech,France
2021-04-27,15241501,Pfizer/BioNTech,France
2021-04-28,15634567,Pfizer/BioNTech,France
2021-04-29,16064135,Pfizer/BioNTech,France
2021-04-30,16483360,Pfizer/BioNTech,France
2021-05-01,16663111,Pfizer/BioNTech,France
2021-05-02,16772123,Pfizer/BioNTech,France
2021-05-03,17167316,Pfizer/BioNTech,France
2021-05-04,17618263,Pfizer/BioNTech,France
2021-05-05,18084008,Pfizer/BioNTech,France
2021-05-06,18575007,Pfizer/BioNTech,France
2021-05-07,19053379,Pfizer/BioNTech,France
2021-05-08,19292438,Pfizer/BioNTech,France
2021-05-09,19442181,Pfizer/BioNTech,France
2021-05-10,19891493,Pfizer/BioNTech,France
2021-05-11,20420162,Pfizer/BioNTech,France
2021-05-12,20960325,Pfizer/BioNTech,France
2021-05-13,21289207,Pfizer/BioNTech,France
2021-05-14,21786205,Pfizer/BioNTech,France
2021-05-15,22147817,Pfizer/BioNTech,France
2021-05-16,22320299,Pfizer/BioNTech,France
2021-05-17,22754478,Pfizer/BioNTech,France
2021-05-18,23246732,Pfizer/BioNTech,France
2021-05-19,23743749,Pfizer/BioNTech,France
