date,total_vaccinations,vaccine,location
2020-12-27,380,Pfizer/BioNTech,France
2020-12-28,788,Pfizer/BioNTech,France
2020-12-29,1056,Pfizer/BioNTech,France
2020-12-30,1370,Pfizer/BioNTech,France
2020-12-31,1619,Pfizer/BioNTech,France
2021-01-01,1905,Pfizer/BioNTech,France
2021-01-02,2133,Pfizer/BioNTech,France
2021-01-03,2400,Pfizer/BioNTech,France
2021-01-04,4164,Pfizer/BioNTech,France
2021-01-05,9862,Pfizer/BioNTech,France
2021-01-06,21470,Pfizer/BioNTech,France
2021-01-07,50537,Pfizer/BioNTech,France
2021-01-08,87264,Pfizer/BioNTech,France
2021-01-09,98336,Pfizer/BioNTech,France
2021-01-10,104101,Pfizer/BioNTech,France
2021-01-11,143732,Pfizer/BioNTech,France
2021-01-12,205394,Pfizer/BioNTech,France
2021-01-13,270000,Pfizer/BioNTech,France
2021-01-14,350854,Pfizer/BioNTech,France
2021-01-15,419037,Pfizer/BioNTech,France
2021-01-16,438893,Pfizer/BioNTech,France
2021-01-17,449677,Pfizer/BioNTech,France
2021-01-18,532207,Pfizer/BioNTech,France
2021-01-19,657760,Pfizer/BioNTech,France
2021-01-20,789832,Pfizer/BioNTech,France
2021-01-21,942274,Pfizer/BioNTech,France
2021-01-22,1057816,Pfizer/BioNTech,France
2021-01-23,1094298,Pfizer/BioNTech,France
2021-01-24,1103775,Pfizer/BioNTech,France
2021-01-25,1179004,Pfizer/BioNTech,France
2021-01-26,1278188,Pfizer/BioNTech,France
2021-01-27,1387086,Pfizer/BioNTech,France
2021-01-28,1521643,Pfizer/BioNTech,France
2021-01-29,1627447,Pfizer/BioNTech,France
2021-01-30,1659502,Pfizer/BioNTech,France
2021-01-31,1666238,Pfizer/BioNTech,France
2021-02-01,1736295,Pfizer/BioNTech,France
2021-02-02,1838093,Pfizer/BioNTech,France
2021-02-03,1941692,Pfizer/BioNTech,France
2021-02-04,2068339,Pfizer/BioNTech,France
2021-02-05,2176700,Pfizer/BioNTech,France
2021-02-06,2206337,Pfizer/BioNTech,France
2021-02-07,2214949,Pfizer/BioNTech,France
2021-02-08,2297069,Pfizer/BioNTech,France
2021-02-09,2419904,Pfizer/BioNTech,France
2021-02-10,2548025,Pfizer/BioNTech,France
2021-02-11,2709985,Pfizer/BioNTech,France
2021-02-12,2839369,Pfizer/BioNTech,France
2021-02-13,2873951,Pfizer/BioNTech,France
2021-02-14,2884724,Pfizer/BioNTech,France
2021-02-15,2981970,Pfizer/BioNTech,France
2021-02-16,3111147,Pfizer/BioNTech,France
2021-02-17,3244443,Pfizer/BioNTech,France
2021-02-18,3406738,Pfizer/BioNTech,France
2021-02-19,3538145,Pfizer/BioNTech,France
2021-02-20,3578274,Pfizer/BioNTech,France
2021-02-21,3586869,Pfizer/BioNTech,France
2021-02-22,3680639,Pfizer/BioNTech,France
2021-02-23,3798042,Pfizer/BioNTech,France
2021-02-24,3915844,Pfizer/BioNTech,France
2021-02-25,4053490,Pfizer/BioNTech,France
2021-02-26,4168065,Pfizer/BioNTech,France
2021-02-27,4204461,Pfizer/BioNTech,France
2021-02-28,4212259,Pfizer/BioNTech,France
2021-03-01,4300593,Pfizer/BioNTech,France
2021-03-02,4417459,Pfizer/BioNTech,France
2021-03-03,4538482,Pfizer/BioNTech,France
2021-03-04,4675643,Pfizer/BioNTech,France
2021-03-05,4808884,Pfizer/BioNTech,France
2021-03-06,4906991,Pfizer/BioNTech,France
2021-03-07,4975799,Pfizer/BioNTech,France
2021-03-08,5077783,Pfizer/BioNTech,France
2021-03-09,5211411,Pfizer/BioNTech,France
2021-03-10,5349454,Pfizer/BioNTech,France
2021-03-11,5507461,Pfizer/BioNTech,France
2021-03-12,5656041,Pfizer/BioNTech,France
2021-03-13,5757272,Pfizer/BioNTech,France
2021-03-14,5804422,Pfizer/BioNTech,France
2021-03-15,5928230,Pfizer/BioNTech,France
2021-03-16,6086009,Pfizer/BioNTech,France
2021-03-17,6249474,Pfizer/BioNTech,France
2021-03-18,6431277,Pfizer/BioNTech,France
2021-03-19,6599687,Pfizer/BioNTech,France
2021-03-20,6685452,Pfizer/BioNTech,France
2021-03-21,6714105,Pfizer/BioNTech,France
2021-03-22,6859261,Pfizer/BioNTech,France
2021-03-23,7039594,Pfizer/BioNTech,France
2021-03-24,7219475,Pfizer/BioNTech,France
2021-03-25,7423270,Pfizer/BioNTech,France
2021-03-26,7626395,Pfizer/BioNTech,France
2021-03-27,7752092,Pfizer/BioNTech,France
2021-03-28,7797744,Pfizer/BioNTech,France
2021-03-29,7976940,Pfizer/BioNTech,France
2021-03-30,8207352,Pfizer/BioNTech,France
2021-03-31,8444304,Pfizer/BioNTech,France
2021-04-01,8716562,Pfizer/BioNTech,France
2021-04-02,8964376,Pfizer/BioNTech,France
2021-04-03,9110170,Pfizer/BioNTech,France
2021-04-04,9160573,Pfizer/BioNTech,France
2021-04-05,9213790,Pfizer/BioNTech,France
2021-04-06,9473779,Pfizer/BioNTech,France
2021-04-07,9777557,Pfizer/BioNTech,France
2021-04-08,10110373,Pfizer/BioNTech,France
2021-04-09,10430971,Pfizer/BioNTech,France
2021-04-10,10620882,Pfizer/BioNTech,France
2021-04-11,10691580,Pfizer/BioNTech,France
2021-04-12,10962724,Pfizer/BioNTech,France
2021-04-13,11293456,Pfizer/BioNTech,France
2021-04-14,11623153,Pfizer/BioNTech,France
2021-04-15,11969650,Pfizer/BioNTech,France
2021-04-16,12299859,Pfizer/BioNTech,France
2021-04-17,12488794,Pfizer/BioNTech,France
2021-04-18,12545343,Pfizer/BioNTech,France
2021-04-19,12830217,Pfizer/BioNTech,France
2021-04-20,13167242,Pfizer/BioNTech,France
2021-04-21,13506979,Pfizer/BioNTech,France
2021-04-22,13877659,Pfizer/BioNTech,France
2021-04-23,14232745,Pfizer/BioNTech,France
2021-04-24,14453835,Pfizer/BioNTech,France
2021-04-25,14537152,Pfizer/BioNTech,France
2021-04-26,14855851,Pfizer/BioNTech,France
2021-04-27,15238341,Pfizer/BioNTech,France
2021-04-28,15631334,Pfizer/BioNTech,France
2021-04-29,16060873,Pfizer/BioNTech,France
2021-04-30,16480077,Pfizer/BioNTech,France
2021-05-01,16659815,Pfizer/BioNTech,France
2021-05-02,16768814,Pfizer/BioNTech,France
2021-05-03,17163983,Pfizer/BioNTech,France
2021-05-04,17614902,Pfizer/BioNTech,France
2021-05-05,18080601,Pfizer/BioNTech,France
2021-05-06,18571537,Pfizer/BioNTech,France
2021-05-07,19049857,Pfizer/BioNTech,France
2021-05-08,19288894,Pfizer/BioNTech,France
2021-05-09,19438623,Pfizer/BioNTech,France
2021-05-10,19887899,Pfizer/BioNTech,France
2021-05-11,20416537,Pfizer/BioNTech,France
2021-05-12,20956653,Pfizer/BioNTech,France
2021-05-13,21285510,Pfizer/BioNTech,France
2021-05-14,21782478,Pfizer/BioNTech,France
2021-05-15,22144054,Pfizer/BioNTech,France
2021-05-16,22316505,Pfizer/BioNTech,France
2021-05-17,22750639,Pfizer/BioNTech,France
2021-05-18,23242804,Pfizer/BioNTech,France
2021-05-19,23739761,Pfizer/BioNTech,France
2021-05-20,24255969,Pfizer/BioNTech,France
2021-05-21,24751480,Pfizer/BioNTech,France
2021-05-22,25067984,Pfizer/BioNTech,France
2021-05-23,25201661,Pfizer/BioNTech,France
2021-05-24,25470929,Pfizer/BioNTech,France
2021-05-25,25967724,Pfizer/BioNTech,France
2021-05-26,26472995,Pfizer/BioNTech,France
2021-05-27,27006071,Pfizer/BioNTech,France
2021-05-28,27516402,Pfizer/BioNTech,France
2021-05-29,27850413,Pfizer/BioNTech,France
2021-05-30,27973335,Pfizer/BioNTech,France
2021-05-31,28435343,Pfizer/BioNTech,France
2021-06-01,28956835,Pfizer/BioNTech,France
2021-06-02,29469265,Pfizer/BioNTech,France
2021-06-03,30002446,Pfizer/BioNTech,France
2021-06-04,30538795,Pfizer/BioNTech,France
2021-06-05,30908259,Pfizer/BioNTech,France
2021-06-06,31071101,Pfizer/BioNTech,France
2021-06-07,31576144,Pfizer/BioNTech,France
2021-06-08,32125260,Pfizer/BioNTech,France
2021-06-09,32671472,Pfizer/BioNTech,France
2021-06-10,33213095,Pfizer/BioNTech,France
2021-06-11,33758579,Pfizer/BioNTech,France
2021-06-12,34151883,Pfizer/BioNTech,France
2021-06-13,34312529,Pfizer/BioNTech,France
2021-06-14,34807788,Pfizer/BioNTech,France
2021-06-15,35344704,Pfizer/BioNTech,France
2021-06-16,35886576,Pfizer/BioNTech,France
2021-06-17,36397072,Pfizer/BioNTech,France
2021-06-18,36951928,Pfizer/BioNTech,France
2021-06-19,37354056,Pfizer/BioNTech,France
2021-06-20,37512151,Pfizer/BioNTech,France
2021-06-21,38002928,Pfizer/BioNTech,France
2021-06-22,38535022,Pfizer/BioNTech,France
2021-06-23,39076814,Pfizer/BioNTech,France
2021-06-24,39560569,Pfizer/BioNTech,France
2021-06-25,40113097,Pfizer/BioNTech,France
2021-06-26,40522012,Pfizer/BioNTech,France
2021-06-27,40696948,Pfizer/BioNTech,France
2021-06-28,41201027,Pfizer/BioNTech,France
2021-06-29,41745674,Pfizer/BioNTech,France
2021-06-30,42303667,Pfizer/BioNTech,France
2021-07-01,42833177,Pfizer/BioNTech,France
2021-07-02,43391448,Pfizer/BioNTech,France
2021-07-03,43795543,Pfizer/BioNTech,France
2021-07-04,43962748,Pfizer/BioNTech,France
2021-07-05,44470697,Pfizer/BioNTech,France
2021-07-06,45025760,Pfizer/BioNTech,France
2021-07-07,45577153,Pfizer/BioNTech,France
2021-07-08,46100850,Pfizer/BioNTech,France
2021-07-09,46677180,Pfizer/BioNTech,France
2021-07-10,47087408,Pfizer/BioNTech,France
2021-07-11,47247159,Pfizer/BioNTech,France
2021-07-12,47813173,Pfizer/BioNTech,France
2021-07-13,48486781,Pfizer/BioNTech,France
2021-07-14,48808956,Pfizer/BioNTech,France
2021-07-15,49512523,Pfizer/BioNTech,France
2021-07-16,50203836,Pfizer/BioNTech,France
2021-07-17,50703025,Pfizer/BioNTech,France
2021-07-18,50912158,Pfizer/BioNTech,France
2021-07-19,51529560,Pfizer/BioNTech,France
2021-07-20,52215919,Pfizer/BioNTech,France
2021-07-21,52902340,Pfizer/BioNTech,France
2021-07-22,53585669,Pfizer/BioNTech,France
2021-07-23,54276366,Pfizer/BioNTech,France
2021-07-24,54756713,Pfizer/BioNTech,France
2021-07-25,54945262,Pfizer/BioNTech,France
2021-07-26,55535029,Pfizer/BioNTech,France
2021-07-27,56189120,Pfizer/BioNTech,France
2021-07-28,56830291,Pfizer/BioNTech,France
2021-07-29,57463633,Pfizer/BioNTech,France
2021-07-30,58080354,Pfizer/BioNTech,France
2021-07-31,58488833,Pfizer/BioNTech,France
2021-08-01,58639577,Pfizer/BioNTech,France
2021-08-02,59143689,Pfizer/BioNTech,France
2021-08-03,59680864,Pfizer/BioNTech,France
2021-08-04,60191892,Pfizer/BioNTech,France
2021-08-05,60685192,Pfizer/BioNTech,France
2021-08-06,61199801,Pfizer/BioNTech,France
2021-08-07,61540497,Pfizer/BioNTech,France
2021-08-08,61667523,Pfizer/BioNTech,France
2021-08-09,62125746,Pfizer/BioNTech,France
2021-08-10,62617254,Pfizer/BioNTech,France
2021-08-11,63084315,Pfizer/BioNTech,France
2021-08-12,63543943,Pfizer/BioNTech,France
2021-08-13,63981910,Pfizer/BioNTech,France
2021-08-14,64278090,Pfizer/BioNTech,France
2021-08-15,64358398,Pfizer/BioNTech,France
2021-08-16,64804441,Pfizer/BioNTech,France
2021-08-17,65267015,Pfizer/BioNTech,France
2021-08-18,65714634,Pfizer/BioNTech,France
2021-08-19,66140499,Pfizer/BioNTech,France
2021-08-20,66587027,Pfizer/BioNTech,France
2021-08-21,66884183,Pfizer/BioNTech,France
2021-08-22,66995265,Pfizer/BioNTech,France
2021-08-23,67434613,Pfizer/BioNTech,France
2021-08-24,67880960,Pfizer/BioNTech,France
2021-08-25,68308386,Pfizer/BioNTech,France
2021-08-26,68700958,Pfizer/BioNTech,France
2021-08-27,69129670,Pfizer/BioNTech,France
2021-08-28,69421583,Pfizer/BioNTech,France
2021-08-29,69523731,Pfizer/BioNTech,France
2021-08-30,69909176,Pfizer/BioNTech,France
2021-08-31,70291390,Pfizer/BioNTech,France
2021-09-01,70649629,Pfizer/BioNTech,France
2021-09-02,70945062,Pfizer/BioNTech,France
2021-09-03,71275634,Pfizer/BioNTech,France
2021-09-04,71544902,Pfizer/BioNTech,France
2021-09-05,71608207,Pfizer/BioNTech,France
2021-09-06,71842468,Pfizer/BioNTech,France
2021-09-07,72061954,Pfizer/BioNTech,France
2021-09-08,72327083,Pfizer/BioNTech,France
2021-09-09,72526854,Pfizer/BioNTech,France
2021-09-10,72766562,Pfizer/BioNTech,France
2021-09-11,72972098,Pfizer/BioNTech,France
2021-09-12,73013875,Pfizer/BioNTech,France
2021-09-13,73200141,Pfizer/BioNTech,France
2021-09-14,73394032,Pfizer/BioNTech,France
2021-09-15,73636762,Pfizer/BioNTech,France
2021-09-16,73810985,Pfizer/BioNTech,France
2021-09-17,74012665,Pfizer/BioNTech,France
2021-09-18,74178058,Pfizer/BioNTech,France
2021-09-19,74207049,Pfizer/BioNTech,France
2021-09-20,74357144,Pfizer/BioNTech,France
2021-09-21,74509617,Pfizer/BioNTech,France
2021-09-22,74708983,Pfizer/BioNTech,France
2021-09-23,74849567,Pfizer/BioNTech,France
2021-09-24,75012799,Pfizer/BioNTech,France
2021-09-25,75146161,Pfizer/BioNTech,France
2021-09-26,75166982,Pfizer/BioNTech,France
2021-09-27,75291474,Pfizer/BioNTech,France
2021-09-28,75404993,Pfizer/BioNTech,France
2021-01-14,1111,Moderna,France
2021-01-15,1430,Moderna,France
2021-01-16,1689,Moderna,France
2021-01-17,1731,Moderna,France
2021-01-18,4748,Moderna,France
2021-01-19,9368,Moderna,France
2021-01-20,14428,Moderna,France
2021-01-21,19684,Moderna,France
2021-01-22,24718,Moderna,France
2021-01-23,26542,Moderna,France
2021-01-24,26685,Moderna,France
2021-01-25,30425,Moderna,France
2021-01-26,34257,Moderna,France
2021-01-27,37776,Moderna,France
2021-01-28,41411,Moderna,France
2021-01-29,44612,Moderna,France
2021-01-30,45720,Moderna,France
2021-01-31,45746,Moderna,France
2021-02-01,49069,Moderna,France
2021-02-02,53467,Moderna,France
2021-02-03,58609,Moderna,France
2021-02-04,63446,Moderna,France
2021-02-05,68172,Moderna,France
2021-02-06,70162,Moderna,France
2021-02-07,70235,Moderna,France
2021-02-08,77723,Moderna,France
2021-02-09,86077,Moderna,France
2021-02-10,95372,Moderna,France
2021-02-11,105600,Moderna,France
2021-02-12,115764,Moderna,France
2021-02-13,119060,Moderna,France
2021-02-14,119385,Moderna,France
2021-02-15,125850,Moderna,France
2021-02-16,134736,Moderna,France
2021-02-17,143321,Moderna,France
2021-02-18,153734,Moderna,France
2021-02-19,163325,Moderna,France
2021-02-20,166646,Moderna,France
2021-02-21,166947,Moderna,France
2021-02-22,174240,Moderna,France
2021-02-23,182824,Moderna,France
2021-02-24,191205,Moderna,France
2021-02-25,200021,Moderna,France
2021-02-26,207438,Moderna,France
2021-02-27,210050,Moderna,France
2021-02-28,210221,Moderna,France
2021-03-01,219037,Moderna,France
2021-03-02,230170,Moderna,France
2021-03-03,241474,Moderna,France
2021-03-04,253691,Moderna,France
2021-03-05,265654,Moderna,France
2021-03-06,272040,Moderna,France
2021-03-07,274412,Moderna,France
2021-03-08,286800,Moderna,France
2021-03-09,302608,Moderna,France
2021-03-10,318690,Moderna,France
2021-03-11,337144,Moderna,France
2021-03-12,353155,Moderna,France
2021-03-13,365635,Moderna,France
2021-03-14,370842,Moderna,France
2021-03-15,385109,Moderna,France
2021-03-16,406360,Moderna,France
2021-03-17,430391,Moderna,France
2021-03-18,458483,Moderna,France
2021-03-19,486151,Moderna,France
2021-03-20,513010,Moderna,France
2021-03-21,530747,Moderna,France
2021-03-22,551444,Moderna,France
2021-03-23,578119,Moderna,France
2021-03-24,606871,Moderna,France
2021-03-25,638429,Moderna,France
2021-03-26,669491,Moderna,France
2021-03-27,686612,Moderna,France
2021-03-28,697210,Moderna,France
2021-03-29,720329,Moderna,France
2021-03-30,750711,Moderna,France
2021-03-31,785046,Moderna,France
2021-04-01,827819,Moderna,France
2021-04-02,865283,Moderna,France
2021-04-03,885713,Moderna,France
2021-04-04,895868,Moderna,France
2021-04-05,908955,Moderna,France
2021-04-06,942827,Moderna,France
2021-04-07,980732,Moderna,France
2021-04-08,1026244,Moderna,France
2021-04-09,1068506,Moderna,France
2021-04-10,1097039,Moderna,France
2021-04-11,1109173,Moderna,France
2021-04-12,1137386,Moderna,France
2021-04-13,1173097,Moderna,France
2021-04-14,1207223,Moderna,France
2021-04-15,1250014,Moderna,France
2021-04-16,1290671,Moderna,France
2021-04-17,1326280,Moderna,France
2021-04-18,1346526,Moderna,France
2021-04-19,1379406,Moderna,France
2021-04-20,1420096,Moderna,France
2021-04-21,1461842,Moderna,France
2021-04-22,1510280,Moderna,France
2021-04-23,1560022,Moderna,France
2021-04-24,1600299,Moderna,France
2021-04-25,1618427,Moderna,France
2021-04-26,1652638,Moderna,France
2021-04-27,1696073,Moderna,France
2021-04-28,1744522,Moderna,France
2021-04-29,1799990,Moderna,France
2021-04-30,1853189,Moderna,France
2021-05-01,1877920,Moderna,France
2021-05-02,1893673,Moderna,France
2021-05-03,1932833,Moderna,France
2021-05-04,1980009,Moderna,France
2021-05-05,2027529,Moderna,France
2021-05-06,2086214,Moderna,France
2021-05-07,2144537,Moderna,France
2021-05-08,2175396,Moderna,France
2021-05-09,2196364,Moderna,France
2021-05-10,2251227,Moderna,France
2021-05-11,2315607,Moderna,France
2021-05-12,2385244,Moderna,France
2021-05-13,2442004,Moderna,France
2021-05-14,2516014,Moderna,France
2021-05-15,2588762,Moderna,France
2021-05-16,2634662,Moderna,France
2021-05-17,2691736,Moderna,France
2021-05-18,2758342,Moderna,France
2021-05-19,2825882,Moderna,France
2021-05-20,2899923,Moderna,France
2021-05-21,2975608,Moderna,France
2021-05-22,3041353,Moderna,France
2021-05-23,3079249,Moderna,France
2021-05-24,3098307,Moderna,France
2021-05-25,3131496,Moderna,France
2021-05-26,3162677,Moderna,France
2021-05-27,3198131,Moderna,France
2021-05-28,3242345,Moderna,France
2021-05-29,3280782,Moderna,France
2021-05-30,3287152,Moderna,France
2021-05-31,3334378,Moderna,France
2021-06-01,3399871,Moderna,France
2021-06-02,3456455,Moderna,France
2021-06-03,3530865,Moderna,France
2021-06-04,3620291,Moderna,France
2021-06-05,3678649,Moderna,France
2021-06-06,3689691,Moderna,France
2021-06-07,3740768,Moderna,France
2021-06-08,3809907,Moderna,France
2021-06-09,3864912,Moderna,France
2021-06-10,3926472,Moderna,France
2021-06-11,4006835,Moderna,France
2021-06-12,4057075,Moderna,France
2021-06-13,4069506,Moderna,France
2021-06-14,4118845,Moderna,France
2021-06-15,4180582,Moderna,France
