date,total_vaccinations,vaccine,location
2020-12-27,419,Pfizer/BioNTech,France
2020-12-28,851,Pfizer/BioNTech,France
2020-12-29,1126,Pfizer/BioNTech,France
2020-12-30,1457,Pfizer/BioNTech,France
2020-12-31,1717,Pfizer/BioNTech,France
2021-01-01,2028,Pfizer/BioNTech,France
2021-01-02,2279,Pfizer/BioNTech,France
2021-01-03,2560,Pfizer/BioNTech,France
2021-01-04,4344,Pfizer/BioNTech,France
2021-01-05,10063,Pfizer/BioNTech,France
2021-01-06,21693,Pfizer/BioNTech,France
2021-01-07,50784,Pfizer/BioNTech,France
2021-01-08,87530,Pfizer/BioNTech,France
2021-01-09,98619,Pfizer/BioNTech,France
2021-01-10,104392,Pfizer/BioNTech,France
2021-01-11,144038,Pfizer/BioNTech,France
2021-01-12,205741,Pfizer/BioNTech,France
2021-01-13,270393,Pfizer/BioNTech,France
2021-01-14,351311,Pfizer/BioNTech,France
2021-01-15,419526,Pfizer/BioNTech,France
2021-01-16,439394,Pfizer/BioNTech,France
2021-01-17,450216,Pfizer/BioNTech,France
2021-01-18,532800,Pfizer/BioNTech,France
2021-01-19,658415,Pfizer/BioNTech,France
2021-01-20,790555,Pfizer/BioNTech,France
2021-01-21,943065,Pfizer/BioNTech,France
2021-01-22,1058691,Pfizer/BioNTech,France
2021-01-23,1095187,Pfizer/BioNTech,France
2021-01-24,1104684,Pfizer/BioNTech,France
2021-01-25,1179946,Pfizer/BioNTech,France
2021-01-26,1279194,Pfizer/BioNTech,France
2021-01-27,1388141,Pfizer/BioNTech,France
2021-01-28,1522738,Pfizer/BioNTech,France
2021-01-29,1628581,Pfizer/BioNTech,France
2021-01-30,1660646,Pfizer/BioNTech,France
2021-01-31,1667394,Pfizer/BioNTech,France
2021-02-01,1737476,Pfizer/BioNTech,France
2021-02-02,1839313,Pfizer/BioNTech,France
2021-02-03,1942942,Pfizer/BioNTech,France
2021-02-04,2069624,Pfizer/BioNTech,France
2021-02-05,2178013,Pfizer/BioNTech,France
2021-02-06,2207671,Pfizer/BioNTech,France
2021-02-07,2216287,Pfizer/BioNTech,France
2021-02-08,2298426,Pfizer/BioNTech,France
2021-02-09,2421271,Pfizer/BioNTech,France
2021-02-10,2549450,Pfizer/BioNTech,France
2021-02-11,2711420,Pfizer/BioNTech,France
2021-02-12,2840820,Pfizer/BioNTech,France
2021-02-13,2875410,Pfizer/BioNTech,France
2021-02-14,2886198,Pfizer/BioNTech,France
2021-02-15,2983449,Pfizer/BioNTech,France
2021-02-16,3112631,Pfizer/BioNTech,France
2021-02-17,3245921,Pfizer/BioNTech,France
2021-02-18,3408219,Pfizer/BioNTech,France
2021-02-19,3539645,Pfizer/BioNTech,France
2021-02-20,3579777,Pfizer/BioNTech,France
2021-02-21,3588380,Pfizer/BioNTech,France
2021-02-22,3682155,Pfizer/BioNTech,France
2021-02-23,3799588,Pfizer/BioNTech,France
2021-02-24,3917423,Pfizer/BioNTech,France
2021-02-25,4055081,Pfizer/BioNTech,France
2021-02-26,4169671,Pfizer/BioNTech,France
2021-02-27,4206080,Pfizer/BioNTech,France
2021-02-28,4213881,Pfizer/BioNTech,France
2021-03-01,4302260,Pfizer/BioNTech,France
2021-03-02,4419176,Pfizer/BioNTech,France
2021-03-03,4540246,Pfizer/BioNTech,France
2021-03-04,4677449,Pfizer/BioNTech,France
2021-03-05,4810733,Pfizer/BioNTech,France
2021-03-06,4908890,Pfizer/BioNTech,France
2021-03-07,4977732,Pfizer/BioNTech,France
2021-03-08,5079766,Pfizer/BioNTech,France
2021-03-09,5213444,Pfizer/BioNTech,France
2021-03-10,5351508,Pfizer/BioNTech,France
2021-03-11,5509571,Pfizer/BioNTech,France
2021-03-12,5658186,Pfizer/BioNTech,France
2021-03-13,5759460,Pfizer/BioNTech,France
2021-03-14,5806630,Pfizer/BioNTech,France
2021-03-15,5930491,Pfizer/BioNTech,France
2021-03-16,6088302,Pfizer/BioNTech,France
2021-03-17,6251786,Pfizer/BioNTech,France
2021-03-18,6433638,Pfizer/BioNTech,France
2021-03-19,6602054,Pfizer/BioNTech,France
2021-03-20,6687837,Pfizer/BioNTech,France
2021-03-21,6716509,Pfizer/BioNTech,France
2021-03-22,6861683,Pfizer/BioNTech,France
2021-03-23,7042047,Pfizer/BioNTech,France
2021-03-24,7221958,Pfizer/BioNTech,France
2021-03-25,7425778,Pfizer/BioNTech,France
2021-03-26,7628915,Pfizer/BioNTech,France
2021-03-27,7754619,Pfizer/BioNTech,France
2021-03-28,7800280,Pfizer/BioNTech,France
2021-03-29,7979475,Pfizer/BioNTech,France
2021-03-30,8209874,Pfizer/BioNTech,France
2021-03-31,8446820,Pfizer/BioNTech,France
2021-04-01,8719075,Pfizer/BioNTech,France
2021-04-02,8966898,Pfizer/BioNTech,France
2021-04-03,9112685,Pfizer/BioNTech,France
2021-04-04,9163091,Pfizer/BioNTech,France
2021-04-05,9216335,Pfizer/BioNTech,France
2021-04-06,9476326,Pfizer/BioNTech,France
2021-04-07,9780111,Pfizer/BioNTech,France
2021-04-08,10112942,Pfizer/BioNTech,France
2021-04-09,10433542,Pfizer/BioNTech,France
2021-04-10,10623461,Pfizer/BioNTech,France
2021-04-11,10694173,Pfizer/BioNTech,France
2021-04-12,10965324,Pfizer/BioNTech,France
2021-04-13,11296061,Pfizer/BioNTech,France
2021-04-14,11625786,Pfizer/BioNTech,France
2021-04-15,11972317,Pfizer/BioNTech,France
2021-04-16,12302561,Pfizer/BioNTech,France
2021-04-17,12491494,Pfizer/BioNTech,France
2021-04-18,12548057,Pfizer/BioNTech,France
2021-04-19,12832945,Pfizer/BioNTech,France
2021-04-20,13169992,Pfizer/BioNTech,France
2021-04-21,13509742,Pfizer/BioNTech,France
2021-04-22,13880447,Pfizer/BioNTech,France
2021-04-23,14235544,Pfizer/BioNTech,France
2021-04-24,14456649,Pfizer/BioNTech,France
2021-04-25,14539977,Pfizer/BioNTech,France
2021-04-26,14858700,Pfizer/BioNTech,France
2021-04-27,15241211,Pfizer/BioNTech,France
2021-04-28,15634275,Pfizer/BioNTech,France
2021-04-29,16063841,Pfizer/BioNTech,France
2021-04-30,16483068,Pfizer/BioNTech,France
2021-05-01,16662819,Pfizer/BioNTech,France
2021-05-02,16771832,Pfizer/BioNTech,France
2021-05-03,17167024,Pfizer/BioNTech,France
2021-05-04,17617971,Pfizer/BioNTech,France
2021-05-05,18083709,Pfizer/BioNTech,France
2021-05-06,18574707,Pfizer/BioNTech,France
2021-05-07,19053073,Pfizer/BioNTech,France
2021-05-08,19292130,Pfizer/BioNTech,France
2021-05-09,19441872,Pfizer/BioNTech,France
2021-05-10,19891184,Pfizer/BioNTech,France
2021-05-11,20419848,Pfizer/BioNTech,France
2021-05-12,20960005,Pfizer/BioNTech,France
2021-05-13,21288885,Pfizer/BioNTech,France
2021-05-14,21785877,Pfizer/BioNTech,France
2021-05-15,22147487,Pfizer/BioNTech,France
2021-05-16,22319965,Pfizer/BioNTech,France
2021-05-17,22754140,Pfizer/BioNTech,France
2021-05-18,23246388,Pfizer/BioNTech,France
2021-05-19,23743398,Pfizer/BioNTech,France
