date,total_vaccinations,vaccine,location
2020-12-27,511,Pfizer/BioNTech,France
2020-12-28,1076,Pfizer/BioNTech,France
2020-12-29,1415,Pfizer/BioNTech,France
2020-12-30,1801,Pfizer/BioNTech,France
2020-12-31,2107,Pfizer/BioNTech,France
2021-01-01,2704,Pfizer/BioNTech,France
2021-01-02,3004,Pfizer/BioNTech,France
2021-01-03,3322,Pfizer/BioNTech,France
2021-01-04,5236,Pfizer/BioNTech,France
2021-01-05,11136,Pfizer/BioNTech,France
2021-01-06,22915,Pfizer/BioNTech,France
2021-01-07,52157,Pfizer/BioNTech,France
2021-01-08,89049,Pfizer/BioNTech,France
2021-01-09,100206,Pfizer/BioNTech,France
2021-01-10,106037,Pfizer/BioNTech,France
2021-01-11,145802,Pfizer/BioNTech,France
2021-01-12,207745,Pfizer/BioNTech,France
2021-01-13,272592,Pfizer/BioNTech,France
2021-01-14,353772,Pfizer/BioNTech,France
2021-01-15,422209,Pfizer/BioNTech,France
2021-01-16,442130,Pfizer/BioNTech,France
2021-01-17,453014,Pfizer/BioNTech,France
2021-01-18,535784,Pfizer/BioNTech,France
2021-01-19,661648,Pfizer/BioNTech,France
2021-01-20,794056,Pfizer/BioNTech,France
2021-01-21,946960,Pfizer/BioNTech,France
2021-01-22,1062838,Pfizer/BioNTech,France
2021-01-23,1099431,Pfizer/BioNTech,France
2021-01-24,1108988,Pfizer/BioNTech,France
2021-01-25,1184454,Pfizer/BioNTech,France
2021-01-26,1283871,Pfizer/BioNTech,France
2021-01-27,1392969,Pfizer/BioNTech,France
2021-01-28,1527760,Pfizer/BioNTech,France
2021-01-29,1633775,Pfizer/BioNTech,France
2021-01-30,1665907,Pfizer/BioNTech,France
2021-01-31,1672710,Pfizer/BioNTech,France
2021-02-01,1743338,Pfizer/BioNTech,France
2021-02-02,1845501,Pfizer/BioNTech,France
2021-02-03,1949345,Pfizer/BioNTech,France
2021-02-04,2076208,Pfizer/BioNTech,France
2021-02-05,2184766,Pfizer/BioNTech,France
2021-02-06,2214485,Pfizer/BioNTech,France
2021-02-07,2223131,Pfizer/BioNTech,France
2021-02-08,2305366,Pfizer/BioNTech,France
2021-02-09,2428314,Pfizer/BioNTech,France
2021-02-10,2556587,Pfizer/BioNTech,France
2021-02-11,2718677,Pfizer/BioNTech,France
2021-02-12,2848219,Pfizer/BioNTech,France
2021-02-13,2882868,Pfizer/BioNTech,France
2021-02-14,2893715,Pfizer/BioNTech,France
2021-02-15,2991043,Pfizer/BioNTech,France
2021-02-16,3120309,Pfizer/BioNTech,France
2021-02-17,3253672,Pfizer/BioNTech,France
2021-02-18,3416142,Pfizer/BioNTech,France
2021-02-19,3547645,Pfizer/BioNTech,France
2021-02-20,3587834,Pfizer/BioNTech,France
2021-02-21,3596498,Pfizer/BioNTech,France
2021-02-22,3690394,Pfizer/BioNTech,France
2021-02-23,3807936,Pfizer/BioNTech,France
2021-02-24,3925978,Pfizer/BioNTech,France
2021-02-25,4063824,Pfizer/BioNTech,France
2021-02-26,4178659,Pfizer/BioNTech,France
2021-02-27,4215170,Pfizer/BioNTech,France
2021-02-28,4223046,Pfizer/BioNTech,France
2021-03-01,4311838,Pfizer/BioNTech,France
2021-03-02,4429037,Pfizer/BioNTech,France
2021-03-03,4550509,Pfizer/BioNTech,France
2021-03-04,4688009,Pfizer/BioNTech,France
2021-03-05,4821657,Pfizer/BioNTech,France
2021-03-06,4920053,Pfizer/BioNTech,France
2021-03-07,4989047,Pfizer/BioNTech,France
2021-03-08,5091369,Pfizer/BioNTech,France
2021-03-09,5225320,Pfizer/BioNTech,France
2021-03-10,5363815,Pfizer/BioNTech,France
2021-03-11,5522271,Pfizer/BioNTech,France
2021-03-12,5671285,Pfizer/BioNTech,France
2021-03-13,5772972,Pfizer/BioNTech,France
2021-03-14,5820290,Pfizer/BioNTech,France
2021-03-15,5944512,Pfizer/BioNTech,France
2021-03-16,6102719,Pfizer/BioNTech,France
2021-03-17,6266554,Pfizer/BioNTech,France
2021-03-18,6448854,Pfizer/BioNTech,France
2021-03-19,6617728,Pfizer/BioNTech,France
2021-03-20,6703762,Pfizer/BioNTech,France
2021-03-21,6732617,Pfizer/BioNTech,France
2021-03-22,6878244,Pfizer/BioNTech,France
2021-03-23,7059089,Pfizer/BioNTech,France
2021-03-24,7239548,Pfizer/BioNTech,France
2021-03-25,7443860,Pfizer/BioNTech,France
2021-03-26,7647384,Pfizer/BioNTech,France
2021-03-27,7773373,Pfizer/BioNTech,France
2021-03-28,7819225,Pfizer/BioNTech,France
