date,total_vaccinations,vaccine,location
2020-12-27,294,Pfizer/BioNTech,France
2020-12-28,600,Pfizer/BioNTech,France
2020-12-29,827,Pfizer/BioNTech,France
2020-12-30,1093,Pfizer/BioNTech,France
2020-12-31,1299,Pfizer/BioNTech,France
2021-01-01,1525,Pfizer/BioNTech,France
2021-01-02,1709,Pfizer/BioNTech,France
2021-01-03,1931,Pfizer/BioNTech,France
2021-01-04,3619,Pfizer/BioNTech,France
2021-01-05,9264,Pfizer/BioNTech,France
2021-01-06,20819,Pfizer/BioNTech,France
2021-01-07,49818,Pfizer/BioNTech,France
2021-01-08,86480,Pfizer/BioNTech,France
2021-01-09,97531,Pfizer/BioNTech,France
2021-01-10,103276,Pfizer/BioNTech,France
2021-01-11,142840,Pfizer/BioNTech,France
2021-01-12,204408,Pfizer/BioNTech,France
2021-01-13,268925,Pfizer/BioNTech,France
2021-01-14,349680,Pfizer/BioNTech,France
2021-01-15,417766,Pfizer/BioNTech,France
2021-01-16,437587,Pfizer/BioNTech,France
2021-01-17,448306,Pfizer/BioNTech,France
2021-01-18,530728,Pfizer/BioNTech,France
2021-01-19,656133,Pfizer/BioNTech,France
2021-01-20,787978,Pfizer/BioNTech,France
2021-01-21,940201,Pfizer/BioNTech,France
2021-01-22,1055571,Pfizer/BioNTech,France
2021-01-23,1091976,Pfizer/BioNTech,France
2021-01-24,1101406,Pfizer/BioNTech,France
2021-01-25,1176536,Pfizer/BioNTech,France
2021-01-26,1275623,Pfizer/BioNTech,France
2021-01-27,1384394,Pfizer/BioNTech,France
2021-01-28,1518757,Pfizer/BioNTech,France
2021-01-29,1624452,Pfizer/BioNTech,France
2021-01-30,1656473,Pfizer/BioNTech,France
2021-01-31,1663172,Pfizer/BioNTech,France
2021-02-01,1733106,Pfizer/BioNTech,France
2021-02-02,1834742,Pfizer/BioNTech,France
2021-02-03,1938257,Pfizer/BioNTech,France
2021-02-04,2064823,Pfizer/BioNTech,France
2021-02-05,2173121,Pfizer/BioNTech,France
2021-02-06,2202732,Pfizer/BioNTech,France
2021-02-07,2211318,Pfizer/BioNTech,France
2021-02-08,2293406,Pfizer/BioNTech,France
2021-02-09,2416216,Pfizer/BioNTech,France
2021-02-10,2544302,Pfizer/BioNTech,France
2021-02-11,2706241,Pfizer/BioNTech,France
2021-02-12,2835585,Pfizer/BioNTech,France
2021-02-13,2870134,Pfizer/BioNTech,France
2021-02-14,2880872,Pfizer/BioNTech,France
2021-02-15,2978124,Pfizer/BioNTech,France
2021-02-16,3107324,Pfizer/BioNTech,France
2021-02-17,3240591,Pfizer/BioNTech,France
2021-02-18,3402873,Pfizer/BioNTech,France
2021-02-19,3534255,Pfizer/BioNTech,France
2021-02-20,3574374,Pfizer/BioNTech,France
2021-02-21,3582934,Pfizer/BioNTech,France
2021-02-22,3676693,Pfizer/BioNTech,France
2021-02-23,3794077,Pfizer/BioNTech,France
2021-02-24,3911831,Pfizer/BioNTech,France
2021-02-25,4049427,Pfizer/BioNTech,France
2021-02-26,4163981,Pfizer/BioNTech,France
2021-02-27,4200349,Pfizer/BioNTech,France
2021-02-28,4208104,Pfizer/BioNTech,France
2021-03-01,4296387,Pfizer/BioNTech,France
2021-03-02,4413222,Pfizer/BioNTech,France
2021-03-03,4534155,Pfizer/BioNTech,France
2021-03-04,4671273,Pfizer/BioNTech,France
2021-03-05,4804464,Pfizer/BioNTech,France
2021-03-06,4902527,Pfizer/BioNTech,France
2021-03-07,4971304,Pfizer/BioNTech,France
2021-03-08,5073245,Pfizer/BioNTech,France
2021-03-09,5206802,Pfizer/BioNTech,France
2021-03-10,5344758,Pfizer/BioNTech,France
2021-03-11,5502698,Pfizer/BioNTech,France
2021-03-12,5651219,Pfizer/BioNTech,France
2021-03-13,5752411,Pfizer/BioNTech,France
2021-03-14,5799525,Pfizer/BioNTech,France
2021-03-15,5923291,Pfizer/BioNTech,France
2021-03-16,6081031,Pfizer/BioNTech,France
2021-03-17,6244453,Pfizer/BioNTech,France
2021-03-18,6426207,Pfizer/BioNTech,France
2021-03-19,6594559,Pfizer/BioNTech,France
2021-03-20,6680279,Pfizer/BioNTech,France
2021-03-21,6708893,Pfizer/BioNTech,France
2021-03-22,6853999,Pfizer/BioNTech,France
2021-03-23,7034278,Pfizer/BioNTech,France
2021-03-24,7214108,Pfizer/BioNTech,France
2021-03-25,7417827,Pfizer/BioNTech,France
2021-03-26,7620928,Pfizer/BioNTech,France
2021-03-27,7746579,Pfizer/BioNTech,France
2021-03-28,7792214,Pfizer/BioNTech,France
2021-03-29,7971373,Pfizer/BioNTech,France
2021-03-30,8201746,Pfizer/BioNTech,France
2021-03-31,8438625,Pfizer/BioNTech,France
2021-04-01,8710810,Pfizer/BioNTech,France
2021-04-02,8958603,Pfizer/BioNTech,France
2021-04-03,9104383,Pfizer/BioNTech,France
2021-04-04,9154762,Pfizer/BioNTech,France
2021-04-05,9207910,Pfizer/BioNTech,France
2021-04-06,9467842,Pfizer/BioNTech,France
2021-04-07,9771591,Pfizer/BioNTech,France
2021-04-08,10104348,Pfizer/BioNTech,France
2021-04-09,10424911,Pfizer/BioNTech,France
2021-04-10,10614810,Pfizer/BioNTech,France
2021-04-11,10685486,Pfizer/BioNTech,France
2021-04-12,10956591,Pfizer/BioNTech,France
2021-04-13,11287215,Pfizer/BioNTech,France
2021-04-14,11616783,Pfizer/BioNTech,France
2021-04-15,11963125,Pfizer/BioNTech,France
2021-04-16,12293163,Pfizer/BioNTech,France
2021-04-17,12482069,Pfizer/BioNTech,France
2021-04-18,12538583,Pfizer/BioNTech,France
2021-04-19,12823122,Pfizer/BioNTech,France
2021-04-20,13159862,Pfizer/BioNTech,France
2021-04-21,13499154,Pfizer/BioNTech,France
2021-04-22,13869368,Pfizer/BioNTech,France
2021-04-23,14224045,Pfizer/BioNTech,France
2021-04-24,14445062,Pfizer/BioNTech,France
2021-04-25,14528339,Pfizer/BioNTech,France
2021-04-26,14846730,Pfizer/BioNTech,France
2021-04-27,15228700,Pfizer/BioNTech,France
2021-04-28,15620772,Pfizer/BioNTech,France
2021-04-29,16049507,Pfizer/BioNTech,France
2021-04-30,16468035,Pfizer/BioNTech,France
2021-05-01,16647670,Pfizer/BioNTech,France
2021-05-02,16756611,Pfizer/BioNTech,France
2021-05-03,17151293,Pfizer/BioNTech,France
2021-05-04,17601563,Pfizer/BioNTech,France
2021-05-05,18066606,Pfizer/BioNTech,France
2021-05-06,18556629,Pfizer/BioNTech,France
2021-05-07,19034314,Pfizer/BioNTech,France
2021-05-08,19273221,Pfizer/BioNTech,France
2021-05-09,19422889,Pfizer/BioNTech,France
2021-05-10,19871530,Pfizer/BioNTech,France
2021-05-11,20399344,Pfizer/BioNTech,France
2021-05-12,20938753,Pfizer/BioNTech,France
2021-05-13,21267422,Pfizer/BioNTech,France
2021-05-14,21763855,Pfizer/BioNTech,France
2021-05-15,22125278,Pfizer/BioNTech,France
2021-05-16,22297668,Pfizer/BioNTech,France
2021-05-17,22731010,Pfizer/BioNTech,France
2021-05-18,23222172,Pfizer/BioNTech,France
2021-05-19,23717806,Pfizer/BioNTech,France
2021-05-20,24232875,Pfizer/BioNTech,France
2021-05-21,24727467,Pfizer/BioNTech,France
2021-05-22,25043754,Pfizer/BioNTech,France
2021-05-23,25177337,Pfizer/BioNTech,France
2021-05-24,25446334,Pfizer/BioNTech,France
2021-05-25,25941980,Pfizer/BioNTech,France
2021-05-26,26446167,Pfizer/BioNTech,France
2021-05-27,26978170,Pfizer/BioNTech,France
2021-05-28,27487643,Pfizer/BioNTech,France
2021-05-29,27821449,Pfizer/BioNTech,France
2021-05-30,27944310,Pfizer/BioNTech,France
2021-05-31,28405674,Pfizer/BioNTech,France
2021-06-01,28926259,Pfizer/BioNTech,France
2021-06-02,29437798,Pfizer/BioNTech,France
2021-06-03,29970205,Pfizer/BioNTech,France
2021-06-04,30505829,Pfizer/BioNTech,France
2021-06-05,30875082,Pfizer/BioNTech,France
2021-06-06,31037866,Pfizer/BioNTech,France
2021-06-07,31542318,Pfizer/BioNTech,France
2021-06-08,32090800,Pfizer/BioNTech,France
2021-06-09,32636158,Pfizer/BioNTech,France
2021-06-10,33176938,Pfizer/BioNTech,France
2021-06-11,33721900,Pfizer/BioNTech,France
2021-06-12,34115125,Pfizer/BioNTech,France
2021-06-13,34275721,Pfizer/BioNTech,France
2021-06-14,34770365,Pfizer/BioNTech,France
2021-06-15,35306644,Pfizer/BioNTech,France
2021-06-16,35847901,Pfizer/BioNTech,France
2021-06-17,36357809,Pfizer/BioNTech,France
2021-06-18,36912301,Pfizer/BioNTech,France
2021-06-19,37314368,Pfizer/BioNTech,France
2021-06-20,37472456,Pfizer/BioNTech,France
2021-06-21,37962855,Pfizer/BioNTech,France
2021-06-22,38494419,Pfizer/BioNTech,France
2021-06-23,39035737,Pfizer/BioNTech,France
