date,total_vaccinations,vaccine,location
2020-12-27,516,Pfizer/BioNTech,France
2020-12-28,1083,Pfizer/BioNTech,France
2020-12-29,1423,Pfizer/BioNTech,France
2020-12-30,1812,Pfizer/BioNTech,France
2020-12-31,2119,Pfizer/BioNTech,France
2021-01-01,2740,Pfizer/BioNTech,France
2021-01-02,3102,Pfizer/BioNTech,France
2021-01-03,3420,Pfizer/BioNTech,France
2021-01-04,5336,Pfizer/BioNTech,France
2021-01-05,11239,Pfizer/BioNTech,France
2021-01-06,23028,Pfizer/BioNTech,France
2021-01-07,52280,Pfizer/BioNTech,France
2021-01-08,89182,Pfizer/BioNTech,France
2021-01-09,100339,Pfizer/BioNTech,France
2021-01-10,106171,Pfizer/BioNTech,France
2021-01-11,145943,Pfizer/BioNTech,France
2021-01-12,207888,Pfizer/BioNTech,France
2021-01-13,272743,Pfizer/BioNTech,France
2021-01-14,353930,Pfizer/BioNTech,France
2021-01-15,422375,Pfizer/BioNTech,France
2021-01-16,442297,Pfizer/BioNTech,France
2021-01-17,453182,Pfizer/BioNTech,France
2021-01-18,535951,Pfizer/BioNTech,France
2021-01-19,661819,Pfizer/BioNTech,France
2021-01-20,794230,Pfizer/BioNTech,France
2021-01-21,947140,Pfizer/BioNTech,France
2021-01-22,1063022,Pfizer/BioNTech,France
2021-01-23,1099617,Pfizer/BioNTech,France
2021-01-24,1109176,Pfizer/BioNTech,France
2021-01-25,1184644,Pfizer/BioNTech,France
2021-01-26,1284068,Pfizer/BioNTech,France
2021-01-27,1393167,Pfizer/BioNTech,France
2021-01-28,1527963,Pfizer/BioNTech,France
2021-01-29,1633981,Pfizer/BioNTech,France
2021-01-30,1666115,Pfizer/BioNTech,France
2021-01-31,1672924,Pfizer/BioNTech,France
2021-02-01,1743577,Pfizer/BioNTech,France
2021-02-02,1845746,Pfizer/BioNTech,France
2021-02-03,1949595,Pfizer/BioNTech,France
2021-02-04,2076460,Pfizer/BioNTech,France
2021-02-05,2185022,Pfizer/BioNTech,France
2021-02-06,2214742,Pfizer/BioNTech,France
2021-02-07,2223390,Pfizer/BioNTech,France
2021-02-08,2305627,Pfizer/BioNTech,France
2021-02-09,2428582,Pfizer/BioNTech,France
2021-02-10,2556861,Pfizer/BioNTech,France
2021-02-11,2718956,Pfizer/BioNTech,France
2021-02-12,2848505,Pfizer/BioNTech,France
2021-02-13,2883154,Pfizer/BioNTech,France
2021-02-14,2894003,Pfizer/BioNTech,France
2021-02-15,2991330,Pfizer/BioNTech,France
2021-02-16,3120599,Pfizer/BioNTech,France
2021-02-17,3253967,Pfizer/BioNTech,France
2021-02-18,3416443,Pfizer/BioNTech,France
2021-02-19,3547950,Pfizer/BioNTech,France
2021-02-20,3588140,Pfizer/BioNTech,France
2021-02-21,3596806,Pfizer/BioNTech,France
2021-02-22,3690705,Pfizer/BioNTech,France
2021-02-23,3808247,Pfizer/BioNTech,France
2021-02-24,3926293,Pfizer/BioNTech,France
2021-02-25,4064146,Pfizer/BioNTech,France
2021-02-26,4178992,Pfizer/BioNTech,France
2021-02-27,4215505,Pfizer/BioNTech,France
2021-02-28,4223383,Pfizer/BioNTech,France
2021-03-01,4312193,Pfizer/BioNTech,France
2021-03-02,4429401,Pfizer/BioNTech,France
2021-03-03,4550886,Pfizer/BioNTech,France
2021-03-04,4688396,Pfizer/BioNTech,France
2021-03-05,4822049,Pfizer/BioNTech,France
2021-03-06,4920448,Pfizer/BioNTech,France
2021-03-07,4989443,Pfizer/BioNTech,France
2021-03-08,5091772,Pfizer/BioNTech,France
2021-03-09,5225735,Pfizer/BioNTech,France
2021-03-10,5364250,Pfizer/BioNTech,France
2021-03-11,5522723,Pfizer/BioNTech,France
2021-03-12,5671740,Pfizer/BioNTech,France
2021-03-13,5773431,Pfizer/BioNTech,France
2021-03-14,5820752,Pfizer/BioNTech,France
2021-03-15,5944973,Pfizer/BioNTech,France
2021-03-16,6103201,Pfizer/BioNTech,France
2021-03-17,6267053,Pfizer/BioNTech,France
2021-03-18,6449361,Pfizer/BioNTech,France
2021-03-19,6618244,Pfizer/BioNTech,France
2021-03-20,6704282,Pfizer/BioNTech,France
2021-03-21,6733140,Pfizer/BioNTech,France
2021-03-22,6878771,Pfizer/BioNTech,France
2021-03-23,7059625,Pfizer/BioNTech,France
2021-03-24,7240089,Pfizer/BioNTech,France
2021-03-25,7444438,Pfizer/BioNTech,France
2021-03-26,7647977,Pfizer/BioNTech,France
2021-03-27,7773971,Pfizer/BioNTech,France
2021-03-28,7819829,Pfizer/BioNTech,France
2021-03-29,7999383,Pfizer/BioNTech,France
2021-03-30,8230290,Pfizer/BioNTech,France
2021-03-31,8467768,Pfizer/BioNTech,France
2021-04-01,8741075,Pfizer/BioNTech,France
2021-04-02,8989571,Pfizer/BioNTech,France
2021-04-03,9135574,Pfizer/BioNTech,France
2021-04-04,9186297,Pfizer/BioNTech,France
2021-04-05,9242169,Pfizer/BioNTech,France
2021-04-06,9502889,Pfizer/BioNTech,France
2021-04-07,9807642,Pfizer/BioNTech,France
2021-04-08,10141639,Pfizer/BioNTech,France
2021-04-09,10463209,Pfizer/BioNTech,France
2021-04-10,10653547,Pfizer/BioNTech,France
2021-04-11,10724481,Pfizer/BioNTech,France
2021-04-12,10996292,Pfizer/BioNTech,France
2021-04-13,11327892,Pfizer/BioNTech,France
2021-04-14,11658960,Pfizer/BioNTech,France
2021-04-15,12007106,Pfizer/BioNTech,France
2021-04-16,12338080,Pfizer/BioNTech,France
2021-04-17,12527411,Pfizer/BioNTech,France
2021-04-18,12584240,Pfizer/BioNTech,France
2021-04-19,12869765,Pfizer/BioNTech,France
2021-04-20,13207838,Pfizer/BioNTech,France
2021-04-21,13548632,Pfizer/BioNTech,France
2021-04-22,13920387,Pfizer/BioNTech,France
2021-04-23,14276337,Pfizer/BioNTech,France
2021-04-24,14497894,Pfizer/BioNTech,France
2021-04-25,14581457,Pfizer/BioNTech,France
2021-04-26,14900830,Pfizer/BioNTech,France
2021-04-27,15284332,Pfizer/BioNTech,France
2021-04-28,15678381,Pfizer/BioNTech,France
2021-04-29,16109211,Pfizer/BioNTech,France
2021-04-30,16529590,Pfizer/BioNTech,France
2021-05-01,16710951,Pfizer/BioNTech,France
2021-05-02,16820365,Pfizer/BioNTech,France
2021-05-03,17217503,Pfizer/BioNTech,France
2021-05-04,17670761,Pfizer/BioNTech,France
2021-05-05,18139266,Pfizer/BioNTech,France
2021-05-06,18632733,Pfizer/BioNTech,France
2021-05-07,19113051,Pfizer/BioNTech,France
2021-05-08,19352895,Pfizer/BioNTech,France
2021-05-09,19503066,Pfizer/BioNTech,France
2021-05-10,19955177,Pfizer/BioNTech,France
2021-05-11,20485661,Pfizer/BioNTech,France
2021-05-12,21028381,Pfizer/BioNTech,France
2021-05-13,21358924,Pfizer/BioNTech,France
2021-05-14,21857786,Pfizer/BioNTech,France
2021-05-15,22220695,Pfizer/BioNTech,France
2021-05-16,22393791,Pfizer/BioNTech,France
2021-05-17,22829424,Pfizer/BioNTech,France
2021-05-18,23323761,Pfizer/BioNTech,France
2021-05-19,23822837,Pfizer/BioNTech,France
2021-05-20,24341631,Pfizer/BioNTech,France
2021-05-21,24838863,Pfizer/BioNTech,France
2021-05-22,25156498,Pfizer/BioNTech,France
2021-05-23,25290568,Pfizer/BioNTech,France
2021-05-24,25560744,Pfizer/BioNTech,France
2021-05-25,26059494,Pfizer/BioNTech,France
2021-05-26,26566529,Pfizer/BioNTech,France
2021-05-27,27101274,Pfizer/BioNTech,France
2021-05-28,27612951,Pfizer/BioNTech,France
2021-05-29,27947586,Pfizer/BioNTech,France
2021-05-30,28070843,Pfizer/BioNTech,France
2021-05-31,28533930,Pfizer/BioNTech,France
2021-06-01,29061785,Pfizer/BioNTech,France
2021-06-02,29580777,Pfizer/BioNTech,France
2021-06-03,30118225,Pfizer/BioNTech,France
2021-06-04,30657751,Pfizer/BioNTech,France
2021-06-05,31028428,Pfizer/BioNTech,France
2021-06-06,31192162,Pfizer/BioNTech,France
2021-06-07,31699576,Pfizer/BioNTech,France
2021-06-08,32251192,Pfizer/BioNTech,France
2021-06-09,32799866,Pfizer/BioNTech,France
2021-06-10,33344310,Pfizer/BioNTech,France
2021-06-11,33891175,Pfizer/BioNTech,France
2021-06-12,34285206,Pfizer/BioNTech,France
2021-06-13,34446166,Pfizer/BioNTech,France
2021-06-14,34942561,Pfizer/BioNTech,France
2021-06-15,35480937,Pfizer/BioNTech,France
2021-06-16,36024147,Pfizer/BioNTech,France
2021-06-17,36536014,Pfizer/BioNTech,France
2021-06-18,37091840,Pfizer/BioNTech,France
2021-06-19,37494329,Pfizer/BioNTech,France
2021-06-20,37652678,Pfizer/BioNTech,France
2021-06-21,38144376,Pfizer/BioNTech,France
2021-06-22,38677321,Pfizer/BioNTech,France
2021-06-23,39220059,Pfizer/BioNTech,France
2021-06-24,39704769,Pfizer/BioNTech,France
2021-06-25,40258068,Pfizer/BioNTech,France
2021-06-26,40667334,Pfizer/BioNTech,France
2021-06-27,40842413,Pfizer/BioNTech,France
2021-06-28,41347015,Pfizer/BioNTech,France
2021-06-29,41892083,Pfizer/BioNTech,France
2021-06-30,42450554,Pfizer/BioNTech,France
2021-07-01,42982967,Pfizer/BioNTech,France
2021-07-02,43542573,Pfizer/BioNTech,France
2021-07-03,43946886,Pfizer/BioNTech,France
2021-07-04,44114254,Pfizer/BioNTech,France
2021-07-05,44623255,Pfizer/BioNTech,France
2021-07-06,45178789,Pfizer/BioNTech,France
2021-07-07,45731256,Pfizer/BioNTech,France
2021-07-08,46255784,Pfizer/BioNTech,France
2021-07-09,46832295,Pfizer/BioNTech,France
2021-07-10,47242681,Pfizer/BioNTech,France
2021-07-11,47402502,Pfizer/BioNTech,France
2021-07-12,47968901,Pfizer/BioNTech,France
2021-07-13,48642727,Pfizer/BioNTech,France
2021-07-14,48965128,Pfizer/BioNTech,France
2021-07-15,49669016,Pfizer/BioNTech,France
2021-07-16,50360445,Pfizer/BioNTech,France
2021-07-17,50859742,Pfizer/BioNTech,France
2021-07-18,51069021,Pfizer/BioNTech,France
2021-07-19,51686585,Pfizer/BioNTech,France
2021-07-20,52373198,Pfizer/BioNTech,France
2021-07-21,53059803,Pfizer/BioNTech,France
2021-07-22,53743347,Pfizer/BioNTech,France
2021-07-23,54434178,Pfizer/BioNTech,France
2021-07-24,54914501,Pfizer/BioNTech,France
2021-07-25,55103243,Pfizer/BioNTech,France
2021-07-26,55693053,Pfizer/BioNTech,France
2021-07-27,56347399,Pfizer/BioNTech,France
2021-07-28,56988745,Pfizer/BioNTech,France
2021-07-29,57622239,Pfizer/BioNTech,France
2021-07-30,58239606,Pfizer/BioNTech,France
2021-07-31,58648123,Pfizer/BioNTech,France
2021-08-01,58800745,Pfizer/BioNTech,France
2021-08-02,59309717,Pfizer/BioNTech,France
2021-08-03,59848472,Pfizer/BioNTech,France
2021-08-04,60360364,Pfizer/BioNTech,France
2021-08-05,60854354,Pfizer/BioNTech,France
2021-08-06,61369746,Pfizer/BioNTech,France
2021-08-07,61710704,Pfizer/BioNTech,France
2021-08-08,61839855,Pfizer/BioNTech,France
2021-08-09,62298666,Pfizer/BioNTech,France
2021-08-10,62791027,Pfizer/BioNTech,France
2021-08-11,63258931,Pfizer/BioNTech,France
2021-08-12,63719313,Pfizer/BioNTech,France
2021-08-13,64157927,Pfizer/BioNTech,France
2021-08-14,64455112,Pfizer/BioNTech,France
2021-08-15,64535798,Pfizer/BioNTech,France
2021-08-16,64982670,Pfizer/BioNTech,France
2021-08-17,65446060,Pfizer/BioNTech,France
2021-08-18,65894319,Pfizer/BioNTech,France
2021-08-19,66320698,Pfizer/BioNTech,France
2021-08-20,66768919,Pfizer/BioNTech,France
2021-08-21,67066256,Pfizer/BioNTech,France
2021-08-22,67177498,Pfizer/BioNTech,France
2021-08-23,67617506,Pfizer/BioNTech,France
2021-08-24,68064472,Pfizer/BioNTech,France
2021-08-25,68492465,Pfizer/BioNTech,France
2021-08-26,68885669,Pfizer/BioNTech,France
2021-08-27,69315162,Pfizer/BioNTech,France
2021-08-28,69607408,Pfizer/BioNTech,France
2021-08-29,69709729,Pfizer/BioNTech,France
2021-08-30,70096013,Pfizer/BioNTech,France
2021-08-31,70478901,Pfizer/BioNTech,France
2021-09-01,70855085,Pfizer/BioNTech,France
2021-09-02,71158215,Pfizer/BioNTech,France
2021-09-03,71493184,Pfizer/BioNTech,France
2021-09-04,71764681,Pfizer/BioNTech,France
2021-09-05,71828367,Pfizer/BioNTech,France
2021-09-06,72068602,Pfizer/BioNTech,France
2021-09-07,72291883,Pfizer/BioNTech,France
2021-09-08,72561728,Pfizer/BioNTech,France
2021-09-09,72766225,Pfizer/BioNTech,France
