date,total_vaccinations,vaccine,location
2020-12-27,321,Pfizer/BioNTech,France
2020-12-28,652,Pfizer/BioNTech,France
2020-12-29,883,Pfizer/BioNTech,France
2020-12-30,1159,Pfizer/BioNTech,France
2020-12-31,1376,Pfizer/BioNTech,France
2021-01-01,1624,Pfizer/BioNTech,France
2021-01-02,1825,Pfizer/BioNTech,France
2021-01-03,2061,Pfizer/BioNTech,France
2021-01-04,3770,Pfizer/BioNTech,France
2021-01-05,9423,Pfizer/BioNTech,France
2021-01-06,20994,Pfizer/BioNTech,France
2021-01-07,50010,Pfizer/BioNTech,France
2021-01-08,86693,Pfizer/BioNTech,France
2021-01-09,97750,Pfizer/BioNTech,France
2021-01-10,103499,Pfizer/BioNTech,France
2021-01-11,143083,Pfizer/BioNTech,France
2021-01-12,204676,Pfizer/BioNTech,France
2021-01-13,269222,Pfizer/BioNTech,France
2021-01-14,350001,Pfizer/BioNTech,France
2021-01-15,418117,Pfizer/BioNTech,France
2021-01-16,437947,Pfizer/BioNTech,France
2021-01-17,448679,Pfizer/BioNTech,France
2021-01-18,531143,Pfizer/BioNTech,France
2021-01-19,656594,Pfizer/BioNTech,France
2021-01-20,788501,Pfizer/BioNTech,France
2021-01-21,940787,Pfizer/BioNTech,France
2021-01-22,1056198,Pfizer/BioNTech,France
2021-01-23,1092613,Pfizer/BioNTech,France
2021-01-24,1102050,Pfizer/BioNTech,France
2021-01-25,1177215,Pfizer/BioNTech,France
2021-01-26,1276327,Pfizer/BioNTech,France
2021-01-27,1385151,Pfizer/BioNTech,France
2021-01-28,1519565,Pfizer/BioNTech,France
2021-01-29,1625292,Pfizer/BioNTech,France
2021-01-30,1657329,Pfizer/BioNTech,France
2021-01-31,1664039,Pfizer/BioNTech,France
2021-02-01,1733981,Pfizer/BioNTech,France
2021-02-02,1835670,Pfizer/BioNTech,France
2021-02-03,1939212,Pfizer/BioNTech,France
2021-02-04,2065815,Pfizer/BioNTech,France
2021-02-05,2174135,Pfizer/BioNTech,France
2021-02-06,2203757,Pfizer/BioNTech,France
2021-02-07,2212348,Pfizer/BioNTech,France
2021-02-08,2294449,Pfizer/BioNTech,France
2021-02-09,2417261,Pfizer/BioNTech,France
2021-02-10,2545362,Pfizer/BioNTech,France
2021-02-11,2707325,Pfizer/BioNTech,France
2021-02-12,2836678,Pfizer/BioNTech,France
2021-02-13,2871236,Pfizer/BioNTech,France
2021-02-14,2881983,Pfizer/BioNTech,France
2021-02-15,2979230,Pfizer/BioNTech,France
2021-02-16,3108432,Pfizer/BioNTech,France
2021-02-17,3241708,Pfizer/BioNTech,France
2021-02-18,3404004,Pfizer/BioNTech,France
2021-02-19,3535394,Pfizer/BioNTech,France
2021-02-20,3575517,Pfizer/BioNTech,France
2021-02-21,3584082,Pfizer/BioNTech,France
2021-02-22,3677845,Pfizer/BioNTech,France
2021-02-23,3795244,Pfizer/BioNTech,France
2021-02-24,3913011,Pfizer/BioNTech,France
2021-02-25,4050622,Pfizer/BioNTech,France
2021-02-26,4165186,Pfizer/BioNTech,France
2021-02-27,4201562,Pfizer/BioNTech,France
2021-02-28,4209322,Pfizer/BioNTech,France
2021-03-01,4297622,Pfizer/BioNTech,France
2021-03-02,4414470,Pfizer/BioNTech,France
2021-03-03,4535449,Pfizer/BioNTech,France
2021-03-04,4672591,Pfizer/BioNTech,France
2021-03-05,4805812,Pfizer/BioNTech,France
2021-03-06,4903885,Pfizer/BioNTech,France
