date,total_vaccinations,vaccine,location
2020-12-27,407,Pfizer/BioNTech,France
2020-12-28,834,Pfizer/BioNTech,France
2020-12-29,1105,Pfizer/BioNTech,France
2020-12-30,1433,Pfizer/BioNTech,France
2020-12-31,1689,Pfizer/BioNTech,France
2021-01-01,1993,Pfizer/BioNTech,France
2021-01-02,2242,Pfizer/BioNTech,France
2021-01-03,2521,Pfizer/BioNTech,France
2021-01-04,4297,Pfizer/BioNTech,France
2021-01-05,10015,Pfizer/BioNTech,France
2021-01-06,21639,Pfizer/BioNTech,France
2021-01-07,50720,Pfizer/BioNTech,France
2021-01-08,87463,Pfizer/BioNTech,France
2021-01-09,98545,Pfizer/BioNTech,France
2021-01-10,104315,Pfizer/BioNTech,France
2021-01-11,143957,Pfizer/BioNTech,France
2021-01-12,205635,Pfizer/BioNTech,France
2021-01-13,270276,Pfizer/BioNTech,France
2021-01-14,351169,Pfizer/BioNTech,France
2021-01-15,419375,Pfizer/BioNTech,France
2021-01-16,439240,Pfizer/BioNTech,France
2021-01-17,450056,Pfizer/BioNTech,France
2021-01-18,532621,Pfizer/BioNTech,France
2021-01-19,658216,Pfizer/BioNTech,France
2021-01-20,790345,Pfizer/BioNTech,France
2021-01-21,942834,Pfizer/BioNTech,France
2021-01-22,1058448,Pfizer/BioNTech,France
2021-01-23,1094942,Pfizer/BioNTech,France
2021-01-24,1104434,Pfizer/BioNTech,France
2021-01-25,1179689,Pfizer/BioNTech,France
2021-01-26,1278925,Pfizer/BioNTech,France
2021-01-27,1387861,Pfizer/BioNTech,France
2021-01-28,1522446,Pfizer/BioNTech,France
2021-01-29,1628290,Pfizer/BioNTech,France
2021-01-30,1660352,Pfizer/BioNTech,France
2021-01-31,1667095,Pfizer/BioNTech,France
2021-02-01,1737175,Pfizer/BioNTech,France
2021-02-02,1839004,Pfizer/BioNTech,France
2021-02-03,1942626,Pfizer/BioNTech,France
2021-02-04,2069301,Pfizer/BioNTech,France
2021-02-05,2177683,Pfizer/BioNTech,France
2021-02-06,2207340,Pfizer/BioNTech,France
2021-02-07,2215956,Pfizer/BioNTech,France
