date,total_vaccinations,vaccine,location
2020-12-27,332,Pfizer/BioNTech,France
2020-12-28,673,Pfizer/BioNTech,France
2020-12-29,910,Pfizer/BioNTech,France
2020-12-30,1190,Pfizer/BioNTech,France
2020-12-31,1413,Pfizer/BioNTech,France
2021-01-01,1671,Pfizer/BioNTech,France
2021-01-02,1880,Pfizer/BioNTech,France
2021-01-03,2122,Pfizer/BioNTech,France
2021-01-04,3850,Pfizer/BioNTech,France
2021-01-05,9514,Pfizer/BioNTech,France
2021-01-06,21094,Pfizer/BioNTech,France
2021-01-07,50116,Pfizer/BioNTech,France
2021-01-08,86804,Pfizer/BioNTech,France
2021-01-09,97867,Pfizer/BioNTech,France
2021-01-10,103619,Pfizer/BioNTech,France
2021-01-11,143224,Pfizer/BioNTech,France
2021-01-12,204836,Pfizer/BioNTech,France
2021-01-13,269400,Pfizer/BioNTech,France
2021-01-14,350183,Pfizer/BioNTech,France
2021-01-15,418316,Pfizer/BioNTech,France
2021-01-16,438151,Pfizer/BioNTech,France
2021-01-17,448895,Pfizer/BioNTech,France
2021-01-18,531374,Pfizer/BioNTech,France
2021-01-19,656853,Pfizer/BioNTech,France
2021-01-20,788775,Pfizer/BioNTech,France
2021-01-21,941090,Pfizer/BioNTech,France
2021-01-22,1056519,Pfizer/BioNTech,France
2021-01-23,1092950,Pfizer/BioNTech,France
2021-01-24,1102399,Pfizer/BioNTech,France
2021-01-25,1177580,Pfizer/BioNTech,France
2021-01-26,1276700,Pfizer/BioNTech,France
2021-01-27,1385538,Pfizer/BioNTech,France
2021-01-28,1519975,Pfizer/BioNTech,France
2021-01-29,1625721,Pfizer/BioNTech,France
2021-01-30,1657764,Pfizer/BioNTech,France
2021-01-31,1664484,Pfizer/BioNTech,France
2021-02-01,1734478,Pfizer/BioNTech,France
2021-02-02,1836184,Pfizer/BioNTech,France
2021-02-03,1939737,Pfizer/BioNTech,France
2021-02-04,2066363,Pfizer/BioNTech,France
2021-02-05,2174693,Pfizer/BioNTech,France
2021-02-06,2204319,Pfizer/BioNTech,France
2021-02-07,2212916,Pfizer/BioNTech,France
2021-02-08,2295025,Pfizer/BioNTech,France
2021-02-09,2417847,Pfizer/BioNTech,France
2021-02-10,2545969,Pfizer/BioNTech,France
2021-02-11,2707945,Pfizer/BioNTech,France
2021-02-12,2837310,Pfizer/BioNTech,France
2021-02-13,2871872,Pfizer/BioNTech,France
2021-02-14,2882624,Pfizer/BioNTech,France
2021-02-15,2979875,Pfizer/BioNTech,France
2021-02-16,3109079,Pfizer/BioNTech,France
2021-02-17,3242358,Pfizer/BioNTech,France
2021-02-18,3404660,Pfizer/BioNTech,France
2021-02-19,3536059,Pfizer/BioNTech,France
2021-02-20,3576184,Pfizer/BioNTech,France
2021-02-21,3584750,Pfizer/BioNTech,France
2021-02-22,3678516,Pfizer/BioNTech,France
2021-02-23,3795919,Pfizer/BioNTech,France
2021-02-24,3913697,Pfizer/BioNTech,France
2021-02-25,4051314,Pfizer/BioNTech,France
2021-02-26,4165886,Pfizer/BioNTech,France
2021-02-27,4202266,Pfizer/BioNTech,France
2021-02-28,4210034,Pfizer/BioNTech,France
2021-03-01,4298350,Pfizer/BioNTech,France
2021-03-02,4415206,Pfizer/BioNTech,France
2021-03-03,4536196,Pfizer/BioNTech,France
2021-03-04,4673344,Pfizer/BioNTech,France
2021-03-05,4806573,Pfizer/BioNTech,France
2021-03-06,4904653,Pfizer/BioNTech,France
2021-03-07,4973451,Pfizer/BioNTech,France
2021-03-08,5075419,Pfizer/BioNTech,France
2021-03-09,5209019,Pfizer/BioNTech,France
2021-03-10,5347033,Pfizer/BioNTech,France
2021-03-11,5505017,Pfizer/BioNTech,France
2021-03-12,5653568,Pfizer/BioNTech,France
2021-03-13,5754802,Pfizer/BioNTech,France
2021-03-14,5801933,Pfizer/BioNTech,France
2021-03-15,5925727,Pfizer/BioNTech,France
2021-03-16,6083495,Pfizer/BioNTech,France
2021-03-17,6246953,Pfizer/BioNTech,France
2021-03-18,6428735,Pfizer/BioNTech,France
2021-03-19,6597130,Pfizer/BioNTech,France
2021-03-20,6682879,Pfizer/BioNTech,France
2021-03-21,6711505,Pfizer/BioNTech,France
2021-03-22,6856657,Pfizer/BioNTech,France
2021-03-23,7036987,Pfizer/BioNTech,France
2021-03-24,7216850,Pfizer/BioNTech,France
2021-03-25,7420626,Pfizer/BioNTech,France
2021-03-26,7623768,Pfizer/BioNTech,France
2021-03-27,7749447,Pfizer/BioNTech,France
2021-03-28,7795094,Pfizer/BioNTech,France
2021-03-29,7974287,Pfizer/BioNTech,France
2021-03-30,8204705,Pfizer/BioNTech,France
