date,total_vaccinations,vaccine,location
2020-12-27,402,Pfizer/BioNTech,France
2020-12-28,826,Pfizer/BioNTech,France
2020-12-29,1097,Pfizer/BioNTech,France
2020-12-30,1421,Pfizer/BioNTech,France
2020-12-31,1677,Pfizer/BioNTech,France
2021-01-01,1978,Pfizer/BioNTech,France
2021-01-02,2218,Pfizer/BioNTech,France
2021-01-03,2494,Pfizer/BioNTech,France
2021-01-04,4266,Pfizer/BioNTech,France
2021-01-05,9980,Pfizer/BioNTech,France
2021-01-06,21599,Pfizer/BioNTech,France
2021-01-07,50679,Pfizer/BioNTech,France
2021-01-08,87417,Pfizer/BioNTech,France
2021-01-09,98495,Pfizer/BioNTech,France
2021-01-10,104264,Pfizer/BioNTech,France
2021-01-11,143906,Pfizer/BioNTech,France
2021-01-12,205579,Pfizer/BioNTech,France
2021-01-13,270213,Pfizer/BioNTech,France
2021-01-14,351101,Pfizer/BioNTech,France
2021-01-15,419301,Pfizer/BioNTech,France
2021-01-16,439164,Pfizer/BioNTech,France
2021-01-17,449972,Pfizer/BioNTech,France
2021-01-18,532534,Pfizer/BioNTech,France
2021-01-19,658116,Pfizer/BioNTech,France
2021-01-20,790242,Pfizer/BioNTech,France
2021-01-21,942720,Pfizer/BioNTech,France
2021-01-22,1058327,Pfizer/BioNTech,France
2021-01-23,1094820,Pfizer/BioNTech,France
2021-01-24,1104310,Pfizer/BioNTech,France
2021-01-25,1179560,Pfizer/BioNTech,France
2021-01-26,1278787,Pfizer/BioNTech,France
2021-01-27,1387720,Pfizer/BioNTech,France
2021-01-28,1522299,Pfizer/BioNTech,France
2021-01-29,1628145,Pfizer/BioNTech,France
2021-01-30,1660205,Pfizer/BioNTech,France
2021-01-31,1666945,Pfizer/BioNTech,France
2021-02-01,1737022,Pfizer/BioNTech,France
2021-02-02,1838842,Pfizer/BioNTech,France
2021-02-03,1942458,Pfizer/BioNTech,France
2021-02-04,2069126,Pfizer/BioNTech,France
2021-02-05,2177504,Pfizer/BioNTech,France
2021-02-06,2207158,Pfizer/BioNTech,France
2021-02-07,2215773,Pfizer/BioNTech,France
2021-02-08,2297913,Pfizer/BioNTech,France
2021-02-09,2420759,Pfizer/BioNTech,France
2021-02-10,2548910,Pfizer/BioNTech,France
2021-02-11,2710879,Pfizer/BioNTech,France
2021-02-12,2840268,Pfizer/BioNTech,France
2021-02-13,2874853,Pfizer/BioNTech,France
2021-02-14,2885632,Pfizer/BioNTech,France
2021-02-15,2982886,Pfizer/BioNTech,France
2021-02-16,3112064,Pfizer/BioNTech,France
2021-02-17,3245355,Pfizer/BioNTech,France
2021-02-18,3407650,Pfizer/BioNTech,France
2021-02-19,3539061,Pfizer/BioNTech,France
2021-02-20,3579194,Pfizer/BioNTech,France
2021-02-21,3587794,Pfizer/BioNTech,France
2021-02-22,3681575,Pfizer/BioNTech,France
2021-02-23,3799004,Pfizer/BioNTech,France
2021-02-24,3916826,Pfizer/BioNTech,France
2021-02-25,4054484,Pfizer/BioNTech,France
2021-02-26,4169069,Pfizer/BioNTech,France
2021-02-27,4205472,Pfizer/BioNTech,France
2021-02-28,4213272,Pfizer/BioNTech,France
2021-03-01,4301627,Pfizer/BioNTech,France
2021-03-02,4418512,Pfizer/BioNTech,France
2021-03-03,4539558,Pfizer/BioNTech,France
2021-03-04,4676739,Pfizer/BioNTech,France
2021-03-05,4810002,Pfizer/BioNTech,France
2021-03-06,4908136,Pfizer/BioNTech,France
2021-03-07,4976959,Pfizer/BioNTech,France
2021-03-08,5078973,Pfizer/BioNTech,France
2021-03-09,5212622,Pfizer/BioNTech,France
2021-03-10,5350678,Pfizer/BioNTech,France
2021-03-11,5508715,Pfizer/BioNTech,France
2021-03-12,5657308,Pfizer/BioNTech,France
2021-03-13,5758565,Pfizer/BioNTech,France
2021-03-14,5805727,Pfizer/BioNTech,France
2021-03-15,5929552,Pfizer/BioNTech,France
2021-03-16,6087335,Pfizer/BioNTech,France
2021-03-17,6250810,Pfizer/BioNTech,France
2021-03-18,6432633,Pfizer/BioNTech,France
2021-03-19,6601046,Pfizer/BioNTech,France
2021-03-20,6686819,Pfizer/BioNTech,France
2021-03-21,6715482,Pfizer/BioNTech,France
2021-03-22,6860646,Pfizer/BioNTech,France
2021-03-23,7040994,Pfizer/BioNTech,France
2021-03-24,7220895,Pfizer/BioNTech,France
2021-03-25,7424713,Pfizer/BioNTech,France
2021-03-26,7627846,Pfizer/BioNTech,France
2021-03-27,7753544,Pfizer/BioNTech,France
2021-03-28,7799201,Pfizer/BioNTech,France
2021-03-29,7978403,Pfizer/BioNTech,France
2021-03-30,8208803,Pfizer/BioNTech,France
2021-03-31,8445743,Pfizer/BioNTech,France
2021-04-01,8718001,Pfizer/BioNTech,France
