date,total_vaccinations,vaccine,location
2020-12-27,459,Pfizer/BioNTech,France
2020-12-28,945,Pfizer/BioNTech,France
2020-12-29,1252,Pfizer/BioNTech,France
2020-12-30,1611,Pfizer/BioNTech,France
2020-12-31,1898,Pfizer/BioNTech,France
2021-01-01,2242,Pfizer/BioNTech,France
2021-01-02,2512,Pfizer/BioNTech,France
2021-01-03,2808,Pfizer/BioNTech,France
2021-01-04,4631,Pfizer/BioNTech,France
2021-01-05,10401,Pfizer/BioNTech,France
2021-01-06,22067,Pfizer/BioNTech,France
2021-01-07,51205,Pfizer/BioNTech,France
2021-01-08,88005,Pfizer/BioNTech,France
2021-01-09,99130,Pfizer/BioNTech,France
2021-01-10,104927,Pfizer/BioNTech,France
2021-01-11,144621,Pfizer/BioNTech,France
2021-01-12,206415,Pfizer/BioNTech,France
2021-01-13,271121,Pfizer/BioNTech,France
2021-01-14,352140,Pfizer/BioNTech,France
2021-01-15,420434,Pfizer/BioNTech,France
2021-01-16,440316,Pfizer/BioNTech,France
2021-01-17,451177,Pfizer/BioNTech,France
2021-01-18,533834,Pfizer/BioNTech,France
2021-01-19,659584,Pfizer/BioNTech,France
2021-01-20,791859,Pfizer/BioNTech,France
2021-01-21,944511,Pfizer/BioNTech,France
2021-01-22,1060218,Pfizer/BioNTech,France
2021-01-23,1096753,Pfizer/BioNTech,France
2021-01-24,1106278,Pfizer/BioNTech,France
2021-01-25,1181592,Pfizer/BioNTech,France
2021-01-26,1280903,Pfizer/BioNTech,France
2021-01-27,1389919,Pfizer/BioNTech,France
2021-01-28,1524594,Pfizer/BioNTech,France
2021-01-29,1630494,Pfizer/BioNTech,France
2021-01-30,1662586,Pfizer/BioNTech,France
2021-01-31,1669366,Pfizer/BioNTech,France
2021-02-01,1739516,Pfizer/BioNTech,France
2021-02-02,1841514,Pfizer/BioNTech,France
2021-02-03,1945231,Pfizer/BioNTech,France
2021-02-04,2071963,Pfizer/BioNTech,France
2021-02-05,2180414,Pfizer/BioNTech,France
2021-02-06,2210099,Pfizer/BioNTech,France
2021-02-07,2218729,Pfizer/BioNTech,France
2021-02-08,2300910,Pfizer/BioNTech,France
2021-02-09,2423783,Pfizer/BioNTech,France
2021-02-10,2551975,Pfizer/BioNTech,France
2021-02-11,2713985,Pfizer/BioNTech,France
2021-02-12,2843435,Pfizer/BioNTech,France
2021-02-13,2878047,Pfizer/BioNTech,France
2021-02-14,2888856,Pfizer/BioNTech,France
2021-02-15,2986118,Pfizer/BioNTech,France
2021-02-16,3115311,Pfizer/BioNTech,France
2021-02-17,3248607,Pfizer/BioNTech,France
2021-02-18,3410956,Pfizer/BioNTech,France
2021-02-19,3542417,Pfizer/BioNTech,France
2021-02-20,3582561,Pfizer/BioNTech,France
2021-02-21,3591188,Pfizer/BioNTech,France
2021-02-22,3685000,Pfizer/BioNTech,France
2021-02-23,3802464,Pfizer/BioNTech,France
2021-02-24,3920341,Pfizer/BioNTech,France
2021-02-25,4058060,Pfizer/BioNTech,France
2021-02-26,4172712,Pfizer/BioNTech,France
2021-02-27,4209152,Pfizer/BioNTech,France
2021-02-28,4216991,Pfizer/BioNTech,France
2021-03-01,4305483,Pfizer/BioNTech,France
2021-03-02,4422487,Pfizer/BioNTech,France
2021-03-03,4543694,Pfizer/BioNTech,France
2021-03-04,4680983,Pfizer/BioNTech,France
2021-03-05,4814384,Pfizer/BioNTech,France
2021-03-06,4912645,Pfizer/BioNTech,France
2021-03-07,4981537,Pfizer/BioNTech,France
2021-03-08,5083689,Pfizer/BioNTech,France
2021-03-09,5217451,Pfizer/BioNTech,France
2021-03-10,5355645,Pfizer/BioNTech,France
2021-03-11,5513839,Pfizer/BioNTech,France
2021-03-12,5662585,Pfizer/BioNTech,France
2021-03-13,5764014,Pfizer/BioNTech,France
2021-03-14,5811220,Pfizer/BioNTech,France
2021-03-15,5935225,Pfizer/BioNTech,France
2021-03-16,6093192,Pfizer/BioNTech,France
2021-03-17,6256762,Pfizer/BioNTech,France
2021-03-18,6438749,Pfizer/BioNTech,France
2021-03-19,6607330,Pfizer/BioNTech,France
2021-03-20,6693188,Pfizer/BioNTech,France
2021-03-21,6721914,Pfizer/BioNTech,France
2021-03-22,6867242,Pfizer/BioNTech,France
2021-03-23,7047820,Pfizer/BioNTech,France
2021-03-24,7227983,Pfizer/BioNTech,France
2021-03-25,7431968,Pfizer/BioNTech,France
2021-03-26,7635226,Pfizer/BioNTech,France
2021-03-27,7761025,Pfizer/BioNTech,France
2021-03-28,7806739,Pfizer/BioNTech,France
2021-03-29,7986019,Pfizer/BioNTech,France
2021-03-30,8216513,Pfizer/BioNTech,France
2021-03-31,8453564,Pfizer/BioNTech,France
2021-04-01,8725984,Pfizer/BioNTech,France
2021-04-02,8973847,Pfizer/BioNTech,France
2021-04-03,9119658,Pfizer/BioNTech,France
2021-04-04,9170108,Pfizer/BioNTech,France
2021-04-05,9223468,Pfizer/BioNTech,France
2021-04-06,9483551,Pfizer/BioNTech,France
2021-04-07,9787422,Pfizer/BioNTech,France
2021-04-08,10120448,Pfizer/BioNTech,France
2021-04-09,10441165,Pfizer/BioNTech,France
2021-04-10,10631163,Pfizer/BioNTech,France
2021-04-11,10701924,Pfizer/BioNTech,France
2021-04-12,10973109,Pfizer/BioNTech,France
2021-04-13,11303935,Pfizer/BioNTech,France
2021-04-14,11633805,Pfizer/BioNTech,France
2021-04-15,11980509,Pfizer/BioNTech,France
2021-04-16,12310798,Pfizer/BioNTech,France
2021-04-17,12499780,Pfizer/BioNTech,France
2021-04-18,12556397,Pfizer/BioNTech,France
2021-04-19,12841325,Pfizer/BioNTech,France
2021-04-20,13178469,Pfizer/BioNTech,France
2021-04-21,13518360,Pfizer/BioNTech,France
2021-04-22,13889200,Pfizer/BioNTech,France
2021-04-23,14244340,Pfizer/BioNTech,France
2021-04-24,14465465,Pfizer/BioNTech,France
2021-04-25,14548819,Pfizer/BioNTech,France
2021-04-26,14867575,Pfizer/BioNTech,France
2021-04-27,15250176,Pfizer/BioNTech,France
2021-04-28,15643306,Pfizer/BioNTech,France
2021-04-29,16072966,Pfizer/BioNTech,France
2021-04-30,16492277,Pfizer/BioNTech,France
2021-05-01,16672092,Pfizer/BioNTech,France
2021-05-02,16781121,Pfizer/BioNTech,France
2021-05-03,17176400,Pfizer/BioNTech,France
2021-05-04,17627461,Pfizer/BioNTech,France
2021-05-05,18093376,Pfizer/BioNTech,France
2021-05-06,18584526,Pfizer/BioNTech,France
2021-05-07,19062941,Pfizer/BioNTech,France
2021-05-08,19302086,Pfizer/BioNTech,France
2021-05-09,19451879,Pfizer/BioNTech,France
2021-05-10,19901281,Pfizer/BioNTech,France
2021-05-11,20430029,Pfizer/BioNTech,France
2021-05-12,20970313,Pfizer/BioNTech,France
2021-05-13,21299256,Pfizer/BioNTech,France
2021-05-14,21796365,Pfizer/BioNTech,France
2021-05-15,22158054,Pfizer/BioNTech,France
2021-05-16,22330579,Pfizer/BioNTech,France
2021-05-17,22764880,Pfizer/BioNTech,France
2021-05-18,23257351,Pfizer/BioNTech,France
2021-05-19,23754633,Pfizer/BioNTech,France
2021-05-20,24271160,Pfizer/BioNTech,France
2021-05-21,24766918,Pfizer/BioNTech,France
2021-05-22,25083540,Pfizer/BioNTech,France
2021-05-23,25217261,Pfizer/BioNTech,France
2021-05-24,25486661,Pfizer/BioNTech,France
2021-05-25,25983710,Pfizer/BioNTech,France
2021-05-26,26489275,Pfizer/BioNTech,France
2021-05-27,27022593,Pfizer/BioNTech,France
2021-05-28,27533104,Pfizer/BioNTech,France
2021-05-29,27867196,Pfizer/BioNTech,France
2021-05-30,27990156,Pfizer/BioNTech,France
2021-05-31,28452289,Pfizer/BioNTech,France
2021-06-01,28974150,Pfizer/BioNTech,France
2021-06-02,29486864,Pfizer/BioNTech,France
2021-06-03,30020297,Pfizer/BioNTech,France
2021-06-04,30556831,Pfizer/BioNTech,France
2021-06-05,30926373,Pfizer/BioNTech,France
2021-06-06,31089266,Pfizer/BioNTech,France
2021-06-07,31594446,Pfizer/BioNTech,France
2021-06-08,32143755,Pfizer/BioNTech,France
2021-06-09,32690151,Pfizer/BioNTech,France
2021-06-10,33231984,Pfizer/BioNTech,France
2021-06-11,33777649,Pfizer/BioNTech,France
2021-06-12,34171031,Pfizer/BioNTech,France
2021-06-13,34331722,Pfizer/BioNTech,France
2021-06-14,34827165,Pfizer/BioNTech,France
2021-06-15,35364262,Pfizer/BioNTech,France
2021-06-16,35906320,Pfizer/BioNTech,France
2021-06-17,36417032,Pfizer/BioNTech,France
2021-06-18,36971997,Pfizer/BioNTech,France
2021-06-19,37374191,Pfizer/BioNTech,France
2021-06-20,37532317,Pfizer/BioNTech,France
2021-06-21,38023229,Pfizer/BioNTech,France
2021-06-22,38555509,Pfizer/BioNTech,France
2021-06-23,39097470,Pfizer/BioNTech,France
2021-06-24,39581374,Pfizer/BioNTech,France
2021-06-25,40134030,Pfizer/BioNTech,France
2021-06-26,40543016,Pfizer/BioNTech,France
2021-06-27,40717969,Pfizer/BioNTech,France
2021-06-28,41222158,Pfizer/BioNTech,France
2021-06-29,41766912,Pfizer/BioNTech,France
2021-06-30,42325042,Pfizer/BioNTech,France
2021-07-01,42854819,Pfizer/BioNTech,France
2021-07-02,43413266,Pfizer/BioNTech,France
2021-07-03,43817394,Pfizer/BioNTech,France
2021-07-04,43984728,Pfizer/BioNTech,France
2021-07-05,44492733,Pfizer/BioNTech,France
2021-07-06,45047907,Pfizer/BioNTech,France
2021-07-07,45599450,Pfizer/BioNTech,France
2021-07-08,46123319,Pfizer/BioNTech,France
2021-07-09,46699743,Pfizer/BioNTech,France
2021-07-10,47110016,Pfizer/BioNTech,France
2021-07-11,47269780,Pfizer/BioNTech,France
2021-07-12,47835845,Pfizer/BioNTech,France
2021-07-13,48509516,Pfizer/BioNTech,France
2021-07-14,48831725,Pfizer/BioNTech,France
2021-07-15,49535395,Pfizer/BioNTech,France
2021-07-16,50226788,Pfizer/BioNTech,France
2021-07-17,50726042,Pfizer/BioNTech,France
2021-07-18,50935331,Pfizer/BioNTech,France
2021-07-19,51552797,Pfizer/BioNTech,France
2021-07-20,52239227,Pfizer/BioNTech,France
2021-07-21,52925701,Pfizer/BioNTech,France
2021-07-22,53609100,Pfizer/BioNTech,France
2021-07-23,54299887,Pfizer/BioNTech,France
2021-07-24,54780260,Pfizer/BioNTech,France
2021-07-25,54968995,Pfizer/BioNTech,France
2021-07-26,55558777,Pfizer/BioNTech,France
2021-07-27,56212994,Pfizer/BioNTech,France
2021-07-28,56854257,Pfizer/BioNTech,France
2021-07-29,57487664,Pfizer/BioNTech,France
2021-07-30,58105005,Pfizer/BioNTech,France
2021-07-31,58513518,Pfizer/BioNTech,France
2021-08-01,58665655,Pfizer/BioNTech,France
2021-08-02,59173463,Pfizer/BioNTech,France
2021-08-03,59711691,Pfizer/BioNTech,France
2021-08-04,60223188,Pfizer/BioNTech,France
2021-08-05,60716849,Pfizer/BioNTech,France
2021-08-06,61231864,Pfizer/BioNTech,France
2021-08-07,61572759,Pfizer/BioNTech,France
2021-08-08,61700941,Pfizer/BioNTech,France
2021-08-09,62159403,Pfizer/BioNTech,France
2021-08-10,62651372,Pfizer/BioNTech,France
2021-08-11,63118988,Pfizer/BioNTech,France
2021-08-12,63579189,Pfizer/BioNTech,France
2021-08-13,64017501,Pfizer/BioNTech,France
2021-08-14,64314664,Pfizer/BioNTech,France
2021-08-15,64395320,Pfizer/BioNTech,France
2021-08-16,64841975,Pfizer/BioNTech,France
2021-08-17,65305310,Pfizer/BioNTech,France
2021-08-18,65753359,Pfizer/BioNTech,France
2021-08-19,66179582,Pfizer/BioNTech,France
2021-08-20,66627606,Pfizer/BioNTech,France
2021-08-21,66924939,Pfizer/BioNTech,France
