date,total_vaccinations,vaccine,location
2020-12-27,451,Pfizer/BioNTech,France
2020-12-28,927,Pfizer/BioNTech,France
2020-12-29,1227,Pfizer/BioNTech,France
2020-12-30,1580,Pfizer/BioNTech,France
2020-12-31,1865,Pfizer/BioNTech,France
2021-01-01,2195,Pfizer/BioNTech,France
2021-01-02,2458,Pfizer/BioNTech,France
2021-01-03,2751,Pfizer/BioNTech,France
2021-01-04,4568,Pfizer/BioNTech,France
2021-01-05,10320,Pfizer/BioNTech,France
2021-01-06,21976,Pfizer/BioNTech,France
2021-01-07,51108,Pfizer/BioNTech,France
2021-01-08,87894,Pfizer/BioNTech,France
2021-01-09,99011,Pfizer/BioNTech,France
2021-01-10,104800,Pfizer/BioNTech,France
2021-01-11,144488,Pfizer/BioNTech,France
2021-01-12,206258,Pfizer/BioNTech,France
2021-01-13,270958,Pfizer/BioNTech,France
2021-01-14,351953,Pfizer/BioNTech,France
2021-01-15,420231,Pfizer/BioNTech,France
2021-01-16,440109,Pfizer/BioNTech,France
2021-01-17,450961,Pfizer/BioNTech,France
2021-01-18,533600,Pfizer/BioNTech,France
2021-01-19,659313,Pfizer/BioNTech,France
2021-01-20,791559,Pfizer/BioNTech,France
2021-01-21,944190,Pfizer/BioNTech,France
2021-01-22,1059876,Pfizer/BioNTech,France
2021-01-23,1096393,Pfizer/BioNTech,France
2021-01-24,1105907,Pfizer/BioNTech,France
2021-01-25,1181201,Pfizer/BioNTech,France
2021-01-26,1280498,Pfizer/BioNTech,France
2021-01-27,1389489,Pfizer/BioNTech,France
2021-01-28,1524143,Pfizer/BioNTech,France
2021-01-29,1630033,Pfizer/BioNTech,France
2021-01-30,1662114,Pfizer/BioNTech,France
2021-01-31,1668884,Pfizer/BioNTech,France
2021-02-01,1739009,Pfizer/BioNTech,France
2021-02-02,1840945,Pfizer/BioNTech,France
2021-02-03,1944654,Pfizer/BioNTech,France
2021-02-04,2071374,Pfizer/BioNTech,France
2021-02-05,2179799,Pfizer/BioNTech,France
2021-02-06,2209472,Pfizer/BioNTech,France
2021-02-07,2218101,Pfizer/BioNTech,France
2021-02-08,2300272,Pfizer/BioNTech,France
2021-02-09,2423133,Pfizer/BioNTech,France
2021-02-10,2551324,Pfizer/BioNTech,France
2021-02-11,2713343,Pfizer/BioNTech,France
2021-02-12,2842770,Pfizer/BioNTech,France
2021-02-13,2877383,Pfizer/BioNTech,France
2021-02-14,2888187,Pfizer/BioNTech,France
2021-02-15,2985451,Pfizer/BioNTech,France
2021-02-16,3114631,Pfizer/BioNTech,France
2021-02-17,3247922,Pfizer/BioNTech,France
2021-02-18,3410251,Pfizer/BioNTech,France
2021-02-19,3541706,Pfizer/BioNTech,France
2021-02-20,3581848,Pfizer/BioNTech,France
2021-02-21,3590469,Pfizer/BioNTech,France
2021-02-22,3684265,Pfizer/BioNTech,France
2021-02-23,3801715,Pfizer/BioNTech,France
2021-02-24,3919585,Pfizer/BioNTech,France
2021-02-25,4057287,Pfizer/BioNTech,France
2021-02-26,4171923,Pfizer/BioNTech,France
2021-02-27,4208351,Pfizer/BioNTech,France
2021-02-28,4216178,Pfizer/BioNTech,France
2021-03-01,4304645,Pfizer/BioNTech,France
2021-03-02,4421627,Pfizer/BioNTech,France
2021-03-03,4542802,Pfizer/BioNTech,France
