date,total_vaccinations,vaccine,location
2020-12-27,466,Pfizer/BioNTech,France
2020-12-28,960,Pfizer/BioNTech,France
2020-12-29,1270,Pfizer/BioNTech,France
2020-12-30,1633,Pfizer/BioNTech,France
2020-12-31,1923,Pfizer/BioNTech,France
2021-01-01,2287,Pfizer/BioNTech,France
2021-01-02,2560,Pfizer/BioNTech,France
2021-01-03,2859,Pfizer/BioNTech,France
2021-01-04,4693,Pfizer/BioNTech,France
2021-01-05,10474,Pfizer/BioNTech,France
2021-01-06,22151,Pfizer/BioNTech,France
2021-01-07,51311,Pfizer/BioNTech,France
2021-01-08,88124,Pfizer/BioNTech,France
2021-01-09,99252,Pfizer/BioNTech,France
2021-01-10,105051,Pfizer/BioNTech,France
2021-01-11,144754,Pfizer/BioNTech,France
2021-01-12,206570,Pfizer/BioNTech,France
2021-01-13,271287,Pfizer/BioNTech,France
2021-01-14,352332,Pfizer/BioNTech,France
2021-01-15,420655,Pfizer/BioNTech,France
2021-01-16,440546,Pfizer/BioNTech,France
2021-01-17,451408,Pfizer/BioNTech,France
2021-01-18,534077,Pfizer/BioNTech,France
2021-01-19,659848,Pfizer/BioNTech,France
2021-01-20,792142,Pfizer/BioNTech,France
2021-01-21,944814,Pfizer/BioNTech,France
2021-01-22,1060536,Pfizer/BioNTech,France
2021-01-23,1097078,Pfizer/BioNTech,France
2021-01-24,1106604,Pfizer/BioNTech,France
2021-01-25,1181940,Pfizer/BioNTech,France
2021-01-26,1281266,Pfizer/BioNTech,France
2021-01-27,1390293,Pfizer/BioNTech,France
2021-01-28,1524980,Pfizer/BioNTech,France
2021-01-29,1630898,Pfizer/BioNTech,France
2021-01-30,1662994,Pfizer/BioNTech,France
2021-01-31,1669780,Pfizer/BioNTech,France
2021-02-01,1739975,Pfizer/BioNTech,France
2021-02-02,1842031,Pfizer/BioNTech,France
2021-02-03,1945774,Pfizer/BioNTech,France
2021-02-04,2072517,Pfizer/BioNTech,France
2021-02-05,2180977,Pfizer/BioNTech,France
2021-02-06,2210661,Pfizer/BioNTech,France
2021-02-07,2219296,Pfizer/BioNTech,France
2021-02-08,2301483,Pfizer/BioNTech,France
2021-02-09,2424364,Pfizer/BioNTech,France
2021-02-10,2552570,Pfizer/BioNTech,France
2021-02-11,2714591,Pfizer/BioNTech,France
2021-02-12,2844048,Pfizer/BioNTech,France
2021-02-13,2878666,Pfizer/BioNTech,France
2021-02-14,2889476,Pfizer/BioNTech,France
2021-02-15,2986744,Pfizer/BioNTech,France
2021-02-16,3115943,Pfizer/BioNTech,France
2021-02-17,3249237,Pfizer/BioNTech,France
2021-02-18,3411598,Pfizer/BioNTech,France
2021-02-19,3543061,Pfizer/BioNTech,France
2021-02-20,3583207,Pfizer/BioNTech,France
2021-02-21,3591836,Pfizer/BioNTech,France
2021-02-22,3685664,Pfizer/BioNTech,France
2021-02-23,3803130,Pfizer/BioNTech,France
2021-02-24,3921021,Pfizer/BioNTech,France
2021-02-25,4058766,Pfizer/BioNTech,France
2021-02-26,4173435,Pfizer/BioNTech,France
2021-02-27,4209889,Pfizer/BioNTech,France
2021-02-28,4217733,Pfizer/BioNTech,France
2021-03-01,4306273,Pfizer/BioNTech,France
2021-03-02,4423331,Pfizer/BioNTech,France
2021-03-03,4544588,Pfizer/BioNTech,France
2021-03-04,4681910,Pfizer/BioNTech,France
2021-03-05,4815347,Pfizer/BioNTech,France
2021-03-06,4913626,Pfizer/BioNTech,France
2021-03-07,4982528,Pfizer/BioNTech,France
2021-03-08,5084694,Pfizer/BioNTech,France
2021-03-09,5218480,Pfizer/BioNTech,France
2021-03-10,5356710,Pfizer/BioNTech,France
2021-03-11,5514930,Pfizer/BioNTech,France
2021-03-12,5663725,Pfizer/BioNTech,France
2021-03-13,5765188,Pfizer/BioNTech,France
2021-03-14,5812404,Pfizer/BioNTech,France
2021-03-15,5936454,Pfizer/BioNTech,France
2021-03-16,6094454,Pfizer/BioNTech,France
2021-03-17,6258041,Pfizer/BioNTech,France
2021-03-18,6440064,Pfizer/BioNTech,France
2021-03-19,6608724,Pfizer/BioNTech,France
2021-03-20,6694600,Pfizer/BioNTech,France
2021-03-21,6723341,Pfizer/BioNTech,France
2021-03-22,6868701,Pfizer/BioNTech,France
2021-03-23,7049308,Pfizer/BioNTech,France
2021-03-24,7229486,Pfizer/BioNTech,France
2021-03-25,7433517,Pfizer/BioNTech,France
2021-03-26,7636796,Pfizer/BioNTech,France
2021-03-27,7762614,Pfizer/BioNTech,France
2021-03-28,7808343,Pfizer/BioNTech,France
2021-03-29,7987657,Pfizer/BioNTech,France
