date,total_vaccinations,vaccine,location
2020-12-27,270,Pfizer/BioNTech,France
2020-12-28,556,Pfizer/BioNTech,France
2020-12-29,768,Pfizer/BioNTech,France
2020-12-30,1023,Pfizer/BioNTech,France
2020-12-31,1217,Pfizer/BioNTech,France
2021-01-01,1427,Pfizer/BioNTech,France
2021-01-02,1594,Pfizer/BioNTech,France
2021-01-03,1794,Pfizer/BioNTech,France
2021-01-04,3456,Pfizer/BioNTech,France
2021-01-05,9068,Pfizer/BioNTech,France
2021-01-06,20596,Pfizer/BioNTech,France
2021-01-07,49558,Pfizer/BioNTech,France
2021-01-08,86200,Pfizer/BioNTech,France
2021-01-09,97239,Pfizer/BioNTech,France
2021-01-10,102974,Pfizer/BioNTech,France
2021-01-11,142489,Pfizer/BioNTech,France
2021-01-12,204022,Pfizer/BioNTech,France
2021-01-13,268504,Pfizer/BioNTech,France
2021-01-14,349202,Pfizer/BioNTech,France
2021-01-15,417254,Pfizer/BioNTech,France
2021-01-16,437058,Pfizer/BioNTech,France
2021-01-17,447748,Pfizer/BioNTech,France
2021-01-18,530124,Pfizer/BioNTech,France
2021-01-19,655436,Pfizer/BioNTech,France
2021-01-20,787206,Pfizer/BioNTech,France
2021-01-21,939332,Pfizer/BioNTech,France
2021-01-22,1054628,Pfizer/BioNTech,France
2021-01-23,1091021,Pfizer/BioNTech,France
2021-01-24,1100437,Pfizer/BioNTech,France
2021-01-25,1175520,Pfizer/BioNTech,France
2021-01-26,1274562,Pfizer/BioNTech,France
2021-01-27,1383251,Pfizer/BioNTech,France
2021-01-28,1517560,Pfizer/BioNTech,France
2021-01-29,1623220,Pfizer/BioNTech,France
2021-01-30,1655235,Pfizer/BioNTech,France
2021-01-31,1661924,Pfizer/BioNTech,France
2021-02-01,1731839,Pfizer/BioNTech,France
2021-02-02,1833442,Pfizer/BioNTech,France
2021-02-03,1936915,Pfizer/BioNTech,France
2021-02-04,2063421,Pfizer/BioNTech,France
2021-02-05,2171693,Pfizer/BioNTech,France
2021-02-06,2201283,Pfizer/BioNTech,France
2021-02-07,2209858,Pfizer/BioNTech,France
2021-02-08,2291932,Pfizer/BioNTech,France
2021-02-09,2414714,Pfizer/BioNTech,France
2021-02-10,2542759,Pfizer/BioNTech,France
2021-02-11,2704674,Pfizer/BioNTech,France
2021-02-12,2834000,Pfizer/BioNTech,France
2021-02-13,2868544,Pfizer/BioNTech,France
2021-02-14,2879272,Pfizer/BioNTech,France
2021-02-15,2976510,Pfizer/BioNTech,France
2021-02-16,3105699,Pfizer/BioNTech,France
2021-02-17,3238954,Pfizer/BioNTech,France
2021-02-18,3401212,Pfizer/BioNTech,France
2021-02-19,3532568,Pfizer/BioNTech,France
2021-02-20,3572680,Pfizer/BioNTech,France
2021-02-21,3581224,Pfizer/BioNTech,France
2021-02-22,3674968,Pfizer/BioNTech,France
2021-02-23,3792331,Pfizer/BioNTech,France
2021-02-24,3910066,Pfizer/BioNTech,France
2021-02-25,4047627,Pfizer/BioNTech,France
2021-02-26,4162148,Pfizer/BioNTech,France
2021-02-27,4198495,Pfizer/BioNTech,France
2021-02-28,4206241,Pfizer/BioNTech,France
2021-03-01,4294500,Pfizer/BioNTech,France
2021-03-02,4411294,Pfizer/BioNTech,France
2021-03-03,4532184,Pfizer/BioNTech,France
2021-03-04,4669242,Pfizer/BioNTech,France
2021-03-05,4802388,Pfizer/BioNTech,France
2021-03-06,4900414,Pfizer/BioNTech,France
2021-03-07,4969157,Pfizer/BioNTech,France
2021-03-08,5071046,Pfizer/BioNTech,France
2021-03-09,5204584,Pfizer/BioNTech,France
2021-03-10,5342510,Pfizer/BioNTech,France
2021-03-11,5500411,Pfizer/BioNTech,France
2021-03-12,5648896,Pfizer/BioNTech,France
2021-03-13,5750049,Pfizer/BioNTech,France
2021-03-14,5797127,Pfizer/BioNTech,France
2021-03-15,5920858,Pfizer/BioNTech,France
2021-03-16,6078568,Pfizer/BioNTech,France
2021-03-17,6241921,Pfizer/BioNTech,France
2021-03-18,6423620,Pfizer/BioNTech,France
2021-03-19,6591924,Pfizer/BioNTech,France
2021-03-20,6677624,Pfizer/BioNTech,France
2021-03-21,6706215,Pfizer/BioNTech,France
2021-03-22,6851278,Pfizer/BioNTech,France
2021-03-23,7031508,Pfizer/BioNTech,France
2021-03-24,7211300,Pfizer/BioNTech,France
2021-03-25,7414976,Pfizer/BioNTech,France
2021-03-26,7618032,Pfizer/BioNTech,France
2021-03-27,7743663,Pfizer/BioNTech,France
2021-03-28,7789283,Pfizer/BioNTech,France
2021-03-29,7968404,Pfizer/BioNTech,France
2021-03-30,8198723,Pfizer/BioNTech,France
2021-03-31,8435571,Pfizer/BioNTech,France
2021-04-01,8707591,Pfizer/BioNTech,France
2021-04-02,8955347,Pfizer/BioNTech,France
2021-04-03,9101084,Pfizer/BioNTech,France
2021-04-04,9151444,Pfizer/BioNTech,France
2021-04-05,9204555,Pfizer/BioNTech,France
2021-04-06,9464422,Pfizer/BioNTech,France
2021-04-07,9768110,Pfizer/BioNTech,France
2021-04-08,10100791,Pfizer/BioNTech,France
2021-04-09,10421288,Pfizer/BioNTech,France
2021-04-10,10611168,Pfizer/BioNTech,France
2021-04-11,10681830,Pfizer/BioNTech,France
2021-04-12,10952907,Pfizer/BioNTech,France
2021-04-13,11283495,Pfizer/BioNTech,France
2021-04-14,11613022,Pfizer/BioNTech,France
2021-04-15,11959318,Pfizer/BioNTech,France
2021-04-16,12289322,Pfizer/BioNTech,France
2021-04-17,12478214,Pfizer/BioNTech,France
2021-04-18,12534704,Pfizer/BioNTech,France
2021-04-19,12819215,Pfizer/BioNTech,France
2021-04-20,13155899,Pfizer/BioNTech,France
2021-04-21,13495147,Pfizer/BioNTech,France
2021-04-22,13865294,Pfizer/BioNTech,France
2021-04-23,14219936,Pfizer/BioNTech,France
2021-04-24,14440931,Pfizer/BioNTech,France
2021-04-25,14524196,Pfizer/BioNTech,France
2021-04-26,14842547,Pfizer/BioNTech,France
2021-04-27,15224492,Pfizer/BioNTech,France
2021-04-28,15616524,Pfizer/BioNTech,France
2021-04-29,16045204,Pfizer/BioNTech,France
2021-04-30,16463706,Pfizer/BioNTech,France
2021-05-01,16643317,Pfizer/BioNTech,France
2021-05-02,16752247,Pfizer/BioNTech,France
2021-05-03,17146902,Pfizer/BioNTech,France
2021-05-04,17597159,Pfizer/BioNTech,France
2021-05-05,18062161,Pfizer/BioNTech,France
2021-05-06,18552161,Pfizer/BioNTech,France
2021-05-07,19029837,Pfizer/BioNTech,France
2021-05-08,19268698,Pfizer/BioNTech,France
2021-05-09,19418350,Pfizer/BioNTech,France
2021-05-10,19866963,Pfizer/BioNTech,France
2021-05-11,20394748,Pfizer/BioNTech,France
2021-05-12,20934116,Pfizer/BioNTech,France
2021-05-13,21262754,Pfizer/BioNTech,France
2021-05-14,21759156,Pfizer/BioNTech,France
2021-05-15,22120554,Pfizer/BioNTech,France
2021-05-16,22292933,Pfizer/BioNTech,France
2021-05-17,22726250,Pfizer/BioNTech,France
2021-05-18,23217382,Pfizer/BioNTech,France
2021-05-19,23712970,Pfizer/BioNTech,France
2021-05-20,24227990,Pfizer/BioNTech,France
2021-05-21,24722544,Pfizer/BioNTech,France
2021-05-22,25038816,Pfizer/BioNTech,France
2021-05-23,25172384,Pfizer/BioNTech,France
2021-05-24,25441361,Pfizer/BioNTech,France
2021-05-25,25936974,Pfizer/BioNTech,France
2021-05-26,26441104,Pfizer/BioNTech,France
2021-05-27,26973068,Pfizer/BioNTech,France
2021-05-28,27482533,Pfizer/BioNTech,France
2021-05-29,27816328,Pfizer/BioNTech,France
2021-05-30,27939176,Pfizer/BioNTech,France
2021-05-31,28400512,Pfizer/BioNTech,France
2021-06-01,28921015,Pfizer/BioNTech,France
2021-06-02,29432524,Pfizer/BioNTech,France
2021-06-03,29964876,Pfizer/BioNTech,France
2021-06-04,30500379,Pfizer/BioNTech,France
2021-06-05,30869620,Pfizer/BioNTech,France
2021-06-06,31032386,Pfizer/BioNTech,France
2021-06-07,31536813,Pfizer/BioNTech,France
2021-06-08,32085262,Pfizer/BioNTech,France
2021-06-09,32630571,Pfizer/BioNTech,France
2021-06-10,33171296,Pfizer/BioNTech,France
2021-06-11,33716223,Pfizer/BioNTech,France
2021-06-12,34109426,Pfizer/BioNTech,France
2021-06-13,34269997,Pfizer/BioNTech,France
2021-06-14,34764614,Pfizer/BioNTech,France
2021-06-15,35300845,Pfizer/BioNTech,France
2021-06-16,35842037,Pfizer/BioNTech,France
2021-06-17,36351868,Pfizer/BioNTech,France
2021-06-18,36906312,Pfizer/BioNTech,France
2021-06-19,37308351,Pfizer/BioNTech,France
2021-06-20,37466425,Pfizer/BioNTech,France
2021-06-21,37956795,Pfizer/BioNTech,France
2021-06-22,38488307,Pfizer/BioNTech,France
2021-06-23,39029546,Pfizer/BioNTech,France
2021-06-24,39512695,Pfizer/BioNTech,France
2021-06-25,40064637,Pfizer/BioNTech,France
2021-06-26,40473483,Pfizer/BioNTech,France
2021-06-27,40648377,Pfizer/BioNTech,France
2021-06-28,41151902,Pfizer/BioNTech,France
2021-06-29,41694946,Pfizer/BioNTech,France
2021-06-30,42251487,Pfizer/BioNTech,France
2021-07-01,42776704,Pfizer/BioNTech,France
2021-07-02,43332162,Pfizer/BioNTech,France
2021-07-03,43735539,Pfizer/BioNTech,France
2021-07-04,43902511,Pfizer/BioNTech,France
2021-07-05,44408550,Pfizer/BioNTech,France
2021-07-06,44961388,Pfizer/BioNTech,France
2021-07-07,45510183,Pfizer/BioNTech,France
2021-07-08,46031532,Pfizer/BioNTech,France
2021-07-09,46605076,Pfizer/BioNTech,France
2021-07-10,47014484,Pfizer/BioNTech,France
2021-07-11,47174016,Pfizer/BioNTech,France
2021-07-12,47737782,Pfizer/BioNTech,France
2021-07-13,48408672,Pfizer/BioNTech,France
2021-07-14,48729768,Pfizer/BioNTech,France
2021-07-15,49430480,Pfizer/BioNTech,France
2021-07-16,50118266,Pfizer/BioNTech,France
2021-07-17,50615864,Pfizer/BioNTech,France
2021-07-18,50824680,Pfizer/BioNTech,France
2021-07-19,51439425,Pfizer/BioNTech,France
2021-07-20,52123531,Pfizer/BioNTech,France
2021-07-21,52807693,Pfizer/BioNTech,France
2021-07-22,53488882,Pfizer/BioNTech,France
2021-07-23,54176735,Pfizer/BioNTech,France
2021-07-24,54656114,Pfizer/BioNTech,France
2021-07-25,54844314,Pfizer/BioNTech,France
2021-07-26,55431465,Pfizer/BioNTech,France
2021-07-27,56083036,Pfizer/BioNTech,France
2021-07-28,56719650,Pfizer/BioNTech,France
2021-07-29,57350190,Pfizer/BioNTech,France
2021-07-30,57961814,Pfizer/BioNTech,France
2021-07-31,58368567,Pfizer/BioNTech,France
2021-08-01,58517976,Pfizer/BioNTech,France
2021-08-02,59009504,Pfizer/BioNTech,France
2021-08-03,59541057,Pfizer/BioNTech,France
2021-08-04,60045498,Pfizer/BioNTech,France
2021-08-05,60533024,Pfizer/BioNTech,France
2021-08-06,61041208,Pfizer/BioNTech,France
2021-08-07,61379684,Pfizer/BioNTech,France
2021-08-08,61505697,Pfizer/BioNTech,France
2021-08-09,61958475,Pfizer/BioNTech,France
2021-08-10,62445326,Pfizer/BioNTech,France
2021-08-11,62908348,Pfizer/BioNTech,France
2021-08-12,63363315,Pfizer/BioNTech,France
2021-08-13,63795234,Pfizer/BioNTech,France
2021-08-14,64088738,Pfizer/BioNTech,France
2021-08-15,64168198,Pfizer/BioNTech,France
2021-08-16,64608497,Pfizer/BioNTech,France
2021-08-17,65067368,Pfizer/BioNTech,France
2021-08-18,65511457,Pfizer/BioNTech,France
2021-08-19,65933649,Pfizer/BioNTech,France
2021-08-20,66376401,Pfizer/BioNTech,France
2021-08-21,66671901,Pfizer/BioNTech,France
2021-08-22,66782454,Pfizer/BioNTech,France
2021-08-23,67218311,Pfizer/BioNTech,France
2021-08-24,67661314,Pfizer/BioNTech,France
2021-08-25,68084576,Pfizer/BioNTech,France
2021-01-14,730,Moderna,France
2021-01-15,1008,Moderna,France
2021-01-16,1243,Moderna,France
2021-01-17,1277,Moderna,France
2021-01-18,4267,Moderna,France
2021-01-19,8850,Moderna,France
2021-01-20,13858,Moderna,France
2021-01-21,19063,Moderna,France
2021-01-22,24046,Moderna,France
2021-01-23,25836,Moderna,France
2021-01-24,25959,Moderna,France
2021-01-25,29677,Moderna,France
2021-01-26,33477,Moderna,France
2021-01-27,36964,Moderna,France
2021-01-28,40564,Moderna,France
2021-01-29,43717,Moderna,France
2021-01-30,44805,Moderna,France
2021-01-31,44819,Moderna,France
2021-02-01,48125,Moderna,France
2021-02-02,52489,Moderna,France
2021-02-03,57573,Moderna,France
2021-02-04,62378,Moderna,France
2021-02-05,67065,Moderna,France
2021-02-06,69029,Moderna,France
2021-02-07,69087,Moderna,France
2021-02-08,76559,Moderna,France
2021-02-09,84879,Moderna,France
2021-02-10,94131,Moderna,France
2021-02-11,104325,Moderna,France
2021-02-12,114462,Moderna,France
2021-02-13,117741,Moderna,France
2021-02-14,118059,Moderna,France
2021-02-15,124512,Moderna,France
2021-02-16,133376,Moderna,France
2021-02-17,141936,Moderna,France
2021-02-18,152325,Moderna,France
2021-02-19,161896,Moderna,France
2021-02-20,165203,Moderna,France
2021-02-21,165502,Moderna,France
2021-02-22,172778,Moderna,France
2021-02-23,181335,Moderna,France
2021-02-24,189695,Moderna,France
2021-02-25,198482,Moderna,France
2021-02-26,205880,Moderna,France
2021-02-27,208471,Moderna,France
2021-02-28,208630,Moderna,France
2021-03-01,217419,Moderna,France
2021-03-02,228529,Moderna,France
2021-03-03,239791,Moderna,France
2021-03-04,251981,Moderna,France
2021-03-05,263902,Moderna,France
2021-03-06,270265,Moderna,France
2021-03-07,272619,Moderna,France
2021-03-08,284975,Moderna,France
2021-03-09,300759,Moderna,France
2021-03-10,316811,Moderna,France
2021-03-11,335230,Moderna,France
2021-03-12,351204,Moderna,France
2021-03-13,363659,Moderna,France
2021-03-14,368859,Moderna,France
2021-03-15,383089,Moderna,France
2021-03-16,404316,Moderna,France
2021-03-17,428311,Moderna,France
2021-03-18,456356,Moderna,France
2021-03-19,483986,Moderna,France
2021-03-20,510824,Moderna,France
2021-03-21,528534,Moderna,France
2021-03-22,549191,Moderna,France
2021-03-23,575826,Moderna,France
2021-03-24,604544,Moderna,France
2021-03-25,636060,Moderna,France
2021-03-26,667070,Moderna,France
2021-03-27,684164,Moderna,France
2021-03-28,694749,Moderna,France
2021-03-29,717833,Moderna,France
2021-03-30,748176,Moderna,France
2021-03-31,782467,Moderna,France
2021-04-01,825202,Moderna,France
2021-04-02,862637,Moderna,France
2021-04-03,883050,Moderna,France
2021-04-04,893194,Moderna,France
2021-04-05,906259,Moderna,France
2021-04-06,940115,Moderna,France
2021-04-07,977988,Moderna,France
2021-04-08,1023469,Moderna,France
2021-04-09,1065648,Moderna,France
