date,total_vaccinations,vaccine,location
2020-12-27,414,Pfizer/BioNTech,France
2020-12-28,843,Pfizer/BioNTech,France
2020-12-29,1117,Pfizer/BioNTech,France
2020-12-30,1447,Pfizer/BioNTech,France
2020-12-31,1704,Pfizer/BioNTech,France
2021-01-01,2011,Pfizer/BioNTech,France
2021-01-02,2261,Pfizer/BioNTech,France
2021-01-03,2542,Pfizer/BioNTech,France
2021-01-04,4323,Pfizer/BioNTech,France
2021-01-05,10043,Pfizer/BioNTech,France
2021-01-06,21673,Pfizer/BioNTech,France
2021-01-07,50760,Pfizer/BioNTech,France
2021-01-08,87507,Pfizer/BioNTech,France
2021-01-09,98591,Pfizer/BioNTech,France
2021-01-10,104362,Pfizer/BioNTech,France
2021-01-11,144006,Pfizer/BioNTech,France
2021-01-12,205705,Pfizer/BioNTech,France
2021-01-13,270350,Pfizer/BioNTech,France
2021-01-14,351253,Pfizer/BioNTech,France
2021-01-15,419461,Pfizer/BioNTech,France
2021-01-16,439329,Pfizer/BioNTech,France
2021-01-17,450147,Pfizer/BioNTech,France
2021-01-18,532727,Pfizer/BioNTech,France
2021-01-19,658331,Pfizer/BioNTech,France
2021-01-20,790469,Pfizer/BioNTech,France
2021-01-21,942973,Pfizer/BioNTech,France
2021-01-22,1058595,Pfizer/BioNTech,France
2021-01-23,1095092,Pfizer/BioNTech,France
2021-01-24,1104587,Pfizer/BioNTech,France
2021-01-25,1179850,Pfizer/BioNTech,France
2021-01-26,1279095,Pfizer/BioNTech,France
2021-01-27,1388038,Pfizer/BioNTech,France
2021-01-28,1522631,Pfizer/BioNTech,France
2021-01-29,1628471,Pfizer/BioNTech,France
2021-01-30,1660535,Pfizer/BioNTech,France
2021-01-31,1667282,Pfizer/BioNTech,France
2021-02-01,1737360,Pfizer/BioNTech,France
2021-02-02,1839197,Pfizer/BioNTech,France
2021-02-03,1942824,Pfizer/BioNTech,France
2021-02-04,2069502,Pfizer/BioNTech,France
2021-02-05,2177890,Pfizer/BioNTech,France
2021-02-06,2207549,Pfizer/BioNTech,France
2021-02-07,2216166,Pfizer/BioNTech,France
2021-02-08,2298302,Pfizer/BioNTech,France
2021-02-09,2421145,Pfizer/BioNTech,France
2021-02-10,2549312,Pfizer/BioNTech,France
2021-02-11,2711279,Pfizer/BioNTech,France
2021-02-12,2840678,Pfizer/BioNTech,France
2021-02-13,2875266,Pfizer/BioNTech,France
2021-02-14,2886051,Pfizer/BioNTech,France
2021-02-15,2983301,Pfizer/BioNTech,France
2021-02-16,3112480,Pfizer/BioNTech,France
2021-02-17,3245766,Pfizer/BioNTech,France
2021-02-18,3408065,Pfizer/BioNTech,France
2021-02-19,3539488,Pfizer/BioNTech,France
2021-02-20,3579620,Pfizer/BioNTech,France
2021-02-21,3588222,Pfizer/BioNTech,France
2021-02-22,3681999,Pfizer/BioNTech,France
2021-02-23,3799428,Pfizer/BioNTech,France
2021-02-24,3917262,Pfizer/BioNTech,France
2021-02-25,4054923,Pfizer/BioNTech,France
2021-02-26,4169509,Pfizer/BioNTech,France
2021-02-27,4205918,Pfizer/BioNTech,France
2021-02-28,4213718,Pfizer/BioNTech,France
2021-03-01,4302090,Pfizer/BioNTech,France
2021-03-02,4418998,Pfizer/BioNTech,France
2021-03-03,4540059,Pfizer/BioNTech,France
2021-03-04,4677259,Pfizer/BioNTech,France
2021-03-05,4810537,Pfizer/BioNTech,France
2021-03-06,4908693,Pfizer/BioNTech,France
2021-03-07,4977529,Pfizer/BioNTech,France
2021-03-08,5079559,Pfizer/BioNTech,France
2021-03-09,5213235,Pfizer/BioNTech,France
2021-03-10,5351296,Pfizer/BioNTech,France
2021-03-11,5509352,Pfizer/BioNTech,France
2021-03-12,5657958,Pfizer/BioNTech,France
2021-03-13,5759227,Pfizer/BioNTech,France
2021-03-14,5806394,Pfizer/BioNTech,France
2021-03-15,5930242,Pfizer/BioNTech,France
2021-03-16,6088035,Pfizer/BioNTech,France
2021-03-17,6251515,Pfizer/BioNTech,France
2021-03-18,6433354,Pfizer/BioNTech,France
2021-03-19,6601766,Pfizer/BioNTech,France
2021-03-20,6687550,Pfizer/BioNTech,France
2021-03-21,6716217,Pfizer/BioNTech,France
2021-03-22,6861384,Pfizer/BioNTech,France
2021-03-23,7041745,Pfizer/BioNTech,France
2021-03-24,7221653,Pfizer/BioNTech,France
2021-03-25,7425477,Pfizer/BioNTech,France
2021-03-26,7628617,Pfizer/BioNTech,France
2021-03-27,7754324,Pfizer/BioNTech,France
2021-03-28,7799983,Pfizer/BioNTech,France
2021-03-29,7979177,Pfizer/BioNTech,France
2021-03-30,8209574,Pfizer/BioNTech,France
2021-03-31,8446519,Pfizer/BioNTech,France
2021-04-01,8718776,Pfizer/BioNTech,France
2021-04-02,8966592,Pfizer/BioNTech,France
2021-04-03,9112383,Pfizer/BioNTech,France
2021-04-04,9162789,Pfizer/BioNTech,France
2021-04-05,9216026,Pfizer/BioNTech,France
2021-04-06,9476015,Pfizer/BioNTech,France
2021-04-07,9779801,Pfizer/BioNTech,France
2021-04-08,10112639,Pfizer/BioNTech,France
2021-04-09,10433238,Pfizer/BioNTech,France
2021-04-10,10623160,Pfizer/BioNTech,France
2021-04-11,10693870,Pfizer/BioNTech,France
2021-04-12,10965023,Pfizer/BioNTech,France
2021-04-13,11295771,Pfizer/BioNTech,France
2021-04-14,11625502,Pfizer/BioNTech,France
2021-04-15,11972030,Pfizer/BioNTech,France
2021-04-16,12302270,Pfizer/BioNTech,France
2021-04-17,12491203,Pfizer/BioNTech,France
2021-04-18,12547764,Pfizer/BioNTech,France
2021-04-19,12832650,Pfizer/BioNTech,France
2021-04-20,13169693,Pfizer/BioNTech,France
2021-04-21,13509439,Pfizer/BioNTech,France
2021-04-22,13880145,Pfizer/BioNTech,France
2021-04-23,14235244,Pfizer/BioNTech,France
2021-04-24,14456349,Pfizer/BioNTech,France
2021-04-25,14539678,Pfizer/BioNTech,France
2021-04-26,14858401,Pfizer/BioNTech,France
2021-04-27,15240912,Pfizer/BioNTech,France
2021-04-28,15633949,Pfizer/BioNTech,France
2021-04-29,16063509,Pfizer/BioNTech,France
2021-04-30,16482732,Pfizer/BioNTech,France
2021-05-01,16662483,Pfizer/BioNTech,France
2021-05-02,16771496,Pfizer/BioNTech,France
2021-05-03,17166690,Pfizer/BioNTech,France
2021-05-04,17617640,Pfizer/BioNTech,France
2021-05-05,18083374,Pfizer/BioNTech,France
2021-05-06,18574356,Pfizer/BioNTech,France
2021-05-07,19052721,Pfizer/BioNTech,France
2021-05-08,19291776,Pfizer/BioNTech,France
2021-05-09,19441515,Pfizer/BioNTech,France
2021-05-10,19890827,Pfizer/BioNTech,France
