date,total_vaccinations,vaccine,location
2020-12-27,518,Pfizer/BioNTech,France
2020-12-28,1085,Pfizer/BioNTech,France
2020-12-29,1428,Pfizer/BioNTech,France
2020-12-30,1819,Pfizer/BioNTech,France
2020-12-31,2126,Pfizer/BioNTech,France
2021-01-01,2749,Pfizer/BioNTech,France
2021-01-02,3111,Pfizer/BioNTech,France
2021-01-03,3539,Pfizer/BioNTech,France
2021-01-04,5461,Pfizer/BioNTech,France
2021-01-05,11368,Pfizer/BioNTech,France
2021-01-06,23162,Pfizer/BioNTech,France
2021-01-07,52414,Pfizer/BioNTech,France
2021-01-08,89316,Pfizer/BioNTech,France
2021-01-09,100474,Pfizer/BioNTech,France
2021-01-10,106307,Pfizer/BioNTech,France
2021-01-11,146082,Pfizer/BioNTech,France
2021-01-12,208027,Pfizer/BioNTech,France
2021-01-13,272887,Pfizer/BioNTech,France
2021-01-14,354076,Pfizer/BioNTech,France
2021-01-15,422523,Pfizer/BioNTech,France
2021-01-16,442445,Pfizer/BioNTech,France
2021-01-17,453330,Pfizer/BioNTech,France
2021-01-18,536100,Pfizer/BioNTech,France
2021-01-19,661970,Pfizer/BioNTech,France
2021-01-20,794383,Pfizer/BioNTech,France
2021-01-21,947299,Pfizer/BioNTech,France
2021-01-22,1063186,Pfizer/BioNTech,France
2021-01-23,1099781,Pfizer/BioNTech,France
2021-01-24,1109342,Pfizer/BioNTech,France
2021-01-25,1184815,Pfizer/BioNTech,France
2021-01-26,1284240,Pfizer/BioNTech,France
2021-01-27,1393339,Pfizer/BioNTech,France
2021-01-28,1528138,Pfizer/BioNTech,France
2021-01-29,1634158,Pfizer/BioNTech,France
2021-01-30,1666295,Pfizer/BioNTech,France
2021-01-31,1673105,Pfizer/BioNTech,France
2021-02-01,1743767,Pfizer/BioNTech,France
2021-02-02,1845944,Pfizer/BioNTech,France
2021-02-03,1949798,Pfizer/BioNTech,France
2021-02-04,2076663,Pfizer/BioNTech,France
2021-02-05,2185226,Pfizer/BioNTech,France
2021-02-06,2214947,Pfizer/BioNTech,France
2021-02-07,2223597,Pfizer/BioNTech,France
2021-02-08,2305835,Pfizer/BioNTech,France
2021-02-09,2428793,Pfizer/BioNTech,France
2021-02-10,2557076,Pfizer/BioNTech,France
2021-02-11,2719174,Pfizer/BioNTech,France
2021-02-12,2848724,Pfizer/BioNTech,France
2021-02-13,2883373,Pfizer/BioNTech,France
2021-02-14,2894222,Pfizer/BioNTech,France
2021-02-15,2991552,Pfizer/BioNTech,France
2021-02-16,3120821,Pfizer/BioNTech,France
2021-02-17,3254192,Pfizer/BioNTech,France
2021-02-18,3416669,Pfizer/BioNTech,France
2021-02-19,3548179,Pfizer/BioNTech,France
2021-02-20,3588370,Pfizer/BioNTech,France
2021-02-21,3597037,Pfizer/BioNTech,France
2021-02-22,3690939,Pfizer/BioNTech,France
2021-02-23,3808482,Pfizer/BioNTech,France
2021-02-24,3926533,Pfizer/BioNTech,France
2021-02-25,4064389,Pfizer/BioNTech,France
2021-02-26,4179237,Pfizer/BioNTech,France
2021-02-27,4215750,Pfizer/BioNTech,France
2021-02-28,4223628,Pfizer/BioNTech,France
2021-03-01,4312443,Pfizer/BioNTech,France
2021-03-02,4429654,Pfizer/BioNTech,France
2021-03-03,4551145,Pfizer/BioNTech,France
2021-03-04,4688658,Pfizer/BioNTech,France
2021-03-05,4822315,Pfizer/BioNTech,France
2021-03-06,4920718,Pfizer/BioNTech,France
2021-03-07,4989714,Pfizer/BioNTech,France
2021-03-08,5092049,Pfizer/BioNTech,France
2021-03-09,5226015,Pfizer/BioNTech,France
2021-03-10,5364541,Pfizer/BioNTech,France
2021-03-11,5523015,Pfizer/BioNTech,France
2021-03-12,5672036,Pfizer/BioNTech,France
2021-03-13,5773727,Pfizer/BioNTech,France
2021-03-14,5821050,Pfizer/BioNTech,France
2021-03-15,5945277,Pfizer/BioNTech,France
2021-03-16,6103508,Pfizer/BioNTech,France
2021-03-17,6267362,Pfizer/BioNTech,France
2021-03-18,6449676,Pfizer/BioNTech,France
2021-03-19,6618561,Pfizer/BioNTech,France
2021-03-20,6704602,Pfizer/BioNTech,France
2021-03-21,6733463,Pfizer/BioNTech,France
2021-03-22,6879098,Pfizer/BioNTech,France
2021-03-23,7059959,Pfizer/BioNTech,France
2021-03-24,7240428,Pfizer/BioNTech,France
2021-03-25,7444789,Pfizer/BioNTech,France
2021-03-26,7648332,Pfizer/BioNTech,France
2021-03-27,7774328,Pfizer/BioNTech,France
2021-03-28,7820186,Pfizer/BioNTech,France
2021-03-29,7999739,Pfizer/BioNTech,France
2021-03-30,8230648,Pfizer/BioNTech,France
2021-03-31,8468129,Pfizer/BioNTech,France
2021-04-01,8741462,Pfizer/BioNTech,France
2021-04-02,8989963,Pfizer/BioNTech,France
2021-04-03,9135974,Pfizer/BioNTech,France
2021-04-04,9186706,Pfizer/BioNTech,France
2021-04-05,9242638,Pfizer/BioNTech,France
2021-04-06,9503375,Pfizer/BioNTech,France
2021-04-07,9808142,Pfizer/BioNTech,France
2021-04-08,10142153,Pfizer/BioNTech,France
2021-04-09,10463734,Pfizer/BioNTech,France
2021-04-10,10654080,Pfizer/BioNTech,France
2021-04-11,10725018,Pfizer/BioNTech,France
2021-04-12,10996832,Pfizer/BioNTech,France
2021-04-13,11328436,Pfizer/BioNTech,France
2021-04-14,11659521,Pfizer/BioNTech,France
2021-04-15,12007700,Pfizer/BioNTech,France
2021-04-16,12338692,Pfizer/BioNTech,France
2021-04-17,12528030,Pfizer/BioNTech,France
2021-04-18,12584861,Pfizer/BioNTech,France
2021-04-19,12870401,Pfizer/BioNTech,France
2021-04-20,13208487,Pfizer/BioNTech,France
2021-04-21,13549293,Pfizer/BioNTech,France
2021-04-22,13921069,Pfizer/BioNTech,France
2021-04-23,14277035,Pfizer/BioNTech,France
2021-04-24,14498596,Pfizer/BioNTech,France
2021-04-25,14582165,Pfizer/BioNTech,France
2021-04-26,14901550,Pfizer/BioNTech,France
2021-04-27,15285064,Pfizer/BioNTech,France
2021-04-28,15679129,Pfizer/BioNTech,France
2021-04-29,16109983,Pfizer/BioNTech,France
2021-04-30,16530379,Pfizer/BioNTech,France
2021-05-01,16711766,Pfizer/BioNTech,France
2021-05-02,16821180,Pfizer/BioNTech,France
2021-05-03,17218381,Pfizer/BioNTech,France
2021-05-04,17671689,Pfizer/BioNTech,France
2021-05-05,18140261,Pfizer/BioNTech,France
2021-05-06,18633757,Pfizer/BioNTech,France
2021-05-07,19114109,Pfizer/BioNTech,France
2021-05-08,19353974,Pfizer/BioNTech,France
2021-05-09,19504158,Pfizer/BioNTech,France
2021-05-10,19956326,Pfizer/BioNTech,France
2021-05-11,20486856,Pfizer/BioNTech,France
2021-05-12,21029624,Pfizer/BioNTech,France
2021-05-13,21360209,Pfizer/BioNTech,France
2021-05-14,21859120,Pfizer/BioNTech,France
2021-05-15,22222052,Pfizer/BioNTech,France
2021-05-16,22395170,Pfizer/BioNTech,France
2021-05-17,22830873,Pfizer/BioNTech,France
2021-05-18,23325265,Pfizer/BioNTech,France
2021-05-19,23824396,Pfizer/BioNTech,France
2021-05-20,24343247,Pfizer/BioNTech,France
2021-05-21,24840534,Pfizer/BioNTech,France
2021-05-22,25158189,Pfizer/BioNTech,France
2021-05-23,25292267,Pfizer/BioNTech,France
2021-05-24,25562455,Pfizer/BioNTech,France
2021-05-25,26061261,Pfizer/BioNTech,France
2021-05-26,26568344,Pfizer/BioNTech,France
2021-05-27,27103145,Pfizer/BioNTech,France
2021-05-28,27614866,Pfizer/BioNTech,France
2021-05-29,27949514,Pfizer/BioNTech,France
2021-05-30,28072781,Pfizer/BioNTech,France
2021-05-31,28535916,Pfizer/BioNTech,France
2021-06-01,29063951,Pfizer/BioNTech,France
2021-06-02,29583127,Pfizer/BioNTech,France
2021-06-03,30120736,Pfizer/BioNTech,France
2021-06-04,30660341,Pfizer/BioNTech,France
2021-06-05,31031078,Pfizer/BioNTech,France
2021-06-06,31194830,Pfizer/BioNTech,France
2021-06-07,31702344,Pfizer/BioNTech,France
2021-06-08,32254018,Pfizer/BioNTech,France
2021-06-09,32802776,Pfizer/BioNTech,France
2021-06-10,33347341,Pfizer/BioNTech,France
2021-06-11,33894280,Pfizer/BioNTech,France
2021-06-12,34288341,Pfizer/BioNTech,France
2021-06-13,34449320,Pfizer/BioNTech,France
2021-06-14,34945769,Pfizer/BioNTech,France
2021-06-15,35484205,Pfizer/BioNTech,France
2021-06-16,36027489,Pfizer/BioNTech,France
2021-06-17,36539423,Pfizer/BioNTech,France
2021-06-18,37095305,Pfizer/BioNTech,France
2021-06-19,37497802,Pfizer/BioNTech,France
2021-06-20,37656163,Pfizer/BioNTech,France
2021-06-21,38147898,Pfizer/BioNTech,France
2021-06-22,38680870,Pfizer/BioNTech,France
2021-06-23,39223656,Pfizer/BioNTech,France
2021-06-24,39708423,Pfizer/BioNTech,France
2021-06-25,40261780,Pfizer/BioNTech,France
2021-06-26,40671066,Pfizer/BioNTech,France
2021-06-27,40846157,Pfizer/BioNTech,France
2021-06-28,41350778,Pfizer/BioNTech,France
2021-06-29,41895860,Pfizer/BioNTech,France
2021-06-30,42454366,Pfizer/BioNTech,France
2021-07-01,42986917,Pfizer/BioNTech,France
2021-07-02,43546579,Pfizer/BioNTech,France
2021-07-03,43950939,Pfizer/BioNTech,France
2021-07-04,44118319,Pfizer/BioNTech,France
