date,total_vaccinations,vaccine,location
2020-12-27,535,Pfizer/BioNTech,France
2020-12-28,1126,Pfizer/BioNTech,France
2020-12-29,1475,Pfizer/BioNTech,France
2020-12-30,1875,Pfizer/BioNTech,France
2020-12-31,2198,Pfizer/BioNTech,France
2021-01-01,2935,Pfizer/BioNTech,France
2021-01-02,3308,Pfizer/BioNTech,France
2021-01-03,3752,Pfizer/BioNTech,France
2021-01-04,5806,Pfizer/BioNTech,France
2021-01-05,11865,Pfizer/BioNTech,France
2021-01-06,23781,Pfizer/BioNTech,France
2021-01-07,53119,Pfizer/BioNTech,France
2021-01-08,90103,Pfizer/BioNTech,France
2021-01-09,101291,Pfizer/BioNTech,France
2021-01-10,107176,Pfizer/BioNTech,France
2021-01-11,147029,Pfizer/BioNTech,France
2021-01-12,209042,Pfizer/BioNTech,France
2021-01-13,273997,Pfizer/BioNTech,France
2021-01-14,355297,Pfizer/BioNTech,France
2021-01-15,423817,Pfizer/BioNTech,France
2021-01-16,443772,Pfizer/BioNTech,France
2021-01-17,454716,Pfizer/BioNTech,France
2021-01-18,537556,Pfizer/BioNTech,France
2021-01-19,663481,Pfizer/BioNTech,France
2021-01-20,795924,Pfizer/BioNTech,France
2021-01-21,948922,Pfizer/BioNTech,France
2021-01-22,1064869,Pfizer/BioNTech,France
2021-01-23,1101476,Pfizer/BioNTech,France
2021-01-24,1111043,Pfizer/BioNTech,France
2021-01-25,1186582,Pfizer/BioNTech,France
2021-01-26,1286039,Pfizer/BioNTech,France
2021-01-27,1395175,Pfizer/BioNTech,France
2021-01-28,1529999,Pfizer/BioNTech,France
2021-01-29,1636052,Pfizer/BioNTech,France
2021-01-30,1668206,Pfizer/BioNTech,France
2021-01-31,1675025,Pfizer/BioNTech,France
2021-02-01,1745877,Pfizer/BioNTech,France
2021-02-02,1848096,Pfizer/BioNTech,France
2021-02-03,1951968,Pfizer/BioNTech,France
2021-02-04,2078863,Pfizer/BioNTech,France
2021-02-05,2187448,Pfizer/BioNTech,France
2021-02-06,2217179,Pfizer/BioNTech,France
2021-02-07,2225839,Pfizer/BioNTech,France
2021-02-08,2308106,Pfizer/BioNTech,France
2021-02-09,2431092,Pfizer/BioNTech,France
2021-02-10,2559408,Pfizer/BioNTech,France
2021-02-11,2721536,Pfizer/BioNTech,France
2021-02-12,2851124,Pfizer/BioNTech,France
2021-02-13,2885780,Pfizer/BioNTech,France
2021-02-14,2896654,Pfizer/BioNTech,France
2021-02-15,2994005,Pfizer/BioNTech,France
2021-02-16,3123288,Pfizer/BioNTech,France
2021-02-17,3256685,Pfizer/BioNTech,France
2021-02-18,3419176,Pfizer/BioNTech,France
2021-02-19,3550710,Pfizer/BioNTech,France
2021-02-20,3590919,Pfizer/BioNTech,France
2021-02-21,3599598,Pfizer/BioNTech,France
2021-02-22,3693519,Pfizer/BioNTech,France
2021-02-23,3811094,Pfizer/BioNTech,France
2021-02-24,3929180,Pfizer/BioNTech,France
2021-02-25,4067059,Pfizer/BioNTech,France
2021-02-26,4181937,Pfizer/BioNTech,France
2021-02-27,4218467,Pfizer/BioNTech,France
2021-02-28,4226353,Pfizer/BioNTech,France
2021-03-01,4315264,Pfizer/BioNTech,France
2021-03-02,4432520,Pfizer/BioNTech,France
2021-03-03,4554086,Pfizer/BioNTech,France
2021-03-04,4691662,Pfizer/BioNTech,France
2021-03-05,4825364,Pfizer/BioNTech,France
2021-03-06,4923807,Pfizer/BioNTech,France
2021-03-07,4992872,Pfizer/BioNTech,France
2021-03-08,5095277,Pfizer/BioNTech,France
2021-03-09,5229320,Pfizer/BioNTech,France
2021-03-10,5367981,Pfizer/BioNTech,France
2021-03-11,5526622,Pfizer/BioNTech,France
2021-03-12,5675808,Pfizer/BioNTech,France
2021-03-13,5777614,Pfizer/BioNTech,France
2021-03-14,5825017,Pfizer/BioNTech,France
2021-03-15,5949342,Pfizer/BioNTech,France
2021-03-16,6107701,Pfizer/BioNTech,France
2021-03-17,6271656,Pfizer/BioNTech,France
2021-03-18,6454086,Pfizer/BioNTech,France
2021-03-19,6623036,Pfizer/BioNTech,France
2021-03-20,6709142,Pfizer/BioNTech,France
2021-03-21,6738025,Pfizer/BioNTech,France
2021-03-22,6883708,Pfizer/BioNTech,France
2021-03-23,7064644,Pfizer/BioNTech,France
2021-03-24,7245177,Pfizer/BioNTech,France
2021-03-25,7449648,Pfizer/BioNTech,France
2021-03-26,7653258,Pfizer/BioNTech,France
2021-03-27,7779277,Pfizer/BioNTech,France
2021-03-28,7825151,Pfizer/BioNTech,France
2021-03-29,8004756,Pfizer/BioNTech,France
2021-03-30,8235737,Pfizer/BioNTech,France
2021-03-31,8473281,Pfizer/BioNTech,France
2021-04-01,8746948,Pfizer/BioNTech,France
