date,total_vaccinations,vaccine,location
2020-12-27,447,Pfizer/BioNTech,France
2020-12-28,919,Pfizer/BioNTech,France
2020-12-29,1214,Pfizer/BioNTech,France
2020-12-30,1562,Pfizer/BioNTech,France
2020-12-31,1843,Pfizer/BioNTech,France
2021-01-01,2170,Pfizer/BioNTech,France
2021-01-02,2433,Pfizer/BioNTech,France
2021-01-03,2724,Pfizer/BioNTech,France
2021-01-04,4535,Pfizer/BioNTech,France
2021-01-05,10281,Pfizer/BioNTech,France
2021-01-06,21929,Pfizer/BioNTech,France
2021-01-07,51051,Pfizer/BioNTech,France
2021-01-08,87832,Pfizer/BioNTech,France
2021-01-09,98947,Pfizer/BioNTech,France
2021-01-10,104735,Pfizer/BioNTech,France
2021-01-11,144417,Pfizer/BioNTech,France
2021-01-12,206180,Pfizer/BioNTech,France
2021-01-13,270871,Pfizer/BioNTech,France
2021-01-14,351856,Pfizer/BioNTech,France
2021-01-15,420125,Pfizer/BioNTech,France
2021-01-16,440001,Pfizer/BioNTech,France
2021-01-17,450848,Pfizer/BioNTech,France
2021-01-18,533475,Pfizer/BioNTech,France
2021-01-19,659175,Pfizer/BioNTech,France
2021-01-20,791406,Pfizer/BioNTech,France
2021-01-21,944025,Pfizer/BioNTech,France
2021-01-22,1059699,Pfizer/BioNTech,France
2021-01-23,1096211,Pfizer/BioNTech,France
2021-01-24,1105725,Pfizer/BioNTech,France
2021-01-25,1181015,Pfizer/BioNTech,France
2021-01-26,1280306,Pfizer/BioNTech,France
2021-01-27,1389293,Pfizer/BioNTech,France
2021-01-28,1523942,Pfizer/BioNTech,France
2021-01-29,1629820,Pfizer/BioNTech,France
2021-01-30,1661901,Pfizer/BioNTech,France
2021-01-31,1668671,Pfizer/BioNTech,France
2021-02-01,1738787,Pfizer/BioNTech,France
2021-02-02,1840716,Pfizer/BioNTech,France
2021-02-03,1944420,Pfizer/BioNTech,France
2021-02-04,2071141,Pfizer/BioNTech,France
2021-02-05,2179564,Pfizer/BioNTech,France
2021-02-06,2209233,Pfizer/BioNTech,France
2021-02-07,2217860,Pfizer/BioNTech,France
2021-02-08,2300027,Pfizer/BioNTech,France
2021-02-09,2422882,Pfizer/BioNTech,France
2021-02-10,2551061,Pfizer/BioNTech,France
2021-02-11,2713067,Pfizer/BioNTech,France
2021-02-12,2842488,Pfizer/BioNTech,France
2021-02-13,2877099,Pfizer/BioNTech,France
2021-02-14,2887903,Pfizer/BioNTech,France
2021-02-15,2985164,Pfizer/BioNTech,France
2021-02-16,3114338,Pfizer/BioNTech,France
2021-02-17,3247627,Pfizer/BioNTech,France
2021-02-18,3409953,Pfizer/BioNTech,France
2021-02-19,3541406,Pfizer/BioNTech,France
2021-02-20,3581545,Pfizer/BioNTech,France
2021-02-21,3590165,Pfizer/BioNTech,France
2021-02-22,3683959,Pfizer/BioNTech,France
2021-02-23,3801407,Pfizer/BioNTech,France
2021-02-24,3919274,Pfizer/BioNTech,France
2021-02-25,4056967,Pfizer/BioNTech,France
2021-02-26,4171594,Pfizer/BioNTech,France
2021-02-27,4208021,Pfizer/BioNTech,France
2021-02-28,4215842,Pfizer/BioNTech,France
2021-03-01,4304303,Pfizer/BioNTech,France
2021-03-02,4421275,Pfizer/BioNTech,France
2021-03-03,4542443,Pfizer/BioNTech,France
2021-03-04,4679708,Pfizer/BioNTech,France
2021-03-05,4813057,Pfizer/BioNTech,France
2021-03-06,4911274,Pfizer/BioNTech,France
2021-03-07,4980148,Pfizer/BioNTech,France
2021-03-08,5082256,Pfizer/BioNTech,France
2021-03-09,5215996,Pfizer/BioNTech,France
2021-03-10,5354133,Pfizer/BioNTech,France
2021-03-11,5512269,Pfizer/BioNTech,France
2021-03-12,5660949,Pfizer/BioNTech,France
2021-03-13,5762313,Pfizer/BioNTech,France
2021-03-14,5809507,Pfizer/BioNTech,France
2021-03-15,5933461,Pfizer/BioNTech,France
2021-03-16,6091357,Pfizer/BioNTech,France
2021-03-17,6254900,Pfizer/BioNTech,France
2021-03-18,6436837,Pfizer/BioNTech,France
2021-03-19,6605356,Pfizer/BioNTech,France
2021-03-20,6691176,Pfizer/BioNTech,France
2021-03-21,6719888,Pfizer/BioNTech,France
2021-03-22,6865163,Pfizer/BioNTech,France
2021-03-23,7045601,Pfizer/BioNTech,France
2021-03-24,7225600,Pfizer/BioNTech,France
2021-03-25,7429519,Pfizer/BioNTech,France
2021-03-26,7632730,Pfizer/BioNTech,France
2021-03-27,7758496,Pfizer/BioNTech,France
2021-03-28,7804190,Pfizer/BioNTech,France
2021-03-29,7983450,Pfizer/BioNTech,France
2021-03-30,8213882,Pfizer/BioNTech,France
2021-03-31,8450871,Pfizer/BioNTech,France
2021-04-01,8723185,Pfizer/BioNTech,France
2021-04-02,8971033,Pfizer/BioNTech,France
2021-04-03,9116837,Pfizer/BioNTech,France
2021-04-04,9167261,Pfizer/BioNTech,France
2021-04-05,9220550,Pfizer/BioNTech,France
2021-04-06,9480555,Pfizer/BioNTech,France
2021-04-07,9784372,Pfizer/BioNTech,France
2021-04-08,10117270,Pfizer/BioNTech,France
2021-04-09,10437903,Pfizer/BioNTech,France
2021-04-10,10627857,Pfizer/BioNTech,France
2021-04-11,10698588,Pfizer/BioNTech,France
2021-04-12,10969722,Pfizer/BioNTech,France
2021-04-13,11300450,Pfizer/BioNTech,France
2021-04-14,11630200,Pfizer/BioNTech,France
2021-04-15,11976772,Pfizer/BioNTech,France
2021-04-16,12307000,Pfizer/BioNTech,France
2021-04-17,12495955,Pfizer/BioNTech,France
2021-04-18,12552542,Pfizer/BioNTech,France
2021-04-19,12837423,Pfizer/BioNTech,France
2021-04-20,13174474,Pfizer/BioNTech,France
2021-04-21,13514277,Pfizer/BioNTech,France
2021-04-22,13884971,Pfizer/BioNTech,France
2021-04-23,14240050,Pfizer/BioNTech,France
2021-04-24,14461138,Pfizer/BioNTech,France
2021-04-25,14544469,Pfizer/BioNTech,France
2021-04-26,14863181,Pfizer/BioNTech,France
2021-04-27,15245694,Pfizer/BioNTech,France
2021-04-28,15638804,Pfizer/BioNTech,France
2021-04-29,16068373,Pfizer/BioNTech,France
2021-04-30,16487644,Pfizer/BioNTech,France
2021-05-01,16667413,Pfizer/BioNTech,France
2021-05-02,16776435,Pfizer/BioNTech,France
2021-05-03,17171649,Pfizer/BioNTech,France
2021-05-04,17622647,Pfizer/BioNTech,France
2021-05-05,18088445,Pfizer/BioNTech,France
2021-05-06,18579472,Pfizer/BioNTech,France
2021-05-07,19057882,Pfizer/BioNTech,France
2021-05-08,19296992,Pfizer/BioNTech,France
