date,total_vaccinations,vaccine,location
2020-12-27,471,Pfizer/BioNTech,France
2020-12-28,981,Pfizer/BioNTech,France
2020-12-29,1295,Pfizer/BioNTech,France
2020-12-30,1664,Pfizer/BioNTech,France
2020-12-31,1956,Pfizer/BioNTech,France
2021-01-01,2382,Pfizer/BioNTech,France
2021-01-02,2666,Pfizer/BioNTech,France
2021-01-03,2970,Pfizer/BioNTech,France
2021-01-04,4819,Pfizer/BioNTech,France
2021-01-05,10609,Pfizer/BioNTech,France
2021-01-06,22298,Pfizer/BioNTech,France
2021-01-07,51475,Pfizer/BioNTech,France
2021-01-08,88304,Pfizer/BioNTech,France
2021-01-09,99437,Pfizer/BioNTech,France
2021-01-10,105240,Pfizer/BioNTech,France
2021-01-11,144946,Pfizer/BioNTech,France
2021-01-12,206780,Pfizer/BioNTech,France
2021-01-13,271522,Pfizer/BioNTech,France
2021-01-14,352593,Pfizer/BioNTech,France
2021-01-15,420938,Pfizer/BioNTech,France
2021-01-16,440830,Pfizer/BioNTech,France
2021-01-17,451693,Pfizer/BioNTech,France
2021-01-18,534373,Pfizer/BioNTech,France
2021-01-19,660155,Pfizer/BioNTech,France
2021-01-20,792466,Pfizer/BioNTech,France
2021-01-21,945178,Pfizer/BioNTech,France
2021-01-22,1060922,Pfizer/BioNTech,France
2021-01-23,1097468,Pfizer/BioNTech,France
2021-01-24,1106997,Pfizer/BioNTech,France
2021-01-25,1182351,Pfizer/BioNTech,France
2021-01-26,1281687,Pfizer/BioNTech,France
2021-01-27,1390722,Pfizer/BioNTech,France
2021-01-28,1525431,Pfizer/BioNTech,France
2021-01-29,1631366,Pfizer/BioNTech,France
2021-01-30,1663468,Pfizer/BioNTech,France
2021-01-31,1670259,Pfizer/BioNTech,France
2021-02-01,1740499,Pfizer/BioNTech,France
2021-02-02,1842577,Pfizer/BioNTech,France
2021-02-03,1946332,Pfizer/BioNTech,France
2021-02-04,2073096,Pfizer/BioNTech,France
2021-02-05,2181571,Pfizer/BioNTech,France
2021-02-06,2211264,Pfizer/BioNTech,France
2021-02-07,2219902,Pfizer/BioNTech,France
2021-02-08,2302099,Pfizer/BioNTech,France
2021-02-09,2424985,Pfizer/BioNTech,France
2021-02-10,2553201,Pfizer/BioNTech,France
2021-02-11,2715241,Pfizer/BioNTech,France
2021-02-12,2844708,Pfizer/BioNTech,France
