date,total_vaccinations,vaccine,location
2020-12-27,350,Pfizer/BioNTech,France
2020-12-28,707,Pfizer/BioNTech,France
2020-12-29,958,Pfizer/BioNTech,France
2020-12-30,1251,Pfizer/BioNTech,France
2020-12-31,1482,Pfizer/BioNTech,France
2021-01-01,1748,Pfizer/BioNTech,France
2021-01-02,1961,Pfizer/BioNTech,France
2021-01-03,2209,Pfizer/BioNTech,France
2021-01-04,3949,Pfizer/BioNTech,France
2021-01-05,9619,Pfizer/BioNTech,France
2021-01-06,21207,Pfizer/BioNTech,France
2021-01-07,50240,Pfizer/BioNTech,France
2021-01-08,86941,Pfizer/BioNTech,France
2021-01-09,98006,Pfizer/BioNTech,France
2021-01-10,103758,Pfizer/BioNTech,France
2021-01-11,143380,Pfizer/BioNTech,France
2021-01-12,205017,Pfizer/BioNTech,France
2021-01-13,269591,Pfizer/BioNTech,France
2021-01-14,350389,Pfizer/BioNTech,France
2021-01-15,418530,Pfizer/BioNTech,France
2021-01-16,438370,Pfizer/BioNTech,France
2021-01-17,449121,Pfizer/BioNTech,France
2021-01-18,531625,Pfizer/BioNTech,France
2021-01-19,657127,Pfizer/BioNTech,France
2021-01-20,789082,Pfizer/BioNTech,France
2021-01-21,941444,Pfizer/BioNTech,France
2021-01-22,1056917,Pfizer/BioNTech,France
2021-01-23,1093357,Pfizer/BioNTech,France
2021-01-24,1102814,Pfizer/BioNTech,France
2021-01-25,1178021,Pfizer/BioNTech,France
2021-01-26,1277159,Pfizer/BioNTech,France
2021-01-27,1386019,Pfizer/BioNTech,France
2021-01-28,1520499,Pfizer/BioNTech,France
2021-01-29,1626262,Pfizer/BioNTech,France
2021-01-30,1658308,Pfizer/BioNTech,France
2021-01-31,1665031,Pfizer/BioNTech,France
2021-02-01,1735054,Pfizer/BioNTech,France
2021-02-02,1836816,Pfizer/BioNTech,France
2021-02-03,1940384,Pfizer/BioNTech,France
2021-02-04,2067024,Pfizer/BioNTech,France
2021-02-05,2175366,Pfizer/BioNTech,France
2021-02-06,2204991,Pfizer/BioNTech,France
2021-02-07,2213590,Pfizer/BioNTech,France
2021-02-08,2295704,Pfizer/BioNTech,France
2021-02-09,2418533,Pfizer/BioNTech,France
2021-02-10,2546652,Pfizer/BioNTech,France
2021-02-11,2708634,Pfizer/BioNTech,France
2021-02-12,2838015,Pfizer/BioNTech,France
2021-02-13,2872591,Pfizer/BioNTech,France
2021-02-14,2883352,Pfizer/BioNTech,France
2021-02-15,2980609,Pfizer/BioNTech,France
2021-02-16,3109810,Pfizer/BioNTech,France
2021-02-17,3243091,Pfizer/BioNTech,France
2021-02-18,3405395,Pfizer/BioNTech,France
2021-02-19,3536801,Pfizer/BioNTech,France
2021-02-20,3576929,Pfizer/BioNTech,France
2021-02-21,3585498,Pfizer/BioNTech,France
2021-02-22,3679270,Pfizer/BioNTech,France
2021-02-23,3796674,Pfizer/BioNTech,France
2021-02-24,3914464,Pfizer/BioNTech,France
2021-02-25,4052093,Pfizer/BioNTech,France
2021-02-26,4166670,Pfizer/BioNTech,France
2021-02-27,4203050,Pfizer/BioNTech,France
2021-02-28,4210821,Pfizer/BioNTech,France
2021-03-01,4299146,Pfizer/BioNTech,France
2021-03-02,4416012,Pfizer/BioNTech,France
2021-03-03,4537016,Pfizer/BioNTech,France
2021-03-04,4674183,Pfizer/BioNTech,France
2021-03-05,4807420,Pfizer/BioNTech,France
2021-03-06,4905512,Pfizer/BioNTech,France
2021-03-07,4974314,Pfizer/BioNTech,France
2021-03-08,5076289,Pfizer/BioNTech,France
2021-03-09,5209902,Pfizer/BioNTech,France
2021-03-10,5347933,Pfizer/BioNTech,France
2021-03-11,5505938,Pfizer/BioNTech,France
2021-03-12,5654502,Pfizer/BioNTech,France
2021-03-13,5755741,Pfizer/BioNTech,France
2021-03-14,5802881,Pfizer/BioNTech,France
2021-03-15,5926684,Pfizer/BioNTech,France
2021-03-16,6084470,Pfizer/BioNTech,France
2021-03-17,6247947,Pfizer/BioNTech,France
2021-03-18,6429743,Pfizer/BioNTech,France
2021-03-19,6598156,Pfizer/BioNTech,France
2021-03-20,6683913,Pfizer/BioNTech,France
2021-03-21,6712546,Pfizer/BioNTech,France
2021-03-22,6857706,Pfizer/BioNTech,France
2021-03-23,7038046,Pfizer/BioNTech,France
2021-03-24,7217922,Pfizer/BioNTech,France
2021-03-25,7421726,Pfizer/BioNTech,France
2021-03-26,7624871,Pfizer/BioNTech,France
2021-03-27,7750559,Pfizer/BioNTech,France
2021-03-28,7796207,Pfizer/BioNTech,France
2021-03-29,7975417,Pfizer/BioNTech,France
2021-03-30,8205854,Pfizer/BioNTech,France
2021-03-31,8442819,Pfizer/BioNTech,France
2021-04-01,8715094,Pfizer/BioNTech,France
2021-04-02,8962956,Pfizer/BioNTech,France
2021-04-03,9108760,Pfizer/BioNTech,France
2021-04-04,9159166,Pfizer/BioNTech,France
2021-04-05,9212371,Pfizer/BioNTech,France
2021-04-06,9472392,Pfizer/BioNTech,France
2021-04-07,9776216,Pfizer/BioNTech,France
2021-04-08,10109039,Pfizer/BioNTech,France
2021-04-09,10429692,Pfizer/BioNTech,France
2021-04-10,10619622,Pfizer/BioNTech,France
2021-04-11,10690323,Pfizer/BioNTech,France
2021-04-12,10961512,Pfizer/BioNTech,France
2021-04-13,11292271,Pfizer/BioNTech,France
2021-04-14,11621991,Pfizer/BioNTech,France
2021-04-15,11968524,Pfizer/BioNTech,France
2021-04-16,12298760,Pfizer/BioNTech,France
2021-04-17,12487729,Pfizer/BioNTech,France
