date,total_vaccinations,vaccine,location
2020-12-27,525,Pfizer/BioNTech,France
2020-12-28,1099,Pfizer/BioNTech,France
2020-12-29,1445,Pfizer/BioNTech,France
2020-12-30,1843,Pfizer/BioNTech,France
2020-12-31,2162,Pfizer/BioNTech,France
2021-01-01,2828,Pfizer/BioNTech,France
2021-01-02,3199,Pfizer/BioNTech,France
2021-01-03,3636,Pfizer/BioNTech,France
2021-01-04,5676,Pfizer/BioNTech,France
2021-01-05,11724,Pfizer/BioNTech,France
2021-01-06,23624,Pfizer/BioNTech,France
2021-01-07,52945,Pfizer/BioNTech,France
2021-01-08,89904,Pfizer/BioNTech,France
2021-01-09,101083,Pfizer/BioNTech,France
2021-01-10,106961,Pfizer/BioNTech,France
2021-01-11,146792,Pfizer/BioNTech,France
2021-01-12,208787,Pfizer/BioNTech,France
2021-01-13,273669,Pfizer/BioNTech,France
2021-01-14,354883,Pfizer/BioNTech,France
2021-01-15,423350,Pfizer/BioNTech,France
2021-01-16,443286,Pfizer/BioNTech,France
2021-01-17,454177,Pfizer/BioNTech,France
2021-01-18,536965,Pfizer/BioNTech,France
2021-01-19,662859,Pfizer/BioNTech,France
2021-01-20,795294,Pfizer/BioNTech,France
2021-01-21,948260,Pfizer/BioNTech,France
2021-01-22,1064184,Pfizer/BioNTech,France
2021-01-23,1100784,Pfizer/BioNTech,France
2021-01-24,1110350,Pfizer/BioNTech,France
2021-01-25,1185853,Pfizer/BioNTech,France
2021-01-26,1285296,Pfizer/BioNTech,France
2021-01-27,1394415,Pfizer/BioNTech,France
2021-01-28,1529228,Pfizer/BioNTech,France
2021-01-29,1635273,Pfizer/BioNTech,France
2021-01-30,1667415,Pfizer/BioNTech,France
2021-01-31,1674231,Pfizer/BioNTech,France
2021-02-01,1745025,Pfizer/BioNTech,France
2021-02-02,1847236,Pfizer/BioNTech,France
2021-02-03,1951106,Pfizer/BioNTech,France
2021-02-04,2077991,Pfizer/BioNTech,France
2021-02-05,2186565,Pfizer/BioNTech,France
2021-02-06,2216297,Pfizer/BioNTech,France
2021-02-07,2224955,Pfizer/BioNTech,France
2021-02-08,2307213,Pfizer/BioNTech,France
2021-02-09,2430194,Pfizer/BioNTech,France
2021-02-10,2558494,Pfizer/BioNTech,France
2021-02-11,2720612,Pfizer/BioNTech,France
2021-02-12,2850187,Pfizer/BioNTech,France
2021-02-13,2884840,Pfizer/BioNTech,France
2021-02-14,2895706,Pfizer/BioNTech,France
2021-02-15,2993048,Pfizer/BioNTech,France
2021-02-16,3122329,Pfizer/BioNTech,France
2021-02-17,3255719,Pfizer/BioNTech,France
2021-02-18,3418203,Pfizer/BioNTech,France
2021-02-19,3549724,Pfizer/BioNTech,France
2021-02-20,3589930,Pfizer/BioNTech,France
2021-02-21,3598604,Pfizer/BioNTech,France
2021-02-22,3692518,Pfizer/BioNTech,France
2021-02-23,3810078,Pfizer/BioNTech,France
2021-02-24,3928157,Pfizer/BioNTech,France
2021-02-25,4066026,Pfizer/BioNTech,France
2021-02-26,4180892,Pfizer/BioNTech,France
2021-02-27,4217419,Pfizer/BioNTech,France
2021-02-28,4225302,Pfizer/BioNTech,France
2021-03-01,4314173,Pfizer/BioNTech,France
2021-03-02,4431409,Pfizer/BioNTech,France
2021-03-03,4552945,Pfizer/BioNTech,France
2021-03-04,4690508,Pfizer/BioNTech,France
