date,total_vaccinations,vaccine,location
2020-12-27,488,Pfizer/BioNTech,France
2020-12-28,1026,Pfizer/BioNTech,France
2020-12-29,1349,Pfizer/BioNTech,France
2020-12-30,1728,Pfizer/BioNTech,France
2020-12-31,2025,Pfizer/BioNTech,France
2021-01-01,2537,Pfizer/BioNTech,France
2021-01-02,2829,Pfizer/BioNTech,France
2021-01-03,3139,Pfizer/BioNTech,France
2021-01-04,5014,Pfizer/BioNTech,France
2021-01-05,10829,Pfizer/BioNTech,France
2021-01-06,22547,Pfizer/BioNTech,France
2021-01-07,51754,Pfizer/BioNTech,France
2021-01-08,88612,Pfizer/BioNTech,France
2021-01-09,99756,Pfizer/BioNTech,France
2021-01-10,105567,Pfizer/BioNTech,France
2021-01-11,145292,Pfizer/BioNTech,France
2021-01-12,207163,Pfizer/BioNTech,France
2021-01-13,271945,Pfizer/BioNTech,France
2021-01-14,353054,Pfizer/BioNTech,France
2021-01-15,421436,Pfizer/BioNTech,France
2021-01-16,441338,Pfizer/BioNTech,France
2021-01-17,452208,Pfizer/BioNTech,France
2021-01-18,534919,Pfizer/BioNTech,France
2021-01-19,660737,Pfizer/BioNTech,France
2021-01-20,793096,Pfizer/BioNTech,France
2021-01-21,945874,Pfizer/BioNTech,France
2021-01-22,1061673,Pfizer/BioNTech,France
2021-01-23,1098227,Pfizer/BioNTech,France
2021-01-24,1107768,Pfizer/BioNTech,France
2021-01-25,1183171,Pfizer/BioNTech,France
2021-01-26,1282538,Pfizer/BioNTech,France
2021-01-27,1391599,Pfizer/BioNTech,France
2021-01-28,1526346,Pfizer/BioNTech,France
2021-01-29,1632307,Pfizer/BioNTech,France
2021-01-30,1664417,Pfizer/BioNTech,France
2021-01-31,1671216,Pfizer/BioNTech,France
2021-02-01,1741629,Pfizer/BioNTech,France
2021-02-02,1843744,Pfizer/BioNTech,France
2021-02-03,1947546,Pfizer/BioNTech,France
2021-02-04,2074373,Pfizer/BioNTech,France
2021-02-05,2182899,Pfizer/BioNTech,France
2021-02-06,2212609,Pfizer/BioNTech,France
2021-02-07,2221252,Pfizer/BioNTech,France
2021-02-08,2303466,Pfizer/BioNTech,France
2021-02-09,2426378,Pfizer/BioNTech,France
2021-02-10,2554624,Pfizer/BioNTech,France
2021-02-11,2716688,Pfizer/BioNTech,France
2021-02-12,2846198,Pfizer/BioNTech,France
2021-02-13,2880833,Pfizer/BioNTech,France
2021-02-14,2891654,Pfizer/BioNTech,France
2021-02-15,2988939,Pfizer/BioNTech,France
2021-02-16,3118159,Pfizer/BioNTech,France
2021-02-17,3251477,Pfizer/BioNTech,France
2021-02-18,3413898,Pfizer/BioNTech,France
2021-02-19,3545367,Pfizer/BioNTech,France
2021-02-20,3585529,Pfizer/BioNTech,France
2021-02-21,3594168,Pfizer/BioNTech,France
2021-02-22,3688014,Pfizer/BioNTech,France
2021-02-23,3805518,Pfizer/BioNTech,France
2021-02-24,3923460,Pfizer/BioNTech,France
2021-02-25,4061252,Pfizer/BioNTech,France
2021-02-26,4175981,Pfizer/BioNTech,France
2021-02-27,4212447,Pfizer/BioNTech,France
2021-02-28,4220310,Pfizer/BioNTech,France
2021-03-01,4308996,Pfizer/BioNTech,France
2021-03-02,4426123,Pfizer/BioNTech,France
2021-03-03,4547493,Pfizer/BioNTech,France
2021-03-04,4684909,Pfizer/BioNTech,France
2021-03-05,4818465,Pfizer/BioNTech,France
2021-03-06,4916831,Pfizer/BioNTech,France
2021-03-07,4985793,Pfizer/BioNTech,France
2021-03-08,5088042,Pfizer/BioNTech,France
2021-03-09,5221910,Pfizer/BioNTech,France
2021-03-10,5360295,Pfizer/BioNTech,France
2021-03-11,5518637,Pfizer/BioNTech,France
2021-03-12,5667545,Pfizer/BioNTech,France
2021-03-13,5769116,Pfizer/BioNTech,France
2021-03-14,5816384,Pfizer/BioNTech,France
2021-03-15,5940526,Pfizer/BioNTech,France
2021-03-16,6098621,Pfizer/BioNTech,France
2021-03-17,6262312,Pfizer/BioNTech,France
2021-03-18,6444477,Pfizer/BioNTech,France
2021-03-19,6613235,Pfizer/BioNTech,France
2021-03-20,6699174,Pfizer/BioNTech,France
2021-03-21,6727955,Pfizer/BioNTech,France
2021-03-22,6873431,Pfizer/BioNTech,France
2021-03-23,7054145,Pfizer/BioNTech,France
2021-03-24,7234442,Pfizer/BioNTech,France
2021-03-25,7438568,Pfizer/BioNTech,France
2021-03-26,7641951,Pfizer/BioNTech,France
2021-03-27,7767842,Pfizer/BioNTech,France
2021-03-28,7813611,Pfizer/BioNTech,France
2021-03-29,7993013,Pfizer/BioNTech,France
2021-03-30,8223702,Pfizer/BioNTech,France
2021-03-31,8460957,Pfizer/BioNTech,France
2021-04-01,8733835,Pfizer/BioNTech,France
2021-04-02,8982127,Pfizer/BioNTech,France
2021-04-03,9128064,Pfizer/BioNTech,France
2021-04-04,9178638,Pfizer/BioNTech,France
2021-04-05,9233261,Pfizer/BioNTech,France
2021-04-06,9493786,Pfizer/BioNTech,France
2021-04-07,9798268,Pfizer/BioNTech,France
2021-04-08,10131952,Pfizer/BioNTech,France
2021-04-09,10453234,Pfizer/BioNTech,France
2021-04-10,10643432,Pfizer/BioNTech,France
2021-04-11,10714283,Pfizer/BioNTech,France
2021-04-12,10985892,Pfizer/BioNTech,France
2021-04-13,11317150,Pfizer/BioNTech,France
2021-04-14,11647723,Pfizer/BioNTech,France
2021-04-15,11995242,Pfizer/BioNTech,France
2021-04-16,12325912,Pfizer/BioNTech,France
2021-04-17,12515082,Pfizer/BioNTech,France
2021-04-18,12571796,Pfizer/BioNTech,France
2021-04-19,12857112,Pfizer/BioNTech,France
2021-04-20,13194818,Pfizer/BioNTech,France
2021-04-21,13535195,Pfizer/BioNTech,France
2021-04-22,13906491,Pfizer/BioNTech,France
2021-04-23,14262068,Pfizer/BioNTech,France
2021-04-24,14483374,Pfizer/BioNTech,France
2021-04-25,14566816,Pfizer/BioNTech,France
2021-04-26,14885893,Pfizer/BioNTech,France
2021-04-27,15268986,Pfizer/BioNTech,France
2021-04-28,15662643,Pfizer/BioNTech,France
2021-04-29,16092974,Pfizer/BioNTech,France
2021-04-30,16512868,Pfizer/BioNTech,France
2021-05-01,16693461,Pfizer/BioNTech,France
2021-05-02,16802754,Pfizer/BioNTech,France
2021-05-03,17199160,Pfizer/BioNTech,France
2021-05-04,17651579,Pfizer/BioNTech,France
2021-05-05,18118949,Pfizer/BioNTech,France
2021-05-06,18611427,Pfizer/BioNTech,France
2021-05-07,19090723,Pfizer/BioNTech,France
2021-05-08,19330218,Pfizer/BioNTech,France
2021-05-09,19480208,Pfizer/BioNTech,France
2021-05-10,19930594,Pfizer/BioNTech,France
2021-05-11,20460291,Pfizer/BioNTech,France
2021-05-12,21001770,Pfizer/BioNTech,France
2021-05-13,21331585,Pfizer/BioNTech,France
2021-05-14,21829463,Pfizer/BioNTech,France
2021-05-15,22191635,Pfizer/BioNTech,France
2021-05-16,22364327,Pfizer/BioNTech,France
2021-05-17,22799178,Pfizer/BioNTech,France
2021-05-18,23292389,Pfizer/BioNTech,France
2021-05-19,23790450,Pfizer/BioNTech,France
2021-05-20,24308068,Pfizer/BioNTech,France
2021-05-21,24804444,Pfizer/BioNTech,France
2021-05-22,25121654,Pfizer/BioNTech,France
2021-05-23,25255503,Pfizer/BioNTech,France
2021-05-24,25525239,Pfizer/BioNTech,France
2021-05-25,26022923,Pfizer/BioNTech,France
2021-05-26,26529022,Pfizer/BioNTech,France
2021-05-27,27062950,Pfizer/BioNTech,France
2021-05-28,27573884,Pfizer/BioNTech,France
2021-05-29,27908161,Pfizer/BioNTech,France
2021-05-30,28031203,Pfizer/BioNTech,France
2021-05-31,28493683,Pfizer/BioNTech,France
2021-06-01,29018235,Pfizer/BioNTech,France
2021-06-02,29533288,Pfizer/BioNTech,France
2021-06-03,30068570,Pfizer/BioNTech,France
2021-06-04,30606388,Pfizer/BioNTech,France
2021-06-05,30976360,Pfizer/BioNTech,France
2021-06-06,31139665,Pfizer/BioNTech,France
2021-06-07,31645716,Pfizer/BioNTech,France
2021-06-08,32195819,Pfizer/BioNTech,France
2021-06-09,32742845,Pfizer/BioNTech,France
2021-06-10,33285549,Pfizer/BioNTech,France
2021-06-11,33831597,Pfizer/BioNTech,France
2021-06-12,34225162,Pfizer/BioNTech,France
2021-06-13,34385923,Pfizer/BioNTech,France
2021-06-14,34881660,Pfizer/BioNTech,France
2021-06-15,35419056,Pfizer/BioNTech,France
2021-06-16,35961389,Pfizer/BioNTech,France
2021-06-17,36472392,Pfizer/BioNTech,France
2021-06-18,37027540,Pfizer/BioNTech,France
2021-06-19,37429743,Pfizer/BioNTech,France
2021-06-20,37587893,Pfizer/BioNTech,France
2021-06-21,38078970,Pfizer/BioNTech,France
2021-06-22,38611420,Pfizer/BioNTech,France
2021-06-23,39153523,Pfizer/BioNTech,France
2021-06-24,39637595,Pfizer/BioNTech,France
2021-06-25,40190387,Pfizer/BioNTech,France
2021-06-26,40599430,Pfizer/BioNTech,France
2021-06-27,40774379,Pfizer/BioNTech,France
2021-06-28,41278645,Pfizer/BioNTech,France
2021-06-29,41823415,Pfizer/BioNTech,France
2021-06-30,42381627,Pfizer/BioNTech,France
2021-07-01,42912521,Pfizer/BioNTech,France
2021-07-02,43471311,Pfizer/BioNTech,France
2021-07-03,43875497,Pfizer/BioNTech,France
2021-07-04,44042814,Pfizer/BioNTech,France
2021-07-05,44551177,Pfizer/BioNTech,France
2021-07-06,45106469,Pfizer/BioNTech,France
2021-07-07,45658160,Pfizer/BioNTech,France
2021-07-08,46182122,Pfizer/BioNTech,France
2021-07-09,46758561,Pfizer/BioNTech,France
2021-07-10,47168862,Pfizer/BioNTech,France
2021-07-11,47328663,Pfizer/BioNTech,France
2021-07-12,47894887,Pfizer/BioNTech,France
2021-07-13,48568613,Pfizer/BioNTech,France
2021-07-14,48890862,Pfizer/BioNTech,France
2021-07-15,49594557,Pfizer/BioNTech,France
2021-07-16,50285923,Pfizer/BioNTech,France
2021-07-17,50785188,Pfizer/BioNTech,France
2021-07-18,50994480,Pfizer/BioNTech,France
2021-07-19,51612015,Pfizer/BioNTech,France
2021-07-20,52298471,Pfizer/BioNTech,France
2021-07-21,52984974,Pfizer/BioNTech,France
2021-07-22,53668374,Pfizer/BioNTech,France
2021-07-23,54359143,Pfizer/BioNTech,France
2021-07-24,54839484,Pfizer/BioNTech,France
2021-07-25,55028206,Pfizer/BioNTech,France
2021-07-26,55617977,Pfizer/BioNTech,France
2021-07-27,56272196,Pfizer/BioNTech,France
2021-07-28,56913466,Pfizer/BioNTech,France
2021-07-29,57546874,Pfizer/BioNTech,France
2021-07-30,58164192,Pfizer/BioNTech,France
2021-07-31,58572695,Pfizer/BioNTech,France
2021-08-01,58725013,Pfizer/BioNTech,France
2021-08-02,59233291,Pfizer/BioNTech,France
2021-08-03,59771822,Pfizer/BioNTech,France
2021-08-04,60283499,Pfizer/BioNTech,France
2021-08-05,60777257,Pfizer/BioNTech,France
2021-08-06,61292413,Pfizer/BioNTech,France
2021-08-07,61633306,Pfizer/BioNTech,France
2021-08-08,61762262,Pfizer/BioNTech,France
2021-08-09,62220915,Pfizer/BioNTech,France
