date,total_vaccinations,vaccine,location
2020-12-27,432,Pfizer/BioNTech,France
2020-12-28,889,Pfizer/BioNTech,France
2020-12-29,1176,Pfizer/BioNTech,France
2020-12-30,1517,Pfizer/BioNTech,France
2020-12-31,1792,Pfizer/BioNTech,France
2021-01-01,2111,Pfizer/BioNTech,France
2021-01-02,2368,Pfizer/BioNTech,France
2021-01-03,2652,Pfizer/BioNTech,France
2021-01-04,4450,Pfizer/BioNTech,France
2021-01-05,10190,Pfizer/BioNTech,France
2021-01-06,21825,Pfizer/BioNTech,France
2021-01-07,50931,Pfizer/BioNTech,France
2021-01-08,87701,Pfizer/BioNTech,France
2021-01-09,98807,Pfizer/BioNTech,France
2021-01-10,104585,Pfizer/BioNTech,France
2021-01-11,144258,Pfizer/BioNTech,France
2021-01-12,205990,Pfizer/BioNTech,France
2021-01-13,270678,Pfizer/BioNTech,France
2021-01-14,351645,Pfizer/BioNTech,France
2021-01-15,419889,Pfizer/BioNTech,France
2021-01-16,439759,Pfizer/BioNTech,France
2021-01-17,450599,Pfizer/BioNTech,France
2021-01-18,533209,Pfizer/BioNTech,France
2021-01-19,658883,Pfizer/BioNTech,France
2021-01-20,791069,Pfizer/BioNTech,France
2021-01-21,943656,Pfizer/BioNTech,France
2021-01-22,1059310,Pfizer/BioNTech,France
2021-01-23,1095814,Pfizer/BioNTech,France
2021-01-24,1105325,Pfizer/BioNTech,France
2021-01-25,1180600,Pfizer/BioNTech,France
2021-01-26,1279885,Pfizer/BioNTech,France
2021-01-27,1388862,Pfizer/BioNTech,France
2021-01-28,1523495,Pfizer/BioNTech,France
2021-01-29,1629360,Pfizer/BioNTech,France
2021-01-30,1661435,Pfizer/BioNTech,France
2021-01-31,1668198,Pfizer/BioNTech,France
2021-02-01,1738303,Pfizer/BioNTech,France
2021-02-02,1840196,Pfizer/BioNTech,France
2021-02-03,1943880,Pfizer/BioNTech,France
2021-02-04,2070569,Pfizer/BioNTech,France
2021-02-05,2178973,Pfizer/BioNTech,France
2021-02-06,2208640,Pfizer/BioNTech,France
2021-02-07,2217265,Pfizer/BioNTech,France
2021-02-08,2299422,Pfizer/BioNTech,France
2021-02-09,2422270,Pfizer/BioNTech,France
2021-02-10,2550442,Pfizer/BioNTech,France
2021-02-11,2712438,Pfizer/BioNTech,France
2021-02-12,2841857,Pfizer/BioNTech,France
2021-02-13,2876458,Pfizer/BioNTech,France
2021-02-14,2887258,Pfizer/BioNTech,France
2021-02-15,2984512,Pfizer/BioNTech,France
2021-02-16,3113687,Pfizer/BioNTech,France
2021-02-17,3246974,Pfizer/BioNTech,France
2021-02-18,3409283,Pfizer/BioNTech,France
2021-02-19,3540718,Pfizer/BioNTech,France
2021-02-20,3580856,Pfizer/BioNTech,France
2021-02-21,3589473,Pfizer/BioNTech,France
2021-02-22,3683265,Pfizer/BioNTech,France
2021-02-23,3800712,Pfizer/BioNTech,France
2021-02-24,3918573,Pfizer/BioNTech,France
2021-02-25,4056250,Pfizer/BioNTech,France
2021-02-26,4170851,Pfizer/BioNTech,France
2021-02-27,4207273,Pfizer/BioNTech,France
2021-02-28,4215089,Pfizer/BioNTech,France
2021-03-01,4303512,Pfizer/BioNTech,France
2021-03-02,4420473,Pfizer/BioNTech,France
2021-03-03,4541597,Pfizer/BioNTech,France
2021-03-04,4678852,Pfizer/BioNTech,France
2021-03-05,4812184,Pfizer/BioNTech,France
2021-03-06,4910369,Pfizer/BioNTech,France
2021-03-07,4979229,Pfizer/BioNTech,France
2021-03-08,5081308,Pfizer/BioNTech,France
2021-03-09,5215025,Pfizer/BioNTech,France
2021-03-10,5353135,Pfizer/BioNTech,France
2021-03-11,5511247,Pfizer/BioNTech,France
2021-03-12,5659888,Pfizer/BioNTech,France
2021-03-13,5761221,Pfizer/BioNTech,France
2021-03-14,5808412,Pfizer/BioNTech,France
2021-03-15,5932330,Pfizer/BioNTech,France
2021-03-16,6090191,Pfizer/BioNTech,France
2021-03-17,6253703,Pfizer/BioNTech,France
2021-03-18,6435616,Pfizer/BioNTech,France
2021-03-19,6604092,Pfizer/BioNTech,France
2021-03-20,6689900,Pfizer/BioNTech,France
2021-03-21,6718594,Pfizer/BioNTech,France
2021-03-22,6863829,Pfizer/BioNTech,France
2021-03-23,7044244,Pfizer/BioNTech,France
2021-03-24,7224206,Pfizer/BioNTech,France
2021-03-25,7428082,Pfizer/BioNTech,France
2021-03-26,7631272,Pfizer/BioNTech,France
2021-03-27,7757008,Pfizer/BioNTech,France
2021-03-28,7802690,Pfizer/BioNTech,France
2021-03-29,7981914,Pfizer/BioNTech,France
2021-03-30,8212307,Pfizer/BioNTech,France
2021-03-31,8449254,Pfizer/BioNTech,France
2021-04-01,8721524,Pfizer/BioNTech,France
2021-04-02,8969353,Pfizer/BioNTech,France
2021-04-03,9115146,Pfizer/BioNTech,France
2021-04-04,9165562,Pfizer/BioNTech,France
