date,total_vaccinations,vaccine,location
2020-12-27,451,Pfizer/BioNTech,France
2020-12-28,928,Pfizer/BioNTech,France
2020-12-29,1229,Pfizer/BioNTech,France
2020-12-30,1582,Pfizer/BioNTech,France
2020-12-31,1867,Pfizer/BioNTech,France
2021-01-01,2197,Pfizer/BioNTech,France
2021-01-02,2461,Pfizer/BioNTech,France
2021-01-03,2754,Pfizer/BioNTech,France
2021-01-04,4573,Pfizer/BioNTech,France
2021-01-05,10330,Pfizer/BioNTech,France
2021-01-06,21986,Pfizer/BioNTech,France
2021-01-07,51119,Pfizer/BioNTech,France
2021-01-08,87906,Pfizer/BioNTech,France
2021-01-09,99023,Pfizer/BioNTech,France
2021-01-10,104812,Pfizer/BioNTech,France
2021-01-11,144501,Pfizer/BioNTech,France
2021-01-12,206274,Pfizer/BioNTech,France
2021-01-13,270976,Pfizer/BioNTech,France
2021-01-14,351972,Pfizer/BioNTech,France
2021-01-15,420252,Pfizer/BioNTech,France
2021-01-16,440128,Pfizer/BioNTech,France
2021-01-17,450981,Pfizer/BioNTech,France
2021-01-18,533621,Pfizer/BioNTech,France
2021-01-19,659333,Pfizer/BioNTech,France
2021-01-20,791580,Pfizer/BioNTech,France
2021-01-21,944212,Pfizer/BioNTech,France
2021-01-22,1059902,Pfizer/BioNTech,France
2021-01-23,1096419,Pfizer/BioNTech,France
2021-01-24,1105936,Pfizer/BioNTech,France
2021-01-25,1181230,Pfizer/BioNTech,France
2021-01-26,1280528,Pfizer/BioNTech,France
2021-01-27,1389519,Pfizer/BioNTech,France
2021-01-28,1524177,Pfizer/BioNTech,France
2021-01-29,1630067,Pfizer/BioNTech,France
2021-01-30,1662148,Pfizer/BioNTech,France
2021-01-31,1668918,Pfizer/BioNTech,France
2021-02-01,1739047,Pfizer/BioNTech,France
2021-02-02,1840983,Pfizer/BioNTech,France
2021-02-03,1944692,Pfizer/BioNTech,France
2021-02-04,2071415,Pfizer/BioNTech,France
2021-02-05,2179842,Pfizer/BioNTech,France
2021-02-06,2209519,Pfizer/BioNTech,France
2021-02-07,2218148,Pfizer/BioNTech,France
2021-02-08,2300321,Pfizer/BioNTech,France
2021-02-09,2423187,Pfizer/BioNTech,France
2021-02-10,2551380,Pfizer/BioNTech,France
2021-02-11,2713396,Pfizer/BioNTech,France
2021-02-12,2842827,Pfizer/BioNTech,France
2021-02-13,2877440,Pfizer/BioNTech,France
2021-02-14,2888244,Pfizer/BioNTech,France
2021-02-15,2985510,Pfizer/BioNTech,France
2021-02-16,3114691,Pfizer/BioNTech,France
2021-02-17,3247980,Pfizer/BioNTech,France
2021-02-18,3410311,Pfizer/BioNTech,France
2021-02-19,3541767,Pfizer/BioNTech,France
2021-02-20,3581910,Pfizer/BioNTech,France
2021-02-21,3590533,Pfizer/BioNTech,France
2021-02-22,3684336,Pfizer/BioNTech,France
2021-02-23,3801790,Pfizer/BioNTech,France
2021-02-24,3919659,Pfizer/BioNTech,France
2021-02-25,4057359,Pfizer/BioNTech,France
2021-02-26,4172002,Pfizer/BioNTech,France
2021-02-27,4208430,Pfizer/BioNTech,France
2021-02-28,4216257,Pfizer/BioNTech,France
2021-03-01,4304725,Pfizer/BioNTech,France
2021-03-02,4421710,Pfizer/BioNTech,France
2021-03-03,4542885,Pfizer/BioNTech,France
2021-03-04,4680162,Pfizer/BioNTech,France
2021-03-05,4813528,Pfizer/BioNTech,France
2021-03-06,4911762,Pfizer/BioNTech,France
2021-03-07,4980648,Pfizer/BioNTech,France
2021-03-08,5082763,Pfizer/BioNTech,France
2021-03-09,5216502,Pfizer/BioNTech,France
2021-03-10,5354663,Pfizer/BioNTech,France
2021-03-11,5512824,Pfizer/BioNTech,France
2021-03-12,5661531,Pfizer/BioNTech,France
2021-03-13,5762922,Pfizer/BioNTech,France
2021-03-14,5810124,Pfizer/BioNTech,France
2021-03-15,5934085,Pfizer/BioNTech,France
2021-03-16,6092006,Pfizer/BioNTech,France
2021-03-17,6255564,Pfizer/BioNTech,France
2021-03-18,6437521,Pfizer/BioNTech,France
2021-03-19,6606068,Pfizer/BioNTech,France
2021-03-20,6691900,Pfizer/BioNTech,France
2021-03-21,6720614,Pfizer/BioNTech,France
2021-03-22,6865905,Pfizer/BioNTech,France
2021-03-23,7046353,Pfizer/BioNTech,France
2021-03-24,7226364,Pfizer/BioNTech,France
2021-03-25,7430309,Pfizer/BioNTech,France
2021-03-26,7633534,Pfizer/BioNTech,France
2021-03-27,7759309,Pfizer/BioNTech,France
2021-03-28,7805010,Pfizer/BioNTech,France
2021-03-29,7984269,Pfizer/BioNTech,France
2021-03-30,8214725,Pfizer/BioNTech,France
2021-03-31,8451732,Pfizer/BioNTech,France
2021-04-01,8724098,Pfizer/BioNTech,France
2021-04-02,8971957,Pfizer/BioNTech,France
2021-04-03,9117758,Pfizer/BioNTech,France
2021-04-04,9168190,Pfizer/BioNTech,France
2021-04-05,9221493,Pfizer/BioNTech,France
2021-04-06,9481528,Pfizer/BioNTech,France
2021-04-07,9785356,Pfizer/BioNTech,France
2021-04-08,10118301,Pfizer/BioNTech,France
2021-04-09,10438968,Pfizer/BioNTech,France
2021-04-10,10628932,Pfizer/BioNTech,France
2021-04-11,10699680,Pfizer/BioNTech,France
2021-04-12,10970825,Pfizer/BioNTech,France
2021-04-13,11301593,Pfizer/BioNTech,France
2021-04-14,11631400,Pfizer/BioNTech,France
2021-04-15,11978019,Pfizer/BioNTech,France
2021-04-16,12308272,Pfizer/BioNTech,France
2021-04-17,12497237,Pfizer/BioNTech,France
2021-04-18,12553831,Pfizer/BioNTech,France
2021-04-19,12838724,Pfizer/BioNTech,France
2021-04-20,13175787,Pfizer/BioNTech,France
2021-04-21,13515608,Pfizer/BioNTech,France
2021-04-22,13886349,Pfizer/BioNTech,France
2021-04-23,14241436,Pfizer/BioNTech,France
2021-04-24,14462534,Pfizer/BioNTech,France
2021-04-25,14545864,Pfizer/BioNTech,France
2021-04-26,14864592,Pfizer/BioNTech,France
2021-04-27,15247142,Pfizer/BioNTech,France
2021-04-28,15640247,Pfizer/BioNTech,France
2021-04-29,16069844,Pfizer/BioNTech,France
2021-04-30,16489130,Pfizer/BioNTech,France
2021-05-01,16668917,Pfizer/BioNTech,France
2021-05-02,16777939,Pfizer/BioNTech,France
2021-05-03,17173176,Pfizer/BioNTech,France
2021-05-04,17624180,Pfizer/BioNTech,France
2021-05-05,18090010,Pfizer/BioNTech,France
2021-05-06,18581076,Pfizer/BioNTech,France
2021-05-07,19059477,Pfizer/BioNTech,France
2021-05-08,19298598,Pfizer/BioNTech,France
2021-05-09,19448386,Pfizer/BioNTech,France
2021-05-10,19897740,Pfizer/BioNTech,France
2021-05-11,20426452,Pfizer/BioNTech,France
2021-05-12,20966698,Pfizer/BioNTech,France
2021-05-13,21295624,Pfizer/BioNTech,France
2021-05-14,21792707,Pfizer/BioNTech,France
2021-05-15,22154382,Pfizer/BioNTech,France
2021-05-16,22326898,Pfizer/BioNTech,France
2021-05-17,22761151,Pfizer/BioNTech,France
2021-05-18,23253547,Pfizer/BioNTech,France
2021-05-19,23750733,Pfizer/BioNTech,France
2021-05-20,24267153,Pfizer/BioNTech,France
2021-05-21,24762845,Pfizer/BioNTech,France
2021-05-22,25079436,Pfizer/BioNTech,France
2021-05-23,25213148,Pfizer/BioNTech,France
2021-05-24,25482509,Pfizer/BioNTech,France
2021-05-25,25979470,Pfizer/BioNTech,France
2021-05-26,26484942,Pfizer/BioNTech,France
2021-05-27,27018172,Pfizer/BioNTech,France
2021-05-28,27528648,Pfizer/BioNTech,France
2021-05-29,27862721,Pfizer/BioNTech,France
2021-05-30,27985669,Pfizer/BioNTech,France
2021-05-31,28447768,Pfizer/BioNTech,France
2021-06-01,28969512,Pfizer/BioNTech,France
2021-06-02,29482100,Pfizer/BioNTech,France
2021-06-03,30015454,Pfizer/BioNTech,France
2021-06-04,30551929,Pfizer/BioNTech,France
2021-06-05,30921456,Pfizer/BioNTech,France
2021-06-06,31084337,Pfizer/BioNTech,France
2021-06-07,31589498,Pfizer/BioNTech,France
2021-06-08,32138759,Pfizer/BioNTech,France
2021-06-09,32685099,Pfizer/BioNTech,France
2021-06-10,33226886,Pfizer/BioNTech,France
2021-06-11,33772509,Pfizer/BioNTech,France
2021-06-12,34165882,Pfizer/BioNTech,France
2021-06-13,34326570,Pfizer/BioNTech,France
2021-06-14,34821978,Pfizer/BioNTech,France
2021-06-15,35359030,Pfizer/BioNTech,France
2021-06-16,35901054,Pfizer/BioNTech,France
2021-06-17,36411720,Pfizer/BioNTech,France
2021-06-18,36966668,Pfizer/BioNTech,France
2021-06-19,37368846,Pfizer/BioNTech,France
2021-06-20,37526968,Pfizer/BioNTech,France
2021-06-21,38017837,Pfizer/BioNTech,France
2021-06-22,38550082,Pfizer/BioNTech,France
2021-06-23,39092017,Pfizer/BioNTech,France
2021-06-24,39575893,Pfizer/BioNTech,France
2021-06-25,40128498,Pfizer/BioNTech,France
2021-06-26,40537465,Pfizer/BioNTech,France
2021-06-27,40712407,Pfizer/BioNTech,France
2021-06-28,41216578,Pfizer/BioNTech,France
2021-06-29,41761310,Pfizer/BioNTech,France
2021-06-30,42319418,Pfizer/BioNTech,France
2021-07-01,42849143,Pfizer/BioNTech,France
2021-07-02,43407521,Pfizer/BioNTech,France
2021-07-03,43811642,Pfizer/BioNTech,France
2021-07-04,43978976,Pfizer/BioNTech,France
2021-07-05,44486936,Pfizer/BioNTech,France
2021-07-06,45042097,Pfizer/BioNTech,France
2021-07-07,45593609,Pfizer/BioNTech,France
2021-07-08,46117437,Pfizer/BioNTech,France
2021-07-09,46693848,Pfizer/BioNTech,France
2021-07-10,47104117,Pfizer/BioNTech,France
2021-07-11,47263880,Pfizer/BioNTech,France
2021-07-12,47829941,Pfizer/BioNTech,France
2021-07-13,48503602,Pfizer/BioNTech,France
2021-07-14,48825839,Pfizer/BioNTech,France
2021-07-15,49529488,Pfizer/BioNTech,France
2021-07-16,50220861,Pfizer/BioNTech,France
2021-07-17,50720116,Pfizer/BioNTech,France
2021-07-18,50929409,Pfizer/BioNTech,France
2021-07-19,51546865,Pfizer/BioNTech,France
2021-07-20,52233294,Pfizer/BioNTech,France
2021-07-21,52919763,Pfizer/BioNTech,France
2021-07-22,53603162,Pfizer/BioNTech,France
2021-07-23,54293941,Pfizer/BioNTech,France
2021-07-24,54774311,Pfizer/BioNTech,France
2021-07-25,54963044,Pfizer/BioNTech,France
2021-07-26,55552828,Pfizer/BioNTech,France
2021-07-27,56207028,Pfizer/BioNTech,France
2021-07-28,56848291,Pfizer/BioNTech,France
2021-07-29,57481703,Pfizer/BioNTech,France
2021-07-30,58099048,Pfizer/BioNTech,France
