date,total_vaccinations,vaccine,location
2020-12-27,429,Pfizer/BioNTech,France
2020-12-28,875,Pfizer/BioNTech,France
2020-12-29,1159,Pfizer/BioNTech,France
2020-12-30,1497,Pfizer/BioNTech,France
2020-12-31,1771,Pfizer/BioNTech,France
2021-01-01,2089,Pfizer/BioNTech,France
2021-01-02,2343,Pfizer/BioNTech,France
2021-01-03,2625,Pfizer/BioNTech,France
2021-01-04,4423,Pfizer/BioNTech,France
2021-01-05,10158,Pfizer/BioNTech,France
2021-01-06,21793,Pfizer/BioNTech,France
2021-01-07,50893,Pfizer/BioNTech,France
2021-01-08,87653,Pfizer/BioNTech,France
2021-01-09,98752,Pfizer/BioNTech,France
2021-01-10,104529,Pfizer/BioNTech,France
2021-01-11,144192,Pfizer/BioNTech,France
2021-01-12,205912,Pfizer/BioNTech,France
2021-01-13,270583,Pfizer/BioNTech,France
2021-01-14,351537,Pfizer/BioNTech,France
2021-01-15,419770,Pfizer/BioNTech,France
2021-01-16,439641,Pfizer/BioNTech,France
2021-01-17,450477,Pfizer/BioNTech,France
2021-01-18,533082,Pfizer/BioNTech,France
2021-01-19,658737,Pfizer/BioNTech,France
2021-01-20,790902,Pfizer/BioNTech,France
2021-01-21,943472,Pfizer/BioNTech,France
2021-01-22,1059121,Pfizer/BioNTech,France
2021-01-23,1095624,Pfizer/BioNTech,France
2021-01-24,1105129,Pfizer/BioNTech,France
2021-01-25,1180401,Pfizer/BioNTech,France
2021-01-26,1279683,Pfizer/BioNTech,France
2021-01-27,1388646,Pfizer/BioNTech,France
2021-01-28,1523266,Pfizer/BioNTech,France
2021-01-29,1629120,Pfizer/BioNTech,France
2021-01-30,1661194,Pfizer/BioNTech,France
2021-01-31,1667951,Pfizer/BioNTech,France
2021-02-01,1738051,Pfizer/BioNTech,France
2021-02-02,1839928,Pfizer/BioNTech,France
2021-02-03,1943575,Pfizer/BioNTech,France
2021-02-04,2070264,Pfizer/BioNTech,France
2021-02-05,2178671,Pfizer/BioNTech,France
2021-02-06,2208331,Pfizer/BioNTech,France
2021-02-07,2216956,Pfizer/BioNTech,France
2021-02-08,2299107,Pfizer/BioNTech,France
2021-02-09,2421955,Pfizer/BioNTech,France
2021-02-10,2550135,Pfizer/BioNTech,France
2021-02-11,2712106,Pfizer/BioNTech,France
2021-02-12,2841518,Pfizer/BioNTech,France
2021-02-13,2876115,Pfizer/BioNTech,France
2021-02-14,2886914,Pfizer/BioNTech,France
2021-02-15,2984173,Pfizer/BioNTech,France
2021-02-16,3113351,Pfizer/BioNTech,France
2021-02-17,3246634,Pfizer/BioNTech,France
2021-02-18,3408939,Pfizer/BioNTech,France
2021-02-19,3540370,Pfizer/BioNTech,France
2021-02-20,3580503,Pfizer/BioNTech,France
2021-02-21,3589116,Pfizer/BioNTech,France
2021-02-22,3682911,Pfizer/BioNTech,France
2021-02-23,3800356,Pfizer/BioNTech,France
2021-02-24,3918207,Pfizer/BioNTech,France
2021-02-25,4055878,Pfizer/BioNTech,France
2021-02-26,4170473,Pfizer/BioNTech,France
2021-02-27,4206892,Pfizer/BioNTech,France
2021-02-28,4214707,Pfizer/BioNTech,France
2021-03-01,4303115,Pfizer/BioNTech,France
2021-03-02,4420068,Pfizer/BioNTech,France
2021-03-03,4541166,Pfizer/BioNTech,France
2021-03-04,4678401,Pfizer/BioNTech,France
2021-03-05,4811716,Pfizer/BioNTech,France
2021-03-06,4909883,Pfizer/BioNTech,France
2021-03-07,4978737,Pfizer/BioNTech,France
2021-03-08,5080793,Pfizer/BioNTech,France
2021-03-09,5214484,Pfizer/BioNTech,France
2021-03-10,5352576,Pfizer/BioNTech,France
2021-03-11,5510663,Pfizer/BioNTech,France
2021-03-12,5659298,Pfizer/BioNTech,France
2021-03-13,5760617,Pfizer/BioNTech,France
2021-03-14,5807796,Pfizer/BioNTech,France
2021-03-15,5931700,Pfizer/BioNTech,France
2021-03-16,6089545,Pfizer/BioNTech,France
2021-03-17,6253043,Pfizer/BioNTech,France
2021-03-18,6434934,Pfizer/BioNTech,France
2021-03-19,6603394,Pfizer/BioNTech,France
2021-03-20,6689196,Pfizer/BioNTech,France
2021-03-21,6717879,Pfizer/BioNTech,France
2021-03-22,6863094,Pfizer/BioNTech,France
