date,total_vaccinations,vaccine,location
2020-12-27,321,Pfizer/BioNTech,France
2020-12-28,654,Pfizer/BioNTech,France
2020-12-29,886,Pfizer/BioNTech,France
2020-12-30,1163,Pfizer/BioNTech,France
2020-12-31,1382,Pfizer/BioNTech,France
2021-01-01,1638,Pfizer/BioNTech,France
2021-01-02,1843,Pfizer/BioNTech,France
2021-01-03,2083,Pfizer/BioNTech,France
2021-01-04,3797,Pfizer/BioNTech,France
2021-01-05,9452,Pfizer/BioNTech,France
2021-01-06,21024,Pfizer/BioNTech,France
2021-01-07,50043,Pfizer/BioNTech,France
2021-01-08,86728,Pfizer/BioNTech,France
2021-01-09,97789,Pfizer/BioNTech,France
2021-01-10,103539,Pfizer/BioNTech,France
2021-01-11,143132,Pfizer/BioNTech,France
2021-01-12,204734,Pfizer/BioNTech,France
2021-01-13,269285,Pfizer/BioNTech,France
2021-01-14,350067,Pfizer/BioNTech,France
2021-01-15,418195,Pfizer/BioNTech,France
2021-01-16,438026,Pfizer/BioNTech,France
2021-01-17,448766,Pfizer/BioNTech,France
2021-01-18,531236,Pfizer/BioNTech,France
2021-01-19,656700,Pfizer/BioNTech,France
2021-01-20,788613,Pfizer/BioNTech,France
2021-01-21,940914,Pfizer/BioNTech,France
2021-01-22,1056333,Pfizer/BioNTech,France
2021-01-23,1092752,Pfizer/BioNTech,France
2021-01-24,1102196,Pfizer/BioNTech,France
2021-01-25,1177367,Pfizer/BioNTech,France
2021-01-26,1276479,Pfizer/BioNTech,France
2021-01-27,1385310,Pfizer/BioNTech,France
2021-01-28,1519742,Pfizer/BioNTech,France
2021-01-29,1625478,Pfizer/BioNTech,France
2021-01-30,1657518,Pfizer/BioNTech,France
2021-01-31,1664229,Pfizer/BioNTech,France
2021-02-01,1734196,Pfizer/BioNTech,France
2021-02-02,1835888,Pfizer/BioNTech,France
2021-02-03,1939434,Pfizer/BioNTech,France
2021-02-04,2066047,Pfizer/BioNTech,France
2021-02-05,2174367,Pfizer/BioNTech,France
2021-02-06,2203991,Pfizer/BioNTech,France
2021-02-07,2212585,Pfizer/BioNTech,France
2021-02-08,2294691,Pfizer/BioNTech,France
2021-02-09,2417505,Pfizer/BioNTech,France
2021-02-10,2545613,Pfizer/BioNTech,France
2021-02-11,2707580,Pfizer/BioNTech,France
2021-02-12,2836937,Pfizer/BioNTech,France
2021-02-13,2871496,Pfizer/BioNTech,France
2021-02-14,2882245,Pfizer/BioNTech,France
2021-02-15,2979496,Pfizer/BioNTech,France
2021-02-16,3108699,Pfizer/BioNTech,France
2021-02-17,3241979,Pfizer/BioNTech,France
2021-02-18,3404278,Pfizer/BioNTech,France
2021-02-19,3535672,Pfizer/BioNTech,France
2021-02-20,3575797,Pfizer/BioNTech,France
