date,total_vaccinations,vaccine,location
2020-12-27,511,Pfizer/BioNTech,France
2020-12-28,1073,Pfizer/BioNTech,France
2020-12-29,1410,Pfizer/BioNTech,France
2020-12-30,1794,Pfizer/BioNTech,France
2020-12-31,2100,Pfizer/BioNTech,France
2021-01-01,2688,Pfizer/BioNTech,France
2021-01-02,2989,Pfizer/BioNTech,France
2021-01-03,3305,Pfizer/BioNTech,France
2021-01-04,5218,Pfizer/BioNTech,France
2021-01-05,11109,Pfizer/BioNTech,France
2021-01-06,22879,Pfizer/BioNTech,France
2021-01-07,52113,Pfizer/BioNTech,France
2021-01-08,89001,Pfizer/BioNTech,France
2021-01-09,100155,Pfizer/BioNTech,France
2021-01-10,105983,Pfizer/BioNTech,France
2021-01-11,145739,Pfizer/BioNTech,France
2021-01-12,207675,Pfizer/BioNTech,France
2021-01-13,272514,Pfizer/BioNTech,France
2021-01-14,353682,Pfizer/BioNTech,France
2021-01-15,422116,Pfizer/BioNTech,France
2021-01-16,442037,Pfizer/BioNTech,France
2021-01-17,452916,Pfizer/BioNTech,France
2021-01-18,535677,Pfizer/BioNTech,France
2021-01-19,661537,Pfizer/BioNTech,France
2021-01-20,793939,Pfizer/BioNTech,France
2021-01-21,946829,Pfizer/BioNTech,France
2021-01-22,1062703,Pfizer/BioNTech,France
2021-01-23,1099291,Pfizer/BioNTech,France
2021-01-24,1108845,Pfizer/BioNTech,France
2021-01-25,1184304,Pfizer/BioNTech,France
2021-01-26,1283717,Pfizer/BioNTech,France
2021-01-27,1392810,Pfizer/BioNTech,France
2021-01-28,1527595,Pfizer/BioNTech,France
2021-01-29,1633599,Pfizer/BioNTech,France
2021-01-30,1665730,Pfizer/BioNTech,France
2021-01-31,1672533,Pfizer/BioNTech,France
2021-02-01,1743145,Pfizer/BioNTech,France
2021-02-02,1845298,Pfizer/BioNTech,France
2021-02-03,1949136,Pfizer/BioNTech,France
2021-02-04,2075994,Pfizer/BioNTech,France
2021-02-05,2184547,Pfizer/BioNTech,France
2021-02-06,2214262,Pfizer/BioNTech,France
2021-02-07,2222907,Pfizer/BioNTech,France
2021-02-08,2305139,Pfizer/BioNTech,France
2021-02-09,2428084,Pfizer/BioNTech,France
2021-02-10,2556354,Pfizer/BioNTech,France
2021-02-11,2718442,Pfizer/BioNTech,France
2021-02-12,2847983,Pfizer/BioNTech,France
2021-02-13,2882632,Pfizer/BioNTech,France
2021-02-14,2893479,Pfizer/BioNTech,France
2021-02-15,2990806,Pfizer/BioNTech,France
2021-02-16,3120067,Pfizer/BioNTech,France
2021-02-17,3253428,Pfizer/BioNTech,France
2021-02-18,3415896,Pfizer/BioNTech,France
2021-02-19,3547397,Pfizer/BioNTech,France
2021-02-20,3587584,Pfizer/BioNTech,France
