date,total_vaccinations,vaccine,location
2020-12-27,283,Pfizer/BioNTech,France
2020-12-28,578,Pfizer/BioNTech,France
2020-12-29,801,Pfizer/BioNTech,France
2020-12-30,1063,Pfizer/BioNTech,France
2020-12-31,1261,Pfizer/BioNTech,France
2021-01-01,1478,Pfizer/BioNTech,France
2021-01-02,1656,Pfizer/BioNTech,France
2021-01-03,1864,Pfizer/BioNTech,France
2021-01-04,3538,Pfizer/BioNTech,France
2021-01-05,9158,Pfizer/BioNTech,France
2021-01-06,20695,Pfizer/BioNTech,France
2021-01-07,49682,Pfizer/BioNTech,France
2021-01-08,86332,Pfizer/BioNTech,France
2021-01-09,97374,Pfizer/BioNTech,France
2021-01-10,103116,Pfizer/BioNTech,France
2021-01-11,142660,Pfizer/BioNTech,France
2021-01-12,204211,Pfizer/BioNTech,France
2021-01-13,268708,Pfizer/BioNTech,France
2021-01-14,349429,Pfizer/BioNTech,France
2021-01-15,417493,Pfizer/BioNTech,France
2021-01-16,437305,Pfizer/BioNTech,France
2021-01-17,448012,Pfizer/BioNTech,France
2021-01-18,530414,Pfizer/BioNTech,France
2021-01-19,655778,Pfizer/BioNTech,France
2021-01-20,787582,Pfizer/BioNTech,France
2021-01-21,939759,Pfizer/BioNTech,France
2021-01-22,1055096,Pfizer/BioNTech,France
2021-01-23,1091492,Pfizer/BioNTech,France
2021-01-24,1100914,Pfizer/BioNTech,France
2021-01-25,1176018,Pfizer/BioNTech,France
2021-01-26,1275088,Pfizer/BioNTech,France
2021-01-27,1383825,Pfizer/BioNTech,France
2021-01-28,1518168,Pfizer/BioNTech,France
2021-01-29,1623852,Pfizer/BioNTech,France
2021-01-30,1655869,Pfizer/BioNTech,France
2021-01-31,1662564,Pfizer/BioNTech,France
2021-02-01,1732492,Pfizer/BioNTech,France
2021-02-02,1834108,Pfizer/BioNTech,France
2021-02-03,1937600,Pfizer/BioNTech,France
2021-02-04,2064130,Pfizer/BioNTech,France
2021-02-05,2172418,Pfizer/BioNTech,France
2021-02-06,2202018,Pfizer/BioNTech,France
2021-02-07,2210598,Pfizer/BioNTech,France
2021-02-08,2292677,Pfizer/BioNTech,France
2021-02-09,2415469,Pfizer/BioNTech,France
2021-02-10,2543535,Pfizer/BioNTech,France
2021-02-11,2705461,Pfizer/BioNTech,France
2021-02-12,2834792,Pfizer/BioNTech,France
2021-02-13,2869339,Pfizer/BioNTech,France
2021-02-14,2880075,Pfizer/BioNTech,France
2021-02-15,2977324,Pfizer/BioNTech,France
2021-02-16,3106521,Pfizer/BioNTech,France
2021-02-17,3239779,Pfizer/BioNTech,France
2021-02-18,3402047,Pfizer/BioNTech,France
2021-02-19,3533416,Pfizer/BioNTech,France
2021-02-20,3573532,Pfizer/BioNTech,France
2021-02-21,3582086,Pfizer/BioNTech,France
2021-02-22,3675840,Pfizer/BioNTech,France
2021-02-23,3793216,Pfizer/BioNTech,France
2021-02-24,3910966,Pfizer/BioNTech,France
2021-02-25,4048548,Pfizer/BioNTech,France
2021-02-26,4163086,Pfizer/BioNTech,France
2021-02-27,4199449,Pfizer/BioNTech,France
2021-02-28,4207202,Pfizer/BioNTech,France
2021-03-01,4295477,Pfizer/BioNTech,France
2021-03-02,4412290,Pfizer/BioNTech,France
2021-03-03,4533201,Pfizer/BioNTech,France
2021-03-04,4670296,Pfizer/BioNTech,France
2021-03-05,4803469,Pfizer/BioNTech,France
2021-03-06,4901520,Pfizer/BioNTech,France
2021-03-07,4970283,Pfizer/BioNTech,France
2021-03-08,5072200,Pfizer/BioNTech,France
2021-03-09,5205747,Pfizer/BioNTech,France
2021-03-10,5343689,Pfizer/BioNTech,France
2021-03-11,5501603,Pfizer/BioNTech,France
2021-03-12,5650116,Pfizer/BioNTech,France
2021-03-13,5751290,Pfizer/BioNTech,France
2021-03-14,5798395,Pfizer/BioNTech,France
2021-03-15,5922148,Pfizer/BioNTech,France
2021-03-16,6079879,Pfizer/BioNTech,France
2021-03-17,6243278,Pfizer/BioNTech,France
2021-03-18,6425013,Pfizer/BioNTech,France
2021-03-19,6593340,Pfizer/BioNTech,France
2021-03-20,6679051,Pfizer/BioNTech,France
2021-03-21,6707659,Pfizer/BioNTech,France
2021-03-22,6852743,Pfizer/BioNTech,France
2021-03-23,7033004,Pfizer/BioNTech,France
2021-03-24,7212821,Pfizer/BioNTech,France
2021-03-25,7416513,Pfizer/BioNTech,France
2021-03-26,7619604,Pfizer/BioNTech,France
2021-03-27,7745249,Pfizer/BioNTech,France
2021-03-28,7790876,Pfizer/BioNTech,France
2021-03-29,7970013,Pfizer/BioNTech,France
2021-03-30,8200366,Pfizer/BioNTech,France
2021-03-31,8437229,Pfizer/BioNTech,France
2021-04-01,8709329,Pfizer/BioNTech,France
2021-04-02,8957098,Pfizer/BioNTech,France
2021-04-03,9102854,Pfizer/BioNTech,France
2021-04-04,9153225,Pfizer/BioNTech,France
2021-04-05,9206358,Pfizer/BioNTech,France
2021-04-06,9466256,Pfizer/BioNTech,France
2021-04-07,9769970,Pfizer/BioNTech,France
2021-04-08,10102695,Pfizer/BioNTech,France
2021-04-09,10423225,Pfizer/BioNTech,France
2021-04-10,10613111,Pfizer/BioNTech,France
2021-04-11,10683784,Pfizer/BioNTech,France
2021-04-12,10954877,Pfizer/BioNTech,France
2021-04-13,11285494,Pfizer/BioNTech,France
2021-04-14,11615032,Pfizer/BioNTech,France
2021-04-15,11961349,Pfizer/BioNTech,France
2021-04-16,12291373,Pfizer/BioNTech,France
2021-04-17,12480277,Pfizer/BioNTech,France
2021-04-18,12536783,Pfizer/BioNTech,France
2021-04-19,12821313,Pfizer/BioNTech,France
2021-04-20,13158026,Pfizer/BioNTech,France
2021-04-21,13497311,Pfizer/BioNTech,France
2021-04-22,13867503,Pfizer/BioNTech,France
2021-04-23,14222159,Pfizer/BioNTech,France
2021-04-24,14443172,Pfizer/BioNTech,France
2021-04-25,14526444,Pfizer/BioNTech,France
2021-04-26,14844816,Pfizer/BioNTech,France
2021-04-27,15226771,Pfizer/BioNTech,France
2021-04-28,15618826,Pfizer/BioNTech,France
2021-04-29,16047547,Pfizer/BioNTech,France
2021-04-30,16466061,Pfizer/BioNTech,France
