date,total_vaccinations,vaccine,location
2020-12-27,397,Pfizer/BioNTech,France
2020-12-28,818,Pfizer/BioNTech,France
2020-12-29,1089,Pfizer/BioNTech,France
2020-12-30,1413,Pfizer/BioNTech,France
2020-12-31,1667,Pfizer/BioNTech,France
2021-01-01,1968,Pfizer/BioNTech,France
2021-01-02,2203,Pfizer/BioNTech,France
2021-01-03,2479,Pfizer/BioNTech,France
2021-01-04,4250,Pfizer/BioNTech,France
2021-01-05,9961,Pfizer/BioNTech,France
2021-01-06,21579,Pfizer/BioNTech,France
2021-01-07,50655,Pfizer/BioNTech,France
2021-01-08,87389,Pfizer/BioNTech,France
2021-01-09,98466,Pfizer/BioNTech,France
2021-01-10,104234,Pfizer/BioNTech,France
2021-01-11,143871,Pfizer/BioNTech,France
2021-01-12,205539,Pfizer/BioNTech,France
2021-01-13,270165,Pfizer/BioNTech,France
2021-01-14,351038,Pfizer/BioNTech,France
2021-01-15,419237,Pfizer/BioNTech,France
2021-01-16,439097,Pfizer/BioNTech,France
2021-01-17,449904,Pfizer/BioNTech,France
2021-01-18,532453,Pfizer/BioNTech,France
2021-01-19,658030,Pfizer/BioNTech,France
2021-01-20,790143,Pfizer/BioNTech,France
2021-01-21,942611,Pfizer/BioNTech,France
2021-01-22,1058175,Pfizer/BioNTech,France
2021-01-23,1094668,Pfizer/BioNTech,France
2021-01-24,1104153,Pfizer/BioNTech,France
2021-01-25,1179394,Pfizer/BioNTech,France
2021-01-26,1278620,Pfizer/BioNTech,France
2021-01-27,1387543,Pfizer/BioNTech,France
2021-01-28,1522111,Pfizer/BioNTech,France
2021-01-29,1627942,Pfizer/BioNTech,France
2021-01-30,1660001,Pfizer/BioNTech,France
2021-01-31,1666740,Pfizer/BioNTech,France
2021-02-01,1736812,Pfizer/BioNTech,France
2021-02-02,1838626,Pfizer/BioNTech,France
2021-02-03,1942238,Pfizer/BioNTech,France
2021-02-04,2068905,Pfizer/BioNTech,France
2021-02-05,2177280,Pfizer/BioNTech,France
2021-02-06,2206925,Pfizer/BioNTech,France
2021-02-07,2215538,Pfizer/BioNTech,France
2021-02-08,2297670,Pfizer/BioNTech,France
2021-02-09,2420512,Pfizer/BioNTech,France
2021-02-10,2548648,Pfizer/BioNTech,France
2021-02-11,2710610,Pfizer/BioNTech,France
2021-02-12,2839996,Pfizer/BioNTech,France
2021-02-13,2874579,Pfizer/BioNTech,France
