date,total_vaccinations,vaccine,location
2020-12-27,293,Pfizer/BioNTech,France
2020-12-28,597,Pfizer/BioNTech,France
2020-12-29,822,Pfizer/BioNTech,France
2020-12-30,1087,Pfizer/BioNTech,France
2020-12-31,1290,Pfizer/BioNTech,France
2021-01-01,1515,Pfizer/BioNTech,France
2021-01-02,1695,Pfizer/BioNTech,France
2021-01-03,1913,Pfizer/BioNTech,France
2021-01-04,3598,Pfizer/BioNTech,France
2021-01-05,9235,Pfizer/BioNTech,France
2021-01-06,20785,Pfizer/BioNTech,France
2021-01-07,49783,Pfizer/BioNTech,France
2021-01-08,86439,Pfizer/BioNTech,France
2021-01-09,97484,Pfizer/BioNTech,France
2021-01-10,103228,Pfizer/BioNTech,France
2021-01-11,142784,Pfizer/BioNTech,France
2021-01-12,204350,Pfizer/BioNTech,France
2021-01-13,268861,Pfizer/BioNTech,France
2021-01-14,349615,Pfizer/BioNTech,France
2021-01-15,417694,Pfizer/BioNTech,France
2021-01-16,437511,Pfizer/BioNTech,France
2021-01-17,448226,Pfizer/BioNTech,France
2021-01-18,530639,Pfizer/BioNTech,France
2021-01-19,656029,Pfizer/BioNTech,France
2021-01-20,787870,Pfizer/BioNTech,France
2021-01-21,940077,Pfizer/BioNTech,France
2021-01-22,1055438,Pfizer/BioNTech,France
2021-01-23,1091840,Pfizer/BioNTech,France
2021-01-24,1101269,Pfizer/BioNTech,France
2021-01-25,1176392,Pfizer/BioNTech,France
2021-01-26,1275475,Pfizer/BioNTech,France
2021-01-27,1384234,Pfizer/BioNTech,France
2021-01-28,1518594,Pfizer/BioNTech,France
2021-01-29,1624288,Pfizer/BioNTech,France
2021-01-30,1656307,Pfizer/BioNTech,France
2021-01-31,1663005,Pfizer/BioNTech,France
2021-02-01,1732938,Pfizer/BioNTech,France
2021-02-02,1834567,Pfizer/BioNTech,France
2021-02-03,1938074,Pfizer/BioNTech,France
2021-02-04,2064619,Pfizer/BioNTech,France
2021-02-05,2172913,Pfizer/BioNTech,France
2021-02-06,2202520,Pfizer/BioNTech,France
2021-02-07,2211101,Pfizer/BioNTech,France
2021-02-08,2293183,Pfizer/BioNTech,France
2021-02-09,2415983,Pfizer/BioNTech,France
2021-02-10,2544060,Pfizer/BioNTech,France
2021-02-11,2705990,Pfizer/BioNTech,France
2021-02-12,2835326,Pfizer/BioNTech,France
2021-02-13,2869874,Pfizer/BioNTech,France
2021-02-14,2880612,Pfizer/BioNTech,France
2021-02-15,2977860,Pfizer/BioNTech,France
2021-02-16,3107058,Pfizer/BioNTech,France
2021-02-17,3240318,Pfizer/BioNTech,France
2021-02-18,3402596,Pfizer/BioNTech,France
2021-02-19,3533975,Pfizer/BioNTech,France
2021-02-20,3574093,Pfizer/BioNTech,France
2021-02-21,3582651,Pfizer/BioNTech,France
2021-02-22,3676407,Pfizer/BioNTech,France
2021-02-23,3793792,Pfizer/BioNTech,France
2021-02-24,3911547,Pfizer/BioNTech,France
2021-02-25,4049139,Pfizer/BioNTech,France
2021-02-26,4163689,Pfizer/BioNTech,France
2021-02-27,4200059,Pfizer/BioNTech,France
2021-02-28,4207813,Pfizer/BioNTech,France
2021-03-01,4296096,Pfizer/BioNTech,France
2021-03-02,4412923,Pfizer/BioNTech,France
2021-03-03,4533848,Pfizer/BioNTech,France
2021-03-04,4670959,Pfizer/BioNTech,France
2021-03-05,4804138,Pfizer/BioNTech,France
2021-03-06,4902197,Pfizer/BioNTech,France
2021-03-07,4970968,Pfizer/BioNTech,France
2021-03-08,5072900,Pfizer/BioNTech,France
2021-03-09,5206454,Pfizer/BioNTech,France
2021-03-10,5344405,Pfizer/BioNTech,France
2021-03-11,5502338,Pfizer/BioNTech,France
2021-03-12,5650857,Pfizer/BioNTech,France
2021-03-13,5752048,Pfizer/BioNTech,France
2021-03-14,5799159,Pfizer/BioNTech,France
2021-03-15,5922921,Pfizer/BioNTech,France
2021-03-16,6080660,Pfizer/BioNTech,France
2021-03-17,6244076,Pfizer/BioNTech,France
2021-03-18,6425823,Pfizer/BioNTech,France
2021-03-19,6594170,Pfizer/BioNTech,France
2021-03-20,6679889,Pfizer/BioNTech,France
2021-03-21,6708498,Pfizer/BioNTech,France
2021-03-22,6853595,Pfizer/BioNTech,France
2021-03-23,7033869,Pfizer/BioNTech,France
2021-03-24,7213696,Pfizer/BioNTech,France
2021-03-25,7417404,Pfizer/BioNTech,France
2021-03-26,7620503,Pfizer/BioNTech,France
2021-03-27,7746156,Pfizer/BioNTech,France
2021-03-28,7791786,Pfizer/BioNTech,France
