date,total_vaccinations,vaccine,location
2020-12-27,478,Pfizer/BioNTech,France
2020-12-28,995,Pfizer/BioNTech,France
2020-12-29,1309,Pfizer/BioNTech,France
2020-12-30,1678,Pfizer/BioNTech,France
2020-12-31,1972,Pfizer/BioNTech,France
2021-01-01,2409,Pfizer/BioNTech,France
2021-01-02,2697,Pfizer/BioNTech,France
2021-01-03,3001,Pfizer/BioNTech,France
2021-01-04,4854,Pfizer/BioNTech,France
2021-01-05,10650,Pfizer/BioNTech,France
2021-01-06,22345,Pfizer/BioNTech,France
2021-01-07,51527,Pfizer/BioNTech,France
2021-01-08,88361,Pfizer/BioNTech,France
2021-01-09,99496,Pfizer/BioNTech,France
2021-01-10,105300,Pfizer/BioNTech,France
2021-01-11,145010,Pfizer/BioNTech,France
2021-01-12,206850,Pfizer/BioNTech,France
2021-01-13,271597,Pfizer/BioNTech,France
2021-01-14,352674,Pfizer/BioNTech,France
2021-01-15,421025,Pfizer/BioNTech,France
2021-01-16,440919,Pfizer/BioNTech,France
2021-01-17,451782,Pfizer/BioNTech,France
2021-01-18,534464,Pfizer/BioNTech,France
2021-01-19,660252,Pfizer/BioNTech,France
2021-01-20,792570,Pfizer/BioNTech,France
2021-01-21,945292,Pfizer/BioNTech,France
2021-01-22,1061048,Pfizer/BioNTech,France
2021-01-23,1097597,Pfizer/BioNTech,France
2021-01-24,1107127,Pfizer/BioNTech,France
2021-01-25,1182486,Pfizer/BioNTech,France
2021-01-26,1281825,Pfizer/BioNTech,France
2021-01-27,1390863,Pfizer/BioNTech,France
2021-01-28,1525577,Pfizer/BioNTech,France
2021-01-29,1631515,Pfizer/BioNTech,France
2021-01-30,1663618,Pfizer/BioNTech,France
2021-01-31,1670409,Pfizer/BioNTech,France
2021-02-01,1740676,Pfizer/BioNTech,France
2021-02-02,1842765,Pfizer/BioNTech,France
2021-02-03,1946530,Pfizer/BioNTech,France
2021-02-04,2073302,Pfizer/BioNTech,France
2021-02-05,2181782,Pfizer/BioNTech,France
2021-02-06,2211477,Pfizer/BioNTech,France
2021-02-07,2220115,Pfizer/BioNTech,France
