date,total_vaccinations,vaccine,location
2020-12-27,432,Pfizer/BioNTech,France
2020-12-28,882,Pfizer/BioNTech,France
2020-12-29,1167,Pfizer/BioNTech,France
2020-12-30,1507,Pfizer/BioNTech,France
2020-12-31,1782,Pfizer/BioNTech,France
2021-01-01,2100,Pfizer/BioNTech,France
2021-01-02,2355,Pfizer/BioNTech,France
2021-01-03,2639,Pfizer/BioNTech,France
2021-01-04,4437,Pfizer/BioNTech,France
2021-01-05,10174,Pfizer/BioNTech,France
2021-01-06,21809,Pfizer/BioNTech,France
2021-01-07,50908,Pfizer/BioNTech,France
2021-01-08,87676,Pfizer/BioNTech,France
2021-01-09,98781,Pfizer/BioNTech,France
2021-01-10,104558,Pfizer/BioNTech,France
2021-01-11,144230,Pfizer/BioNTech,France
2021-01-12,205958,Pfizer/BioNTech,France
2021-01-13,270640,Pfizer/BioNTech,France
2021-01-14,351603,Pfizer/BioNTech,France
2021-01-15,419843,Pfizer/BioNTech,France
2021-01-16,439713,Pfizer/BioNTech,France
2021-01-17,450552,Pfizer/BioNTech,France
2021-01-18,533160,Pfizer/BioNTech,France
2021-01-19,658829,Pfizer/BioNTech,France
2021-01-20,791010,Pfizer/BioNTech,France
2021-01-21,943591,Pfizer/BioNTech,France
2021-01-22,1059244,Pfizer/BioNTech,France
2021-01-23,1095748,Pfizer/BioNTech,France
2021-01-24,1105257,Pfizer/BioNTech,France
2021-01-25,1180530,Pfizer/BioNTech,France
2021-01-26,1279812,Pfizer/BioNTech,France
2021-01-27,1388785,Pfizer/BioNTech,France
2021-01-28,1523414,Pfizer/BioNTech,France
2021-01-29,1629275,Pfizer/BioNTech,France
2021-01-30,1661351,Pfizer/BioNTech,France
2021-01-31,1668113,Pfizer/BioNTech,France
2021-02-01,1738214,Pfizer/BioNTech,France
2021-02-02,1840105,Pfizer/BioNTech,France
2021-02-03,1943783,Pfizer/BioNTech,France
2021-02-04,2070472,Pfizer/BioNTech,France
2021-02-05,2178878,Pfizer/BioNTech,France
2021-02-06,2208539,Pfizer/BioNTech,France
2021-02-07,2217164,Pfizer/BioNTech,France
2021-02-08,2299323,Pfizer/BioNTech,France
2021-02-09,2422170,Pfizer/BioNTech,France
2021-02-10,2550360,Pfizer/BioNTech,France
2021-02-11,2712331,Pfizer/BioNTech,France
2021-02-12,2841748,Pfizer/BioNTech,France
2021-02-13,2876346,Pfizer/BioNTech,France
2021-02-14,2887146,Pfizer/BioNTech,France
2021-02-15,2984402,Pfizer/BioNTech,France
2021-02-16,3113580,Pfizer/BioNTech,France
2021-02-17,3246861,Pfizer/BioNTech,France
2021-02-18,3409169,Pfizer/BioNTech,France
2021-02-19,3540604,Pfizer/BioNTech,France
2021-02-20,3580742,Pfizer/BioNTech,France
2021-02-21,3589359,Pfizer/BioNTech,France
2021-02-22,3683156,Pfizer/BioNTech,France
2021-02-23,3800605,Pfizer/BioNTech,France
2021-02-24,3918459,Pfizer/BioNTech,France
2021-02-25,4056137,Pfizer/BioNTech,France
2021-02-26,4170736,Pfizer/BioNTech,France
2021-02-27,4207156,Pfizer/BioNTech,France
2021-02-28,4214972,Pfizer/BioNTech,France
2021-03-01,4303393,Pfizer/BioNTech,France
2021-03-02,4420350,Pfizer/BioNTech,France
2021-03-03,4541463,Pfizer/BioNTech,France
2021-03-04,4678717,Pfizer/BioNTech,France
2021-03-05,4812046,Pfizer/BioNTech,France
2021-03-06,4910226,Pfizer/BioNTech,France
2021-03-07,4979085,Pfizer/BioNTech,France
2021-03-08,5081156,Pfizer/BioNTech,France
2021-03-09,5214867,Pfizer/BioNTech,France
2021-03-10,5352973,Pfizer/BioNTech,France
2021-03-11,5511080,Pfizer/BioNTech,France
2021-03-12,5659720,Pfizer/BioNTech,France
2021-03-13,5761051,Pfizer/BioNTech,France
2021-03-14,5808233,Pfizer/BioNTech,France
2021-03-15,5932145,Pfizer/BioNTech,France
2021-03-16,6089997,Pfizer/BioNTech,France
2021-03-17,6253509,Pfizer/BioNTech,France
2021-03-18,6435414,Pfizer/BioNTech,France
2021-03-19,6603890,Pfizer/BioNTech,France
2021-03-20,6689696,Pfizer/BioNTech,France
2021-03-21,6718388,Pfizer/BioNTech,France
2021-03-22,6863617,Pfizer/BioNTech,France
2021-03-23,7044034,Pfizer/BioNTech,France
2021-03-24,7223991,Pfizer/BioNTech,France
2021-03-25,7427868,Pfizer/BioNTech,France
2021-03-26,7631051,Pfizer/BioNTech,France
2021-03-27,7756780,Pfizer/BioNTech,France
2021-03-28,7802457,Pfizer/BioNTech,France
2021-03-29,7981684,Pfizer/BioNTech,France
2021-03-30,8212071,Pfizer/BioNTech,France
2021-03-31,8449015,Pfizer/BioNTech,France
2021-04-01,8721281,Pfizer/BioNTech,France
2021-04-02,8969096,Pfizer/BioNTech,France
2021-04-03,9114890,Pfizer/BioNTech,France
2021-04-04,9165301,Pfizer/BioNTech,France
2021-04-05,9218558,Pfizer/BioNTech,France
2021-04-06,9478523,Pfizer/BioNTech,France
2021-04-07,9782291,Pfizer/BioNTech,France
2021-04-08,10115115,Pfizer/BioNTech,France
2021-04-09,10435700,Pfizer/BioNTech,France
2021-04-10,10625614,Pfizer/BioNTech,France
2021-04-11,10696324,Pfizer/BioNTech,France
2021-04-12,10967434,Pfizer/BioNTech,France
2021-04-13,11298142,Pfizer/BioNTech,France
2021-04-14,11627844,Pfizer/BioNTech,France
2021-04-15,11974366,Pfizer/BioNTech,France
2021-04-16,12304583,Pfizer/BioNTech,France
2021-04-17,12493519,Pfizer/BioNTech,France
2021-04-18,12550088,Pfizer/BioNTech,France
2021-04-19,12834963,Pfizer/BioNTech,France
2021-04-20,13172012,Pfizer/BioNTech,France
2021-04-21,13511786,Pfizer/BioNTech,France
2021-04-22,13882473,Pfizer/BioNTech,France
2021-04-23,14237553,Pfizer/BioNTech,France
2021-04-24,14458651,Pfizer/BioNTech,France
2021-04-25,14541985,Pfizer/BioNTech,France
2021-04-26,14860701,Pfizer/BioNTech,France
2021-04-27,15243212,Pfizer/BioNTech,France
2021-04-28,15636314,Pfizer/BioNTech,France
2021-04-29,16065886,Pfizer/BioNTech,France
2021-04-30,16485128,Pfizer/BioNTech,France
2021-05-01,16664886,Pfizer/BioNTech,France
2021-05-02,16773901,Pfizer/BioNTech,France
2021-05-03,17169113,Pfizer/BioNTech,France
2021-05-04,17620111,Pfizer/BioNTech,France
2021-05-05,18085891,Pfizer/BioNTech,France
2021-05-06,18576910,Pfizer/BioNTech,France
2021-05-07,19055319,Pfizer/BioNTech,France
2021-05-08,19294396,Pfizer/BioNTech,France
2021-05-09,19444152,Pfizer/BioNTech,France
2021-05-10,19893475,Pfizer/BioNTech,France
2021-05-11,20422169,Pfizer/BioNTech,France
2021-05-12,20962344,Pfizer/BioNTech,France
2021-05-13,21291239,Pfizer/BioNTech,France
2021-05-14,21788277,Pfizer/BioNTech,France
2021-05-15,22149915,Pfizer/BioNTech,France
2021-05-16,22322409,Pfizer/BioNTech,France
2021-05-17,22756598,Pfizer/BioNTech,France
2021-05-18,23248880,Pfizer/BioNTech,France
2021-05-19,23745953,Pfizer/BioNTech,France
2021-05-20,24262244,Pfizer/BioNTech,France
2021-05-21,24757821,Pfizer/BioNTech,France
2021-05-22,25074368,Pfizer/BioNTech,France
2021-05-23,25208062,Pfizer/BioNTech,France
2021-05-24,25477383,Pfizer/BioNTech,France
2021-05-25,25974251,Pfizer/BioNTech,France
2021-05-26,26479627,Pfizer/BioNTech,France
2021-05-27,27012786,Pfizer/BioNTech,France
2021-05-28,27523175,Pfizer/BioNTech,France
2021-05-29,27857212,Pfizer/BioNTech,France
2021-05-30,27980150,Pfizer/BioNTech,France
2021-05-31,28442199,Pfizer/BioNTech,France
2021-06-01,28963827,Pfizer/BioNTech,France
2021-06-02,29476325,Pfizer/BioNTech,France
2021-06-03,30009565,Pfizer/BioNTech,France
2021-06-04,30545966,Pfizer/BioNTech,France
2021-06-05,30915462,Pfizer/BioNTech,France
2021-06-06,31078330,Pfizer/BioNTech,France
2021-06-07,31583419,Pfizer/BioNTech,France
2021-06-08,32132593,Pfizer/BioNTech,France
2021-06-09,32678844,Pfizer/BioNTech,France
2021-06-10,33220570,Pfizer/BioNTech,France
2021-06-11,33766133,Pfizer/BioNTech,France
2021-06-12,34159467,Pfizer/BioNTech,France
2021-06-13,34320141,Pfizer/BioNTech,France
2021-06-14,34815448,Pfizer/BioNTech,France
2021-06-15,35352429,Pfizer/BioNTech,France
2021-06-16,35894386,Pfizer/BioNTech,France
2021-06-17,36404969,Pfizer/BioNTech,France
2021-06-18,36959871,Pfizer/BioNTech,France
2021-06-19,37362028,Pfizer/BioNTech,France
2021-06-20,37520139,Pfizer/BioNTech,France
2021-06-21,38010963,Pfizer/BioNTech,France
2021-06-22,38543151,Pfizer/BioNTech,France
2021-06-23,39085025,Pfizer/BioNTech,France
2021-06-24,39568867,Pfizer/BioNTech,France
2021-06-25,40121423,Pfizer/BioNTech,France
2021-06-26,40530363,Pfizer/BioNTech,France
2021-06-27,40705304,Pfizer/BioNTech,France
2021-06-28,41209438,Pfizer/BioNTech,France
2021-06-29,41754136,Pfizer/BioNTech,France
2021-06-30,42312208,Pfizer/BioNTech,France
2021-07-01,42841873,Pfizer/BioNTech,France
2021-07-02,43400224,Pfizer/BioNTech,France
2021-07-03,43804340,Pfizer/BioNTech,France
2021-07-04,43971671,Pfizer/BioNTech,France
2021-07-05,44479674,Pfizer/BioNTech,France
2021-07-06,45034806,Pfizer/BioNTech,France
2021-07-07,45586254,Pfizer/BioNTech,France
2021-07-08,46110032,Pfizer/BioNTech,France
2021-07-09,46686423,Pfizer/BioNTech,France
2021-07-10,47096677,Pfizer/BioNTech,France
2021-07-11,47256433,Pfizer/BioNTech,France
2021-07-12,47822479,Pfizer/BioNTech,France
2021-07-13,48496133,Pfizer/BioNTech,France
2021-07-14,48818355,Pfizer/BioNTech,France
2021-07-15,49521980,Pfizer/BioNTech,France
2021-07-16,50213347,Pfizer/BioNTech,France
2021-07-17,50712609,Pfizer/BioNTech,France
2021-07-18,50921900,Pfizer/BioNTech,France
2021-07-19,51539340,Pfizer/BioNTech,France
2021-07-20,52225779,Pfizer/BioNTech,France
2021-07-21,52912253,Pfizer/BioNTech,France
2021-07-22,53595634,Pfizer/BioNTech,France
2021-07-23,54286394,Pfizer/BioNTech,France
2021-07-24,54766756,Pfizer/BioNTech,France
2021-07-25,54955491,Pfizer/BioNTech,France
2021-07-26,55545272,Pfizer/BioNTech,France
2021-07-27,56199442,Pfizer/BioNTech,France
2021-07-28,56840678,Pfizer/BioNTech,France
2021-07-29,57474091,Pfizer/BioNTech,France
2021-07-30,58091433,Pfizer/BioNTech,France
2021-07-31,58499943,Pfizer/BioNTech,France
2021-08-01,58651416,Pfizer/BioNTech,France
2021-08-02,59159080,Pfizer/BioNTech,France
2021-08-03,59697194,Pfizer/BioNTech,France
2021-08-04,60208607,Pfizer/BioNTech,France
2021-08-05,60702198,Pfizer/BioNTech,France
2021-08-06,61217133,Pfizer/BioNTech,France
2021-08-07,61558006,Pfizer/BioNTech,France
