location,date,vaccine,total_vaccinations
Slovenia,2021-01-01,Pfizer/BioNTech,6198
Slovenia,2021-01-08,Pfizer/BioNTech,30615
Slovenia,2021-01-15,Pfizer/BioNTech,49687
Slovenia,2021-01-22,Moderna,516
Slovenia,2021-01-22,Pfizer/BioNTech,64394
Slovenia,2021-01-29,Moderna,519
Slovenia,2021-01-29,Pfizer/BioNTech,82394
Slovenia,2021-02-05,Moderna,950
Slovenia,2021-02-05,Pfizer/BioNTech,101760
Slovenia,2021-02-12,Moderna,3826
Slovenia,2021-02-12,Oxford/AstraZeneca,2202
Slovenia,2021-02-12,Pfizer/BioNTech,118871
Slovenia,2021-02-19,Moderna,4568
Slovenia,2021-02-19,Oxford/AstraZeneca,6231
Slovenia,2021-02-19,Pfizer/BioNTech,139312
Slovenia,2021-02-26,Moderna,4883
Slovenia,2021-02-26,Oxford/AstraZeneca,13995
Slovenia,2021-02-26,Pfizer/BioNTech,159961
Slovenia,2021-03-05,Moderna,9078
Slovenia,2021-03-05,Oxford/AstraZeneca,24832
Slovenia,2021-03-05,Pfizer/BioNTech,179468
Slovenia,2021-03-12,Moderna,11992
Slovenia,2021-03-12,Oxford/AstraZeneca,52718
Slovenia,2021-03-12,Pfizer/BioNTech,200964
Slovenia,2021-03-19,Moderna,17904
Slovenia,2021-03-19,Oxford/AstraZeneca,56027
Slovenia,2021-03-19,Pfizer/BioNTech,222454
Slovenia,2021-03-26,Moderna,20904
Slovenia,2021-03-26,Oxford/AstraZeneca,78429
Slovenia,2021-03-26,Pfizer/BioNTech,251692
Slovenia,2021-04-02,Moderna,38869
Slovenia,2021-04-02,Oxford/AstraZeneca,90853
Slovenia,2021-04-02,Pfizer/BioNTech,281705
Slovenia,2021-04-09,Moderna,42007
Slovenia,2021-04-09,Oxford/AstraZeneca,102385
Slovenia,2021-04-09,Pfizer/BioNTech,322553
Slovenia,2021-04-16,Moderna,53231
Slovenia,2021-04-16,Oxford/AstraZeneca,108168
Slovenia,2021-04-16,Pfizer/BioNTech,364098
Slovenia,2021-04-23,Moderna,59890
Slovenia,2021-04-23,Oxford/AstraZeneca,127822
Slovenia,2021-04-23,Pfizer/BioNTech,405372
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-04-30,Moderna,69370
Slovenia,2021-04-30,Oxford/AstraZeneca,131458
Slovenia,2021-04-30,Pfizer/BioNTech,452250
Slovenia,2021-05-07,Johnson&Johnson,1652
Slovenia,2021-05-07,Moderna,78713
Slovenia,2021-05-07,Oxford/AstraZeneca,142968
Slovenia,2021-05-07,Pfizer/BioNTech,527208
Slovenia,2021-05-14,Johnson&Johnson,9898
Slovenia,2021-05-14,Moderna,86873
Slovenia,2021-05-14,Oxford/AstraZeneca,164562
