location,date,vaccine,total_vaccinations
Slovenia,2021-01-01,Pfizer/BioNTech,6181
Slovenia,2021-01-08,Pfizer/BioNTech,30366
Slovenia,2021-01-15,Pfizer/BioNTech,49322
Slovenia,2021-01-22,Moderna,513
Slovenia,2021-01-22,Pfizer/BioNTech,60482
Slovenia,2021-01-29,Moderna,516
Slovenia,2021-01-29,Pfizer/BioNTech,74131
Slovenia,2021-02-05,Moderna,948
Slovenia,2021-02-05,Pfizer/BioNTech,90023
Slovenia,2021-02-12,Moderna,3821
Slovenia,2021-02-12,Oxford/AstraZeneca,2150
Slovenia,2021-02-12,Pfizer/BioNTech,106433
Slovenia,2021-02-19,Moderna,4522
Slovenia,2021-02-19,Oxford/AstraZeneca,6114
Slovenia,2021-02-19,Pfizer/BioNTech,126579
Slovenia,2021-02-26,Moderna,4837
Slovenia,2021-02-26,Oxford/AstraZeneca,13830
Slovenia,2021-02-26,Pfizer/BioNTech,147052
Slovenia,2021-03-05,Moderna,8916
Slovenia,2021-03-05,Oxford/AstraZeneca,24577
Slovenia,2021-03-05,Pfizer/BioNTech,165690
Slovenia,2021-03-12,Moderna,11697
Slovenia,2021-03-12,Oxford/AstraZeneca,52301
Slovenia,2021-03-12,Pfizer/BioNTech,185837
Slovenia,2021-03-19,Moderna,17557
Slovenia,2021-03-19,Oxford/AstraZeneca,55583
Slovenia,2021-03-19,Pfizer/BioNTech,205872
Slovenia,2021-03-26,Moderna,20538
Slovenia,2021-03-26,Oxford/AstraZeneca,77825
Slovenia,2021-03-26,Pfizer/BioNTech,234785
Slovenia,2021-04-02,Moderna,38412
Slovenia,2021-04-02,Oxford/AstraZeneca,90039
Slovenia,2021-04-02,Pfizer/BioNTech,264621
Slovenia,2021-04-09,Moderna,41533
Slovenia,2021-04-09,Oxford/AstraZeneca,101539
Slovenia,2021-04-09,Pfizer/BioNTech,305320
Slovenia,2021-04-16,Moderna,52711
Slovenia,2021-04-16,Oxford/AstraZeneca,107288
Slovenia,2021-04-16,Pfizer/BioNTech,346535
Slovenia,2021-04-23,Moderna,59333
Slovenia,2021-04-23,Oxford/AstraZeneca,126793
Slovenia,2021-04-23,Pfizer/BioNTech,387432
Slovenia,2021-04-30,Johnson&Johnson,70
Slovenia,2021-04-30,Moderna,68765
Slovenia,2021-04-30,Oxford/AstraZeneca,130367
Slovenia,2021-04-30,Pfizer/BioNTech,434012
Slovenia,2021-05-07,Johnson&Johnson,1599
Slovenia,2021-05-07,Moderna,78066
Slovenia,2021-05-07,Oxford/AstraZeneca,141647
Slovenia,2021-05-07,Pfizer/BioNTech,508447
Slovenia,2021-05-14,Johnson&Johnson,9717
Slovenia,2021-05-14,Moderna,86183
Slovenia,2021-05-14,Oxford/AstraZeneca,162739
Slovenia,2021-05-14,Pfizer/BioNTech,567799
Slovenia,2021-05-21,Johnson&Johnson,15672
Slovenia,2021-05-21,Moderna,105306
Slovenia,2021-05-21,Oxford/AstraZeneca,191869
Slovenia,2021-05-21,Pfizer/BioNTech,624345
Slovenia,2021-05-28,Johnson&Johnson,20422
Slovenia,2021-05-28,Moderna,115941
Slovenia,2021-05-28,Oxford/AstraZeneca,215802
Slovenia,2021-05-28,Pfizer/BioNTech,681608
Slovenia,2021-06-04,Johnson&Johnson,31325
Slovenia,2021-06-04,Moderna,123404
Slovenia,2021-06-04,Oxford/AstraZeneca,242870
Slovenia,2021-06-04,Pfizer/BioNTech,764040
Slovenia,2021-06-11,Johnson&Johnson,36199
Slovenia,2021-06-11,Moderna,130724
Slovenia,2021-06-11,Oxford/AstraZeneca,265778
Slovenia,2021-06-11,Pfizer/BioNTech,838563
Slovenia,2021-06-18,Johnson&Johnson,41260
Slovenia,2021-06-18,Moderna,144895
Slovenia,2021-06-18,Oxford/AstraZeneca,279292
Slovenia,2021-06-18,Pfizer/BioNTech,871306
Slovenia,2021-06-25,Johnson&Johnson,44223
Slovenia,2021-06-25,Moderna,155022
Slovenia,2021-06-25,Oxford/AstraZeneca,287783
Slovenia,2021-06-25,Pfizer/BioNTech,910284
Slovenia,2021-07-02,Johnson&Johnson,47245
Slovenia,2021-07-02,Moderna,161598
Slovenia,2021-07-02,Oxford/AstraZeneca,298632
Slovenia,2021-07-02,Pfizer/BioNTech,952065
Slovenia,2021-07-09,Johnson&Johnson,51913
Slovenia,2021-07-09,Moderna,168045
Slovenia,2021-07-09,Oxford/AstraZeneca,306002
Slovenia,2021-07-09,Pfizer/BioNTech,983664
Slovenia,2021-07-16,Johnson&Johnson,58529
Slovenia,2021-07-16,Moderna,172234
Slovenia,2021-07-16,Oxford/AstraZeneca,310736
Slovenia,2021-07-16,Pfizer/BioNTech,1010456
Slovenia,2021-07-23,Johnson&Johnson,65498
Slovenia,2021-07-23,Moderna,174117
Slovenia,2021-07-23,Oxford/AstraZeneca,313802
Slovenia,2021-07-23,Pfizer/BioNTech,1034708
Slovenia,2021-07-30,Johnson&Johnson,71475
Slovenia,2021-07-30,Moderna,175673
Slovenia,2021-07-30,Oxford/AstraZeneca,316368
Slovenia,2021-07-30,Pfizer/BioNTech,1059772
Slovenia,2021-08-06,Johnson&Johnson,75637
Slovenia,2021-08-06,Moderna,177267
Slovenia,2021-08-06,Oxford/AstraZeneca,317897
Slovenia,2021-08-06,Pfizer/BioNTech,1084728
Slovenia,2021-08-13,Johnson&Johnson,79095
Slovenia,2021-08-13,Moderna,178440
Slovenia,2021-08-13,Oxford/AstraZeneca,318765
Slovenia,2021-08-13,Pfizer/BioNTech,1107788
Slovenia,2021-08-20,Johnson&Johnson,82943
Slovenia,2021-08-20,Moderna,179839
Slovenia,2021-08-20,Oxford/AstraZeneca,319410
Slovenia,2021-08-20,Pfizer/BioNTech,1132825
Slovenia,2021-08-27,Johnson&Johnson,86423
Slovenia,2021-08-27,Moderna,180924
Slovenia,2021-08-27,Oxford/AstraZeneca,319829
Slovenia,2021-08-27,Pfizer/BioNTech,1157192
Slovenia,2021-09-03,Johnson&Johnson,89412
Slovenia,2021-09-03,Moderna,181915
Slovenia,2021-09-03,Oxford/AstraZeneca,320493
Slovenia,2021-09-03,Pfizer/BioNTech,1177031
Slovenia,2021-09-10,Johnson&Johnson,95278
Slovenia,2021-09-10,Moderna,182961
Slovenia,2021-09-10,Oxford/AstraZeneca,320826
Slovenia,2021-09-10,Pfizer/BioNTech,1206090
Slovenia,2021-09-17,Johnson&Johnson,111602
Slovenia,2021-09-17,Moderna,185133
Slovenia,2021-09-17,Oxford/AstraZeneca,321209
Slovenia,2021-09-17,Pfizer/BioNTech,1266713
Slovenia,2021-09-24,Johnson&Johnson,118593
Slovenia,2021-09-24,Moderna,186679
Slovenia,2021-09-24,Oxford/AstraZeneca,321411
Slovenia,2021-09-24,Pfizer/BioNTech,1298935
