location,date,vaccine,total_vaccinations
Slovenia,2021-01-01,Pfizer/BioNTech,6200
Slovenia,2021-01-08,Pfizer/BioNTech,30621
Slovenia,2021-01-15,Pfizer/BioNTech,49694
Slovenia,2021-01-22,Moderna,516
Slovenia,2021-01-22,Pfizer/BioNTech,64405
Slovenia,2021-01-29,Moderna,519
Slovenia,2021-01-29,Pfizer/BioNTech,82407
Slovenia,2021-02-05,Moderna,950
Slovenia,2021-02-05,Pfizer/BioNTech,101775
Slovenia,2021-02-12,Moderna,3827
Slovenia,2021-02-12,Oxford/AstraZeneca,2202
Slovenia,2021-02-12,Pfizer/BioNTech,118889
Slovenia,2021-02-19,Moderna,4569
Slovenia,2021-02-19,Oxford/AstraZeneca,6239
Slovenia,2021-02-19,Pfizer/BioNTech,139337
Slovenia,2021-02-26,Moderna,4884
Slovenia,2021-02-26,Oxford/AstraZeneca,14005
Slovenia,2021-02-26,Pfizer/BioNTech,160006
Slovenia,2021-03-05,Moderna,9079
Slovenia,2021-03-05,Oxford/AstraZeneca,24844
Slovenia,2021-03-05,Pfizer/BioNTech,179522
Slovenia,2021-03-12,Moderna,12001
Slovenia,2021-03-12,Oxford/AstraZeneca,52735
Slovenia,2021-03-12,Pfizer/BioNTech,201038
Slovenia,2021-03-19,Moderna,17913
Slovenia,2021-03-19,Oxford/AstraZeneca,56046
Slovenia,2021-03-19,Pfizer/BioNTech,222539
Slovenia,2021-03-26,Moderna,20914
Slovenia,2021-03-26,Oxford/AstraZeneca,78452
Slovenia,2021-03-26,Pfizer/BioNTech,251789
Slovenia,2021-04-02,Moderna,38887
Slovenia,2021-04-02,Oxford/AstraZeneca,90876
Slovenia,2021-04-02,Pfizer/BioNTech,281813
Slovenia,2021-04-09,Moderna,42040
Slovenia,2021-04-09,Oxford/AstraZeneca,102408
Slovenia,2021-04-09,Pfizer/BioNTech,322657
Slovenia,2021-04-16,Moderna,53265
Slovenia,2021-04-16,Oxford/AstraZeneca,108194
Slovenia,2021-04-16,Pfizer/BioNTech,364221
Slovenia,2021-04-23,Moderna,59924
Slovenia,2021-04-23,Oxford/AstraZeneca,127848
Slovenia,2021-04-23,Pfizer/BioNTech,405530
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-04-30,Moderna,69408
Slovenia,2021-04-30,Oxford/AstraZeneca,131484
Slovenia,2021-04-30,Pfizer/BioNTech,452422
Slovenia,2021-05-07,Johnson&Johnson,1652
Slovenia,2021-05-07,Moderna,78752
Slovenia,2021-05-07,Oxford/AstraZeneca,142997
Slovenia,2021-05-07,Pfizer/BioNTech,527402
Slovenia,2021-05-14,Johnson&Johnson,9897
Slovenia,2021-05-14,Moderna,86914
Slovenia,2021-05-14,Oxford/AstraZeneca,164602
Slovenia,2021-05-14,Pfizer/BioNTech,587556
Slovenia,2021-05-21,Johnson&Johnson,16023
Slovenia,2021-05-21,Moderna,106511
Slovenia,2021-05-21,Oxford/AstraZeneca,194355
Slovenia,2021-05-21,Pfizer/BioNTech,645235
Slovenia,2021-05-28,Johnson&Johnson,20972
Slovenia,2021-05-28,Moderna,117333
Slovenia,2021-05-28,Oxford/AstraZeneca,218592
Slovenia,2021-05-28,Pfizer/BioNTech,703374
Slovenia,2021-06-04,Johnson&Johnson,32920
Slovenia,2021-06-04,Moderna,125049
Slovenia,2021-06-04,Oxford/AstraZeneca,245965
Slovenia,2021-06-04,Pfizer/BioNTech,788858
Slovenia,2021-06-11,Johnson&Johnson,38145
Slovenia,2021-06-11,Moderna,132835
Slovenia,2021-06-11,Oxford/AstraZeneca,269317
Slovenia,2021-06-11,Pfizer/BioNTech,866897
Slovenia,2021-06-18,Johnson&Johnson,43802
Slovenia,2021-06-18,Moderna,147730
Slovenia,2021-06-18,Oxford/AstraZeneca,283144
Slovenia,2021-06-18,Pfizer/BioNTech,901526
Slovenia,2021-06-25,Johnson&Johnson,47018
Slovenia,2021-06-25,Moderna,158079
Slovenia,2021-06-25,Oxford/AstraZeneca,291815
Slovenia,2021-06-25,Pfizer/BioNTech,943049
Slovenia,2021-07-02,Johnson&Johnson,50252
Slovenia,2021-07-02,Moderna,164905
Slovenia,2021-07-02,Oxford/AstraZeneca,303050
Slovenia,2021-07-02,Pfizer/BioNTech,987938
Slovenia,2021-07-09,Johnson&Johnson,55247
Slovenia,2021-07-09,Moderna,171831
Slovenia,2021-07-09,Oxford/AstraZeneca,310586
Slovenia,2021-07-09,Pfizer/BioNTech,1021589
Slovenia,2021-07-16,Johnson&Johnson,63932
Slovenia,2021-07-16,Moderna,176522
Slovenia,2021-07-16,Oxford/AstraZeneca,315465
Slovenia,2021-07-16,Pfizer/BioNTech,1050333
Slovenia,2021-07-23,Johnson&Johnson,72397
Slovenia,2021-07-23,Moderna,178536
Slovenia,2021-07-23,Oxford/AstraZeneca,318623
Slovenia,2021-07-23,Pfizer/BioNTech,1076212
Slovenia,2021-07-30,Johnson&Johnson,79621
Slovenia,2021-07-30,Moderna,180189
Slovenia,2021-07-30,Oxford/AstraZeneca,321299
Slovenia,2021-07-30,Pfizer/BioNTech,1102727
Slovenia,2021-08-06,Johnson&Johnson,84536
Slovenia,2021-08-06,Moderna,181882
Slovenia,2021-08-06,Oxford/AstraZeneca,322876
Slovenia,2021-08-06,Pfizer/BioNTech,1129474
Slovenia,2021-08-13,Johnson&Johnson,88652
Slovenia,2021-08-13,Moderna,183123
Slovenia,2021-08-13,Oxford/AstraZeneca,323779
Slovenia,2021-08-13,Pfizer/BioNTech,1153804
Slovenia,2021-08-20,Johnson&Johnson,93242
Slovenia,2021-08-20,Moderna,184620
Slovenia,2021-08-20,Oxford/AstraZeneca,324465
Slovenia,2021-08-20,Pfizer/BioNTech,1180232
Slovenia,2021-08-27,Johnson&Johnson,97406
Slovenia,2021-08-27,Moderna,185763
Slovenia,2021-08-27,Oxford/AstraZeneca,324923
Slovenia,2021-08-27,Pfizer/BioNTech,1206092
Slovenia,2021-09-03,Johnson&Johnson,100994
Slovenia,2021-09-03,Moderna,186800
Slovenia,2021-09-03,Oxford/AstraZeneca,325652
Slovenia,2021-09-03,Pfizer/BioNTech,1227160
Slovenia,2021-09-10,Johnson&Johnson,107521
Slovenia,2021-09-10,Moderna,187903
Slovenia,2021-09-10,Oxford/AstraZeneca,326010
Slovenia,2021-09-10,Pfizer/BioNTech,1257569
Slovenia,2021-09-17,Johnson&Johnson,125743
Slovenia,2021-09-17,Moderna,190223
Slovenia,2021-09-17,Oxford/AstraZeneca,326424
Slovenia,2021-09-17,Pfizer/BioNTech,1321512
Slovenia,2021-09-24,Johnson&Johnson,133576
Slovenia,2021-09-24,Moderna,191830
