location,date,vaccine,total_vaccinations
Slovenia,2021-01-01,Pfizer/BioNTech,6185
Slovenia,2021-01-08,Pfizer/BioNTech,30375
Slovenia,2021-01-15,Pfizer/BioNTech,49328
Slovenia,2021-01-22,Moderna,514
Slovenia,2021-01-22,Pfizer/BioNTech,59283
Slovenia,2021-01-29,Moderna,517
Slovenia,2021-01-29,Pfizer/BioNTech,71310
Slovenia,2021-02-05,Moderna,947
Slovenia,2021-02-05,Pfizer/BioNTech,85627
Slovenia,2021-02-12,Moderna,3817
Slovenia,2021-02-12,Oxford/AstraZeneca,2150
Slovenia,2021-02-12,Pfizer/BioNTech,101747
Slovenia,2021-02-19,Moderna,4472
Slovenia,2021-02-19,Oxford/AstraZeneca,6113
Slovenia,2021-02-19,Pfizer/BioNTech,121815
Slovenia,2021-02-26,Moderna,4787
Slovenia,2021-02-26,Oxford/AstraZeneca,13837
Slovenia,2021-02-26,Pfizer/BioNTech,142232
Slovenia,2021-03-05,Moderna,8832
Slovenia,2021-03-05,Oxford/AstraZeneca,24588
Slovenia,2021-03-05,Pfizer/BioNTech,160247
Slovenia,2021-03-12,Moderna,11503
Slovenia,2021-03-12,Oxford/AstraZeneca,52315
Slovenia,2021-03-12,Pfizer/BioNTech,179343
Slovenia,2021-03-19,Moderna,17228
Slovenia,2021-03-19,Oxford/AstraZeneca,55597
Slovenia,2021-03-19,Pfizer/BioNTech,198160
Slovenia,2021-03-26,Moderna,20195
Slovenia,2021-03-26,Oxford/AstraZeneca,77837
Slovenia,2021-03-26,Pfizer/BioNTech,226687
Slovenia,2021-04-02,Moderna,37985
Slovenia,2021-04-02,Oxford/AstraZeneca,90049
Slovenia,2021-04-02,Pfizer/BioNTech,256420
Slovenia,2021-04-09,Moderna,41100
Slovenia,2021-04-09,Oxford/AstraZeneca,101553
Slovenia,2021-04-09,Pfizer/BioNTech,297076
Slovenia,2021-04-16,Moderna,52256
Slovenia,2021-04-16,Oxford/AstraZeneca,107302
Slovenia,2021-04-16,Pfizer/BioNTech,338103
Slovenia,2021-04-23,Moderna,58874
Slovenia,2021-04-23,Oxford/AstraZeneca,126809
Slovenia,2021-04-23,Pfizer/BioNTech,378835
Slovenia,2021-04-30,Johnson&Johnson,70
Slovenia,2021-04-30,Moderna,68296
Slovenia,2021-04-30,Oxford/AstraZeneca,130380
Slovenia,2021-04-30,Pfizer/BioNTech,425341
Slovenia,2021-05-07,Johnson&Johnson,1599
