location,date,vaccine,total_vaccinations
Slovenia,2021-01-01,Pfizer/BioNTech,6198
Slovenia,2021-01-08,Pfizer/BioNTech,30617
Slovenia,2021-01-15,Pfizer/BioNTech,49688
Slovenia,2021-01-22,Moderna,516
Slovenia,2021-01-22,Pfizer/BioNTech,64397
Slovenia,2021-01-29,Moderna,519
Slovenia,2021-01-29,Pfizer/BioNTech,82398
Slovenia,2021-02-05,Moderna,950
Slovenia,2021-02-05,Pfizer/BioNTech,101763
Slovenia,2021-02-12,Moderna,3827
Slovenia,2021-02-12,Oxford/AstraZeneca,2202
Slovenia,2021-02-12,Pfizer/BioNTech,118875
Slovenia,2021-02-19,Moderna,4569
Slovenia,2021-02-19,Oxford/AstraZeneca,6231
Slovenia,2021-02-19,Pfizer/BioNTech,139316
Slovenia,2021-02-26,Moderna,4884
Slovenia,2021-02-26,Oxford/AstraZeneca,13995
Slovenia,2021-02-26,Pfizer/BioNTech,159966
Slovenia,2021-03-05,Moderna,9079
Slovenia,2021-03-05,Oxford/AstraZeneca,24832
Slovenia,2021-03-05,Pfizer/BioNTech,179477
Slovenia,2021-03-12,Moderna,11995
Slovenia,2021-03-12,Oxford/AstraZeneca,52719
Slovenia,2021-03-12,Pfizer/BioNTech,200982
Slovenia,2021-03-19,Moderna,17907
Slovenia,2021-03-19,Oxford/AstraZeneca,56029
Slovenia,2021-03-19,Pfizer/BioNTech,222473
Slovenia,2021-03-26,Moderna,20908
Slovenia,2021-03-26,Oxford/AstraZeneca,78431
Slovenia,2021-03-26,Pfizer/BioNTech,251714
Slovenia,2021-04-02,Moderna,38880
Slovenia,2021-04-02,Oxford/AstraZeneca,90855
Slovenia,2021-04-02,Pfizer/BioNTech,281732
Slovenia,2021-04-09,Moderna,42018
Slovenia,2021-04-09,Oxford/AstraZeneca,102388
Slovenia,2021-04-09,Pfizer/BioNTech,322574
Slovenia,2021-04-16,Moderna,53242
Slovenia,2021-04-16,Oxford/AstraZeneca,108171
Slovenia,2021-04-16,Pfizer/BioNTech,364128
Slovenia,2021-04-23,Moderna,59900
Slovenia,2021-04-23,Oxford/AstraZeneca,127827
Slovenia,2021-04-23,Pfizer/BioNTech,405418
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-04-30,Moderna,69383
Slovenia,2021-04-30,Oxford/AstraZeneca,131463
Slovenia,2021-04-30,Pfizer/BioNTech,452302
Slovenia,2021-05-07,Johnson&Johnson,1652
Slovenia,2021-05-07,Moderna,78727
Slovenia,2021-05-07,Oxford/AstraZeneca,142974
Slovenia,2021-05-07,Pfizer/BioNTech,527267
Slovenia,2021-05-14,Johnson&Johnson,9897
Slovenia,2021-05-14,Moderna,86888
Slovenia,2021-05-14,Oxford/AstraZeneca,164569
Slovenia,2021-05-14,Pfizer/BioNTech,587382
Slovenia,2021-05-21,Johnson&Johnson,16024
Slovenia,2021-05-21,Moderna,106482
Slovenia,2021-05-21,Oxford/AstraZeneca,194316
Slovenia,2021-05-21,Pfizer/BioNTech,645018
Slovenia,2021-05-28,Johnson&Johnson,20973
Slovenia,2021-05-28,Moderna,117301
Slovenia,2021-05-28,Oxford/AstraZeneca,218557
