location,date,vaccine,total_vaccinations
Slovenia,2021-01-01,Pfizer/BioNTech,6171
Slovenia,2021-01-08,Pfizer/BioNTech,30334
Slovenia,2021-01-15,Pfizer/BioNTech,49346
Slovenia,2021-01-22,Moderna,510
Slovenia,2021-01-22,Pfizer/BioNTech,63907
Slovenia,2021-01-29,Pfizer/BioNTech,81702
Slovenia,2021-02-05,Moderna,929
Slovenia,2021-02-05,Pfizer/BioNTech,100933
Slovenia,2021-02-12,Moderna,3782
Slovenia,2021-02-12,Oxford/AstraZeneca,2112
Slovenia,2021-02-12,Pfizer/BioNTech,117938
Slovenia,2021-02-19,Moderna,4508
Slovenia,2021-02-19,Oxford/AstraZeneca,6026
Slovenia,2021-02-19,Pfizer/BioNTech,138245
Slovenia,2021-02-26,Moderna,4823
Slovenia,2021-02-26,Oxford/AstraZeneca,13665
Slovenia,2021-02-26,Pfizer/BioNTech,158814
Slovenia,2021-03-05,Moderna,9005
Slovenia,2021-03-05,Oxford/AstraZeneca,24261
Slovenia,2021-03-05,Pfizer/BioNTech,178194
Slovenia,2021-03-12,Moderna,11870
Slovenia,2021-03-12,Oxford/AstraZeneca,51732
Slovenia,2021-03-12,Pfizer/BioNTech,199555
Slovenia,2021-03-19,Moderna,17754
Slovenia,2021-03-19,Oxford/AstraZeneca,54987
Slovenia,2021-03-19,Pfizer/BioNTech,220943
Slovenia,2021-03-26,Moderna,20736
Slovenia,2021-03-26,Oxford/AstraZeneca,77000
Slovenia,2021-03-26,Pfizer/BioNTech,250014
Slovenia,2021-04-02,Moderna,38603
Slovenia,2021-04-02,Oxford/AstraZeneca,89105
Slovenia,2021-04-02,Pfizer/BioNTech,279856
Slovenia,2021-04-09,Moderna,41723
Slovenia,2021-04-09,Oxford/AstraZeneca,100500
Slovenia,2021-04-09,Pfizer/BioNTech,320566
Slovenia,2021-04-16,Moderna,52903
Slovenia,2021-04-16,Oxford/AstraZeneca,106189
Slovenia,2021-04-16,Pfizer/BioNTech,361864
Slovenia,2021-04-23,Moderna,59512
Slovenia,2021-04-23,Oxford/AstraZeneca,125252
Slovenia,2021-04-23,Pfizer/BioNTech,402860
Slovenia,2021-04-30,Johnson&Johnson,69
Slovenia,2021-04-30,Moderna,68953
Slovenia,2021-04-30,Oxford/AstraZeneca,128727
Slovenia,2021-04-30,Pfizer/BioNTech,449458
Slovenia,2021-05-07,Johnson&Johnson,1599
Slovenia,2021-05-07,Moderna,78241
Slovenia,2021-05-07,Oxford/AstraZeneca,139654
Slovenia,2021-05-07,Pfizer/BioNTech,523818
Slovenia,2021-05-14,Johnson&Johnson,9712
Slovenia,2021-05-14,Moderna,86329
Slovenia,2021-05-14,Oxford/AstraZeneca,160212
Slovenia,2021-05-14,Pfizer/BioNTech,583143
Slovenia,2021-05-21,Johnson&Johnson,15665
Slovenia,2021-05-21,Moderna,105410
Slovenia,2021-05-21,Oxford/AstraZeneca,188964
Slovenia,2021-05-21,Pfizer/BioNTech,639640
Slovenia,2021-05-28,Johnson&Johnson,20412
Slovenia,2021-05-28,Moderna,116031
Slovenia,2021-05-28,Oxford/AstraZeneca,212750
Slovenia,2021-05-28,Pfizer/BioNTech,696864
Slovenia,2021-06-04,Johnson&Johnson,31304
Slovenia,2021-06-04,Moderna,123459
Slovenia,2021-06-04,Oxford/AstraZeneca,239775
Slovenia,2021-06-04,Pfizer/BioNTech,779224
Slovenia,2021-06-11,Johnson&Johnson,36175
Slovenia,2021-06-11,Moderna,130757
Slovenia,2021-06-11,Oxford/AstraZeneca,262602
Slovenia,2021-06-11,Pfizer/BioNTech,853658
Slovenia,2021-06-18,Johnson&Johnson,41233
Slovenia,2021-06-18,Moderna,144906
Slovenia,2021-06-18,Oxford/AstraZeneca,276045
