location,date,vaccine,total_vaccinations
Slovenia,2021-01-01,Pfizer/BioNTech,6191
Slovenia,2021-01-08,Pfizer/BioNTech,30544
Slovenia,2021-01-15,Pfizer/BioNTech,49660
Slovenia,2021-01-22,Moderna,516
Slovenia,2021-01-22,Pfizer/BioNTech,64381
Slovenia,2021-01-29,Moderna,519
Slovenia,2021-01-29,Pfizer/BioNTech,82380
Slovenia,2021-02-05,Moderna,950
Slovenia,2021-02-05,Pfizer/BioNTech,101743
Slovenia,2021-02-12,Moderna,3826
Slovenia,2021-02-12,Oxford/AstraZeneca,2200
Slovenia,2021-02-12,Pfizer/BioNTech,118854
Slovenia,2021-02-19,Moderna,4568
Slovenia,2021-02-19,Oxford/AstraZeneca,6229
Slovenia,2021-02-19,Pfizer/BioNTech,139290
Slovenia,2021-02-26,Moderna,4883
Slovenia,2021-02-26,Oxford/AstraZeneca,13992
Slovenia,2021-02-26,Pfizer/BioNTech,159931
Slovenia,2021-03-05,Moderna,9076
Slovenia,2021-03-05,Oxford/AstraZeneca,24830
Slovenia,2021-03-05,Pfizer/BioNTech,179434
Slovenia,2021-03-12,Moderna,11980
Slovenia,2021-03-12,Oxford/AstraZeneca,52713
Slovenia,2021-03-12,Pfizer/BioNTech,200913
Slovenia,2021-03-19,Moderna,17891
Slovenia,2021-03-19,Oxford/AstraZeneca,56022
Slovenia,2021-03-19,Pfizer/BioNTech,222385
Slovenia,2021-03-26,Moderna,20890
Slovenia,2021-03-26,Oxford/AstraZeneca,78420
Slovenia,2021-03-26,Pfizer/BioNTech,251604
Slovenia,2021-04-02,Moderna,38846
Slovenia,2021-04-02,Oxford/AstraZeneca,90829
Slovenia,2021-04-02,Pfizer/BioNTech,281607
Slovenia,2021-04-09,Moderna,41982
Slovenia,2021-04-09,Oxford/AstraZeneca,102361
Slovenia,2021-04-09,Pfizer/BioNTech,322452
Slovenia,2021-04-16,Moderna,53205
Slovenia,2021-04-16,Oxford/AstraZeneca,108144
Slovenia,2021-04-16,Pfizer/BioNTech,363978
Slovenia,2021-04-23,Moderna,59864
Slovenia,2021-04-23,Oxford/AstraZeneca,127795
Slovenia,2021-04-23,Pfizer/BioNTech,405233
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-04-30,Moderna,69343
Slovenia,2021-04-30,Oxford/AstraZeneca,131429
Slovenia,2021-04-30,Pfizer/BioNTech,452110
Slovenia,2021-05-07,Johnson&Johnson,1653
Slovenia,2021-05-07,Moderna,78686
Slovenia,2021-05-07,Oxford/AstraZeneca,142939
Slovenia,2021-05-07,Pfizer/BioNTech,527057
Slovenia,2021-05-14,Johnson&Johnson,9898
Slovenia,2021-05-14,Moderna,86842
Slovenia,2021-05-14,Oxford/AstraZeneca,164533
Slovenia,2021-05-14,Pfizer/BioNTech,587144
Slovenia,2021-05-21,Johnson&Johnson,16024
Slovenia,2021-05-21,Moderna,106436
Slovenia,2021-05-21,Oxford/AstraZeneca,194275
Slovenia,2021-05-21,Pfizer/BioNTech,644837
Slovenia,2021-05-28,Johnson&Johnson,20972
Slovenia,2021-05-28,Moderna,117252
Slovenia,2021-05-28,Oxford/AstraZeneca,218512
Slovenia,2021-05-28,Pfizer/BioNTech,702906
Slovenia,2021-06-04,Johnson&Johnson,32921
Slovenia,2021-06-04,Moderna,124961
Slovenia,2021-06-04,Oxford/AstraZeneca,245877
Slovenia,2021-06-04,Pfizer/BioNTech,788241
Slovenia,2021-06-11,Johnson&Johnson,38141
Slovenia,2021-06-11,Moderna,132747
Slovenia,2021-06-11,Oxford/AstraZeneca,269211
Slovenia,2021-06-11,Pfizer/BioNTech,866278
Slovenia,2021-06-18,Johnson&Johnson,43796
Slovenia,2021-06-18,Moderna,147642
Slovenia,2021-06-18,Oxford/AstraZeneca,283028
Slovenia,2021-06-18,Pfizer/BioNTech,900750
Slovenia,2021-06-25,Johnson&Johnson,47004
Slovenia,2021-06-25,Moderna,157982
Slovenia,2021-06-25,Oxford/AstraZeneca,291691
Slovenia,2021-06-25,Pfizer/BioNTech,942106
Slovenia,2021-07-02,Johnson&Johnson,50228
Slovenia,2021-07-02,Moderna,164801
Slovenia,2021-07-02,Oxford/AstraZeneca,302924
Slovenia,2021-07-02,Pfizer/BioNTech,986785
Slovenia,2021-07-09,Johnson&Johnson,55218
Slovenia,2021-07-09,Moderna,171722
Slovenia,2021-07-09,Oxford/AstraZeneca,310458
Slovenia,2021-07-09,Pfizer/BioNTech,1020366
Slovenia,2021-07-16,Johnson&Johnson,63893
Slovenia,2021-07-16,Moderna,176414
Slovenia,2021-07-16,Oxford/AstraZeneca,315336
Slovenia,2021-07-16,Pfizer/BioNTech,1049264
Slovenia,2021-07-23,Johnson&Johnson,72348
Slovenia,2021-07-23,Moderna,178429
Slovenia,2021-07-23,Oxford/AstraZeneca,318493
Slovenia,2021-07-23,Pfizer/BioNTech,1074970
Slovenia,2021-07-30,Johnson&Johnson,79567
Slovenia,2021-07-30,Moderna,180084
Slovenia,2021-07-30,Oxford/AstraZeneca,321167
Slovenia,2021-07-30,Pfizer/BioNTech,1101294
Slovenia,2021-08-06,Johnson&Johnson,84478
Slovenia,2021-08-06,Moderna,181773
Slovenia,2021-08-06,Oxford/AstraZeneca,322740
Slovenia,2021-08-06,Pfizer/BioNTech,1127886
Slovenia,2021-08-13,Johnson&Johnson,88594
Slovenia,2021-08-13,Moderna,183011
Slovenia,2021-08-13,Oxford/AstraZeneca,323642
Slovenia,2021-08-13,Pfizer/BioNTech,1152368
Slovenia,2021-08-20,Johnson&Johnson,93176
Slovenia,2021-08-20,Moderna,184498
Slovenia,2021-08-20,Oxford/AstraZeneca,324330
Slovenia,2021-08-20,Pfizer/BioNTech,1178610
Slovenia,2021-08-27,Johnson&Johnson,97331
Slovenia,2021-08-27,Moderna,185638
Slovenia,2021-08-27,Oxford/AstraZeneca,324786
Slovenia,2021-08-27,Pfizer/BioNTech,1204253
Slovenia,2021-09-03,Johnson&Johnson,100925
Slovenia,2021-09-03,Moderna,186669
Slovenia,2021-09-03,Oxford/AstraZeneca,325516
Slovenia,2021-09-03,Pfizer/BioNTech,1225087
Slovenia,2021-09-10,Johnson&Johnson,107446
Slovenia,2021-09-10,Moderna,187732
Slovenia,2021-09-10,Oxford/AstraZeneca,325872
Slovenia,2021-09-10,Pfizer/BioNTech,1252728
Slovenia,2021-09-17,Johnson&Johnson,125643
Slovenia,2021-09-17,Moderna,189902
Slovenia,2021-09-17,Oxford/AstraZeneca,326280
Slovenia,2021-09-17,Pfizer/BioNTech,1309061
Slovenia,2021-09-24,Johnson&Johnson,133472
Slovenia,2021-09-24,Moderna,191334
Slovenia,2021-09-24,Oxford/AstraZeneca,326505
Slovenia,2021-09-24,Pfizer/BioNTech,1336415
Slovenia,2021-10-01,Johnson&Johnson,136198
Slovenia,2021-10-01,Moderna,192269
Slovenia,2021-10-01,Oxford/AstraZeneca,326616
Slovenia,2021-10-01,Pfizer/BioNTech,1360145
Slovenia,2021-10-08,Johnson&Johnson,136198
Slovenia,2021-10-08,Moderna,192979
Slovenia,2021-10-08,Oxford/AstraZeneca,326701
Slovenia,2021-10-08,Pfizer/BioNTech,1397544
Slovenia,2021-10-15,Johnson&Johnson,136209
Slovenia,2021-10-15,Moderna,193994
Slovenia,2021-10-15,Oxford/AstraZeneca,326730
Slovenia,2021-10-15,Pfizer/BioNTech,1421071
Slovenia,2021-10-22,Johnson&Johnson,136220
Slovenia,2021-10-22,Moderna,194864
Slovenia,2021-10-22,Oxford/AstraZeneca,326777
Slovenia,2021-10-22,Pfizer/BioNTech,1434608
Slovenia,2021-10-29,Johnson&Johnson,136230
Slovenia,2021-10-29,Moderna,195424
Slovenia,2021-10-29,Oxford/AstraZeneca,326811
Slovenia,2021-10-29,Pfizer/BioNTech,1444995
