location,date,vaccine,total_vaccinations
Slovenia,2021-01-01,Pfizer/BioNTech,6168
Slovenia,2021-01-08,Pfizer/BioNTech,30329
Slovenia,2021-01-15,Moderna,1
Slovenia,2021-01-15,Pfizer/BioNTech,49342
Slovenia,2021-01-22,Moderna,511
Slovenia,2021-01-22,Pfizer/BioNTech,63915
Slovenia,2021-01-29,Pfizer/BioNTech,81734
Slovenia,2021-02-05,Moderna,930
Slovenia,2021-02-05,Pfizer/BioNTech,100979
Slovenia,2021-02-12,Moderna,3783
Slovenia,2021-02-12,Oxford/AstraZeneca,2118
Slovenia,2021-02-12,Pfizer/BioNTech,117981
Slovenia,2021-02-19,Moderna,4509
Slovenia,2021-02-19,Oxford/AstraZeneca,6038
Slovenia,2021-02-19,Pfizer/BioNTech,138288
Slovenia,2021-02-26,Moderna,4824
Slovenia,2021-02-26,Oxford/AstraZeneca,13681
Slovenia,2021-02-26,Pfizer/BioNTech,158856
Slovenia,2021-03-05,Moderna,9006
Slovenia,2021-03-05,Oxford/AstraZeneca,24294
Slovenia,2021-03-05,Pfizer/BioNTech,178236
Slovenia,2021-03-12,Moderna,11871
Slovenia,2021-03-12,Oxford/AstraZeneca,51807
Slovenia,2021-03-12,Pfizer/BioNTech,199592
Slovenia,2021-03-19,Moderna,17755
Slovenia,2021-03-19,Oxford/AstraZeneca,55064
Slovenia,2021-03-19,Pfizer/BioNTech,220981
Slovenia,2021-03-26,Moderna,20737
Slovenia,2021-03-26,Oxford/AstraZeneca,77108
Slovenia,2021-03-26,Pfizer/BioNTech,250051
Slovenia,2021-04-02,Moderna,38605
Slovenia,2021-04-02,Oxford/AstraZeneca,89220
Slovenia,2021-04-02,Pfizer/BioNTech,279889
Slovenia,2021-04-09,Moderna,41725
Slovenia,2021-04-09,Oxford/AstraZeneca,100618
Slovenia,2021-04-09,Pfizer/BioNTech,320598
Slovenia,2021-04-16,Moderna,52904
Slovenia,2021-04-16,Oxford/AstraZeneca,106311
Slovenia,2021-04-16,Pfizer/BioNTech,361894
Slovenia,2021-04-23,Moderna,59513
Slovenia,2021-04-23,Oxford/AstraZeneca,125393
Slovenia,2021-04-23,Pfizer/BioNTech,402884
Slovenia,2021-04-30,Johnson&Johnson,69
Slovenia,2021-04-30,Moderna,68954
Slovenia,2021-04-30,Oxford/AstraZeneca,128877
Slovenia,2021-04-30,Pfizer/BioNTech,449476
Slovenia,2021-05-07,Johnson&Johnson,1599
Slovenia,2021-05-07,Moderna,78242
Slovenia,2021-05-07,Oxford/AstraZeneca,139823
Slovenia,2021-05-07,Pfizer/BioNTech,523829
Slovenia,2021-05-14,Johnson&Johnson,9712
Slovenia,2021-05-14,Moderna,86328
Slovenia,2021-05-14,Oxford/AstraZeneca,160415
Slovenia,2021-05-14,Pfizer/BioNTech,583148
Slovenia,2021-05-21,Johnson&Johnson,15665
Slovenia,2021-05-21,Moderna,105409
Slovenia,2021-05-21,Oxford/AstraZeneca,189187
Slovenia,2021-05-21,Pfizer/BioNTech,639641
Slovenia,2021-05-28,Johnson&Johnson,20412
Slovenia,2021-05-28,Moderna,116030
Slovenia,2021-05-28,Oxford/AstraZeneca,212978
Slovenia,2021-05-28,Pfizer/BioNTech,696854
Slovenia,2021-06-04,Johnson&Johnson,31305
Slovenia,2021-06-04,Moderna,123458
Slovenia,2021-06-04,Oxford/AstraZeneca,240001
Slovenia,2021-06-04,Pfizer/BioNTech,779203
Slovenia,2021-06-11,Johnson&Johnson,36175
Slovenia,2021-06-11,Moderna,130759
Slovenia,2021-06-11,Oxford/AstraZeneca,262856
Slovenia,2021-06-11,Pfizer/BioNTech,853580
Slovenia,2021-06-18,Johnson&Johnson,41233
Slovenia,2021-06-18,Moderna,144906
Slovenia,2021-06-18,Oxford/AstraZeneca,276312
Slovenia,2021-06-18,Pfizer/BioNTech,886255
Slovenia,2021-06-25,Johnson&Johnson,44189
Slovenia,2021-06-25,Moderna,155016
Slovenia,2021-06-25,Oxford/AstraZeneca,284775
Slovenia,2021-06-25,Pfizer/BioNTech,925140
Slovenia,2021-07-02,Johnson&Johnson,47207
Slovenia,2021-07-02,Moderna,161566
Slovenia,2021-07-02,Oxford/AstraZeneca,295597
Slovenia,2021-07-02,Pfizer/BioNTech,966763
Slovenia,2021-07-09,Johnson&Johnson,51865
Slovenia,2021-07-09,Moderna,167955
Slovenia,2021-07-09,Oxford/AstraZeneca,302955
Slovenia,2021-07-09,Pfizer/BioNTech,997977
Slovenia,2021-07-16,Johnson&Johnson,58467
Slovenia,2021-07-16,Moderna,172083
Slovenia,2021-07-16,Oxford/AstraZeneca,307671
Slovenia,2021-07-16,Pfizer/BioNTech,1024030
Slovenia,2021-07-23,Johnson&Johnson,65413
Slovenia,2021-07-23,Moderna,173933
Slovenia,2021-07-23,Oxford/AstraZeneca,310720
Slovenia,2021-07-23,Pfizer/BioNTech,1047831
Slovenia,2021-07-30,Johnson&Johnson,71382
Slovenia,2021-07-30,Moderna,175465
Slovenia,2021-07-30,Oxford/AstraZeneca,313282
Slovenia,2021-07-30,Pfizer/BioNTech,1072550
Slovenia,2021-08-06,Johnson&Johnson,75526
Slovenia,2021-08-06,Moderna,177038
Slovenia,2021-08-06,Oxford/AstraZeneca,314795
Slovenia,2021-08-06,Pfizer/BioNTech,1097200
Slovenia,2021-08-13,Johnson&Johnson,78966
Slovenia,2021-08-13,Moderna,178197
Slovenia,2021-08-13,Oxford/AstraZeneca,315654
Slovenia,2021-08-13,Pfizer/BioNTech,1119762
Slovenia,2021-08-20,Johnson&Johnson,82805
Slovenia,2021-08-20,Moderna,179570
Slovenia,2021-08-20,Oxford/AstraZeneca,316294
Slovenia,2021-08-20,Pfizer/BioNTech,1144418
Slovenia,2021-08-27,Johnson&Johnson,86184
Slovenia,2021-08-27,Moderna,180643
Slovenia,2021-08-27,Oxford/AstraZeneca,316687
Slovenia,2021-08-27,Pfizer/BioNTech,1167702
