location,date,vaccine,total_vaccinations
Slovenia,2021-01-01,Pfizer/BioNTech,6167
Slovenia,2021-01-08,Pfizer/BioNTech,30326
Slovenia,2021-01-15,Moderna,1
Slovenia,2021-01-15,Pfizer/BioNTech,49339
Slovenia,2021-01-22,Moderna,511
Slovenia,2021-01-22,Pfizer/BioNTech,63915
Slovenia,2021-01-29,Pfizer/BioNTech,81739
Slovenia,2021-02-05,Moderna,930
Slovenia,2021-02-05,Pfizer/BioNTech,100991
Slovenia,2021-02-12,Moderna,3783
Slovenia,2021-02-12,Oxford/AstraZeneca,2119
Slovenia,2021-02-12,Pfizer/BioNTech,117996
Slovenia,2021-02-19,Moderna,4509
Slovenia,2021-02-19,Oxford/AstraZeneca,6044
Slovenia,2021-02-19,Pfizer/BioNTech,138301
Slovenia,2021-02-26,Moderna,4824
Slovenia,2021-02-26,Oxford/AstraZeneca,13694
Slovenia,2021-02-26,Pfizer/BioNTech,158869
Slovenia,2021-03-05,Moderna,9006
Slovenia,2021-03-05,Oxford/AstraZeneca,24316
Slovenia,2021-03-05,Pfizer/BioNTech,178250
Slovenia,2021-03-12,Moderna,11869
Slovenia,2021-03-12,Oxford/AstraZeneca,51861
Slovenia,2021-03-12,Pfizer/BioNTech,199603
Slovenia,2021-03-19,Moderna,17753
Slovenia,2021-03-19,Oxford/AstraZeneca,55122
Slovenia,2021-03-19,Pfizer/BioNTech,220991
Slovenia,2021-03-26,Moderna,20735
Slovenia,2021-03-26,Oxford/AstraZeneca,77188
Slovenia,2021-03-26,Pfizer/BioNTech,250059
Slovenia,2021-04-02,Moderna,38602
Slovenia,2021-04-02,Oxford/AstraZeneca,89305
Slovenia,2021-04-02,Pfizer/BioNTech,279892
Slovenia,2021-04-09,Moderna,41722
Slovenia,2021-04-09,Oxford/AstraZeneca,100705
Slovenia,2021-04-09,Pfizer/BioNTech,320597
Slovenia,2021-04-16,Moderna,52901
Slovenia,2021-04-16,Oxford/AstraZeneca,106399
Slovenia,2021-04-16,Pfizer/BioNTech,361884
Slovenia,2021-04-23,Moderna,59510
Slovenia,2021-04-23,Oxford/AstraZeneca,125492
Slovenia,2021-04-23,Pfizer/BioNTech,402870
Slovenia,2021-04-30,Johnson&Johnson,70
Slovenia,2021-04-30,Moderna,68951
Slovenia,2021-04-30,Oxford/AstraZeneca,128978
Slovenia,2021-04-30,Pfizer/BioNTech,449461
Slovenia,2021-05-07,Johnson&Johnson,1599
Slovenia,2021-05-07,Moderna,78239
Slovenia,2021-05-07,Oxford/AstraZeneca,139932
Slovenia,2021-05-07,Pfizer/BioNTech,523805
Slovenia,2021-05-14,Johnson&Johnson,9712
Slovenia,2021-05-14,Moderna,86325
Slovenia,2021-05-14,Oxford/AstraZeneca,160541
Slovenia,2021-05-14,Pfizer/BioNTech,583117
Slovenia,2021-05-21,Johnson&Johnson,15664
Slovenia,2021-05-21,Moderna,105405
Slovenia,2021-05-21,Oxford/AstraZeneca,189325
Slovenia,2021-05-21,Pfizer/BioNTech,639605
Slovenia,2021-05-28,Johnson&Johnson,20411
Slovenia,2021-05-28,Moderna,116025
Slovenia,2021-05-28,Oxford/AstraZeneca,213123
Slovenia,2021-05-28,Pfizer/BioNTech,696809
Slovenia,2021-06-04,Johnson&Johnson,31300
Slovenia,2021-06-04,Moderna,123455
Slovenia,2021-06-04,Oxford/AstraZeneca,240150
Slovenia,2021-06-04,Pfizer/BioNTech,779147
Slovenia,2021-06-11,Johnson&Johnson,36169
Slovenia,2021-06-11,Moderna,130757
Slovenia,2021-06-11,Oxford/AstraZeneca,263012
Slovenia,2021-06-11,Pfizer/BioNTech,853497
Slovenia,2021-06-18,Johnson&Johnson,41224
Slovenia,2021-06-18,Moderna,144901
Slovenia,2021-06-18,Oxford/AstraZeneca,276477
Slovenia,2021-06-18,Pfizer/BioNTech,886168
Slovenia,2021-06-25,Johnson&Johnson,44178
Slovenia,2021-06-25,Moderna,155010
Slovenia,2021-06-25,Oxford/AstraZeneca,284939
Slovenia,2021-06-25,Pfizer/BioNTech,925047
Slovenia,2021-07-02,Johnson&Johnson,47197
Slovenia,2021-07-02,Moderna,161559
Slovenia,2021-07-02,Oxford/AstraZeneca,295762
Slovenia,2021-07-02,Pfizer/BioNTech,966664
Slovenia,2021-07-09,Johnson&Johnson,51855
Slovenia,2021-07-09,Moderna,167947
Slovenia,2021-07-09,Oxford/AstraZeneca,303119
Slovenia,2021-07-09,Pfizer/BioNTech,997857
Slovenia,2021-07-16,Johnson&Johnson,58453
Slovenia,2021-07-16,Moderna,172074
Slovenia,2021-07-16,Oxford/AstraZeneca,307834
Slovenia,2021-07-16,Pfizer/BioNTech,1023903
Slovenia,2021-07-23,Johnson&Johnson,65393
Slovenia,2021-07-23,Moderna,173925
Slovenia,2021-07-23,Oxford/AstraZeneca,310884
Slovenia,2021-07-23,Pfizer/BioNTech,1047702
Slovenia,2021-07-30,Johnson&Johnson,71361
Slovenia,2021-07-30,Moderna,175458
Slovenia,2021-07-30,Oxford/AstraZeneca,313443
Slovenia,2021-07-30,Pfizer/BioNTech,1072416
Slovenia,2021-08-06,Johnson&Johnson,75506
Slovenia,2021-08-06,Moderna,177031
Slovenia,2021-08-06,Oxford/AstraZeneca,314956
Slovenia,2021-08-06,Pfizer/BioNTech,1097028
Slovenia,2021-08-13,Johnson&Johnson,78945
Slovenia,2021-08-13,Moderna,178188
Slovenia,2021-08-13,Oxford/AstraZeneca,315815
Slovenia,2021-08-13,Pfizer/BioNTech,1119577
Slovenia,2021-08-20,Johnson&Johnson,82777
Slovenia,2021-08-20,Moderna,179561
Slovenia,2021-08-20,Oxford/AstraZeneca,316439
Slovenia,2021-08-20,Pfizer/BioNTech,1144130
